Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"46560000","312200","3290","48.9"
"47025000","312200","3291","49.7"
"47235000","312200","3290","49.7"
"47445000","312200","3290","50.1"
"47655000","312200","3290","50.1"
"47864000","312200","3290","50.4"
"48329000","312200","3290","50.8"
"48539000","312200","3290","51.2"
"48749000","312200","3290","51.2"
"48958000","312200","3290","51.6"
"49168000","312200","3290","52.0"
"49567000","312200","3290","52.3"
"49842000","312200","3290","52.3"
"50053000","312200","3290","52.7"
"50261000","312200","3289","53.1"
"50471000","312200","3289","53.1"
"50878000","312200","3289","53.4"
"51145000","312200","3290","53.8"
"51356000","312200","3290","54.2"
"51565000","312200","3289","54.2"
"51774000","312200","3290","54.6"
"52240000","312200","3289","55.0"
"52448000","312200","3289","55.3"
"52657000","312200","3290","55.3"
"52867000","312200","3289","55.7"
"53076000","312200","3289","55.7"
"53484000","312200","3289","56.1"
"53756000","312200","3289","56.5"
"53966000","312200","3289","56.8"
"54177000","312200","3289","56.8"
"54386000","312200","3289","57.2"
"54794000","312200","3289","57.6"
"55061000","312200","3289","58.0"
"55271000","312200","3289","58.0"
"55480000","312200","3289","58.4"
"55690000","312200","3289","58.4"
"56098000","312200","3289","58.7"
"56307000","312200","3289","59.1"
"56574000","312200","3289","59.5"
"56784000","312200","3289","59.5"
"56993000","312200","3289","59.9"
"57401000","312200","3290","60.2"
"57667000","312200","3289","60.6"
"57877000","312200","3289","60.6"
"58087000","312200","3290","61.0"
"58296000","312200","3289","61.0"
"58703000","312200","3289","61.4"
"58971000","312200","3289","61.7"
"59180000","312200","3289","62.1"
"59389000","312200","3289","62.1"
"59599000","312200","3290","62.5"
"60007000","312200","3289","62.9"
"60273000","312200","3289","63.3"
"60483000","312200","3289","63.3"
"60693000","312200","3289","63.6"
"60903000","312200","3289","63.6"
"61310000","312200","3290","64.4"
"61577000","312200","3289","64.4"
"61787000","312200","3289","64.8"
"61996000","312200","3289","65.1"
"62205000","312200","3289","65.1"
"62611000","312200","3289","65.5"
"62879000","312200","3289","65.9"
"63089000","312200","3289","66.3"
"63297000","312200","3289","66.3"
"63507000","312200","3290","66.6"
"63977000","312200","3290","67.0"
"64186000","312200","3289","67.4"
"64395000","312200","3290","67.4"
"64605000","312200","3290","67.8"
"64814000","312200","3289","67.8"
"65280000","312200","3290","68.5"
"65490000","312200","3290","68.5"
"65699000","312200","3290","68.9"
"65910000","312200","3290","68.9"
"66120000","312200","3290","69.3"
"66527000","312200","3290","69.7"
"66795000","312200","3291","70.0"
"67003000","312200","3290","70.0"
"67211000","312200","3290","70.4"
"67421000","312200","3290","70.4"
"67829000","312200","3290","71.2"
"68097000","312200","3290","71.2"
"68306000","312200","3290","71.5"
"68516000","312200","3290","71.5"
"68726000","312200","3290","71.9"
"69134000","312200","3290","72.3"
"69401000","312200","3289","72.7"
"69610000","312200","3290","72.7"
"69819000","312200","3290","73.0"
"70030000","312200","3290","73.0"
"70494000","312200","3290","73.8"
"70704000","312200","3290","73.8"
"70913000","312200","3290","74.2"
"71123000","312200","3290","74.2"
"71333000","312200","3291","74.5"
"71798000","312200","3290","74.9"
"72008000","312200","3291","75.3"
"72218000","312200","3290","75.3"
"72428000","312200","3291","75.7"
"72638000","312200","3290","75.7"
"73045000","312200","3290","76.4"
"73313000","312200","3291","76.4"
"73522000","312200","3290","76.8"
"73738000","312200","3291","76.8"
"73948000","312200","3291","77.2"
"74354000","312200","3290","77.6"
"74621000","312200","3291","77.9"
"74831000","312200","3291","77.9"
"75041000","312200","3291","78.3"
"75251000","312200","3291","78.7"
"75659000","312200","3291","79.1"
"75926000","312200","3291","79.1"
"76137000","312200","3291","79.4"
"76347000","312200","3291","79.8"
"76556000","312200","3290","79.8"
"76964000","312200","3291","80.2"
"77231000","312200","3291","80.6"
"77441000","312200","3291","81.0"
"77650000","312200","3291","81.0"
"77860000","312200","3292","81.3"
"78272000","312200","3291","81.7"
"78540000","312200","3291","82.1"
"78749000","312200","3291","82.1"
"78958000","312200","3291","82.5"
"79166000","312200","3290","82.5"
"79573000","312200","3291","82.8"
"79783000","312200","3290","83.2"
"80049000","312200","3290","83.6"
"80258000","312200","3291","83.6"
"80468000","312200","3290","84.0"
"80875000","312200","3291","84.3"
"81143000","312200","3291","84.7"
"81353000","312200","3290","84.7"
"81563000","312200","3291","85.1"
"81772000","312200","3290","85.5"
"82179000","312200","3290","85.9"
"82446000","312200","3291","85.9"
"82657000","312200","3290","86.2"
"82865000","312200","3290","86.6"
"83075000","312200","3290","86.6"
"83481000","312200","3290","87.0"
"83754000","312200","3290","87.4"
"83964000","312200","3290","87.7"
"84174000","312200","3290","87.7"
"84384000","312200","3290","88.1"
"84791000","312200","3290","88.5"
"85058000","312200","3289","88.5"
"85267000","312200","3290","88.9"
"85478000","312200","3289","89.3"
"85687000","312200","3289","89.3"
"86094000","312200","3290","89.6"
"86362000","312200","3289","90.0"
"86571000","312200","3290","90.4"
"86781000","312200","3289","90.4"
"86990000","312200","3289","90.8"
"87398000","312200","3290","91.1"
"87665000","312200","3289","91.5"
"87875000","312200","3290","91.5"
"88084000","312200","3289","91.9"
"88293000","312200","3289","91.9"
"88700000","312200","3289","92.3"
"88968000","312200","3289","92.6"
"89178000","312200","3290","93.0"
"89387000","312200","3289","93.0"
"89595000","312200","3289","93.4"
"90002000","312200","3289","93.8"
"90269000","312200","3289","94.1"
"90478000","312200","3288","94.1"
"90688000","312200","3289","94.5"
"90898000","312200","3288","94.5"
"91305000","312200","3289","94.9"
"91573000","312200","3289","95.3"
"91783000","312200","3289","95.7"
"91993000","312200","3289","95.7"
"92203000","312200","3290","96.0"
"92602000","312200","3289","96.4"
"92875000","312200","3289","96.8"
"93085000","312200","3289","96.8"
"93294000","310900","3289","97.2"
"93503000","310900","3289","97.2"
"93916000","310900","3289","97.5"
"94184000","310900","3289","97.9"
"94394000","310900","3290","98.3"
"94604000","310900","3289","98.3"
"94814000","310900","3289","98.7"
"95221000","310900","3289","99.0"
"95488000","310900","3289","99.4"
"95698000","310900","3289","99.4"
"95907000","310900","3290","99.8"
"96117000","310900","3290","100.2"
"96524000","310900","3290","100.6"
"96791000","310900","3290","100.6"
"97001000","310900","3289","100.9"
"97211000","310900","3290","101.3"
"97420000","310900","3290","101.3"
"97828000","310900","3290","101.7"
"98096000","310900","3290","102.1"
"98306000","310900","3290","102.4"
"98515000","310900","3290","102.4"
"98723000","310900","3290","102.8"
"99131000","310900","3291","103.2"
"99399000","310900","3291","103.6"
"99609000","310900","3290","103.6"
"99818000","310900","3291","103.9"
"100028000","310900","3290","103.9"
"100492000","310900","3290","104.7"
"100702000","310900","3291","104.7"
"100910000","310900","3290","105.1"
"101120000","310900","3290","105.1"
"101330000","310900","3291","105.4"
"101794000","310900","3290","105.8"
"102004000","310900","3290","106.2"
"102213000","310900","3290","106.2"
"102423000","310900","3290","106.6"
"102633000","310900","3290","106.6"
"103040000","310900","3291","107.3"
"103307000","310900","3291","107.3"
"103516000","310900","3291","107.7"
"103731000","310900","3291","107.7"
"103941000","310900","3291","108.1"
"104348000","310900","3291","108.5"
"104616000","310900","3291","108.8"
"104825000","310900","3291","108.8"
"105036000","310900","3291","109.2"
"105244000","310900","3290","109.2"
"105651000","310900","3290","110.0"
"105919000","310900","3291","110.0"
"106129000","310900","3291","110.3"
"106338000","310900","3291","110.3"
"106548000","310900","3291","110.7"
"106956000","310900","3291","111.1"
"107224000","310900","3291","111.5"
"107434000","310900","3291","111.5"
"107644000","310900","3291","111.8"
"107854000","310900","3291","111.8"
"108261000","310900","3291","112.6"
"108528000","310900","3291","112.6"
"108738000","310900","3291","113.0"
"108947000","310900","3291","113.0"
"109157000","310900","3291","113.4"
"109564000","310900","3291","113.7"
"109832000","310900","3291","114.1"
"110041000","310900","3291","114.1"
"110250000","310900","3291","114.5"
"110460000","310900","3291","114.9"
"110867000","310900","3290","115.2"
"111134000","310900","3291","115.2"
"111344000","310900","3290","115.6"
"111554000","310900","3291","116.0"
"111764000","310900","3291","116.0"
"112171000","310900","3291","116.4"
"112439000","310900","3291","116.7"
"112649000","310900","3291","117.1"
"112859000","310900","3291","117.1"
"113068000","310900","3291","117.5"
"113476000","310900","3291","117.9"
"113747000","310900","3291","118.3"
"113957000","310900","3291","118.3"
"114167000","310900","3291","118.6"
"114376000","310900","3291","118.6"
"114783000","310900","3291","119.4"
"115051000","310900","3291","119.4"
"115261000","310900","3291","119.8"
"115471000","310900","3291","119.8"
"115680000","310900","3291","120.1"
"116087000","310900","3291","120.5"
"116354000","310900","3291","120.9"
"116563000","310900","3290","120.9"
"116773000","310900","3290","121.3"
"116982000","310900","3290","121.7"
"117388000","310900","3290","122.0"
"117656000","310900","3290","122.0"
"117866000","310900","3290","122.4"
"118076000","310900","3290","122.8"
"118284000","310900","3291","122.8"
"118690000","310900","3290","123.1"
"118957000","310900","3290","123.5"
"119168000","310900","3290","123.9"
"119377000","310900","3290","123.9"
"119586000","310900","3290","124.3"
"119995000","310900","3290","124.7"
"120265000","310900","3289","124.7"
"120475000","310900","3290","125.0"
"120685000","310900","3289","125.4"
"120894000","310900","3289","125.4"
"121301000","310900","3289","125.8"
"121568000","310900","3289","126.2"
"121778000","310900","3289","126.6"
"121986000","310900","3289","126.6"
"122197000","310900","3290","126.9"
"122604000","310900","3289","127.3"
"122872000","310900","3289","127.3"
"123082000","310900","3290","127.7"
"123292000","310900","3289","128.1"
"123502000","310900","3289","128.1"
"123914000","310900","3290","128.4"
"124181000","310900","3289","128.8"
"124391000","310900","3290","129.2"
"124602000","310900","3289","129.2"
"124812000","310900","3290","129.6"
"125219000","310900","3289","129.9"
"125485000","310900","3289","130.3"
"125695000","310900","3289","130.3"
"125904000","310900","3289","130.7"
"126112000","310900","3288","130.7"
"126519000","310900","3289","131.1"
"126787000","310900","3289","131.4"
"126997000","310900","3289","131.8"
"127206000","310900","3289","131.8"
"127416000","310900","3290","132.2"
"127881000","310900","3289","132.6"
"128090000","310900","3289","133.0"
"128299000","310900","3289","133.0"
"128510000","310900","3289","133.3"
"128719000","310900","3289","133.3"
"129184000","310900","3289","134.1"
"129394000","310900","3289","134.1"
"129604000","310900","3290","134.5"
"129815000","310900","3289","134.8"
"130024000","310900","3289","134.8"
"130432000","310900","3290","135.2"
"130700000","310900","3289","135.6"
"130908000","310900","3289","136.0"
"131118000","310900","3289","136.0"
"131327000","310900","3289","136.3"
"131733000","310900","3289","136.7"
"132000000","310900","3289","137.1"
"132209000","310900","3289","137.1"
"132418000","310900","3290","137.5"
"132629000","310900","3289","137.5"
"133036000","310900","3290","137.8"
"133304000","310900","3290","138.2"
"133513000","310900","3290","138.6"
"133729000","310900","3290","138.6"
"133939000","310900","3290","139.0"
"134347000","310900","3290","139.4"
"134613000","310900","3290","139.7"
"134823000","310900","3290","139.7"
"135032000","310900","3290","140.1"
"135240000","310900","3289","140.1"
"135647000","310900","3289","140.5"
"135915000","310900","3289","140.9"
"136125000","310900","3289","141.2"
"136336000","310900","3289","141.2"
"136545000","310900","3290","141.6"
"136953000","310900","3290","142.0"
"137218000","310900","3290","142.4"
"137428000","310900","3289","142.4"
"137637000","310900","3289","142.7"
"137847000","310900","3289","142.7"
"138255000","310900","3289","143.5"
"138523000","310900","3289","143.5"
"138732000","310900","3290","143.9"
"138942000","310900","3289","143.9"
"139152000","310900","3290","144.3"
"139559000","310900","3290","144.6"
"139767000","310900","3290","145.0"
"140034000","310900","3290","145.0"
"140243000","310900","3290","145.4"
"140454000","310900","3290","145.4"
"140860000","312100","3290","146.1"
"141128000","312100","3290","146.1"
"141337000","312100","3290","146.5"
"141547000","312100","3290","146.5"
"141756000","312100","3290","146.9"
"142164000","312100","3290","147.3"
"142432000","312100","3290","147.6"
"142642000","312100","3290","147.6"
"142851000","312100","3290","148.0"
"143062000","312100","3290","148.4"
"143469000","312100","3290","148.8"
"143742000","312100","3290","148.8"
"143953000","312100","3290","149.1"
"144163000","312100","3290","149.5"
"144373000","312100","3290","149.5"
"144838000","312100","3291","149.9"
"145047000","312100","3291","150.3"
"145255000","312100","3290","150.7"
"145465000","312100","3290","150.7"
"145675000","312100","3291","151.0"
"146082000","312100","3290","151.4"
"146349000","312100","3291","151.8"
"146559000","312100","3290","151.8"
"146769000","312100","3291","152.2"
"146979000","312100","3290","152.2"
"147385000","312100","3291","152.5"
"147653000","312100","3291","152.9"
"147861000","312100","3290","153.3"
"148071000","312100","3291","153.3"
"148280000","312100","3291","153.7"
"148687000","312100","3291","154.0"
"148955000","312100","3291","154.4"
"149164000","312100","3290","154.4"
"149374000","312100","3290","154.8"
"149583000","312100","3290","155.2"
"149990000","312100","3290","155.6"
"150257000","312100","3290","155.6"
"150466000","312100","3290","155.9"
"150676000","312100","3291","156.3"
"150887000","312100","3290","156.3"
"151294000","312100","3290","156.7"
"151562000","312100","3291","157.1"
"151771000","312100","3290","157.1"
"151980000","312100","3290","157.4"
"152189000","312100","3290","157.8"
"152595000","312100","3290","158.2"
"152862000","312100","3290","158.2"
"153073000","312100","3290","158.6"
"153282000","312100","3290","159.0"
"153492000","312100","3290","159.0"
"153905000","312100","3290","159.3"
"154173000","312100","3290","159.7"
"154383000","312100","3290","160.1"
"154592000","312100","3290","160.1"
"154802000","312100","3290","160.5"
"155209000","312100","3290","160.8"
"155476000","312100","3289","160.8"
"155686000","312100","3290","161.2"
"155895000","312100","3289","161.6"
"156105000","312100","3289","161.6"
"156511000","312100","3290","162.0"
"156780000","312100","3289","162.3"
"156990000","312100","3290","162.7"
"157199000","312100","3289","162.7"
"157408000","312100","3289","163.1"
"157815000","312100","3289","163.5"
"158082000","312100","3289","163.5"
"158292000","312100","3289","163.8"
"158501000","312100","3289","164.2"
"158711000","312100","3289","164.2"
"159119000","312100","3290","164.6"
"159387000","312100","3289","165.0"
"159596000","312100","3290","165.4"
"159806000","312100","3289","165.4"
"160016000","312100","3290","165.7"
"160423000","312100","3289","166.1"
"160690000","312100","3289","166.5"
"160899000","312100","3290","166.5"
"161109000","312100","3289","166.9"
"161319000","312100","3289","166.9"
"161726000","312100","3289","167.2"
"161995000","312100","3289","167.6"
"162209000","312100","3290","168.0"
"162419000","312100","3289","168.0"
"162629000","312100","3290","168.4"
"163036000","312100","3290","168.7"
"163303000","312100","3289","169.1"
"163513000","312100","3290","169.1"
"163727000","312100","3289","169.5"
"163937000","312100","3290","169.9"
"164343000","312100","3289","170.3"
"164611000","312100","3289","170.3"
"164820000","312100","3290","170.6"
"165029000","312100","3289","171.0"
"165239000","312100","3289","171.0"
"165646000","312100","3290","171.4"
"165913000","312100","3289","171.8"
"166123000","312100","3290","172.1"
"166332000","312100","3290","172.1"
"166540000","312100","3289","172.5"
"166947000","312100","3290","172.9"
"167215000","312100","3290","172.9"
"167425000","312100","3289","173.3"
"167634000","312100","3290","173.6"
"167844000","312100","3290","173.6"
"168252000","312100","3290","174.0"
"168519000","312100","3290","174.4"
"168730000","312100","3290","174.8"
"168940000","312100","3290","174.8"
"169150000","312100","3291","175.1"
"169557000","312100","3291","175.5"
"169823000","312100","3290","175.9"
"170032000","312100","3290","175.9"
"170242000","312100","3290","176.3"
"170451000","312100","3290","176.3"
"170859000","312100","3290","176.6"
"171125000","312100","3290","177.0"
"171335000","312100","3291","177.4"
"171545000","312100","3290","177.4"
"171755000","312100","3290","177.8"
"172162000","312100","3290","178.2"
"172429000","312100","3290","178.5"
"172638000","312100","3290","178.5"
"172848000","312100","3290","178.9"
"173056000","312100","3289","178.9"
"173463000","312100","3290","179.3"
"173737000","312100","3290","179.7"
"173947000","312100","3290","180.0"
"174157000","312100","3290","180.0"
"174367000","312100","3290","180.4"
"174774000","312100","3290","180.8"
"175040000","312100","3290","181.2"
"175250000","312100","3290","181.2"
"175459000","312100","3290","181.6"
"175668000","312100","3289","181.6"
"176075000","312100","3290","182.3"
"176343000","312100","3290","182.3"
"176552000","312100","3290","182.7"
"176762000","312100","3290","182.7"
"176972000","312100","3290","183.1"
"177379000","312100","3290","183.4"
"177647000","312100","3290","183.8"
"177858000","312100","3290","183.8"
"178066000","312100","3290","184.2"
"178275000","312100","3290","184.6"
"178683000","312100","3290","184.9"
"178950000","312100","3290","184.9"
"179160000","312100","3290","185.3"
"179370000","312100","3290","185.3"
"179580000","312100","3290","185.7"
"179986000","312100","3290","186.1"
"180253000","312100","3290","186.4"
"180464000","312100","3290","186.8"
"180672000","312100","3290","186.8"
"180880000","312100","3290","187.2"
"181344000","312100","3290","187.6"
"181554000","312100","3290","188.0"
"181763000","312100","3289","188.0"
"181973000","312100","3289","188.3"
"182182000","312100","3289","188.3"
"182590000","312100","3289","188.7"
"182857000","312100","3289","189.1"
"183067000","312100","3289","189.5"
"183276000","312100","3289","189.5"
"183486000","312100","3290","189.8"
"183899000","312100","3290","190.2"
"184165000","312100","3290","190.6"
"184375000","312100","3290","190.6"
"184585000","312100","3290","191.0"
"184794000","312100","3289","191.0"
"185201000","312100","3289","191.7"
"185468000","312100","3289","191.7"
"185679000","312100","3290","192.1"
"185889000","312100","3290","192.1"
"186099000","312100","3290","192.5"
"186507000","312100","3290","192.9"
"186774000","312100","3290","193.2"
"186984000","312100","3290","193.2"
"187193000","312100","3290","193.6"
"187404000","312100","3290","193.6"
"187811000","312100","3290","194.4"
"188079000","312100","3290","194.4"
"188290000","310500","3291","194.7"
"188499000","310500","3290","194.7"
"188708000","310500","3291","195.1"
"189116000","310500","3291","195.5"
"189383000","310500","3291","195.9"
"189592000","310500","3291","195.9"
"189801000","310500","3291","196.2"
"190012000","310500","3291","196.2"
"190418000","310500","3291","197.0"
"190685000","310500","3291","197.0"
"190895000","310500","3291","197.4"
"191105000","310500","3291","197.4"
"191314000","310500","3291","197.7"
"191722000","310500","3291","198.1"
"191990000","310500","3292","198.5"
"192199000","310500","3291","198.5"
"192409000","310500","3292","198.9"
"192619000","310500","3292","199.3"
"193026000","310500","3291","199.6"
"193293000","310500","3292","199.6"
"193503000","310500","3291","200.0"
"193719000","310500","3292","200.4"
"193928000","310500","3292","200.4"
"194334000","310500","3291","200.8"
"194601000","310500","3292","201.1"
"194811000","310500","3292","201.5"
"195020000","310500","3291","201.5"
"195230000","310500","3292","201.9"
"195637000","310500","3291","202.3"
"195904000","310500","3291","202.7"
"196114000","310500","3291","202.7"
"196323000","310500","3291","203.0"
"196531000","310500","3290","203.0"
"196938000","310500","3291","203.4"
"197204000","310500","3291","203.8"
"197414000","310500","3291","204.2"
"197624000","310500","3291","204.2"
"197834000","310500","3292","204.5"
"198242000","310500","3291","204.9"
"198508000","310500","3291","205.3"
"198718000","310500","3291","205.3"
"198928000","310500","3291","205.7"
"199138000","310500","3291","205.7"
"199546000","310500","3291","206.4"
"199813000","310500","3290","206.4"
"200023000","310500","3291","206.8"
"200233000","310500","3290","206.8"
"200443000","310500","3290","207.2"
"200850000","310500","3290","207.5"
"201118000","310500","3290","207.9"
"201327000","310500","3290","207.9"
"201536000","310500","3290","208.3"
"201746000","310500","3290","208.7"
"202152000","310500","3290","209.1"
"202420000","310500","3289","209.1"
"202629000","310500","3290","209.4"
"202839000","310500","3290","209.8"
"203049000","310500","3290","209.8"
"203456000","310500","3290","210.2"
"203730000","310500","3290","210.6"
"203938000","310500","3289","210.6"
"204153000","310500","3290","210.9"
"204363000","310500","3289","211.3"
"204770000","310500","3289","211.7"
"205037000","310500","3289","211.7"
"205246000","310500","3289","212.1"
"205456000","310500","3289","212.4"
"205666000","310500","3289","212.4"
"206132000","310500","3289","212.8"
"206342000","310500","3289","213.2"
"206551000","310500","3289","213.6"
"206760000","310500","3289","213.6"
"206970000","310500","3289","214.0"
"207376000","310500","3289","214.3"
"207644000","310500","3289","214.3"
"207853000","310500","3289","214.7"
"208061000","310500","3289","215.1"
"208271000","310500","3289","215.1"
"208671000","310500","3289","215.4"
"208947000","310500","3290","215.8"
"209157000","310500","3289","216.2"
"209366000","310500","3289","216.2"
"209575000","310500","3290","216.6"
"209983000","310500","3289","217.0"
"210250000","310500","3290","217.3"
"210460000","310500","3289","217.3"
"210670000","310500","3290","217.7"
"210878000","310500","3289","217.7"
"211286000","310500","3289","218.1"
"211554000","310500","3289","218.5"
"211765000","310500","3289","218.8"
"211973000","310500","3289","218.8"
"212183000","310500","3289","219.2"
"212591000","310500","3289","219.6"
"212858000","310500","3289","220.0"
"213068000","310500","3289","220.0"
"213278000","310500","3289","220.4"
"213488000","310500","3290","220.7"
"213900000","310500","3290","221.1"
"214168000","310500","3289","221.1"
"214377000","310500","3290","221.5"
"214587000","310500","3290","221.9"
"214796000","310500","3289","221.9"
"215204000","310500","3290","222.2"
"215472000","310500","3289","222.6"
"215682000","310500","3290","223.0"
"215890000","310500","3289","223.0"
"216100000","310500","3290","223.4"
"216508000","310500","3290","223.7"
"216776000","310500","3289","224.1"
"216986000","310500","3290","224.1"
"217196000","310500","3290","224.5"
"217405000","310500","3289","224.5"
"217812000","310500","3290","224.9"
"218080000","310500","3289","225.3"
"218289000","310500","3290","225.6"
"218499000","310500","3289","225.6"
"218709000","310500","3290","226.0"
"219175000","310500","3289","226.4"
"219384000","310500","3289","226.8"
"219593000","310500","3290","226.8"
"219804000","310500","3289","227.1"
"220012000","310500","3289","227.1"
"220476000","310500","3290","227.9"
"220686000","310500","3289","227.9"
"220896000","310500","3290","228.3"
"221106000","310500","3290","228.3"
"221316000","310500","3290","228.6"
"221724000","310500","3290","229.0"
"221990000","310500","3289","229.4"
"222199000","310500","3290","229.4"
"222409000","310500","3290","229.8"
"222619000","310500","3290","229.8"
"223026000","310500","3290","230.1"
"223292000","310500","3290","230.5"
"223502000","310500","3290","230.9"
"223717000","310500","3290","230.9"
"223927000","310500","3290","231.3"
"224335000","310500","3290","231.7"
"224601000","310500","3290","232.0"
"224811000","310500","3290","232.0"
"225021000","310500","3290","232.4"
"225230000","310500","3289","232.4"
"225637000","310500","3290","232.8"
"225904000","310500","3290","233.2"
"226114000","310500","3290","233.5"
"226324000","310500","3290","233.5"
"226533000","310500","3290","233.9"
"226940000","310500","3289","234.3"
"227207000","310500","3289","234.7"
"227417000","310500","3289","234.7"
"227627000","310500","3289","235.0"
"227835000","310500","3290","235.0"
"228243000","310500","3290","235.8"
"228510000","310500","3290","235.8"
"228720000","310500","3289","236.2"
"228930000","310500","3290","236.6"
"229140000","310500","3289","236.6"
"229547000","310500","3289","236.9"
"229815000","310500","3289","237.3"
