Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"16900000","0","3290","18.8"
"17172000","0","3289","19.2"
"17382000","0","3290","19.2"
"17591000","0","3290","19.6"
"17799000","0","3289","19.6"
"18207000","0","3290","19.9"
"18473000","0","3290","20.3"
"18683000","0","3290","20.7"
"18893000","0","3290","20.7"
"19102000","0","3291","21.1"
"19510000","0","3290","21.4"
"19777000","0","3291","21.8"
"19986000","0","3291","21.8"
"20196000","0","3291","22.2"
"20406000","0","3291","22.2"
"20871000","0","3291","22.9"
"21081000","0","3291","22.9"
"21290000","0","3291","23.3"
"21501000","0","3291","23.3"
"21710000","0","3291","23.7"
"22118000","0","3291","24.1"
"22385000","0","3291","24.4"
"22594000","0","3290","24.4"
"22804000","0","3291","24.8"
"23014000","0","3290","25.2"
"23421000","0","3290","25.6"
"23689000","0","3290","25.6"
"23899000","0","3290","26.0"
"24108000","0","3290","26.3"
"24317000","0","3290","26.3"
"24723000","0","3290","26.7"
"24990000","0","3290","27.1"
"25200000","0","3290","27.1"
"25410000","0","3289","27.5"
"25619000","0","3290","27.8"
"26084000","0","3290","28.2"
"26294000","0","3290","28.6"
"26503000","0","3290","28.6"
"26714000","0","3291","29.0"
"26923000","0","3290","29.0"
"27337000","0","3291","29.3"
"27604000","0","3291","29.7"
"27814000","0","3291","30.1"
"28023000","0","3291","30.1"
"28233000","0","3291","30.5"
"28698000","0","3291","30.8"
"28908000","0","3291","31.2"
"29118000","0","3291","31.2"
"29328000","0","3291","31.6"
"29538000","0","3291","31.6"
"30002000","0","3291","32.4"
"30212000","0","3291","32.4"
"30422000","0","3291","32.7"
"30630000","0","3291","33.1"
"30839000","0","3292","33.1"
"31247000","0","3291","33.5"
"31515000","0","3291","33.9"
"31725000","0","3291","34.3"
"31935000","0","3291","34.3"
"32143000","0","3291","34.6"
"32551000","0","3291","35.0"
"32818000","0","3290","35.0"
"33028000","0","3291","35.4"
"33237000","0","3291","35.8"
"33447000","0","3290","35.8"
"33854000","0","3291","36.1"
"34122000","0","3290","36.5"
"34330000","0","3290","36.9"
"34540000","0","3290","36.9"
"34749000","0","3290","37.3"
"35214000","0","3290","37.6"
"35424000","0","3290","38.0"
"35633000","0","3290","38.0"
"35843000","0","3290","38.4"
"36054000","0","3290","38.4"
"36461000","0","3291","38.8"
"36729000","0","3290","39.1"
"36939000","0","3291","39.5"
"37154000","0","3290","39.5"
"37363000","0","3291","39.9"
"37771000","0","3291","40.3"
"37979000","0","3290","40.3"
"38246000","0","3291","40.6"
"38455000","0","3291","41.0"
"38665000","0","3290","41.0"
"39072000","0","3290","41.4"
"39340000","0","3290","41.8"
"39550000","0","3290","42.2"
"39759000","0","3290","42.2"
"39969000","0","3290","42.5"
"40369000","0","3290","42.9"
"40642000","0","3290","43.3"
"40852000","0","3290","43.3"
"41063000","0","3290","43.7"
"41273000","0","3290","43.7"
"41737000","0","3290","44.4"
"41947000","0","3289","44.4"
"42156000","0","3289","44.8"
"42365000","0","3289","44.8"
"42575000","0","3289","45.2"
"42982000","0","3289","45.5"
"43250000","0","3289","45.9"
"43460000","0","3289","45.9"
"43669000","0","3289","46.3"
"43878000","0","3289","46.7"
"44343000","0","3289","47.1"
"44551000","0","3289","47.1"
"44761000","0","3289","47.4"
"44970000","0","3289","47.8"
"45179000","0","3288","47.8"
"45587000","0","3289","48.2"
"45855000","312300","3289","48.6"
"46064000","312300","3289","48.9"
"46274000","312300","3289","48.9"
"46484000","312300","3290","49.3"
"46892000","312300","3289","49.7"
"47165000","312300","3289","50.1"
"47374000","312300","3290","50.1"
"47583000","312300","3289","50.4"
"47796000","312300","3289","50.4"
"48261000","312300","3290","51.2"
"48471000","312300","3289","51.2"
"48680000","312300","3289","51.6"
"48890000","312300","3289","51.6"
"49100000","312300","3289","52.0"
"49508000","312300","3289","52.3"
"49774000","312300","3289","52.7"
"49983000","312300","3289","52.7"
"50192000","312300","3289","53.1"
"50402000","312300","3289","53.1"
"50809000","312300","3289","53.8"
"51076000","312300","3289","53.8"
"51286000","312300","3289","54.2"
"51496000","312300","3289","54.2"
"51706000","312300","3289","54.6"
"52113000","312300","3289","55.0"
"52381000","312300","3290","55.3"
"52591000","312300","3289","55.3"
"52800000","312300","3289","55.7"
"53010000","312300","3289","56.1"
"53417000","312300","3289","56.5"
"53684000","312300","3289","56.5"
"53895000","312300","3289","56.8"
"54103000","312300","3289","57.2"
"54312000","312300","3289","57.2"
"54778000","312300","3289","57.6"
"54987000","312300","3289","58.0"
"55197000","312300","3289","58.4"
"55407000","312300","3289","58.4"
"55616000","312300","3289","58.7"
"56024000","312300","3289","59.1"
"56290000","312300","3288","59.5"
"56500000","312300","3289","59.5"
"56710000","312300","3289","59.9"
"56919000","312300","3288","59.9"
"57332000","312300","3289","60.2"
"57600000","312300","3289","60.6"
"57810000","312300","3289","61.0"
"58018000","312300","3289","61.0"
"58228000","312300","3290","61.4"
"58635000","312300","3289","61.7"
"58902000","312300","3289","62.1"
"59111000","312300","3289","62.1"
"59321000","312300","3289","62.5"
"59531000","312300","3289","62.5"
"59997000","312300","3289","63.3"
"60207000","312300","3289","63.3"
"60416000","312300","3289","63.6"
"60626000","312300","3289","63.6"
"60835000","312300","3290","64.0"
"61300000","312300","3289","64.4"
"61510000","312300","3290","64.8"
"61719000","312300","3289","64.8"
"61929000","312300","3290","65.1"
"62139000","312300","3289","65.5"
"62604000","312300","3289","65.9"
"62813000","312300","3290","65.9"
"63023000","312300","3290","66.3"
"63231000","312300","3289","66.7"
"63441000","312300","3289","66.7"
"63847000","312300","3289","67.0"
"64114000","312300","3290","67.4"
"64324000","312300","3289","67.8"
"64534000","312300","3289","67.8"
"64743000","312300","3290","68.2"
"65208000","312300","3289","68.5"
"65418000","312300","3290","68.9"
"65627000","312300","3290","68.9"
"65837000","312300","3290","69.3"
"66046000","312300","3290","69.3"
"66453000","312300","3290","69.7"
"66721000","312300","3290","70.0"
"66931000","312300","3290","70.4"
"67141000","312300","3290","70.4"
"67357000","312300","3290","70.8"
"67764000","312300","3290","71.2"
"68031000","312300","3290","71.6"
"68240000","312300","3290","71.6"
"68450000","312300","3290","71.9"
"68660000","312300","3290","71.9"
"69124000","312300","3290","72.7"
"69334000","312300","3290","72.7"
"69544000","312300","3290","73.1"
"69754000","312300","3290","73.1"
"69964000","312300","3291","73.4"
"70371000","312300","3290","73.8"
"70639000","312300","3290","74.2"
"70848000","312300","3290","74.2"
"71058000","312300","3290","74.6"
"71266000","312300","3289","74.6"
"71674000","312300","3290","75.3"
"71941000","312300","3290","75.3"
"72151000","312300","3290","75.7"
"72361000","312300","3290","75.7"
"72571000","312300","3290","76.1"
"72978000","312300","3290","76.4"
"73247000","312300","3291","76.8"
"73456000","312300","3290","76.8"
"73666000","312300","3291","77.2"
"73876000","312300","3290","77.6"
"74283000","312300","3290","78.0"
"74550000","312300","3290","78.0"
"74760000","312300","3290","78.3"
"74970000","312300","3290","78.7"
"75180000","312300","3290","78.7"
"75588000","312300","3291","79.1"
"75855000","312300","3290","79.5"
"76064000","312300","3291","79.8"
"76273000","312300","3291","79.8"
"76482000","312300","3290","80.2"
"76889000","312300","3291","80.6"
"77161000","312300","3290","81.0"
"77371000","312300","3290","81.0"
"77580000","312300","3291","81.3"
"77790000","312300","3290","81.3"
"78196000","312300","3291","81.7"
"78463000","312300","3290","82.1"
"78671000","312300","3290","82.5"
"78880000","312300","3290","82.5"
"79090000","312300","3290","82.9"
"79498000","312300","3290","83.2"
"79766000","312300","3290","83.6"
"79974000","312300","3290","83.6"
"80184000","312300","3290","84.0"
"80393000","312300","3290","84.4"
"80800000","312300","3289","84.7"
"81067000","312300","3290","84.7"
"81276000","312300","3290","85.1"
"81487000","312300","3290","85.5"
"81696000","312300","3290","85.5"
"82160000","312300","3289","85.9"
"82370000","312300","3290","86.2"
"82580000","312300","3290","86.6"
"82789000","312300","3290","86.6"
"82999000","312300","3290","87.0"
"83399000","312300","3290","87.4"
"83674000","312300","3290","87.8"
"83885000","312300","3290","87.8"
"84095000","312300","3290","88.1"
"84304000","312300","3290","88.1"
"84711000","312300","3290","88.5"
"84980000","312300","3290","88.9"
"85190000","312300","3290","89.3"
"85399000","312300","3290","89.3"
"85608000","312300","3290","89.6"
"86016000","312300","3290","90.0"
"86283000","312300","3289","90.4"
"86493000","312300","3290","90.4"
"86702000","312300","3289","90.8"
"86912000","312300","3290","90.8"
"87325000","312300","3290","91.1"
"87592000","312300","3290","91.5"
"87802000","312300","3290","91.9"
"88012000","312300","3289","91.9"
"88221000","312300","3290","92.3"
"88687000","312300","3289","92.6"
"88896000","312300","3290","93.0"
"89106000","312300","3289","93.0"
"89316000","312300","3290","93.4"
"89526000","312300","3290","93.4"
"89996000","312300","3290","94.2"
"90205000","312300","3290","94.2"
"90415000","312300","3290","94.5"
"90626000","312300","3290","94.5"
"90835000","312300","3290","94.9"
"91243000","312300","3290","95.3"
"91511000","312300","3290","95.7"
"91721000","312300","3290","95.7"
"91931000","312300","3290","96.0"
"92141000","312300","3291","96.4"
"92548000","312300","3290","96.8"
"92757000","312300","3290","96.8"
"93024000","312300","3291","97.2"
"93234000","312300","3291","97.6"
"93444000","312300","3291","97.6"
"93849000","312300","3291","97.9"
"94117000","312300","3291","98.3"
"94327000","312300","3291","98.7"
"94535000","312300","3290","98.7"
"94745000","312300","3290","99.1"
"95152000","312300","3291","99.4"
"95420000","312300","3291","99.8"
"95631000","312300","3291","99.8"
"95840000","312300","3291","100.2"
"96050000","312300","3291","100.2"
"96457000","312300","3291","100.6"
"96725000","312300","3291","100.9"
"96933000","312300","3291","101.3"
"97143000","312300","3291","101.3"
"97357000","312300","3291","101.7"
"97765000","312300","3291","102.1"
"98032000","312300","3291","102.4"
"98242000","312300","3291","102.4"
"98451000","312300","3291","102.8"
"98661000","312300","3291","103.2"
"99069000","312300","3291","103.6"
"99336000","312300","3291","103.6"
"99546000","312300","3291","104.0"
"99755000","312300","3291","104.0"
"99964000","312300","3291","104.3"
"100372000","312300","3291","104.7"
"100640000","312300","3291","105.1"
"100850000","312300","3291","105.1"
"101060000","312300","3291","105.5"
"101270000","312300","3291","105.8"
"101735000","312300","3291","106.2"
"101943000","312300","3290","106.2"
"102153000","312300","3291","106.6"
"102363000","312300","3290","107.0"
"102572000","312300","3290","107.0"
"102979000","312300","3290","107.3"
"103247000","312300","3290","107.7"
"103456000","312300","3290","108.1"
"103667000","312300","3290","108.1"
"103875000","312300","3289","108.5"
"104282000","312300","3290","108.9"
"104550000","312300","3290","108.9"
"104759000","312300","3289","109.2"
"104969000","312300","3289","109.6"
"105179000","312300","3289","109.6"
"105587000","312300","3290","110.0"
"105855000","312300","3289","110.4"
"106064000","312300","3290","110.7"
"106275000","312300","3289","110.7"
"106485000","312300","3290","111.1"
"106893000","312300","3290","111.5"
"107165000","312300","3290","111.9"
"107375000","312300","3290","111.9"
"107585000","312300","3290","112.2"
"107794000","312300","3290","112.2"
"108202000","312300","3290","112.6"
"108470000","312300","3289","113.0"
"108679000","312300","3290","113.4"
"108889000","312300","3289","113.4"
"109099000","312300","3290","113.7"
"109506000","312300","3289","114.1"
"109773000","312300","3289","114.5"
"109983000","312300","3290","114.5"
"110194000","312300","3289","114.9"
"110404000","312300","3290","114.9"
"110811000","312300","3290","115.6"
"111078000","312300","3289","115.6"
"111288000","312300","3290","116.0"
"111497000","312300","3290","116.4"
"111707000","312300","3289","116.4"
"112114000","312300","3290","116.8"
"112383000","312300","3289","117.1"
"112592000","312300","3290","117.5"
"112801000","312300","3290","117.5"
"113009000","312300","3289","117.9"
"113409000","312300","3290","118.3"
"113684000","312300","3289","118.7"
"113894000","312300","3289","118.7"
"114103000","312300","3290","119.0"
"114313000","312300","3289","119.0"
"114721000","312300","3290","119.4"
"114988000","312300","3290","119.8"
"115198000","312300","3290","120.2"
"115408000","312300","3290","120.2"
"115618000","312300","3291","120.5"
"116025000","312300","3290","120.9"
"116294000","312300","3291","121.3"
"116503000","312300","3290","121.3"
"116713000","312300","3291","121.7"
"116923000","312300","3291","121.7"
"117337000","312300","3291","122.4"
"117603000","312300","3291","122.4"
"117813000","312300","3291","122.8"
"118023000","312300","3291","122.8"
"118232000","312300","3291","123.2"
"118640000","312300","3291","123.5"
"118907000","312300","3291","123.9"
"119117000","312300","3290","123.9"
"119327000","312300","3291","124.3"
"119537000","312300","3291","124.7"
"119943000","312300","3290","125.1"
"120211000","312300","3291","125.1"
"120422000","312300","3290","125.4"
"120630000","312300","3290","125.4"
"120839000","312300","3291","125.8"
"121247000","312300","3291","126.2"
"121515000","312300","3291","126.6"
"121725000","312300","3291","126.6"
"121935000","312300","3291","126.9"
"122144000","312300","3291","127.3"
"122551000","312300","3291","127.7"
"122819000","312300","3291","127.7"
"123028000","312300","3291","128.1"
"123238000","312300","3291","128.5"
"123447000","312300","3291","128.5"
"123853000","312300","3291","128.8"
"124119000","312300","3291","129.2"
"124329000","312300","3291","129.6"
"124538000","312300","3291","129.6"
"124747000","312300","3291","130.0"
"125154000","312300","3291","130.3"
"125422000","312300","3291","130.7"
"125632000","312300","3291","130.7"
"125842000","312300","3291","131.1"
"126051000","312300","3291","131.1"
"126459000","312300","3291","131.5"
"126726000","312300","3291","131.8"
"126935000","312300","3291","132.2"
"127145000","312300","3291","132.2"
"127360000","312300","3291","132.6"
"127767000","312300","3291","133.0"
"128035000","312300","3291","133.3"
"128245000","312300","3291","133.3"
"128454000","312300","3291","133.7"
"128664000","312300","3291","133.7"
"129129000","312300","3291","134.5"
"129338000","312300","3290","134.5"
"129547000","312300","3291","134.9"
"129757000","312300","3290","134.9"
"129967000","312300","3291","135.2"
"130375000","312300","3290","135.6"
"130643000","312300","3291","136.0"
"130853000","312300","3290","136.0"
"131063000","312300","3290","136.4"
"131272000","312300","3290","136.7"
"131684000","312300","3290","137.1"
"131951000","312300","3290","137.1"
"132161000","312300","3290","137.5"
"132371000","312300","3290","137.9"
"132580000","312300","3289","137.9"
"132987000","312300","3290","138.2"
"133256000","312300","3290","138.6"
"133466000","312300","3290","139.0"
"133677000","312300","3290","139.0"
"133887000","312300","3290","139.4"
"134294000","312300","3290","139.8"
"134560000","312300","3290","140.1"
"134770000","312300","3290","140.1"
"134980000","312300","3290","140.5"
"135190000","312300","3289","140.5"
"135597000","312300","3290","140.9"
"135864000","312300","3289","141.3"
"136073000","312300","3290","141.6"
"136284000","312300","3289","141.6"
"136494000","312300","3290","142.0"
"136901000","312300","3290","142.4"
"137174000","312300","3289","142.8"
"137383000","312300","3290","142.8"
"137593000","312300","3290","143.1"
"137802000","312300","3289","143.1"
"138210000","312300","3290","143.5"
"138477000","312300","3290","143.9"
"138687000","312300","3290","144.3"
"138897000","312300","3290","144.3"
"139107000","312300","3291","144.6"
"139514000","312300","3290","145.0"
"139782000","312300","3291","145.4"
"139992000","312300","3290","145.4"
"140202000","312200","3291","145.8"
"140412000","312200","3290","145.8"
"140877000","312200","3291","146.5"
"141087000","312200","3291","146.5"
"141297000","312200","3291","146.9"
"141507000","312200","3291","146.9"
"141717000","312200","3291","147.3"
"142182000","312200","3291","147.7"
"142392000","312200","3291","148.0"
"142601000","312200","3291","148.0"
"142811000","312200","3291","148.4"
"143021000","312200","3291","148.8"
"143428000","312200","3291","149.2"
"143696000","312200","3291","149.2"
"143906000","312200","3291","149.5"
"144114000","312200","3291","149.9"
"144324000","312200","3291","149.9"
"144731000","312200","3291","150.3"
"144998000","312200","3291","150.7"
"145208000","312200","3291","151.1"
"145417000","312200","3290","151.1"
"145627000","312200","3291","151.4"
"146034000","312200","3291","151.8"
"146301000","312200","3290","152.2"
"146511000","312200","3290","152.2"
"146720000","312200","3290","152.6"
"146928000","312200","3290","152.6"
"147341000","312200","3290","152.9"
"147607000","312200","3290","153.3"
"147815000","312200","3290","153.7"
"148025000","312200","3290","153.7"
"148235000","312200","3290","154.1"
"148642000","312200","3290","154.4"
"148911000","312200","3290","154.8"
"149120000","312200","3290","154.8"
"149330000","312200","3290","155.2"
"149540000","312200","3290","155.2"
"150004000","312200","3290","156.0"
"150214000","312200","3290","156.0"
"150424000","312200","3290","156.3"
"150634000","312200","3290","156.3"
"150844000","312200","3291","156.7"
"151250000","312200","3290","157.1"
"151519000","312200","3290","157.5"
"151728000","312200","3290","157.5"
"151938000","312200","3290","157.8"
"152148000","312200","3290","158.2"
"152555000","312200","3290","158.6"
"152822000","312200","3290","158.6"
"153032000","312200","3290","159.0"
"153241000","312200","3289","159.0"
"153451000","312200","3290","159.3"
"153858000","312200","3289","159.7"
"154125000","312200","3289","160.1"
"154335000","312200","3289","160.1"
"154544000","312200","3289","160.5"
"154754000","312200","3289","160.9"
"155162000","312200","3289","161.2"
"155429000","312200","3288","161.2"
"155638000","312200","3289","161.6"
"155848000","312200","3288","162.0"
"156057000","312200","3288","162.0"
"156465000","312200","3289","162.3"
"156732000","312200","3288","162.7"
"156941000","312200","3289","163.1"
"157156000","312200","3289","163.1"
"157365000","312200","3288","163.5"
"157772000","312200","3289","163.9"
"158039000","312200","3288","164.2"
"158249000","312200","3288","164.2"
"158458000","312200","3289","164.6"
"158668000","312200","3288","164.6"
"159076000","312200","3289","165.0"
"159343000","312200","3289","165.4"
"159552000","312200","3289","165.7"
"159762000","312200","3289","165.7"
"159973000","312200","3290","166.1"
"160381000","312200","3289","166.5"
"160647000","312200","3289","166.9"
"160857000","312200","3290","166.9"
"161067000","312200","3289","167.3"
"161277000","312200","3289","167.3"
"161684000","312200","3289","168.0"
"161952000","312200","3289","168.0"
"162162000","312200","3290","168.4"
"162372000","312200","3289","168.4"
"162582000","312200","3289","168.8"
"162989000","312200","3290","169.1"
"163256000","312200","3289","169.5"
"163464000","312200","3289","169.5"
"163674000","312200","3289","169.9"
"163885000","312200","3289","170.3"
"164291000","312200","3289","170.6"
"164559000","312200","3289","170.6"
"164768000","312200","3289","171.0"
"164979000","312200","3290","171.4"
"165189000","312200","3290","171.4"
"165654000","312200","3290","171.8"
"165864000","312200","3290","172.2"
"166072000","312200","3290","172.5"
"166281000","312200","3290","172.5"
"166491000","312200","3290","172.9"
"166896000","312200","3290","173.3"
"167170000","312200","3290","173.7"
"167380000","312200","3290","173.7"
"167590000","312200","3290","174.0"
"167800000","312200","3290","174.0"
"168207000","312200","3290","174.4"
"168474000","312200","3290","174.8"
"168683000","312200","3290","175.2"
"168893000","312200","3290","175.2"
"169103000","312200","3291","175.5"
"169510000","312200","3291","175.9"
"169776000","312200","3291","176.3"
"169986000","312200","3290","176.3"
"170196000","312200","3290","176.7"
"170405000","312200","3290","176.7"
"170812000","312200","3290","177.0"
"171080000","312200","3290","177.4"
"171289000","312200","3291","177.8"
"171499000","312200","3290","177.8"
"171709000","312200","3291","178.2"
"172116000","312200","3290","178.6"
"172384000","312200","3291","178.9"
"172594000","312200","3290","178.9"
"172804000","312200","3291","179.3"
"173014000","312200","3290","179.3"
"173420000","312200","3291","179.7"
"173692000","312200","3291","180.1"
"173902000","312200","3291","180.4"
"174112000","312200","3291","180.4"
"174322000","312200","3292","180.8"
"174730000","312200","3291","181.2"
"174998000","312200","3291","181.6"
"175207000","312200","3291","181.6"
"175417000","312200","3291","181.9"
"175627000","312200","3291","182.3"
"176034000","312200","3291","182.7"
"176302000","312200","3291","182.7"
"176511000","312200","3291","183.1"
"176721000","312200","3291","183.5"
"176930000","312200","3291","183.5"
"177343000","312200","3291","183.8"
"177610000","312200","3291","184.2"
"177820000","312200","3291","184.6"
"178031000","312200","3291","184.6"
"178240000","312200","3291","185.0"
"178648000","312200","3291","185.3"
"178914000","312200","3290","185.7"
"179124000","312200","3291","185.7"
"179334000","312200","3291","186.1"
"179543000","312200","3290","186.1"
"180008000","312200","3291","186.9"
"180218000","312200","3290","186.9"
"180428000","312200","3291","187.2"
"180637000","312200","3290","187.2"
"180847000","312200","3291","187.6"
"181312000","312200","3291","188.0"
"181522000","312200","3291","188.4"
"181732000","312200","3291","188.4"
"181942000","312200","3291","188.7"
"182152000","312200","3291","188.7"
"182559000","312200","3291","189.5"
"182827000","312200","3291","189.5"
"183037000","312200","3291","189.9"
"183245000","312200","3291","189.9"
"183455000","312200","3291","190.2"
"183862000","312200","3291","190.6"
"184128000","312200","3291","191.0"
"184337000","312200","3291","191.0"
"184547000","312200","3291","191.4"
"184757000","312200","3291","191.8"
"185165000","312200","3291","192.1"
"185432000","312200","3290","192.1"
"185641000","312200","3291","192.5"
"185851000","312200","3290","192.5"
"186061000","312200","3290","192.9"
"186467000","312200","3290","193.2"
"186735000","312200","3290","193.6"
"186943000","312200","3289","193.6"
"187158000","312200","3290","194.0"
"187368000","312300","3289","194.4"
"187833000","312300","3289","194.8"
"188042000","312300","3290","194.8"
"188252000","312300","3289","195.1"
"188462000","312300","3290","195.5"
"188672000","312300","3289","195.5"
"189078000","312300","3289","195.9"
"189345000","312300","3290","196.3"
"189555000","312300","3289","196.6"
"189764000","312300","3289","196.6"
"189974000","312300","3290","197.0"
"190381000","312300","3289","197.4"
"190648000","312300","3289","197.4"
"190858000","312300","3289","197.8"
"191068000","312300","3289","198.2"
"191277000","312300","3288","198.2"
"191685000","312300","3289","198.5"
"191953000","312300","3289","198.9"
"192163000","312300","3289","199.3"
"192371000","312300","3289","199.3"
"192580000","312300","3289","199.7"
"192987000","312300","3289","200.0"
"193255000","312300","3289","200.4"
"193464000","312300","3288","200.4"
"193674000","312300","3289","200.8"
"193884000","312300","3288","200.8"
"194291000","312300","3289","201.2"
"194558000","312300","3288","201.5"
"194767000","312300","3289","201.9"
"194977000","312300","3288","201.9"
"195187000","312300","3289","202.3"
"195595000","312300","3289","202.7"
"195863000","312300","3289","203.0"
"196072000","312300","3289","203.0"
"196281000","312300","3289","203.4"
"196491000","312300","3289","203.8"
"196898000","312300","3289","204.2"
"197172000","312300","3289","204.6"
"197380000","312300","3289","204.6"
"197590000","312300","3289","204.9"
"197799000","312300","3289","204.9"
"198264000","312300","3289","205.3"
"198474000","312300","3289","205.7"
"198684000","312300","3289","206.1"
"198893000","312300","3289","206.1"
"199103000","312300","3289","206.4"
"199511000","312300","3289","206.8"
"199776000","312300","3289","207.2"
"199986000","312300","3290","207.2"
"200196000","312300","3289","207.6"
"200406000","312300","3289","207.6"
"200813000","312300","3289","207.9"
"201080000","312300","3289","208.3"
"201290000","312300","3290","208.7"
"201499000","312300","3289","208.7"
"201710000","312300","3289","209.1"
"202118000","312300","3290","209.5"
"202384000","312300","3289","209.8"
"202593000","312300","3290","209.8"
"202804000","312300","3290","210.2"
"203013000","312300","3289","210.2"
"203478000","312300","3290","211.0"
"203688000","312300","3290","211.0"
"203896000","312300","3289","211.3"
"204105000","312300","3290","211.3"
"204315000","312300","3290","211.7"
"204720000","312300","3289","212.1"
"204988000","312300","3290","212.5"
"205198000","312300","3289","212.5"
"205408000","312300","3290","212.8"
"205618000","312300","3290","212.8"
"206024000","312300","3290","213.2"
"206293000","312300","3290","213.6"
"206503000","312300","3290","214.0"
"206713000","312300","3290","214.0"
"206922000","312300","3290","214.3"
"207393000","312300","3290","214.7"
"207603000","312300","3291","215.1"
"207814000","312300","3290","215.1"
"208024000","312300","3291","215.5"
"208233000","312300","3290","215.9"
"208640000","312300","3290","216.2"
"208909000","312300","3290","216.2"
"209119000","312300","3290","216.6"
"209327000","312300","3290","216.6"
"209537000","312300","3290","217.0"
"209945000","312300","3290","217.4"
"210210000","312300","3289","217.7"
"210420000","312300","3290","218.1"
"210630000","312300","3290","218.1"
"210840000","312300","3290","218.5"
"211247000","312300","3290","218.9"
"211515000","312300","3290","219.3"
"211724000","312300","3290","219.3"
"211934000","312300","3290","219.6"
"212143000","312300","3289","219.6"
"212550000","312300","3290","220.0"
"212816000","312300","3290","220.4"
"213026000","312300","3290","220.8"
"213235000","312300","3290","220.8"
"213444000","312300","3291","221.1"
"213852000","312300","3290","221.5"
"214118000","312300","3290","221.9"
"214328000","312300","3290","221.9"
"214537000","312300","3290","222.3"
"214747000","312300","3290","222.3"
"215155000","312300","3290","223.0"
"215422000","312300","3290","223.0"
"215636000","312300","3290","223.4"
"215846000","312300","3290","223.4"
"216057000","312300","3290","223.8"
"216464000","312300","3290","224.1"
"216732000","312300","3290","224.5"
"216941000","312300","3290","224.5"
"217156000","312300","3290","224.9"
"217366000","312300","3290","225.3"
"217773000","312300","3290","225.7"
"218040000","312300","3290","225.7"
"218249000","312300","3290","226.0"
"218459000","312300","3290","226.4"
"218670000","312300","3290","226.4"
"219076000","312300","3290","226.8"
"219343000","312300","3290","227.2"
"219552000","312300","3290","227.5"
"219762000","312300","3290","227.5"
"219971000","312300","3290","227.9"
"220379000","312300","3290","228.3"
"220646000","312300","3289","228.3"
"220856000","312300","3290","228.7"
"221066000","312300","3289","229.0"
"221275000","312300","3289","229.0"
"221741000","312300","3290","229.4"
"221952000","312300","3289","229.8"
"222161000","312300","3290","230.2"
"222372000","312300","3290","230.2"
"222580000","312300","3289","230.6"
"222987000","312300","3290","230.9"
"223255000","312300","3290","231.3"
"223465000","312300","3289","231.3"
"223675000","312300","3289","231.7"
"223885000","312300","3289","231.7"
"224349000","312300","3289","232.4"
"224558000","312300","3289","232.4"
"224767000","312300","3289","232.8"
"224976000","312300","3289","232.8"
"225186000","312300","3290","233.2"
"225592000","312300","3289","233.6"
"225859000","312300","3290","233.9"
"226069000","312300","3289","233.9"
"226280000","312300","3290","234.3"
"226489000","312300","3289","234.3"
"226896000","312300","3289","235.1"
"227169000","312300","3290","235.1"
"227378000","312300","3289","235.5"
"227586000","312300","3289","235.5"
"227797000","312300","3289","235.8"
"228205000","312300","3289","236.2"
"228472000","312300","3290","236.6"
"228682000","312300","3290","236.6"
"228891000","312300","3289","237.0"
"229101000","312300","3290","237.3"
"229500000","312300","3290","237.7"
"229775000","312300","3289","238.1"
