Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"36105000","0","3291","25.5"
"36512000","0","3290","25.8"
"36779000","0","3290","26.2"
"36989000","0","3291","26.2"
"37198000","0","3290","26.2"
"37407000","0","3290","26.6"
"37815000","0","3291","27.0"
"38082000","0","3290","27.0"
"38292000","0","3291","27.0"
"38503000","0","3290","27.3"
"38711000","0","3290","27.3"
"39118000","0","3290","27.7"
"39386000","0","3290","27.7"
"39595000","0","3290","28.1"
"39805000","0","3291","28.1"
"40015000","0","3291","28.4"
"40423000","0","3291","28.4"
"40690000","0","3291","28.8"
"40900000","0","3291","28.8"
"41110000","0","3291","29.2"
"41320000","0","3291","29.2"
"41732000","0","3291","29.6"
"41999000","0","3291","29.6"
"42209000","0","3291","29.9"
"42418000","0","3290","29.9"
"42628000","0","3290","29.9"
"43035000","0","3290","30.3"
"43302000","0","3290","30.7"
"43512000","0","3290","30.7"
"43721000","0","3290","30.7"
"43930000","0","3290","31.0"
"44338000","0","3291","31.4"
"44605000","0","3290","31.4"
"44815000","0","3290","31.4"
"45025000","0","3290","31.8"
"45234000","0","3290","31.8"
"45642000","0","3290","32.1"
"45908000","0","3290","32.1"
"46118000","0","3290","32.5"
"46328000","0","3290","32.5"
"46537000","0","3290","32.9"
"46945000","0","3290","32.9"
"47213000","0","3290","33.2"
"47423000","0","3290","33.2"
"47633000","0","3290","33.6"
"47842000","0","3289","33.6"
"48248000","0","3289","34.0"
"48514000","0","3289","34.0"
"48725000","0","3289","34.4"
"48934000","0","3289","34.4"
"49144000","0","3289","34.4"
"49551000","0","3289","34.7"
"49819000","0","3289","35.1"
"50029000","0","3289","35.1"
"50238000","0","3289","35.1"
"50447000","0","3289","35.5"
"50913000","0","3289","35.8"
"51122000","0","3289","35.8"
"51330000","0","3289","35.8"
"51541000","0","3289","36.2"
"51755000","0","3289","36.2"
"52162000","0","3289","36.6"
"52429000","0","3289","36.6"
"52639000","0","3289","36.9"
"52848000","0","3289","36.9"
"53058000","0","3289","37.3"
"53464000","0","3288","37.3"
"53731000","0","3288","37.7"
"53941000","0","3288","37.7"
"54155000","0","3288","38.1"
"54365000","0","3288","38.1"
"54772000","0","3289","38.4"
"55040000","0","3288","38.4"
"55250000","0","3289","38.8"
"55460000","0","3289","38.8"
"55670000","0","3289","38.8"
"56077000","0","3289","39.2"
"56344000","0","3289","39.5"
"56554000","0","3289","39.5"
"56764000","0","3290","39.9"
"56973000","0","3289","39.9"
"57437000","0","3289","40.3"
"57647000","0","3290","40.3"
"57857000","0","3289","40.7"
"58066000","0","3289","40.7"
"58276000","0","3289","40.7"
"58683000","0","3289","41.0"
"58951000","0","3290","41.4"
"59161000","0","3289","41.4"
"59371000","0","3290","41.4"
"59581000","0","3289","41.8"
"59988000","0","3289","42.1"
"60256000","0","3289","42.1"
"60465000","0","3290","42.5"
"60674000","0","3289","42.5"
"60884000","0","3289","42.5"
"61291000","0","3289","42.9"
"61558000","0","3289","43.2"
"61773000","0","3289","43.2"
"61983000","0","3289","43.2"
"62192000","0","3289","43.6"
"62600000","0","3290","43.6"
"62866000","0","3289","44.0"
"63074000","0","3289","44.0"
"63284000","0","3289","44.4"
"63492000","0","3289","44.4"
"63899000","0","3289","44.7"
"64167000","0","3289","44.7"
"64376000","0","3289","45.1"
"64585000","0","3289","45.1"
"64794000","0","3289","45.1"
"65193000","0","3289","45.4"
"65469000","0","3289","45.8"
"65677000","0","3289","45.8"
"65887000","0","3289","45.8"
"66097000","0","3289","46.2"
"66504000","0","3290","46.6"
"66770000","0","3290","46.6"
"66980000","0","3290","46.6"
"67190000","0","3290","46.9"
"67400000","0","3290","46.9"
"67807000","207600","3290","47.3"
"68075000","207600","3290","47.7"
"68285000","207600","3289","47.7"
"68494000","207600","3290","47.7"
"68705000","207600","3289","48.1"
"69111000","207600","3289","48.1"
"69378000","207600","3289","48.4"
"69588000","207600","3289","48.4"
"69798000","207600","3289","48.8"
"70008000","207600","3289","48.8"
"70415000","207600","3290","49.2"
"70683000","207600","3289","49.2"
"70893000","207600","3290","49.5"
"71103000","207600","3290","49.5"
"71313000","207600","3290","49.9"
"71725000","207600","3290","49.9"
"71993000","207600","3290","50.3"
"72203000","207600","3290","50.3"
"72413000","207600","3290","50.6"
"72623000","207600","3290","50.6"
"73030000","207600","3290","51.0"
"73297000","207600","3290","51.0"
"73506000","207600","3290","51.4"
"73714000","207600","3290","51.4"
"73924000","207600","3290","51.4"
"74331000","207600","3290","51.7"
"74598000","207600","3290","52.1"
"74807000","207600","3290","52.1"
"75016000","207600","3290","52.1"
"75226000","207600","3290","52.5"
"75634000","207600","3290","52.9"
"75902000","207600","3290","52.9"
"76112000","207600","3290","52.9"
"76321000","207600","3290","53.2"
"76529000","207600","3290","53.2"
"76936000","207600","3290","53.6"
"77204000","207600","3290","53.6"
"77413000","207600","3290","54.0"
"77623000","207600","3290","54.0"
"77832000","207600","3290","54.3"
"78238000","207600","3290","54.3"
"78505000","207600","3290","54.7"
"78713000","207600","3290","54.7"
"78923000","207600","3290","55.1"
"79133000","207600","3290","55.1"
"79541000","207600","3290","55.4"
"79809000","207600","3290","55.4"
"80017000","207600","3290","55.8"
"80226000","207600","3290","55.8"
"80436000","207600","3290","55.8"
"80843000","207600","3290","56.2"
"81111000","207600","3290","56.6"
"81321000","207600","3290","56.6"
"81530000","207600","3290","56.6"
"81746000","207600","3290","56.9"
"82152000","207600","3290","56.9"
"82420000","207600","3290","57.3"
"82630000","207600","3290","57.3"
"82839000","207600","3290","57.7"
"83049000","207600","3290","57.7"
"83457000","207600","3290","58.0"
"83725000","207600","3290","58.0"
"83934000","207600","3290","58.4"
"84144000","207600","3290","58.4"
"84354000","207600","3290","58.8"
"84761000","207600","3290","58.8"
"85029000","207600","3290","59.1"
"85239000","207600","3290","59.1"
"85449000","207600","3290","59.5"
"85659000","207600","3290","59.5"
"86066000","207600","3290","59.9"
"86333000","207600","3290","59.9"
"86543000","207600","3290","60.3"
"86752000","207600","3290","60.3"
"86961000","207600","3290","60.3"
"87369000","207600","3290","60.6"
"87636000","207600","3290","61.0"
"87847000","207600","3290","61.0"
"88055000","207600","3290","61.0"
"88264000","207600","3290","61.4"
"88672000","207600","3290","61.7"
"88939000","207600","3290","61.7"
"89149000","207600","3290","61.7"
"89358000","207600","3290","62.1"
"89567000","207600","3290","62.1"
"89973000","207600","3290","62.5"
"90241000","207600","3290","62.5"
"90450000","207600","3290","62.8"
"90660000","207600","3290","62.8"
"90870000","207600","3290","63.2"
"91277000","207600","3290","63.2"
"91545000","207600","3291","63.6"
"91761000","207600","3291","63.6"
"91970000","207600","3291","64.0"
"92180000","207600","3291","64.0"
"92587000","207600","3290","64.3"
"92854000","207600","3290","64.3"
"93064000","207600","3291","64.7"
"93273000","207600","3290","64.7"
"93483000","207600","3291","64.7"
"93948000","207600","3290","65.0"
"94158000","207600","3290","65.4"
"94367000","207600","3291","65.4"
"94577000","207600","3290","65.4"
"94786000","207600","3290","65.8"
"95193000","207600","3291","66.2"
"95460000","207600","3290","66.2"
"95670000","207600","3291","66.2"
"95879000","207600","3290","66.5"
"96093000","207600","3290","66.5"
"96500000","207600","3290","66.9"
"96768000","207600","3290","66.9"
"96978000","207600","3289","67.3"
"97187000","207600","3290","67.3"
"97396000","207600","3289","67.7"
"97803000","207600","3289","67.7"
"98070000","207600","3289","68.0"
"98280000","207600","3289","68.0"
"98489000","207600","3289","68.4"
"98697000","207600","3289","68.4"
"99104000","207600","3289","68.8"
"99371000","207600","3289","68.8"
"99581000","207600","3289","69.1"
"99790000","207600","3289","69.1"
"99999000","207600","3289","69.1"
"100407000","207600","3289","69.5"
"100674000","207600","3289","69.9"
"100884000","207600","3289","69.9"
"101093000","207600","3289","69.9"
"101303000","207600","3289","70.2"
"101716000","207600","3289","70.6"
"101984000","207600","3289","70.6"
"102194000","207600","3289","70.6"
"102403000","207600","3289","71.0"
"102612000","207600","3289","71.0"
"103019000","207600","3289","71.3"
"103287000","207600","3289","71.3"
"103496000","207600","3288","71.7"
"103706000","207600","3289","71.7"
"103915000","207600","3288","72.1"
"104322000","207600","3288","72.1"
"104531000","207600","3288","72.5"
"104799000","207600","3288","72.5"
"105009000","207600","3288","72.8"
"105219000","207600","3288","72.8"
"105627000","207600","3289","73.2"
"105894000","207600","3288","73.2"
"106104000","207600","3289","73.6"
"106314000","207600","3289","73.6"
"106524000","207600","3289","73.9"
"106930000","207600","3289","73.9"
"107198000","207600","3289","74.3"
"107408000","207600","3289","74.3"
"107618000","207600","3290","74.7"
"107828000","207600","3289","74.7"
"108226000","207600","3289","75.1"
"108500000","207600","3290","75.1"
"108710000","207600","3289","75.4"
"108920000","207600","3289","75.4"
"109129000","207600","3290","75.4"
"109537000","207600","3289","75.8"
"109805000","207600","3290","76.2"
"110015000","207600","3290","76.2"
"110224000","207600","3289","76.2"
"110433000","207600","3290","76.5"
"110840000","207600","3290","76.5"
"111108000","207600","3290","76.9"
"111318000","207600","3290","76.9"
"111528000","207600","3290","77.3"
"111743000","207600","3290","77.3"
"112207000","207600","3290","77.6"
"112417000","207600","3290","77.6"
"112628000","207600","3290","78.0"
"112837000","207600","3290","78.0"
"113046000","207600","3290","78.4"
"113454000","207600","3290","78.4"
"113722000","207600","3290","78.7"
"113932000","207600","3290","78.7"
"114140000","207600","3290","79.1"
"114350000","207600","3290","79.1"
"114758000","207600","3290","79.5"
"115025000","207600","3290","79.5"
"115234000","207600","3290","79.9"
"115444000","207600","3290","79.9"
"115652000","207600","3290","79.9"
"116059000","207600","3290","80.2"
"116326000","207600","3290","80.6"
"116536000","207600","3290","80.6"
"116745000","207600","3290","80.6"
"116955000","207600","3290","81.0"
"117362000","207600","3290","81.0"
"117629000","207600","3290","81.3"
"117839000","207600","3290","81.3"
"118049000","207600","3290","81.7"
"118258000","207600","3290","81.7"
"118665000","207600","3290","82.1"
"118933000","207600","3290","82.1"
"119142000","207600","3290","82.4"
"119352000","207600","3290","82.4"
"119562000","207600","3290","82.8"
"119969000","207600","3290","82.8"
"120235000","207600","3289","83.2"
"120445000","207600","3290","83.2"
"120655000","207600","3289","83.6"
"120864000","207600","3289","83.6"
"121271000","207600","3290","83.9"
"121538000","207600","3289","83.9"
"121754000","207600","3290","84.3"
"121964000","207600","3290","84.3"
"122173000","207600","3289","84.3"
"122580000","207600","3290","84.7"
"122848000","207600","3289","85.0"
"123057000","207600","3289","85.0"
"123266000","207600","3290","85.0"
"123476000","207600","3289","85.4"
"123882000","207600","3289","85.8"
"124149000","207600","3289","85.8"
"124359000","207600","3289","85.8"
"124568000","207600","3289","86.1"
"124778000","207600","3289","86.1"
"125186000","207600","3290","86.5"
"125453000","207600","3289","86.5"
"125663000","207600","3290","86.9"
"125873000","207600","3290","86.9"
"126083000","207600","3290","87.3"
"126491000","207600","3290","87.3"
"126758000","207600","3290","87.6"
"126968000","207600","3290","87.6"
"127178000","207600","3290","88.0"
"127387000","207600","3290","88.0"
"127793000","207600","3290","88.4"
"128060000","207600","3290","88.4"
"128270000","207600","3290","88.7"
"128480000","207600","3290","88.7"
"128690000","207600","3290","88.7"
"129097000","207600","3290","89.1"
"129364000","207600","3290","89.5"
"129574000","207600","3290","89.5"
"129784000","207600","3290","89.5"
"129993000","207600","3290","89.8"
"130401000","207600","3291","90.2"
"130668000","207600","3290","90.2"
"130877000","207600","3290","90.2"
"131087000","207600","3290","90.6"
"131295000","207600","3290","90.6"
"131707000","207600","3290","90.9"
"131974000","207600","3290","90.9"
"132184000","207600","3290","91.3"
"132393000","207600","3290","91.3"
"132603000","207600","3289","91.7"
"133011000","207600","3289","91.7"
"133279000","207600","3290","92.1"
"133489000","207600","3290","92.1"
"133697000","207600","3289","92.4"
"133906000","207600","3290","92.4"
"134314000","207600","3289","92.8"
"134580000","207600","3289","92.8"
"134789000","207600","3289","93.2"
"134999000","207600","3289","93.2"
"135209000","207600","3290","93.2"
"135616000","207600","3289","93.5"
"135883000","207600","3290","93.9"
"136093000","207600","3290","93.9"
"136301000","207600","3289","93.9"
"136511000","207600","3290","94.3"
"136918000","207600","3290","94.7"
"137185000","207600","3289","94.7"
"137394000","207600","3290","94.7"
"137604000","207600","3290","95.0"
"137813000","207600","3289","95.0"
"138225000","207600","3289","95.4"
"138493000","207600","3290","95.8"
"138703000","207600","3289","95.8"
"138912000","207600","3289","95.8"
"139122000","207600","3289","96.1"
"139529000","207600","3289","96.1"
"139796000","207600","3288","96.5"
"140006000","207600","3288","96.5"
"140215000","207600","3288","96.9"
"140424000","207600","3288","96.9"
"140832000","207600","3289","97.2"
"141100000","207600","3289","97.2"
"141309000","207600","3289","97.6"
"141519000","207600","3289","97.6"
"141733000","207600","3289","98.0"
"142140000","207600","3289","98.0"
"142407000","207600","3289","98.3"
"142616000","207600","3288","98.3"
"142825000","207600","3289","98.7"
"143035000","207600","3289","98.7"
"143442000","207600","3288","99.1"
"143709000","207600","3289","99.1"
"143919000","207600","3289","99.5"
"144128000","207600","3289","99.5"
"144337000","207600","3289","99.5"
"144745000","207600","3289","99.8"
"145011000","207600","3289","100.2"
"145220000","207600","3289","100.2"
"145430000","207600","3289","100.2"
"145640000","207600","3289","100.6"
"146047000","207600","3289","100.6"
"146314000","207600","3289","100.9"
"146524000","207600","3289","100.9"
"146733000","207600","3289","101.3"
"146944000","207600","3289","101.3"
"147350000","207600","3289","101.7"
"147617000","207600","3289","101.7"
"147826000","207600","3289","102.0"
"148036000","207600","3288","102.0"
"148246000","207600","3289","102.0"
"148653000","207600","3289","102.4"
"148920000","207600","3288","102.8"
"149128000","207600","3288","102.8"
"149337000","207600","3289","102.8"
"149547000","207600","3288","103.2"
"150012000","207600","3289","103.5"
"150222000","207600","3289","103.5"
"150432000","207600","3289","103.9"
"150642000","207600","3289","103.9"
"150851000","207600","3289","103.9"
"151257000","207600","3289","104.3"
"151525000","207600","3289","104.6"
"151741000","207600","3289","104.6"
"151950000","207600","3289","104.6"
"152161000","207600","3289","105.0"
"152567000","207600","3289","105.0"
"152834000","207600","3288","105.4"
"153043000","207600","3289","105.4"
"153253000","207600","3288","105.7"
"153461000","207600","3288","105.7"
"153869000","207600","3288","106.1"
"154136000","207600","3288","106.1"
"154345000","207600","3288","106.5"
"154556000","207600","3288","106.5"
"154766000","207600","3289","106.9"
"155231000","207600","3288","106.9"
"155441000","207600","3289","107.2"
"155650000","207600","3289","107.2"
"155860000","207600","3289","107.6"
"156070000","207600","3289","107.6"
"156536000","207600","3290","108.0"
"156745000","207600","3289","108.0"
"156956000","207600","3290","108.3"
"157166000","207600","3290","108.3"
"157375000","207600","3289","108.3"
"157841000","207600","3290","108.7"
"158050000","207600","3290","109.1"
"158260000","207600","3289","109.1"
"158470000","207600","3290","109.1"
"158680000","207600","3289","109.4"
"159086000","207600","3289","109.8"
"159353000","207600","3289","109.8"
"159563000","207600","3289","109.8"
"159772000","207600","3289","110.2"
"159982000","207600","3289","110.2"
"160447000","207600","3290","110.5"
"160658000","207600","3289","110.5"
"160867000","207600","3290","110.9"
"161076000","207600","3290","110.9"
"161286000","207600","3290","111.3"
"161698000","207600","3290","111.3"
"161965000","207600","3290","111.7"
"162175000","207600","3290","111.7"
"162385000","207600","3290","112.0"
"162595000","207600","3290","112.0"
"163002000","207600","3290","112.4"
"163269000","207600","3290","112.4"
"163480000","207600","3290","112.8"
"163689000","207600","3290","112.8"
"163899000","207600","3291","112.8"
"164306000","207600","3290","113.1"
"164574000","207600","3291","113.5"
"164783000","207600","3291","113.5"
"164992000","207600","3290","113.5"
"165201000","207600","3291","113.9"
"165609000","207600","3291","114.3"
"165875000","207600","3291","114.3"
"166085000","207600","3291","114.3"
"166295000","207600","3291","114.6"
"166504000","207600","3291","114.6"
"166911000","207600","3291","115.0"
"167179000","207600","3291","115.0"
"167388000","207600","3291","115.4"
"167597000","207600","3291","115.4"
"167808000","207600","3291","115.7"
"168216000","207600","3291","115.7"
"168482000","207600","3291","116.1"
"168692000","207600","3291","116.1"
"168902000","207600","3291","116.5"
"169112000","207600","3291","116.5"
"169518000","207600","3290","116.8"
"169785000","207600","3291","116.8"
"169996000","207600","3290","117.2"
"170206000","207600","3290","117.2"
"170415000","207600","3291","117.2"
"170822000","207600","3290","117.6"
"171089000","207600","3291","118.0"
"171299000","207600","3291","118.0"
"171510000","207600","3291","118.0"
"171724000","207600","3291","118.3"
"172131000","207600","3291","118.7"
"172399000","207600","3291","118.7"
"172609000","207600","3291","119.1"
"172818000","207600","3291","119.1"
"173028000","207600","3291","119.1"
"173435000","207600","3290","119.4"
"173702000","207600","3291","119.8"
"173910000","207600","3291","119.8"
"174119000","207600","3290","119.8"
"174328000","207600","3290","120.2"
"174736000","207600","3290","120.2"
"175004000","207600","3290","120.5"
"175214000","207600","3290","120.5"
"175424000","207600","3290","120.9"
"175634000","207600","3290","120.9"
"176042000","207600","3290","121.3"
"176309000","207600","3290","121.3"
"176518000","207600","3290","121.6"
"176728000","207600","3290","121.6"
"176939000","207600","3290","122.0"
"177345000","207600","3290","122.0"
"177613000","207600","3290","122.4"
"177823000","207600","3290","122.4"
"178033000","207600","3291","122.8"
"178241000","207600","3291","122.8"
"178648000","207600","3290","123.1"
"178916000","207600","3291","123.1"
"179126000","207600","3291","123.5"
"179335000","207600","3291","123.5"
"179544000","207600","3291","123.5"
"180032000","207600","3291","123.9"
"180242000","207600","3291","124.2"
"180452000","207600","3291","124.2"
"180660000","207600","3291","124.2"
"180870000","207600","3291","124.6"
"181277000","207600","3291","124.6"
"181545000","207600","3290","125.0"
"181761000","207600","3291","125.0"
"181970000","207600","3290","125.3"
"182180000","207600","3290","125.3"
"182644000","207600","3290","125.7"
"182854000","207600","3290","125.7"
"183063000","207600","3290","126.1"
"183274000","207600","3290","126.1"
"183483000","207600","3291","126.5"
"183891000","207600","3291","126.5"
"184159000","207600","3291","126.8"
"184368000","207600","3291","126.8"
"184578000","207600","3291","127.2"
"184788000","207600","3291","127.2"
"185194000","207600","3291","127.6"
"185462000","207600","3291","127.6"
"185671000","207600","3290","127.9"
"185880000","207600","3290","127.9"
"186090000","207600","3290","127.9"
"186498000","207600","3290","128.3"
"186765000","207600","3290","128.7"
"186975000","207600","3290","128.7"
"187185000","207600","3291","128.7"
"187394000","207600","3290","129.0"
"187860000","207600","3291","129.4"
"188070000","207600","3291","129.4"
"188279000","207600","3291","129.4"
"188488000","207600","3290","129.8"
"188698000","207600","3291","129.8"
"189106000","207600","3290","130.1"
"189371000","207600","3290","130.1"
"189581000","207600","3290","130.5"
"189791000","207600","3290","130.5"
"190001000","207600","3290","130.9"
"190407000","207600","3290","130.9"
"190675000","207600","3290","131.3"
"190886000","207600","3290","131.3"
"191095000","207600","3290","131.6"
"191306000","207600","3290","131.6"
"191716000","207600","3290","132.0"
"191983000","207600","3290","132.0"
"192193000","207600","3290","132.4"
"192402000","207600","3290","132.4"
"192612000","207600","3290","132.8"
"193019000","207600","3290","132.8"
"193286000","207600","3290","133.1"
"193496000","207600","3290","133.1"
"193705000","207600","3290","133.5"
"193914000","207600","3290","133.5"
"194322000","207600","3290","133.9"
"194589000","207600","3290","133.9"
"194799000","207600","3290","134.2"
"195009000","207600","3290","134.2"
"195218000","207600","3290","134.2"
"195626000","207600","3290","134.6"
"195893000","207600","3290","135.0"
"196102000","207600","3289","135.0"
"196312000","207600","3290","135.0"
"196522000","207600","3289","135.3"
"196928000","207600","3289","135.3"
"197195000","207600","3289","135.7"
"197405000","207600","3289","135.7"
"197615000","207600","3289","136.1"
"197825000","207600","3289","136.1"
"198233000","207600","3290","136.4"
"198500000","207600","3289","136.4"
"198710000","207600","3290","136.8"
"198920000","207600","3290","136.8"
"199128000","207600","3289","137.2"
"199593000","207600","3290","137.2"
"199803000","207600","3289","137.6"
"200012000","207600","3289","137.6"
"200222000","207600","3289","137.9"
"200432000","207600","3289","137.9"
"200838000","207600","3288","138.3"
"201105000","207600","3289","138.3"
"201314000","207600","3289","138.7"
"201522000","207600","3289","138.7"
"201738000","207600","3289","138.7"
"202145000","207600","3289","139.0"
"202411000","207600","3289","139.4"
"202622000","207600","3289","139.4"
"202831000","207600","3289","139.4"
"203041000","207600","3289","139.8"
"203448000","207600","3289","140.1"
"203716000","207600","3288","140.1"
"203925000","207600","3288","140.1"
"204135000","207600","3288","140.5"
"204343000","207600","3288","140.5"
"204750000","207600","3288","140.9"
"205018000","207600","3288","140.9"
"205227000","207600","3288","141.3"
"205437000","207600","3288","141.3"
"205647000","207600","3288","141.6"
"206053000","207600","3288","141.6"
"206321000","206700","3288","142.0"
"206531000","206700","3288","142.0"
"206740000","206700","3289","142.4"
"206950000","206700","3288","142.4"
"207356000","206700","3288","142.7"
"207624000","206700","3289","142.7"
"207834000","206700","3288","143.1"
"208043000","206700","3288","143.1"
"208252000","206700","3289","143.1"
"208660000","206700","3288","143.5"
"208927000","206700","3289","143.8"
"209137000","206700","3289","143.8"
"209348000","206700","3289","143.8"
"209558000","206700","3289","144.2"
"209965000","206700","3290","144.6"
"210232000","206700","3289","144.6"
"210442000","206700","3290","144.6"
"210651000","206700","3289","144.9"
"210861000","206700","3290","144.9"
"211261000","206700","3289","145.3"
"211535000","206700","3289","145.3"
"211750000","206700","3289","145.7"
"211960000","206700","3289","145.7"
"212169000","206700","3289","146.1"
"212634000","206700","3289","146.1"
"212843000","206700","3289","146.4"
"213053000","206700","3290","146.4"
"213263000","206700","3289","146.8"
"213472000","206700","3289","146.8"
"213880000","206700","3290","147.2"
"214148000","206700","3289","147.2"
"214358000","206700","3290","147.5"
"214567000","206700","3290","147.5"
"214777000","206700","3290","147.5"
"215185000","206700","3290","147.9"
"215453000","206700","3290","148.3"
"215663000","206700","3290","148.3"
"215872000","206700","3290","148.3"
"216081000","206700","3290","148.6"
"216546000","206700","3290","149.0"
"216756000","206700","3290","149.0"
"216966000","206700","3290","149.0"
"217176000","206700","3290","149.4"
"217386000","206700","3290","149.4"
"217793000","206700","3290","149.8"
"218059000","206700","3290","149.8"
"218269000","206700","3290","150.1"
"218479000","206700","3290","150.1"
"218689000","206700","3290","150.5"
"219096000","206700","3290","150.5"
"219364000","206700","3290","150.9"
"219574000","206700","3290","150.9"
"219784000","206700","3290","151.2"
"219994000","206700","3290","151.2"
"220399000","206700","3290","151.6"
"220667000","206700","3290","151.6"
"220876000","206700","3290","152.0"
"221084000","206700","3290","152.0"
"221293000","206700","3290","152.0"
"221706000","206700","3290","152.3"
"221978000","206700","3290","152.7"
"222188000","206700","3290","152.7"
"222398000","206700","3290","153.1"
"222607000","206700","3290","153.1"
"223013000","206700","3289","153.5"
"223281000","206700","3290","153.5"
"223490000","206700","3289","153.8"
"223700000","206700","3289","153.8"
"223910000","206700","3289","153.8"
"224316000","206700","3289","154.2"
"224584000","206700","3290","154.6"
"224794000","206700","3289","154.6"
"225002000","206700","3289","154.6"
"225212000","206700","3289","154.9"
"225620000","206700","3289","154.9"
"225887000","206700","3289","155.3"
"226097000","206700","3289","155.3"
"226306000","206700","3289","155.7"
"226515000","206700","3289","155.7"
"226922000","206700","3289","156.0"
"227190000","206700","3289","156.0"
"227400000","206700","3289","156.4"
"227610000","206700","3289","156.4"
"227819000","206700","3289","156.8"
"228227000","206700","3289","156.8"
"228495000","206700","3289","157.2"
"228705000","206700","3289","157.2"
"228915000","206700","3290","157.5"
"229123000","206700","3289","157.5"
"229587000","206700","3289","157.9"
"229796000","206700","3290","157.9"
"230007000","206700","3289","158.3"
"230217000","206700","3289","158.3"
"230426000","206700","3290","158.3"
"230891000","206700","3289","158.6"
"231101000","206700","3290","159.0"
"231311000","206700","3290","159.0"
