Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"26299000","0","3289","18.8"
"26509000","0","3289","18.8"
"26718000","0","3289","18.8"
"26927000","0","3289","19.2"
"27392000","0","3289","19.2"
"27602000","0","3289","19.5"
"27811000","0","3289","19.5"
"28020000","0","3289","19.9"
"28230000","0","3289","19.9"
"28694000","0","3289","20.3"
"28904000","0","3289","20.3"
"29114000","0","3289","20.6"
"29325000","0","3289","20.6"
"29534000","0","3289","20.6"
"29940000","0","3289","21.0"
"30207000","0","3289","21.4"
"30422000","0","3289","21.4"
"30631000","0","3289","21.4"
"30841000","0","3289","21.7"
"31248000","0","3289","22.1"
"31516000","0","3289","22.1"
"31726000","0","3289","22.1"
"31936000","0","3289","22.5"
"32146000","0","3289","22.5"
"32551000","0","3289","22.9"
"32819000","0","3289","22.9"
"33030000","0","3289","23.2"
"33239000","0","3289","23.2"
"33447000","0","3289","23.2"
"33854000","0","3289","23.6"
"34122000","0","3289","24.0"
"34332000","0","3289","24.0"
"34540000","0","3289","24.0"
"34750000","0","3289","24.3"
"35157000","0","3289","24.7"
"35424000","0","3289","24.7"
"35634000","0","3289","24.7"
"35844000","0","3289","25.1"
"36053000","0","3289","25.1"
"36459000","0","3289","25.4"
"36727000","0","3289","25.4"
"36937000","0","3289","25.8"
"37147000","0","3289","25.8"
"37357000","0","3289","26.2"
"37822000","0","3289","26.2"
"38032000","0","3289","26.5"
"38241000","0","3289","26.5"
"38451000","0","3290","26.9"
"38660000","0","3289","26.9"
"39067000","0","3289","27.3"
"39334000","0","3289","27.3"
"39544000","0","3289","27.7"
"39753000","0","3289","27.7"
"39963000","0","3289","27.7"
"40433000","0","3289","28.0"
"40643000","0","3290","28.4"
"40852000","0","3289","28.4"
"41061000","0","3289","28.4"
"41271000","0","3290","28.8"
"41736000","0","3289","29.1"
"41945000","0","3289","29.1"
"42155000","0","3289","29.1"
"42365000","0","3289","29.5"
"42574000","0","3289","29.5"
"42981000","0","3289","29.9"
"43248000","0","3289","29.9"
"43459000","0","3290","30.2"
"43668000","0","3290","30.2"
"43876000","0","3289","30.2"
"44283000","0","3290","30.6"
"44550000","0","3289","31.0"
"44759000","0","3289","31.0"
"44969000","0","3289","31.0"
"45179000","0","3289","31.3"
"45643000","0","3289","31.7"
"45852000","0","3289","31.7"
"46062000","0","3289","31.7"
"46272000","0","3290","32.1"
"46482000","0","3289","32.1"
"46889000","0","3290","32.4"
"47157000","0","3289","32.4"
"47367000","0","3290","32.8"
"47577000","0","3290","32.8"
"47786000","0","3290","32.8"
"48192000","0","3289","33.2"
"48459000","0","3290","33.6"
"48669000","0","3290","33.6"
"48879000","0","3290","33.6"
"49088000","0","3290","33.9"
"49495000","0","3290","34.3"
"49762000","0","3290","34.3"
"49970000","0","3290","34.3"
"50180000","0","3290","34.7"
"50396000","0","3290","34.7"
"50804000","0","3290","35.0"
"51071000","0","3290","35.0"
"51281000","0","3290","35.4"
"51491000","0","3290","35.4"
"51701000","0","3290","35.8"
"52167000","0","3290","35.8"
"52377000","0","3290","36.1"
"52587000","0","3290","36.1"
"52797000","0","3291","36.5"
"53006000","0","3290","36.5"
"53413000","0","3290","36.9"
"53680000","0","3290","36.9"
"53890000","0","3290","37.3"
"54099000","0","3290","37.3"
"54309000","0","3290","37.3"
"54716000","0","3290","37.6"
"54983000","0","3291","38.0"
"55192000","0","3290","38.0"
"55401000","0","3290","38.0"
"55611000","0","3291","38.4"
"56018000","0","3290","38.4"
"56286000","0","3291","38.7"
"56496000","0","3290","38.7"
"56706000","0","3291","39.1"
"56916000","0","3291","39.1"
"57323000","0","3291","39.5"
"57591000","0","3291","39.5"
"57801000","0","3292","39.8"
"58012000","0","3291","39.8"
"58222000","0","3292","39.8"
"58629000","0","3292","40.2"
"58896000","0","3292","40.6"
"59106000","0","3292","40.6"
"59314000","0","3291","40.6"
"59524000","0","3292","40.9"
"59931000","0","3291","40.9"
"60199000","0","3291","41.3"
"60414000","0","3291","41.3"
"60624000","0","3291","41.7"
"60832000","0","3291","41.7"
"61239000","0","3292","42.0"
"61507000","0","3291","42.0"
"61717000","0","3292","42.4"
"61926000","0","3291","42.4"
"62135000","0","3291","42.4"
"62542000","0","3291","42.8"
"62811000","0","3291","43.2"
"63020000","0","3291","43.2"
"63230000","0","3291","43.2"
"63439000","0","3291","43.5"
"63851000","0","3290","43.9"
"64118000","0","3291","43.9"
"64328000","0","3290","43.9"
"64537000","0","3291","44.3"
"64748000","0","3290","44.3"
"65156000","0","3291","44.6"
"65423000","0","3290","44.6"
"65632000","0","3291","45.0"
"65842000","0","3290","45.0"
"66052000","0","3291","45.4"
"66460000","0","3291","45.4"
"66726000","0","3290","45.7"
"66935000","0","3291","45.7"
"67145000","0","3291","46.1"
"67354000","0","3290","46.1"
"67761000","0","3291","46.5"
"68029000","0","3290","46.5"
"68239000","0","3291","46.8"
"68448000","0","3291","46.8"
"68658000","0","3290","46.8"
"69065000","203500","3291","47.2"
"69333000","203500","3290","47.6"
"69542000","203500","3290","47.6"
"69752000","203500","3290","47.6"
"69961000","203500","3290","48.0"
"70374000","203500","3289","48.0"
"70641000","203500","3290","48.3"
"70851000","203500","3289","48.3"
"71061000","203500","3290","48.7"
"71270000","203500","3289","48.7"
"71677000","203500","3289","49.1"
"71944000","203500","3289","49.1"
"72153000","203500","3289","49.4"
"72363000","203500","3289","49.4"
"72573000","203500","3289","49.4"
"72980000","203500","3289","49.8"
"73248000","203500","3290","50.2"
"73458000","203500","3289","50.2"
"73667000","203500","3289","50.2"
"73877000","203500","3290","50.5"
"74285000","203500","3289","50.9"
"74551000","203500","3289","50.9"
"74761000","203500","3289","50.9"
"74971000","203500","3289","51.3"
"75181000","203500","3289","51.3"
"75588000","203500","3289","51.6"
"75856000","203500","3289","51.6"
"76066000","203500","3290","52.0"
"76276000","203500","3289","52.0"
"76486000","203500","3290","52.4"
"76893000","203500","3290","52.4"
"77158000","203500","3290","52.7"
"77367000","203500","3290","52.7"
"77577000","203500","3290","52.7"
"77787000","203500","3290","53.1"
"78194000","203500","3290","53.5"
"78463000","203500","3290","53.5"
"78671000","203500","3289","53.5"
"78880000","203500","3290","53.9"
"79090000","203500","3289","53.9"
"79499000","203500","3290","54.2"
"79766000","203500","3290","54.2"
"79976000","203500","3290","54.6"
"80185000","203500","3290","54.6"
"80401000","203500","3290","54.6"
"80866000","203500","3290","54.9"
"81076000","203500","3290","55.3"
"81286000","203500","3290","55.3"
"81496000","203500","3290","55.3"
"81706000","203500","3290","55.7"
"82170000","203500","3290","56.1"
"82380000","203500","3290","56.1"
"82590000","203500","3290","56.1"
"82799000","203500","3290","56.4"
"83010000","203500","3290","56.4"
"83408000","203500","3290","56.8"
"83684000","203500","3290","56.8"
"83894000","203500","3290","57.2"
"84103000","203500","3290","57.2"
"84313000","203500","3290","57.2"
"84720000","203500","3290","57.5"
"84988000","203500","3290","57.9"
"85197000","203500","3290","57.9"
"85407000","203500","3290","57.9"
"85615000","203500","3291","58.3"
"86023000","203500","3291","58.3"
"86291000","203500","3291","58.6"
"86500000","203500","3290","58.6"
"86710000","203500","3291","59.0"
"86918000","203500","3291","59.0"
"87324000","203500","3290","59.4"
"87591000","203500","3291","59.4"
"87801000","203500","3291","59.8"
"88011000","203500","3291","59.8"
"88221000","203500","3291","59.8"
"88628000","203500","3291","60.1"
"88896000","203500","3291","60.5"
"89105000","203500","3291","60.5"
"89313000","203500","3291","60.5"
"89522000","203500","3290","60.9"
"89987000","203500","3291","60.9"
"90197000","203500","3291","61.2"
"90412000","203500","3291","61.2"
"90622000","203500","3290","61.6"
"90831000","203500","3290","61.6"
"91296000","203500","3290","62.0"
"91506000","203500","3290","62.0"
"91714000","203500","3291","62.3"
"91924000","203500","3291","62.3"
"92134000","203500","3291","62.3"
"92541000","203500","3290","62.7"
"92809000","203500","3291","63.1"
"93019000","203500","3290","63.1"
"93229000","203500","3291","63.1"
"93438000","203500","3290","63.4"
"93844000","203500","3290","63.4"
"94112000","203500","3290","63.8"
"94322000","203500","3290","63.8"
"94532000","203500","3290","64.2"
"94742000","203500","3290","64.2"
"95148000","203500","3290","64.5"
"95415000","203500","3290","64.5"
"95625000","203500","3290","64.9"
"95834000","203500","3289","64.9"
"96044000","203500","3290","64.9"
"96452000","203500","3290","65.3"
"96719000","203500","3289","65.7"
"96928000","203500","3290","65.7"
"97138000","203500","3290","65.7"
"97346000","203500","3289","66.0"
"97811000","203500","3290","66.0"
"98022000","203500","3289","66.4"
"98231000","203500","3289","66.4"
"98440000","203500","3290","66.8"
"98650000","203500","3289","66.8"
"99056000","203500","3289","67.1"
"99323000","203500","3289","67.1"
"99533000","203500","3289","67.5"
"99742000","203500","3289","67.5"
"99952000","203500","3289","67.5"
"100364000","203500","3289","67.9"
"100631000","203500","3289","68.2"
"100841000","203500","3289","68.2"
"101050000","203500","3289","68.2"
"101260000","203500","3289","68.6"
"101666000","203500","3289","68.6"
"101934000","203500","3289","69.0"
"102144000","203500","3289","69.0"
"102354000","203500","3290","69.3"
"102564000","203500","3289","69.3"
"102971000","203500","3289","69.7"
"103238000","203500","3290","69.7"
"103448000","203500","3289","70.1"
"103658000","203500","3289","70.1"
"103867000","203500","3290","70.1"
"104332000","203500","3289","70.4"
"104542000","203500","3290","70.8"
"104751000","203500","3290","70.8"
"104960000","203500","3289","70.8"
"105170000","203500","3290","71.2"
"105581000","203500","3289","71.2"
"105848000","203500","3290","71.5"
"106058000","203500","3290","71.5"
"106268000","203500","3290","71.9"
"106478000","203500","3290","71.9"
"106885000","203500","3290","72.3"
"107152000","203500","3290","72.3"
"107362000","203500","3290","72.7"
"107572000","203500","3289","72.7"
"107781000","203500","3290","72.7"
"108189000","203500","3290","73.0"
"108456000","203500","3290","73.4"
"108666000","203500","3290","73.4"
"108876000","203500","3290","73.4"
"109086000","203500","3290","73.8"
"109493000","203500","3290","73.8"
"109760000","203500","3290","74.1"
"109970000","203500","3290","74.1"
"110180000","203500","3290","74.5"
"110394000","203500","3290","74.5"
"110801000","203500","3290","74.9"
"111068000","203500","3290","74.9"
"111278000","203500","3291","75.2"
"111487000","203500","3290","75.2"
"111697000","203500","3290","75.2"
"112103000","203500","3290","75.6"
"112372000","203500","3291","76.0"
"112580000","203500","3291","76.0"
"112790000","203500","3290","76.0"
"112999000","203500","3291","76.3"
"113399000","203500","3290","76.3"
"113673000","203500","3290","76.7"
"113883000","203500","3290","76.7"
"114092000","203500","3291","77.1"
"114303000","203500","3290","77.1"
"114767000","203500","3290","77.4"
"114976000","203500","3290","77.4"
"115186000","203500","3290","77.8"
"115396000","203500","3290","77.8"
"115605000","203500","3290","78.2"
"116013000","203500","3290","78.2"
"116281000","203500","3290","78.6"
"116491000","203500","3290","78.6"
"116699000","203500","3290","78.6"
"116909000","203500","3290","78.9"
"117316000","203500","3290","79.3"
"117584000","203500","3290","79.3"
"117794000","203500","3290","79.3"
"118004000","203500","3290","79.7"
"118212000","203500","3289","79.7"
"118619000","203500","3290","80.0"
"118887000","203500","3289","80.0"
"119097000","203500","3290","80.4"
"119307000","203500","3289","80.4"
"119516000","203500","3290","80.8"
"119923000","203500","3290","80.8"
"120191000","203500","3290","81.1"
"120406000","203500","3290","81.1"
"120615000","203500","3291","81.5"
"120825000","203500","3290","81.5"
"121232000","203500","3290","81.9"
"121499000","203500","3290","81.9"
"121709000","203500","3290","82.3"
"121919000","203500","3290","82.3"
"122128000","203500","3290","82.3"
"122535000","203500","3290","82.6"
"122804000","203500","3290","83.0"
"123014000","203500","3290","83.0"
"123222000","203500","3289","83.0"
"123431000","203500","3290","83.4"
"123897000","203500","3290","83.7"
"124107000","203500","3289","83.7"
"124317000","203500","3290","83.7"
"124527000","203500","3290","84.1"
"124736000","203500","3289","84.1"
"125143000","203500","3290","84.5"
"125412000","203500","3289","84.5"
"125622000","203500","3290","84.8"
"125830000","203500","3290","84.8"
"126038000","203500","3289","85.2"
"126445000","203500","3290","85.2"
"126712000","203500","3289","85.6"
"126920000","203500","3289","85.6"
"127129000","203500","3289","86.0"
"127339000","203500","3289","86.0"
"127746000","203500","3289","86.3"
"128014000","203500","3289","86.3"
"128224000","203500","3289","86.3"
"128434000","203500","3289","86.7"
"128644000","203500","3289","86.7"
"129051000","203500","3289","87.0"
"129317000","203500","3289","87.0"
"129526000","203500","3289","87.4"
"129735000","203500","3289","87.4"
"129944000","203500","3289","87.8"
"130357000","203500","3289","87.8"
"130624000","203500","3289","88.2"
"130834000","203500","3289","88.2"
"131044000","203500","3289","88.5"
"131254000","203500","3289","88.5"
"131661000","203500","3289","88.9"
"131927000","203500","3289","88.9"
"132137000","203500","3289","89.3"
"132346000","203500","3289","89.3"
"132555000","203500","3289","89.3"
"132962000","203500","3289","89.6"
"133230000","203500","3289","90.0"
"133440000","203500","3289","90.0"
"133648000","203500","3288","90.0"
"133858000","203500","3289","90.4"
"134265000","203500","3289","90.4"
"134532000","203500","3288","90.7"
"134742000","203500","3289","90.7"
"134952000","203500","3289","91.1"
"135161000","203500","3288","91.1"
"135568000","203500","3289","91.5"
"135835000","203500","3288","91.5"
"136045000","203500","3289","91.9"
"136255000","203500","3289","91.9"
"136464000","203500","3289","92.2"
"136929000","203500","3289","92.2"
"137139000","203500","3289","92.6"
"137348000","203500","3289","92.6"
"137558000","203500","3289","93.0"
"137769000","203500","3290","93.0"
"138233000","203500","3289","93.3"
"138443000","203500","3290","93.3"
"138653000","203500","3289","93.7"
"138863000","203500","3289","93.7"
"139072000","203500","3290","93.7"
"139479000","203500","3289","94.1"
"139746000","202500","3290","94.4"
"139956000","202500","3290","94.4"
"140166000","202500","3289","94.4"
"140380000","202500","3289","94.8"
"140788000","202500","3290","94.8"
"141055000","202500","3289","95.2"
"141265000","202500","3289","95.2"
"141475000","202500","3289","95.5"
"141684000","202500","3289","95.5"
"142091000","202500","3289","95.9"
"142358000","202500","3289","95.9"
"142569000","202500","3290","96.3"
"142779000","202500","3289","96.3"
"142988000","202500","3289","96.3"
"143394000","202500","3289","96.6"
"143661000","202500","3289","97.0"
"143871000","202500","3289","97.0"
"144082000","202500","3290","97.0"
"144290000","202500","3290","97.4"
"144697000","202500","3290","97.8"
"144964000","202500","3290","97.8"
"145174000","202500","3289","97.8"
"145383000","202500","3290","98.1"
"145593000","202500","3290","98.1"
"146058000","202500","3290","98.5"
"146267000","202500","3290","98.5"
"146477000","202500","3290","98.9"
"146687000","202500","3290","98.9"
"146896000","202500","3290","99.2"
"147304000","202500","3289","99.2"
"147576000","202500","3290","99.6"
"147787000","202500","3290","99.6"
"147997000","202500","3290","100.0"
"148207000","202500","3290","100.0"
"148671000","202500","3290","100.3"
"148880000","202500","3290","100.3"
"149090000","202500","3290","100.7"
"149300000","202500","3290","100.7"
"149509000","202500","3290","100.7"
"149975000","202500","3290","101.1"
"150183000","202500","3289","101.5"
"150398000","202500","3289","101.5"
"150608000","202500","3289","101.5"
"150818000","202500","3289","101.8"
"151284000","202500","3290","102.2"
"151493000","202500","3289","102.2"
"151703000","202500","3289","102.2"
"151913000","202500","3289","102.6"
"152123000","202500","3289","102.6"
"152588000","202500","3289","102.9"
"152798000","202500","3289","102.9"
"153008000","202500","3289","103.3"
"153216000","202500","3290","103.3"
"153427000","202500","3290","103.7"
"153891000","202500","3290","103.7"
"154100000","202500","3290","104.0"
"154310000","202500","3290","104.0"
"154518000","202500","3290","104.4"
"154729000","202500","3290","104.4"
"155136000","202500","3290","104.8"
"155403000","202500","3290","104.8"
"155612000","202500","3290","105.2"
"155823000","202500","3290","105.2"
"156032000","202500","3290","105.2"
"156438000","202500","3290","105.5"
"156706000","202500","3290","105.9"
"156916000","202500","3290","105.9"
"157126000","202500","3290","105.9"
"157336000","202500","3290","106.3"
"157801000","202500","3290","106.6"
"158011000","202500","3290","106.6"
"158221000","202500","3290","106.6"
"158429000","202500","3289","107.0"
"158639000","202500","3290","107.0"
"159045000","202500","3290","107.4"
"159312000","202500","3289","107.4"
"159522000","202500","3290","107.7"
"159732000","202500","3290","107.7"
"159941000","202500","3289","107.7"
"160354000","202500","3290","108.1"
"160621000","202500","3289","108.5"
"160831000","202500","3289","108.5"
"161040000","202500","3289","108.5"
"161251000","202500","3289","108.8"
"161657000","202500","3289","109.2"
"161924000","202500","3289","109.2"
"162135000","202500","3289","109.2"
"162344000","202500","3289","109.6"
"162554000","202500","3289","109.6"
"162962000","202500","3290","109.9"
"163229000","202500","3290","109.9"
"163439000","202500","3290","110.3"
"163648000","202500","3290","110.3"
"163856000","202500","3289","110.7"
"164264000","202500","3289","110.7"
"164531000","202500","3289","111.1"
"164740000","202500","3289","111.1"
"164949000","202500","3289","111.4"
"165159000","202500","3290","111.4"
"165565000","202500","3289","111.8"
"165832000","202500","3289","111.8"
"166041000","202500","3289","112.2"
"166251000","202500","3289","112.2"
"166461000","202500","3289","112.2"
"166868000","202500","3289","112.5"
"167135000","202500","3288","112.9"
"167344000","202500","3289","112.9"
"167554000","202500","3289","112.9"
"167764000","202500","3289","113.3"
"168171000","202500","3288","113.3"
"168439000","202500","3289","113.6"
"168649000","202500","3289","113.6"
"168859000","202500","3289","114.0"
"169069000","202500","3289","114.0"
"169476000","202500","3289","114.4"
"169743000","202500","3289","114.4"
"169954000","202500","3289","114.7"
"170164000","202500","3289","114.7"
"170379000","202500","3289","114.7"
"170787000","202500","3289","115.1"
"171055000","202500","3289","115.5"
"171263000","202500","3289","115.5"
"171472000","202500","3289","115.5"
"171682000","202500","3289","115.9"
"172089000","202500","3289","116.2"
"172357000","202500","3289","116.2"
"172566000","202500","3289","116.2"
"172776000","202500","3289","116.6"
"172985000","202500","3289","116.6"
"173384000","202500","3289","117.0"
"173659000","202500","3289","117.0"
"173870000","202500","3290","117.3"
"174080000","202500","3289","117.3"
"174290000","202500","3290","117.7"
"174696000","202500","3290","117.7"
"174964000","202500","3290","118.1"
"175173000","202500","3290","118.1"
"175382000","202500","3289","118.4"
"175591000","202500","3290","118.4"
"175999000","202500","3289","118.8"
"176265000","202500","3289","118.8"
"176475000","202500","3289","119.2"
"176685000","202500","3289","119.2"
"176895000","202500","3289","119.2"
"177301000","202500","3289","119.5"
"177568000","202500","3289","119.9"
"177778000","202500","3289","119.9"
"177987000","202500","3289","119.9"
"178196000","202500","3289","120.3"
"178603000","202500","3289","120.3"
"178870000","202500","3289","120.7"
"179080000","202500","3289","120.7"
"179289000","202500","3290","121.0"
"179500000","202500","3289","121.0"
"179906000","202500","3289","121.4"
"180173000","202500","3290","121.4"
"180388000","202500","3289","121.8"
"180598000","202500","3289","121.8"
"180808000","202500","3289","121.8"
"181215000","202500","3289","122.1"
"181481000","202500","3289","122.5"
"181692000","202500","3289","122.5"
"181901000","202500","3288","122.5"
"182111000","202500","3289","122.9"
"182518000","202500","3289","123.2"
"182786000","202500","3288","123.2"
"182995000","202500","3289","123.2"
"183206000","202500","3289","123.6"
"183415000","202500","3288","123.6"
"183822000","202500","3289","124.0"
"184089000","202500","3288","124.0"
"184299000","202500","3289","124.3"
"184508000","202500","3289","124.3"
"184719000","202500","3289","124.7"
"185124000","202500","3289","124.7"
"185392000","202500","3290","125.1"
"185602000","202500","3289","125.1"
"185812000","202500","3290","125.5"
"186023000","202500","3290","125.5"
"186429000","202500","3289","125.8"
"186696000","202500","3290","125.8"
"186905000","202500","3289","126.2"
"187115000","202500","3289","126.2"
"187325000","202500","3289","126.2"
"187733000","202500","3289","126.6"
"188000000","202500","3289","126.9"
"188209000","202500","3289","126.9"
"188418000","202500","3289","126.9"
"188627000","202500","3289","127.3"
"189035000","202500","3289","127.3"
"189302000","202500","3289","127.7"
"189516000","202500","3289","127.7"
"189725000","202500","3289","128.0"
"189934000","202500","3289","128.0"
"190347000","202500","3289","128.4"
"190615000","202500","3289","128.4"
"190824000","202500","3290","128.8"
"191035000","202500","3289","128.8"
"191243000","202500","3289","129.2"
"191650000","202500","3290","129.2"
"191917000","202500","3289","129.5"
"192127000","202500","3289","129.5"
"192335000","202500","3289","129.9"
"192545000","202500","3289","129.9"
"192952000","202500","3289","130.3"
"193220000","202500","3289","130.3"
"193430000","202500","3289","130.3"
"193640000","202500","3289","130.6"
"193850000","202500","3289","130.6"
"194257000","202500","3289","131.0"
"194525000","202500","3290","131.4"
"194733000","202500","3290","131.4"
"194943000","202500","3290","131.4"
"195152000","202500","3290","131.7"
"195560000","202500","3289","131.7"
"195828000","202500","3290","132.1"
"196038000","202500","3290","132.1"
"196248000","202500","3290","132.5"
"196457000","202500","3290","132.5"
"196863000","202500","3290","132.8"
"197129000","202500","3290","132.8"
"197339000","202500","3290","133.2"
"197549000","202500","3290","133.2"
"197758000","202500","3289","133.2"
"198165000","202500","3289","133.6"
"198433000","202500","3290","134.0"
"198643000","202500","3290","134.0"
"198852000","202500","3289","134.0"
"199062000","202500","3289","134.3"
"199469000","202500","3289","134.3"
"199736000","202500","3289","134.7"
"199946000","202500","3289","134.7"
"200156000","202500","3289","135.1"
"200370000","202500","3289","135.1"
"200777000","202500","3289","135.4"
"201045000","202500","3289","135.4"
"201255000","202500","3289","135.8"
"201465000","202500","3289","135.8"
"201675000","202500","3290","136.2"
"202083000","202500","3289","136.2"
"202351000","202500","3290","136.5"
"202560000","202500","3289","136.5"
"202770000","202500","3290","136.9"
"202979000","202500","3290","136.9"
"203378000","202500","3290","137.3"
"203653000","202500","3290","137.3"
"203863000","202500","3290","137.6"
"204073000","202500","3290","137.6"
"204282000","202500","3290","137.6"
"204747000","202500","3290","138.0"
"204958000","202500","3290","138.4"
"205166000","202500","3290","138.4"
"205375000","202500","3290","138.4"
"205584000","202500","3290","138.8"
"206050000","202500","3290","139.1"
"206260000","202500","3290","139.1"
"206470000","202500","3290","139.1"
"206680000","202500","3290","139.5"
"206889000","202500","3289","139.5"
"207295000","202500","3290","139.9"
"207563000","202500","3289","139.9"
"207771000","202500","3289","140.2"
"207981000","202500","3290","140.2"
"208191000","202500","3289","140.6"
"208597000","202500","3289","140.6"
"208864000","202500","3289","141.0"
"209074000","202500","3289","141.0"
"209284000","202500","3289","141.0"
"209494000","202500","3289","141.3"
"209901000","204200","3289","141.7"
"210169000","204200","3289","141.7"
"210384000","204200","3289","142.1"
"210594000","204200","3290","142.1"
"210804000","204200","3290","142.1"
"211211000","204200","3290","142.4"
"211478000","204200","3289","142.4"
"211688000","204200","3290","142.8"
"211897000","204200","3290","142.8"
"212107000","204200","3290","143.2"
"212515000","204200","3290","143.2"
"212783000","204200","3290","143.5"
"212992000","204200","3290","143.5"
"213200000","204200","3290","143.9"
"213410000","204200","3290","143.9"
"213818000","204200","3290","144.3"
"214086000","204200","3290","144.3"
"214296000","204200","3290","144.7"
"214505000","204200","3290","144.7"
"214713000","204200","3289","144.7"
"215121000","204200","3290","145.0"
"215387000","204200","3289","145.4"
"215597000","204200","3289","145.4"
"215806000","204200","3289","145.4"
"216015000","204200","3289","145.8"
"216422000","204200","3289","146.1"
"216689000","204200","3289","146.1"
"216899000","204200","3289","146.1"
"217109000","204200","3289","146.5"
"217320000","204200","3289","146.5"
"217727000","204200","3290","146.9"
"217994000","204200","3289","146.9"
"218204000","204200","3289","147.2"
"218414000","204200","3290","147.2"
"218624000","204200","3290","147.6"
"219030000","204200","3290","147.6"
"219298000","204200","3290","148.0"
"219507000","204200","3290","148.0"
"219718000","204200","3290","148.4"
"219928000","204200","3291","148.4"
"220340000","204200","3290","148.7"
"220607000","204200","3290","148.7"
"220816000","204200","3291","149.1"
"221026000","204200","3290","149.1"
"221236000","204200","3290","149.1"
"221644000","204200","3291","149.5"
"221912000","204200","3291","149.8"
"222122000","204200","3291","149.8"
"222330000","204200","3290","149.8"
"222540000","204200","3290","150.2"
"222947000","204200","3290","150.2"
"223214000","204200","3290","150.6"
"223424000","204200","3290","150.6"
"223634000","204200","3291","150.9"
"223844000","204200","3290","150.9"
"224251000","204200","3291","151.3"
"224519000","204200","3291","151.3"
"224728000","204200","3291","151.7"
"224938000","204200","3291","151.7"
"225148000","204200","3291","152.1"
"225555000","204200","3291","152.1"
"225822000","204200","3290","152.4"
"226031000","204200","3291","152.4"
"226241000","204200","3291","152.8"
"226451000","204200","3290","152.8"
"226857000","204200","3291","153.2"
"227126000","204200","3291","153.2"
"227334000","204200","3290","153.5"
"227544000","204200","3291","153.5"
"227754000","204200","3291","153.5"
"228162000","204200","3291","153.9"
"228429000","204200","3291","153.9"
"228639000","204200","3291","154.3"
"228848000","204200","3291","154.3"
"229058000","204200","3291","154.6"
"229465000","204200","3291","154.6"
"229732000","204200","3291","155.0"
"229942000","204200","3291","155.0"
"230152000","204200","3291","155.4"
"230368000","204200","3291","155.4"
"230774000","204200","3290","155.7"
"231041000","204200","3291","155.7"
"231251000","204200","3290","156.1"
