Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"24982000","0","3288","32.7"
"25191000","0","3288","33.1"
"25402000","0","3288","33.5"
"25611000","0","3288","33.5"
"26019000","0","3288","34.3"
"26287000","0","3288","34.7"
"26497000","0","3288","34.7"
"26706000","0","3288","35.0"
"26917000","0","3288","35.4"
"27323000","0","3288","35.8"
"27590000","0","3288","36.2"
"27800000","0","3288","36.6"
"28010000","0","3288","36.6"
"28219000","0","3289","36.9"
"28626000","0","3288","37.3"
"28836000","0","3289","37.7"
"29046000","0","3288","38.1"
"29314000","0","3288","38.1"
"29524000","0","3288","38.5"
"29931000","0","3288","38.8"
"30199000","0","3288","39.2"
"30409000","0","3289","39.6"
"30619000","0","3289","40.0"
"30829000","0","3289","40.0"
"31236000","0","3289","40.8"
"31504000","0","3289","41.1"
"31714000","0","3289","41.1"
"31923000","0","3289","41.5"
"32133000","0","3289","41.9"
"32597000","0","3289","42.3"
"32807000","0","3289","42.7"
"33017000","0","3289","42.7"
"33227000","0","3289","43.0"
"33436000","0","3289","43.4"
"33844000","0","3289","43.8"
"34116000","0","3290","44.2"
"34326000","0","3289","44.6"
"34602000","0","3290","44.9"
"34811000","0","3290","44.9"
"35218000","0","3290","45.7"
"35486000","0","3290","46.1"
"35695000","0","3290","46.1"
"35905000","0","3290","46.5"
"36115000","0","3290","46.9"
"36580000","0","3290","47.2"
"36789000","0","3290","47.6"
"36999000","0","3290","47.6"
"37208000","377400","3289","48.0"
"37417000","377400","3290","48.4"
"37825000","377400","3289","48.8"
"38092000","377400","3290","49.1"
"38301000","377400","3289","49.5"
"38511000","377400","3290","49.5"
"38720000","377400","3290","49.9"
"39128000","377400","3290","50.3"
"39396000","377400","3290","50.7"
"39605000","377400","3291","51.0"
"39815000","377400","3290","51.4"
"40024000","377400","3290","51.4"
"40431000","377400","3291","52.2"
"40699000","377400","3290","52.6"
"40909000","377400","3290","52.6"
"41118000","377400","3290","52.9"
"41327000","377400","3290","53.3"
"41734000","377400","3290","53.7"
"42001000","377400","3290","54.1"
"42211000","377400","3290","54.5"
"42421000","377400","3290","54.5"
"42631000","377400","3290","54.9"
"43038000","377400","3290","55.2"
"43305000","377400","3290","55.6"
"43515000","377400","3290","56.0"
"43723000","377400","3289","56.0"
"43933000","377400","3290","56.4"
"44347000","377400","3289","56.8"
"44614000","377400","3289","57.1"
"44823000","377400","3290","57.5"
"45033000","377400","3289","57.9"
"45243000","377400","3289","57.9"
"45650000","377400","3290","58.7"
"45918000","377400","3289","59.1"
"46128000","377400","3289","59.1"
"46338000","377400","3290","59.4"
"46548000","377400","3289","59.8"
"46955000","377400","3289","60.2"
"47222000","377400","3289","60.6"
"47432000","377400","3289","60.6"
"47642000","377400","3289","61.0"
"47852000","377400","3289","61.3"
"48260000","377400","3289","61.7"
"48527000","377400","3289","62.1"
"48737000","377400","3289","62.5"
"48946000","377400","3289","62.5"
"49156000","377400","3289","62.9"
"49563000","377400","3289","63.2"
"49830000","377400","3289","63.6"
"50039000","377400","3289","64.0"
"50250000","377400","3290","64.4"
"50458000","377400","3289","64.4"
"50866000","377400","3290","65.2"
"51133000","377400","3289","65.5"
"51342000","377400","3289","65.5"
"51552000","377400","3289","65.9"
"51761000","377400","3289","66.3"
"52160000","377400","3288","66.7"
"52436000","377400","3289","67.1"
"52646000","377400","3289","67.1"
"52855000","377400","3288","67.4"
"53065000","377400","3289","67.8"
"53472000","377400","3288","68.2"
"53739000","377400","3289","68.6"
"53950000","377400","3289","69.0"
"54165000","377400","3289","69.0"
"54374000","377400","3289","69.3"
"54781000","377400","3289","69.7"
"55048000","377400","3289","70.1"
"55257000","377400","3289","70.5"
"55468000","377400","3289","70.9"
"55677000","377400","3288","70.9"
"56084000","377400","3289","71.6"
"56352000","377400","3289","72.0"
"56561000","377400","3288","72.0"
"56771000","377400","3289","72.4"
"56980000","377400","3288","72.8"
"57386000","377400","3288","73.2"
"57654000","377400","3289","73.5"
"57864000","377400","3288","73.9"
"58073000","377400","3288","73.9"
"58282000","377400","3289","74.3"
"58690000","377400","3288","74.7"
"58957000","377400","3289","75.1"
"59167000","377400","3289","75.4"
"59376000","377400","3288","75.4"
"59586000","377400","3289","75.8"
"59994000","377400","3289","76.2"
"60261000","377400","3288","76.6"
"60470000","377400","3289","77.0"
"60680000","377400","3289","77.4"
"60889000","377400","3288","77.4"
"61296000","377400","3289","78.1"
"61564000","377400","3288","78.5"
"61773000","377400","3288","78.5"
"61983000","377400","3289","78.9"
"62192000","377400","3288","79.3"
"62599000","377400","3288","79.6"
"62866000","377400","3288","80.0"
"63077000","377400","3288","80.4"
"63286000","377400","3288","80.4"
"63495000","377400","3288","80.8"
"63903000","377400","3288","81.2"
"64176000","377400","3288","81.5"
"64386000","377400","3288","81.9"
"64594000","377400","3287","81.9"
"64804000","377400","3288","82.3"
"65211000","377400","3288","82.7"
"65479000","377400","3288","83.1"
"65689000","377400","3288","83.4"
"65899000","377400","3289","83.8"
"66108000","377400","3288","83.8"
"66573000","377400","3289","84.6"
"66783000","377400","3288","85.0"
"66992000","377400","3288","85.0"
"67202000","377400","3288","85.4"
"67411000","377400","3288","85.7"
"67876000","377400","3288","86.1"
"68086000","377400","3288","86.5"
"68295000","377400","3288","86.5"
"68505000","377400","3288","86.9"
"68715000","377400","3289","87.3"
"69122000","377400","3288","87.6"
"69389000","377400","3289","88.0"
"69599000","377400","3289","88.4"
"69810000","377400","3289","88.4"
"70020000","377400","3289","88.8"
"70428000","377400","3289","89.2"
"70696000","377400","3289","89.5"
"70905000","377400","3289","89.9"
"71115000","377400","3289","90.3"
"71325000","377400","3289","90.3"
"71732000","377400","3289","91.1"
"71998000","377400","3289","91.5"
"72208000","377400","3289","91.5"
"72417000","377400","3289","91.8"
"72628000","377400","3288","92.2"
"73034000","377400","3288","92.6"
"73302000","377400","3289","93.0"
"73512000","377400","3288","93.4"
"73722000","377400","3288","93.4"
"73931000","377400","3289","93.7"
"74401000","377400","3288","94.1"
"74611000","377400","3289","94.5"
"74820000","377400","3289","94.9"
"75030000","377400","3289","94.9"
"75239000","377400","3289","95.3"
"75705000","378200","3290","96.0"
"75915000","378200","3289","96.0"
"76125000","378200","3290","96.4"
"76335000","378200","3290","96.8"
"76549000","378200","3289","96.8"
"76956000","378200","3289","97.6"
"77223000","378200","3289","97.9"
"77433000","378200","3289","97.9"
"77643000","378200","3290","98.3"
"77853000","378200","3290","98.7"
"78260000","378200","3290","99.1"
"78528000","378200","3290","99.5"
"78738000","378200","3290","99.8"
"78947000","378200","3289","99.8"
"79157000","378200","3289","100.2"
"79565000","378200","3289","100.6"
"79832000","378200","3289","101.0"
"80042000","378200","3290","101.4"
"80251000","378200","3289","101.4"
"80461000","378200","3290","101.7"
"80869000","378200","3290","102.1"
"81137000","378200","3289","102.5"
"81346000","378200","3290","102.9"
"81556000","378200","3290","103.3"
"81764000","378200","3289","103.3"
"82171000","378200","3290","104.0"
"82438000","378200","3289","104.4"
"82647000","378200","3289","104.4"
"82857000","378200","3289","104.8"
"83067000","378200","3289","105.2"
"83531000","378200","3288","105.6"
"83741000","378200","3289","105.9"
"83950000","378200","3288","106.3"
"84166000","378200","3288","106.3"
"84375000","378200","3289","106.7"
"84840000","378200","3289","107.1"
"85049000","378200","3288","107.5"
"85259000","378200","3289","107.8"
"85469000","378200","3289","108.2"
"85678000","378200","3289","108.2"
"86086000","378200","3289","109.0"
"86354000","378200","3289","109.0"
"86564000","378200","3289","109.4"
"86774000","378200","3289","109.8"
"86982000","378200","3289","109.8"
"87390000","378200","3289","110.5"
"87657000","378200","3289","110.9"
"87867000","378200","3289","110.9"
"88077000","378200","3289","111.3"
"88286000","378200","3289","111.7"
"88694000","378200","3289","112.0"
"88962000","378200","3289","112.4"
"89171000","378200","3288","112.8"
"89380000","378200","3288","112.8"
"89590000","378200","3288","113.2"
"89996000","378200","3288","113.6"
"90263000","378200","3288","113.9"
"90473000","378200","3288","114.3"
"90682000","378200","3288","114.7"
"90891000","378200","3288","114.7"
"91300000","378200","3288","115.5"
"91567000","378200","3288","115.5"
"91776000","378200","3287","115.8"
"91986000","378200","3288","116.2"
"92196000","378200","3288","116.6"
"92603000","378200","3288","117.0"
"92870000","378200","3288","117.4"
"93080000","378200","3287","117.4"
"93289000","378200","3288","117.8"
"93499000","378200","3287","118.1"
"93904000","378200","3287","118.5"
"94178000","378200","3288","118.9"
"94388000","378200","3287","119.3"
"94598000","378200","3287","119.3"
"94807000","378200","3288","119.7"
"95215000","378200","3287","120.0"
"95482000","378200","3288","120.4"
"95692000","378200","3288","120.8"
"95900000","378200","3287","121.2"
"96109000","378200","3288","121.2"
"96517000","378200","3288","122.0"
"96784000","378200","3287","122.0"
"96993000","378200","3287","122.3"
"97202000","378200","3288","122.7"
"97412000","378200","3287","122.7"
"97820000","378200","3287","123.5"
"98087000","378200","3288","123.9"
"98297000","378200","3287","123.9"
"98507000","378200","3288","124.2"
"98717000","378200","3288","124.6"
"99124000","378200","3287","125.0"
"99391000","378200","3288","125.4"
"99601000","378200","3287","125.8"
"99810000","378200","3287","125.8"
"100020000","378200","3288","126.1"
"100427000","378200","3287","126.5"
"100694000","378200","3287","126.9"
"100903000","378200","3288","127.3"
"101114000","378200","3288","127.7"
"101322000","378200","3288","127.7"
"101730000","378200","3288","128.4"
"101997000","378200","3288","128.4"
"102207000","378200","3288","128.8"
"102416000","378200","3288","129.2"
"102626000","378200","3288","129.6"
"103033000","378200","3288","130.0"
"103300000","378200","3288","130.3"
"103510000","378200","3288","130.3"
"103719000","378200","3289","130.7"
"103929000","378200","3288","131.1"
"104340000","378200","3288","131.5"
"104608000","378200","3288","131.9"
"104818000","378200","3289","132.2"
"105026000","378200","3288","132.2"
"105235000","378200","3288","132.6"
"105643000","378200","3288","133.0"
"105910000","378200","3288","133.4"
"106121000","378200","3288","133.8"
"106331000","378200","3288","134.2"
"106539000","378200","3288","134.2"
"106947000","378200","3289","134.9"
"107215000","378200","3289","135.3"
"107425000","378200","3288","135.3"
"107634000","378200","3289","135.7"
"107844000","378200","3289","136.1"
"108251000","378200","3289","136.4"
"108517000","378200","3289","136.8"
"108727000","378200","3289","137.2"
"108937000","378200","3289","137.2"
"109146000","378200","3289","137.6"
"109554000","378200","3289","138.0"
"109763000","378200","3289","138.3"
"110031000","378200","3289","138.7"
"110240000","378200","3289","138.7"
"110450000","378200","3289","139.1"
"110857000","378200","3290","139.5"
"111124000","378200","3289","139.9"
"111334000","378200","3289","140.3"
"111543000","378200","3289","140.6"
"111753000","378200","3289","140.6"
"112160000","378200","3289","141.4"
"112370000","378200","3289","141.4"
"112638000","378200","3289","141.8"
"112847000","378200","3289","142.2"
"113056000","378200","3289","142.5"
"113463000","378200","3289","142.9"
"113731000","378200","3289","143.3"
"113939000","378200","3289","143.3"
"114153000","378200","3288","143.7"
"114363000","376500","3289","144.1"
"114770000","376500","3288","144.4"
"115038000","376500","3289","144.8"
"115248000","376500","3289","145.2"
"115457000","376500","3288","145.2"
"115667000","376500","3288","145.6"
"116074000","376500","3288","146.0"
"116342000","376500","3288","146.3"
"116552000","376500","3288","146.7"
"116761000","376500","3288","147.1"
"116971000","376500","3288","147.1"
"117379000","376500","3289","147.9"
"117646000","376500","3288","148.3"
"117855000","376500","3288","148.3"
"118064000","376500","3289","148.6"
"118275000","376500","3289","149.0"
"118687000","376500","3289","149.4"
"118954000","376500","3288","149.8"
"119163000","376500","3289","150.2"
"119373000","376500","3288","150.2"
"119582000","376500","3289","150.5"
"119990000","376500","3288","150.9"
"120258000","376500","3289","151.3"
"120468000","376500","3289","151.7"
"120678000","376500","3288","151.7"
"120888000","376500","3289","152.1"
"121295000","376500","3289","152.4"
"121562000","376500","3288","152.8"
"121772000","376500","3289","153.2"
"121981000","376500","3289","153.6"
"122191000","376500","3289","153.6"
"122599000","376500","3289","154.4"
"122866000","376500","3288","154.7"
"123076000","376500","3289","154.7"
"123286000","376500","3289","155.1"
"123494000","376500","3288","155.5"
"123959000","376500","3289","155.9"
"124174000","376500","3289","156.3"
"124382000","376500","3288","156.7"
"124592000","376500","3289","156.7"
"124801000","376500","3289","157.0"
"125201000","376500","3289","157.4"
"125477000","376500","3289","157.8"
"125687000","376500","3289","158.2"
"125897000","376500","3289","158.2"
"126106000","376500","3289","158.5"
"126513000","376500","3289","159.3"
"126781000","376500","3289","159.3"
"126990000","376500","3289","159.7"
"127200000","376500","3290","160.1"
"127409000","376500","3289","160.1"
"127816000","376500","3290","160.8"
"128084000","376500","3289","161.2"
"128294000","376500","3289","161.2"
"128503000","376500","3289","161.6"
"128713000","376500","3289","162.0"
"129119000","376500","3289","162.4"
"129387000","376500","3289","162.7"
"129597000","376500","3289","163.1"
"129806000","376500","3289","163.1"
"130016000","376500","3289","163.5"
"130423000","376500","3289","163.9"
"130691000","376500","3290","164.3"
"130900000","376500","3289","164.7"
"131110000","376500","3289","164.7"
"131318000","376500","3289","165.0"
"131725000","376500","3289","165.4"
"131992000","376500","3289","165.8"
"132202000","376500","3289","166.2"
"132413000","376500","3289","166.6"
"132622000","376500","3288","166.6"
"133028000","376500","3289","167.3"
"133296000","376500","3289","167.7"
"133506000","376500","3288","167.7"
"133716000","376500","3289","168.1"
"133926000","376500","3288","168.5"
"134338000","376500","3288","168.8"
"134605000","376500","3289","169.2"
"134814000","376500","3288","169.6"
"135024000","376500","3288","169.6"
"135234000","376500","3288","170.0"
"135641000","376500","3288","170.4"
"135908000","376500","3289","170.7"
"136118000","376500","3288","171.1"
"136327000","376500","3289","171.5"
"136537000","376500","3289","171.5"
"136944000","376500","3288","172.3"
"137211000","376500","3289","172.3"
"137421000","376500","3289","172.7"
"137631000","376500","3289","173.0"
"137841000","376500","3289","173.0"
"138247000","376500","3289","173.8"
"138515000","376500","3289","174.2"
"138725000","376500","3289","174.2"
"138935000","376500","3289","174.6"
"139145000","376500","3289","174.9"
"139552000","376500","3289","175.3"
"139821000","376500","3289","175.7"
"140030000","376500","3289","176.1"
"140240000","376500","3289","176.1"
"140450000","376500","3290","176.5"
"140858000","376500","3289","176.8"
"141126000","376500","3290","177.2"
"141335000","376500","3290","177.6"
"141544000","376500","3289","178.0"
"141753000","376500","3290","178.0"
"142160000","376500","3290","178.8"
"142428000","376500","3290","178.8"
"142637000","376500","3290","179.1"
"142848000","376500","3291","179.5"
"143056000","376500","3290","179.5"
"143463000","376500","3290","180.3"
"143731000","376500","3290","180.7"
"143940000","376500","3290","180.7"
"144155000","376500","3291","181.0"
"144365000","376500","3291","181.4"
"144773000","376500","3291","181.8"
"145040000","376500","3291","182.2"
"145250000","376500","3291","182.6"
"145459000","376500","3291","182.6"
"145669000","376500","3291","183.0"
"146077000","376500","3291","183.3"
"146344000","376500","3291","183.7"
"146554000","376500","3291","184.1"
"146763000","376500","3291","184.5"
"146973000","376500","3291","184.5"
"147380000","376500","3292","185.2"
"147647000","376500","3291","185.2"
"147856000","376500","3291","185.6"
"148067000","376500","3292","186.0"
"148276000","376500","3291","186.0"
"148683000","376500","3292","186.8"
"148951000","376500","3291","187.1"
"149161000","376500","3291","187.1"
"149371000","376500","3291","187.5"
"149580000","376500","3291","187.9"
"149986000","376500","3291","188.3"
"150254000","376500","3291","188.7"
"150464000","376500","3291","189.1"
"150674000","376500","3290","189.1"
"150884000","376500","3291","189.4"
"151291000","376500","3291","189.8"
"151559000","376500","3291","190.2"
"151769000","376500","3291","190.6"
"151978000","376500","3290","191.0"
"152187000","376500","3291","191.0"
"152595000","376500","3290","191.7"
"152861000","376500","3290","191.7"
"153071000","376000","3290","192.1"
"153281000","376000","3290","192.5"
"153490000","376000","3289","192.5"
"153956000","376000","3290","193.2"
"154171000","376000","3290","193.6"
"154381000","376000","3289","193.6"
"154590000","376000","3290","194.0"
"154800000","376000","3289","194.4"
"155207000","376000","3290","194.8"
"155475000","376000","3289","195.2"
"155685000","376000","3290","195.5"
"155895000","376000","3289","195.5"
"156105000","376000","3290","195.9"
"156512000","376000","3290","196.3"
"156780000","376000","3289","196.7"
"156989000","376000","3290","197.1"
"157199000","376000","3290","197.4"
"157410000","376000","3290","197.4"
"157817000","376000","3290","198.2"
"158084000","376000","3290","198.6"
"158293000","376000","3289","198.6"
"158503000","376000","3290","199.0"
"158713000","376000","3289","199.4"
"159120000","376000","3289","199.7"
"159387000","376000","3289","200.1"
"159597000","376000","3289","200.1"
"159806000","376000","3289","200.5"
"160015000","376000","3289","200.9"
"160430000","376000","3289","201.2"
"160697000","376000","3290","201.6"
"160907000","376000","3289","202.0"
"161117000","376000","3289","202.0"
"161326000","376000","3289","202.4"
"161734000","376000","3289","202.8"
"162002000","376000","3289","203.2"
"162212000","376000","3289","203.5"
"162422000","376000","3289","203.9"
"162631000","376000","3289","203.9"
"163038000","376000","3290","204.7"
"163305000","376000","3290","205.1"
"163515000","376000","3289","205.1"
"163725000","376000","3290","205.4"
"163934000","376000","3289","205.8"
"164347000","376000","3289","206.2"
"164614000","376000","3289","206.6"
"164824000","376000","3289","206.6"
"165033000","376000","3289","207.0"
"165242000","376000","3289","207.4"
"165649000","376000","3289","207.7"
"165917000","376000","3290","208.1"
"166127000","376000","3290","208.5"
"166336000","376000","3289","208.5"
"166546000","376000","3290","208.9"
"167012000","376000","3289","209.6"
"167221000","376000","3289","209.6"
"167430000","376000","3290","210.0"
"167639000","376000","3289","210.4"
"167847000","376000","3289","210.4"
"168255000","376000","3289","211.2"
"168523000","376000","3289","211.6"
"168733000","376000","3289","211.6"
"168941000","376000","3289","211.9"
"169150000","376000","3289","212.3"
"169558000","376000","3289","212.7"
"169824000","376000","3289","213.1"
"170034000","376000","3289","213.1"
"170244000","376000","3288","213.4"
"170453000","376000","3289","213.8"
"170860000","376000","3288","214.2"
"171127000","376000","3288","214.6"
"171337000","376000","3289","215.0"
"171547000","376000","3288","215.0"
"171756000","376000","3288","215.4"
"172164000","376000","3288","215.7"
"172431000","376000","3288","216.1"
"172640000","376000","3288","216.5"
"172850000","376000","3289","216.9"
"173060000","376000","3288","216.9"
"173468000","376000","3289","217.6"
"173735000","376000","3288","218.0"
"173945000","376000","3288","218.0"
"174160000","376000","3289","218.4"
"174370000","376000","3288","218.8"
"174777000","376000","3288","219.2"
"175044000","376000","3288","219.6"
"175254000","376000","3288","219.9"
"175463000","376000","3288","219.9"
"175673000","376000","3288","220.3"
"176080000","376000","3288","220.7"
"176348000","376000","3288","221.1"
"176558000","376000","3288","221.5"
"176766000","376000","3287","221.5"
"176976000","376000","3288","221.8"
"177383000","376000","3288","222.2"
"177651000","376000","3288","222.6"
"177862000","376000","3288","223.0"
"178071000","376000","3289","223.4"
"178282000","376000","3288","223.4"
"178690000","376000","3289","224.1"
"178957000","376000","3288","224.5"
"179167000","376000","3288","224.5"
"179376000","376000","3289","224.9"
"179586000","376000","3288","225.3"
"179993000","376000","3288","225.7"
"180261000","376000","3289","226.0"
"180471000","376000","3288","226.0"
"180680000","376000","3288","226.4"
"180890000","376000","3289","226.8"
"181298000","376000","3289","227.2"
"181565000","376000","3289","227.6"
"181776000","376000","3289","227.9"
"181985000","376000","3289","227.9"
"182195000","376000","3289","228.3"
"182602000","376000","3290","228.7"
"182870000","376000","3289","229.1"
"183079000","376000","3289","229.5"
"183288000","376000","3289","229.8"
"183497000","376000","3289","229.8"
"183904000","376000","3289","230.6"
"184177000","376000","3289","231.0"
"184386000","376000","3288","231.0"
"184596000","376000","3289","231.4"
"184806000","376000","3289","231.8"
"185214000","376000","3289","232.1"
"185481000","376000","3289","232.5"
"185691000","376000","3289","232.9"
"185900000","376000","3288","232.9"
"186110000","376000","3289","233.3"
"186517000","376000","3288","233.7"
"186784000","376000","3288","234.0"
"186993000","376000","3289","234.4"
"187202000","376000","3288","234.4"
"187412000","376000","3289","234.8"
"187819000","376000","3289","235.6"
"188086000","376000","3288","235.6"
"188296000","376000","3289","235.9"
"188505000","376000","3289","236.3"
"188715000","376000","3288","236.3"
"189120000","376000","3288","237.1"
"189387000","376000","3288","237.5"
"189597000","376000","3288","237.5"
"189807000","376000","3289","237.8"
"190016000","376000","3288","238.2"
"190423000","376000","3288","238.6"
"190690000","376000","3288","239.0"
"190900000","376000","3288","239.4"
"191110000","376000","3288","239.4"
"191319000","376000","3288","239.8"
"191726000","376600","3287","240.1"
"191993000","376600","3288","240.5"
"192203000","376600","3288","240.9"
"192411000","376600","3287","241.3"
"192621000","376600","3288","241.3"
"193029000","376600","3288","242.1"
"193296000","376600","3287","242.1"
"193506000","376600","3288","242.4"
"193716000","376600","3288","242.8"
"193926000","376600","3287","243.2"
"194338000","376600","3288","243.6"
"194606000","376600","3288","244.0"
"194815000","376600","3287","244.0"
"195024000","376600","3288","244.3"
"195234000","376600","3287","244.7"
"195640000","376600","3287","245.1"
"195907000","376600","3287","245.5"
"196116000","376600","3287","245.9"
"196326000","376600","3287","245.9"
"196535000","376600","3288","246.2"
"197000000","376600","3287","246.6"
"197210000","376600","3287","247.0"
"197419000","376600","3288","247.4"
"197629000","376600","3287","247.8"
"197838000","376600","3287","247.8"
"198245000","376600","3287","248.5"
"198513000","376600","3287","248.9"
"198722000","376600","3287","248.9"
"198932000","376600","3288","249.3"
"199142000","376600","3287","249.7"
"199549000","376600","3287","250.1"
"199816000","376600","3287","250.4"
"200026000","376600","3287","250.8"
"200235000","376600","3287","250.8"
"200445000","376600","3287","251.2"
"200853000","376600","3287","251.6"
"201121000","376600","3288","252.0"
"201330000","376600","3287","252.3"
"201540000","376600","3287","252.3"
"201750000","376600","3288","252.7"
"202158000","376600","3288","253.1"
"202430000","376600","3287","253.5"
"202640000","376600","3288","253.9"
"202850000","376600","3287","254.2"
"203059000","376600","3287","254.2"
"203466000","376600","3288","255.0"
"203734000","376600","3287","255.4"
"203943000","376600","3287","255.4"
"204159000","376600","3288","255.8"
"204368000","376600","3287","256.2"
"204833000","376600","3287","256.5"
"205043000","376600","3287","256.9"
"205252000","376600","3287","257.3"
"205462000","376600","3287","257.3"
"205671000","376600","3287","257.7"
"206079000","376600","3287","258.1"
"206345000","376600","3288","258.4"
"206555000","376600","3287","258.8"
"206763000","376600","3287","259.2"
"206973000","376600","3287","259.2"
"207381000","376600","3287","260.0"
"207648000","376600","3287","260.0"
"207856000","376600","3287","260.3"
"208066000","376600","3287","260.7"
"208276000","376600","3287","261.1"
"208683000","376600","3287","261.5"
"208951000","376600","3287","261.9"
"209161000","376600","3287","261.9"
"209371000","376600","3288","262.3"
"209581000","376600","3287","262.6"
"209986000","376600","3287","263.0"
"210254000","376600","3288","263.4"
"210463000","376600","3287","263.8"
"210672000","376600","3287","263.8"
"210881000","376600","3288","264.2"
"211288000","376600","3287","264.5"
"211556000","376600","3288","264.9"
"211765000","376600","3288","265.3"
"211975000","376600","3288","265.7"
"212185000","376600","3288","265.7"
"212592000","376600","3289","266.5"
"212860000","376600","3288","266.5"
"213069000","376600","3288","266.8"
"213279000","376600","3289","267.2"
"213488000","376600","3288","267.2"
"213895000","376600","3288","268.0"
"214167000","376600","3288","268.4"
"214377000","376600","3288","268.4"
"214587000","376600","3289","268.7"
"214797000","376600","3288","269.1"
"215202000","376600","3288","269.5"
"215470000","376600","3288","269.9"
"215680000","376600","3288","270.3"
"215889000","376600","3288","270.3"
"216098000","376600","3288","270.6"
"216505000","376600","3288","271.0"
"216772000","376600","3288","271.4"
"216982000","376600","3288","271.8"
"217190000","376600","3288","272.2"
"217399000","376600","3288","272.2"
"217807000","376600","3289","272.9"
"218074000","376600","3288","272.9"
"218285000","376600","3289","273.3"
"218494000","376600","3289","273.7"
"218703000","376600","3288","274.1"
"219110000","376600","3289","274.5"
"219378000","376600","3288","274.8"
"219587000","376600","3288","274.8"
"219796000","376600","3289","275.2"
"220007000","376600","3288","275.6"
"220413000","376600","3288","276.0"
"220679000","376600","3288","276.4"
"220890000","376600","3289","276.7"
"221099000","376600","3288","276.7"
"221309000","376600","3288","277.1"
"221716000","376600","3288","277.5"
"221984000","376600","3288","277.9"
"222193000","376600","3288","278.3"
"222403000","376600","3288","278.7"
"222613000","376600","3288","278.7"
"223077000","376600","3289","279.4"
"223287000","376600","3289","279.8"
"223497000","376600","3288","279.8"
"223706000","376600","3289","280.2"
"223916000","376600","3289","280.6"
"224329000","376600","3289","280.9"
"224596000","376600","3289","281.3"
"224807000","376600","3289","281.3"
"225016000","376600","3288","281.7"
"225225000","376600","3289","282.1"
"225633000","376600","3288","282.5"
"225901000","376600","3288","282.8"
"226111000","376600","3289","283.2"
"226319000","376600","3288","283.2"
"226529000","376600","3288","283.6"
"226937000","376600","3289","284.0"
"227204000","376600","3288","284.4"
"227414000","376600","3288","284.7"
"227623000","376600","3288","285.1"
"227833000","376600","3288","285.1"
"228242000","376600","3288","285.9"
"228509000","376600","3288","286.3"
"228718000","376600","3288","286.3"
"228928000","376600","3288","286.7"
"229138000","376600","3289","287.0"
