Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"28069000","0","3289","4.1"
"28278000","0","3289","4.1"
"28686000","0","3290","4.1"
"28954000","0","3289","4.1"
"29163000","0","3290","4.1"
"29374000","0","3289","4.4"
"29583000","0","3289","4.4"
"29991000","0","3290","4.4"
"30258000","0","3289","4.4"
"30467000","0","3289","4.4"
"30677000","0","3290","4.4"
"30887000","0","3290","4.4"
"31295000","0","3290","4.4"
"31563000","0","3290","4.6"
"31772000","0","3290","4.6"
"31987000","0","3290","4.6"
"32197000","0","3290","4.6"
"32603000","0","3290","4.6"
"32871000","0","3290","4.6"
"33081000","0","3290","4.6"
"33291000","0","3290","4.6"
"33500000","0","3290","4.6"
"33908000","0","3290","4.9"
"34176000","0","3290","4.9"
"34386000","0","3290","4.9"
"34595000","0","3290","4.9"
"34805000","0","3290","4.9"
"35204000","0","3290","4.9"
"35479000","0","3290","4.9"
"35689000","0","3290","4.9"
"35899000","0","3290","5.2"
"36108000","0","3290","5.2"
"36515000","0","3290","5.2"
"36782000","0","3290","5.2"
"36992000","0","3290","5.2"
"37202000","0","3290","5.2"
"37410000","0","3290","5.2"
"37818000","0","3290","5.2"
"38085000","0","3290","5.5"
"38295000","0","3290","5.5"
"38505000","0","3290","5.5"
"38714000","0","3290","5.5"
"39122000","0","3290","5.5"
"39388000","0","3290","5.5"
"39598000","0","3290","5.5"
"39808000","0","3290","5.5"
"40018000","0","3290","5.5"
"40425000","0","3290","5.8"
"40691000","0","3290","5.8"
"40901000","0","3290","5.8"
"41111000","0","3290","5.8"
"41320000","0","3290","5.8"
"41727000","0","3290","5.8"
"42001000","0","3290","5.8"
"42211000","0","3290","5.8"
"42421000","0","3290","6.1"
"42631000","0","3290","6.1"
"43038000","0","3290","6.1"
"43306000","0","3290","6.1"
"43515000","0","3290","6.1"
"43723000","0","3290","6.1"
"43934000","0","3289","6.1"
"44399000","0","3289","6.1"
"44609000","0","3289","6.4"
"44818000","0","3289","6.4"
"45027000","0","3289","6.4"
"45237000","0","3289","6.4"
"45644000","0","3289","6.4"
"45911000","0","3289","6.4"
"46121000","0","3289","6.4"
"46330000","0","3289","6.4"
"46539000","0","3289","6.4"
"46946000","0","3289","6.6"
"47213000","0","3289","6.6"
"47422000","0","3289","6.6"
"47632000","0","3289","6.6"
"47842000","0","3289","6.6"
"48249000","0","3289","6.6"
"48516000","0","3289","6.6"
"48727000","0","3289","6.6"
"48936000","0","3289","6.9"
"49147000","0","3289","6.9"
"49554000","0","3289","6.9"
"49821000","0","3289","6.9"
"50032000","0","3289","6.9"
"50242000","0","3290","6.9"
"50451000","0","3290","6.9"
"50857000","0","3289","6.9"
"51125000","0","3289","7.2"
"51335000","0","3289","7.2"
"51544000","0","3289","7.2"
"51754000","0","3289","7.2"
"52167000","0","3289","7.2"
"52433000","0","3289","7.2"
"52643000","0","3289","7.2"
"52853000","0","3289","7.2"
"53063000","0","3289","7.5"
"53470000","0","3289","7.5"
"53738000","0","3289","7.5"
"53948000","0","3289","7.5"
"54158000","0","3289","7.5"
"54368000","0","3290","7.5"
"54775000","0","3289","7.5"
"55042000","0","3289","7.5"
"55251000","0","3289","7.5"
"55461000","0","3289","7.8"
"55671000","0","3289","7.8"
"56078000","0","3289","7.8"
"56346000","0","3289","7.8"
"56554000","0","3289","7.8"
"56764000","0","3289","7.8"
"56973000","0","3289","7.8"
"57379000","0","3289","7.8"
"57648000","0","3289","8.1"
"57858000","0","3289","8.1"
"58067000","0","3289","8.1"
"58277000","0","3289","8.1"
"58741000","0","3289","8.1"
"58950000","0","3289","8.1"
"59159000","0","3289","8.1"
"59374000","0","3289","8.1"
"59584000","0","3289","8.4"
"59991000","0","3288","8.4"
"60259000","0","3289","8.4"
"60469000","0","3289","8.4"
"60679000","0","3288","8.4"
"60889000","0","3289","8.4"
"61296000","0","3289","8.4"
"61564000","0","3289","8.4"
"61773000","0","3289","8.7"
"61988000","0","3289","8.7"
"62198000","0","3289","8.7"
"62664000","0","3289","8.7"
"62873000","0","3289","8.7"
"63083000","0","3289","8.7"
"63293000","0","3289","8.7"
"63503000","0","3289","8.7"
"63910000","0","3289","9.0"
"64177000","0","3289","9.0"
"64386000","0","3289","9.0"
"64596000","0","3289","9.0"
"64805000","0","3289","9.0"
"65212000","0","3289","9.0"
"65480000","0","3289","9.0"
"65690000","0","3289","9.0"
"65899000","0","3289","9.0"
"66108000","0","3289","9.3"
"66515000","0","3289","9.3"
"66782000","0","3289","9.3"
"66992000","0","3289","9.3"
"67202000","0","3289","9.3"
"67410000","0","3289","9.3"
"67817000","0","3289","9.3"
"68085000","0","3289","9.3"
"68294000","0","3289","9.5"
"68503000","0","3289","9.5"
"68712000","0","3289","9.5"
"69120000","0","3289","9.5"
"69387000","0","3289","9.5"
"69597000","0","3290","9.5"
"69806000","0","3289","9.5"
"70016000","0","3290","9.5"
"70424000","0","3290","9.8"
"70691000","0","3290","9.8"
"70901000","0","3290","9.8"
"71111000","0","3290","9.8"
"71320000","0","3290","9.8"
"71727000","0","3290","9.8"
"72000000","0","3290","9.8"
"72209000","0","3290","9.8"
"72418000","0","3290","9.8"
"72627000","0","3290","10.1"
"73093000","0","3290","10.1"
"73302000","0","3290","10.1"
"73511000","0","3290","10.1"
"73721000","0","3290","10.1"
"73931000","0","3290","10.1"
"74338000","0","3289","10.1"
"74604000","0","3290","10.4"
"74813000","0","3290","10.4"
"75022000","0","3290","10.4"
"75232000","0","3290","10.4"
"75639000","0","3290","10.4"
"75906000","0","3290","10.4"
"76115000","0","3290","10.4"
"76325000","0","3290","10.4"
"76533000","0","3289","10.4"
"76941000","0","3289","10.7"
"77209000","0","3290","10.7"
"77418000","0","3289","10.7"
"77627000","0","3289","10.7"
"77838000","0","3289","10.7"
"78243000","0","3289","10.7"
"78511000","0","3289","10.7"
"78722000","0","3289","10.7"
"78931000","0","3289","10.7"
"79141000","0","3289","11.0"
"79547000","0","3289","11.0"
"79814000","0","3289","11.0"
"80025000","0","3289","11.0"
"80233000","0","3288","11.0"
"80442000","0","3289","11.0"
"80849000","0","3289","11.0"
"81116000","0","3289","11.3"
"81324000","0","3289","11.3"
"81534000","0","3289","11.3"
"81744000","0","3289","11.3"
"82156000","0","3289","11.3"
"82425000","0","3289","11.3"
"82635000","0","3289","11.3"
"82844000","0","3289","11.3"
"83054000","0","3289","11.3"
"83461000","0","3289","11.6"
"83730000","0","3289","11.6"
"83939000","0","3289","11.6"
"84149000","0","3289","11.6"
"84359000","0","3289","11.6"
"84765000","0","3289","11.6"
"85031000","0","3289","11.6"
"85242000","0","3289","11.6"
"85452000","0","3289","11.9"
"85660000","0","3289","11.9"
"86067000","0","3289","11.9"
"86335000","0","3289","11.9"
"86546000","0","3289","11.9"
"86755000","0","3289","11.9"
"86964000","0","3289","11.9"
"87372000","0","3289","11.9"
"87640000","0","3289","12.1"
"87851000","0","3289","12.1"
"88060000","0","3289","12.1"
"88269000","0","3289","12.1"
"88677000","0","3289","12.1"
"88943000","0","3289","12.1"
"89153000","0","3289","12.1"
"89363000","0","3289","12.1"
"89573000","0","3290","12.1"
"89980000","0","3289","12.4"
"90247000","0","3289","12.4"
"90457000","0","3290","12.4"
"90667000","0","3289","12.4"
"90876000","0","3289","12.4"
"91283000","0","3290","12.4"
"91551000","0","3289","12.4"
"91761000","0","3290","12.4"
"91977000","0","3289","12.7"
"92186000","0","3289","12.7"
"92651000","0","3290","12.7"
"92860000","0","3289","12.7"
"93069000","0","3289","12.7"
"93279000","0","3290","12.7"
"93489000","0","3289","12.7"
"93954000","0","3290","12.7"
"94163000","0","3289","13.0"
"94373000","0","3289","13.0"
"94583000","0","3290","13.0"
"94794000","0","3289","13.0"
"95193000","0","3289","13.0"
"95467000","0","3289","13.0"
"95676000","0","3289","13.0"
"95885000","0","3289","13.0"
"96094000","0","3289","13.0"
"96560000","0","3289","13.3"
"96770000","0","3289","13.3"
"96979000","0","3289","13.3"
"97189000","0","3289","13.3"
"97399000","0","3289","13.3"
"97864000","0","3290","13.3"
"98073000","0","3289","13.3"
"98283000","0","3290","13.3"
"98492000","0","3289","13.6"
"98700000","0","3289","13.6"
"99107000","0","3289","13.6"
"99375000","0","3289","13.6"
"99583000","0","3289","13.6"
"99793000","0","3289","13.6"
"100003000","0","3289","13.6"
"100410000","0","3289","13.6"
"100677000","0","3289","13.9"
"100886000","0","3289","13.9"
"101095000","0","3289","13.9"
"101310000","0","3289","13.9"
"101717000","0","3289","13.9"
"101991000","0","3289","13.9"
"102201000","0","3289","13.9"
"102411000","0","3289","13.9"
"102620000","0","3289","14.2"
"103027000","0","3289","14.2"
"103295000","0","3289","14.2"
"103506000","0","3289","14.2"
"103715000","0","3289","14.2"
"103925000","0","3289","14.2"
"104332000","0","3289","14.2"
"104600000","0","3289","14.2"
"104810000","0","3289","14.4"
"105020000","0","3289","14.4"
"105230000","0","3290","14.4"
"105694000","0","3289","14.4"
"105903000","0","3289","14.4"
"106112000","0","3290","14.4"
"106323000","0","3289","14.4"
"106533000","0","3290","14.4"
"106940000","0","3289","14.7"
"107207000","0","3289","14.7"
"107417000","0","3290","14.7"
"107627000","0","3289","14.7"
"107836000","0","3289","14.7"
"108244000","0","3290","14.7"
"108512000","0","3289","14.7"
"108722000","0","3290","14.7"
"108931000","0","3289","14.7"
"109141000","0","3290","15.0"
"109605000","0","3290","15.0"
"109815000","0","3290","15.0"
"110024000","0","3290","15.0"
"110235000","0","3290","15.0"
"110444000","0","3290","15.0"
"110851000","0","3290","15.0"
"111119000","0","3290","15.0"
"111328000","0","3290","15.3"
"111538000","0","3290","15.3"
"111747000","0","3290","15.3"
"112160000","0","3290","15.3"
"112427000","0","3290","15.3"
"112635000","0","3290","15.3"
"112844000","0","3290","15.3"
"113054000","0","3290","15.3"
"113461000","0","3290","15.6"
"113729000","0","3290","15.6"
"113939000","0","3290","15.6"
"114149000","0","3290","15.6"
"114358000","0","3290","15.6"
"114823000","0","3290","15.6"
"115033000","0","3290","15.6"
"115243000","0","3290","15.6"
"115452000","0","3290","15.6"
"115662000","0","3290","15.9"
"116067000","0","3291","15.9"
"116277000","0","3290","15.9"
"116544000","0","3290","15.9"
"116754000","0","3290","15.9"
"116963000","0","3290","15.9"
"117370000","0","3290","15.9"
"117638000","0","3290","15.9"
"117847000","0","3290","16.2"
"118058000","0","3290","16.2"
"118267000","0","3290","16.2"
"118731000","0","3290","16.2"
"118941000","0","3290","16.2"
"119150000","0","3290","16.2"
"119360000","0","3290","16.2"
"119570000","0","3289","16.2"
"120035000","0","3290","16.5"
"120245000","0","3290","16.5"
"120455000","0","3289","16.5"
"120665000","0","3290","16.5"
"120875000","0","3290","16.5"
"121280000","0","3289","16.5"
"121548000","0","3290","16.5"
"121757000","0","3289","16.5"
"121972000","0","3290","16.8"
"122181000","0","3290","16.8"
"122646000","0","3289","16.8"
"122855000","0","3290","16.8"
"123065000","0","3290","16.8"
"123275000","0","3289","16.8"
"123484000","0","3289","16.8"
"123892000","0","3289","16.8"
"124159000","0","3290","17.0"
"124369000","0","3290","17.0"
"124579000","0","3290","17.0"
"124789000","0","3290","17.0"
"125196000","0","3290","17.0"
"125464000","0","3290","17.0"
"125674000","0","3290","17.0"
"125883000","0","3290","17.0"
"126092000","0","3290","17.0"
"126500000","0","3290","17.3"
"126767000","0","3290","17.3"
"126977000","0","3290","17.3"
"127187000","0","3290","17.3"
"127395000","0","3290","17.3"
"127801000","0","3290","17.3"
"128069000","0","3290","17.3"
"128279000","0","3290","17.3"
"128489000","0","3290","17.6"
"128699000","0","3289","17.6"
"129106000","0","3290","17.6"
"129374000","0","3290","17.6"
"129582000","0","3289","17.6"
"129792000","0","3289","17.6"
"130001000","0","3290","17.6"
"130409000","0","3290","17.6"
"130675000","0","3290","17.9"
"130885000","0","3289","17.9"
"131095000","0","3290","17.9"
"131303000","0","3290","17.9"
"131710000","0","3289","17.9"
"131983000","0","3290","17.9"
"132194000","0","3290","17.9"
"132403000","0","3290","17.9"
"132613000","0","3290","17.9"
"133020000","0","3290","18.2"
"133288000","0","3290","18.2"
"133497000","0","3290","18.2"
"133707000","0","3290","18.2"
"133917000","0","3290","18.2"
"134323000","0","3290","18.2"
"134590000","0","3290","18.2"
"134800000","0","3290","18.2"
"135010000","0","3290","18.5"
"135219000","0","3290","18.5"
"135625000","0","3290","18.5"
"135893000","0","3290","18.5"
"136103000","0","3290","18.5"
"136312000","0","3290","18.5"
"136521000","0","3290","18.5"
"136929000","0","3290","18.5"
"137196000","0","3290","18.8"
"137406000","0","3290","18.8"
"137615000","0","3290","18.8"
"137825000","0","3290","18.8"
"138232000","0","3289","18.8"
"138498000","0","3289","18.8"
"138707000","0","3289","18.8"
"138917000","0","3290","18.8"
"139127000","0","3290","18.8"
"139534000","0","3290","19.0"
"139802000","0","3290","19.0"
"140012000","0","3289","19.0"
"140222000","0","3290","19.0"
"140431000","0","3289","19.0"
"140839000","0","3289","19.0"
"141107000","0","3289","19.0"
"141317000","0","3289","19.0"
"141527000","0","3289","19.3"
"141737000","0","3289","19.3"
"142149000","0","3289","19.3"
"142416000","0","3289","19.3"
"142626000","0","3289","19.3"
"142835000","0","3289","19.3"
"143045000","0","3289","19.3"
"143457000","0","3289","19.6"
"143725000","0","3289","19.6"
"143935000","0","3289","19.6"
"144144000","0","3289","19.6"
"144354000","0","3289","19.6"
"144761000","0","3289","19.6"
"145028000","0","3289","19.6"
"145237000","0","3289","19.6"
"145447000","0","3289","19.9"
"145657000","0","3289","19.9"
"146064000","0","3289","19.9"
"146331000","0","3289","19.9"
"146542000","0","3289","19.9"
"146752000","0","3289","19.9"
"146962000","0","3289","19.9"
"147369000","0","3290","19.9"
"147637000","0","3289","20.2"
"147847000","0","3289","20.2"
"148056000","0","3289","20.2"
"148266000","0","3289","20.2"
"148672000","0","3289","20.2"
"148939000","0","3289","20.2"
"149150000","0","3289","20.2"
"149359000","0","3290","20.2"
"149570000","0","3289","20.2"
"149977000","0","3290","20.5"
"150243000","0","3289","20.5"
"150452000","0","3289","20.5"
"150661000","0","3290","20.5"
"150871000","0","3289","20.5"
"151277000","0","3289","20.5"
"151545000","0","3290","20.5"
"151755000","0","3289","20.8"
"151970000","0","3289","20.8"
"152179000","0","3289","20.8"
"152587000","0","3289","20.8"
"152853000","0","3289","20.8"
"153063000","0","3289","20.8"
"153273000","0","3289","20.8"
"153483000","0","3290","20.8"
"153890000","0","3289","20.8"
"154158000","0","3290","21.1"
"154368000","0","3289","21.1"
"154578000","0","3289","21.1"
"154787000","0","3290","21.1"
"155195000","0","3289","21.1"
"155461000","0","3289","21.1"
"155670000","0","3290","21.1"
"155879000","0","3289","21.1"
"156089000","0","3290","21.4"
"156555000","0","3289","21.4"
"156764000","0","3289","21.4"
"156973000","0","3290","21.4"
"157183000","0","3289","21.4"
"157392000","0","3289","21.4"
"157856000","0","3290","21.4"
"158067000","0","3289","21.4"
"158277000","0","3290","21.7"
"158487000","0","3289","21.7"
"158697000","0","3289","21.7"
"159104000","0","3290","21.7"
"159372000","0","3289","21.7"
"159581000","0","3289","21.7"
"159790000","0","3289","21.7"
"160000000","0","3289","21.7"
"160407000","0","3289","22.0"
"160674000","0","3289","22.0"
"160883000","0","3289","22.0"
"161093000","0","3289","22.0"
"161303000","0","3289","22.0"
"161769000","0","3289","22.0"
"161984000","0","3289","22.0"
"162194000","0","3289","22.0"
"162403000","0","3289","22.0"
"162612000","0","3290","22.3"
"163019000","0","3289","22.3"
"163286000","0","3289","22.3"
"163495000","0","3289","22.3"
"163705000","0","3289","22.3"
"163915000","0","3289","22.3"
"164322000","0","3289","22.3"
"164590000","0","3289","22.3"
"164800000","0","3289","22.5"
"165008000","0","3289","22.5"
"165218000","0","3289","22.5"
"165626000","0","3289","22.5"
"165893000","0","3289","22.5"
"166101000","0","3289","22.5"
"166311000","0","3289","22.5"
"166522000","0","3289","22.5"
"166930000","0","3290","22.8"
"167197000","0","3289","22.8"
"167407000","0","3289","22.8"
"167616000","0","3290","22.8"
"167825000","0","3289","22.8"
"168232000","0","3289","22.8"
"168500000","0","3290","22.8"
"168709000","0","3290","22.8"
"168919000","0","3290","22.8"
"169129000","0","3289","23.1"
"169536000","0","3289","23.1"
"169803000","0","3289","23.1"
"170012000","0","3289","23.1"
"170222000","0","3289","23.1"
"170432000","0","3289","23.1"
"170839000","0","3289","23.1"
"171106000","0","3289","23.1"
"171316000","0","3289","23.4"
"171525000","0","3289","23.4"
"171734000","0","3289","23.4"
"172147000","0","3289","23.4"
"172415000","0","3289","23.4"
"172623000","0","3289","23.4"
"172832000","0","3289","23.4"
"173043000","0","3289","23.4"
"173450000","0","3289","23.7"
"173716000","0","3289","23.7"
"173925000","0","3289","23.7"
"174135000","0","3289","23.7"
"174344000","0","3289","23.7"
"174751000","0","3289","23.7"
"175018000","0","3289","23.7"
"175228000","0","3289","23.7"
"175438000","0","3289","24.0"
"175646000","0","3289","24.0"
"176054000","0","3289","24.0"
"176321000","0","3289","24.0"
"176531000","0","3289","24.0"
"176739000","0","3289","24.0"
"176949000","0","3289","24.0"
"177356000","0","3289","24.0"
"177625000","0","3289","24.3"
"177835000","0","3289","24.3"
"178044000","0","3289","24.3"
"178253000","0","3289","24.3"
"178661000","0","3289","24.3"
"178928000","0","3289","24.3"
"179137000","0","3289","24.3"
"179346000","0","3289","24.3"
"179556000","0","3289","24.3"
"179963000","0","3289","24.6"
"180230000","0","3289","24.6"
"180439000","0","3289","24.6"
"180650000","0","3289","24.6"
"180859000","0","3289","24.6"
"181266000","0","3289","24.6"
"181533000","0","3289","24.6"
"181743000","0","3289","24.6"
"181959000","0","3289","24.8"
"182169000","0","3289","24.8"
"182576000","0","3289","24.8"
"182843000","0","3289","24.8"
"183052000","0","3289","24.8"
"183262000","0","3289","24.8"
"183472000","0","3289","24.8"
"183880000","0","3289","24.8"
"184148000","0","3289","25.1"
"184357000","0","3289","25.1"
"184567000","0","3289","25.1"
"184777000","0","3290","25.1"
"185188000","0","3289","25.1"
"185456000","0","3289","25.1"
"185666000","0","3290","25.1"
"185876000","0","3290","25.1"
"186085000","0","3289","25.1"
"186492000","0","3289","25.4"
"186760000","0","3289","25.4"
"186970000","0","3289","25.4"
"187179000","0","3289","25.4"
"187389000","0","3289","25.4"
"187796000","0","3289","25.4"
"188063000","0","3289","25.4"
"188273000","0","3289","25.4"
"188483000","0","3289","25.7"
"188693000","0","3289","25.7"
"189100000","0","3289","25.7"
"189367000","0","3289","25.7"
"189577000","0","3289","25.7"
"189787000","0","3290","25.7"
"189996000","0","3289","25.7"
"190404000","0","3290","25.7"
"190672000","0","3289","26.0"
"190882000","0","3289","26.0"
"191092000","0","3290","26.0"
"191301000","0","3289","26.0"
"191708000","0","3289","26.0"
"191981000","0","3290","26.0"
"192191000","0","3289","26.0"
"192401000","0","3290","26.0"
"192611000","0","3290","26.0"
"193018000","0","3289","26.3"
"193286000","0","3290","26.3"
"193496000","0","3290","26.3"
"193705000","0","3289","26.3"
"193915000","0","3290","26.3"
"194322000","0","3289","26.3"
"194589000","0","3290","26.3"
"194799000","0","3290","26.6"
"195009000","0","3289","26.6"
"195219000","0","3290","26.6"
"195625000","0","3290","26.6"
"195892000","0","3289","26.6"
"196102000","0","3290","26.6"
"196312000","0","3290","26.6"
"196523000","0","3290","26.6"
"196930000","0","3290","26.9"
"197197000","0","3290","26.9"
"197407000","0","3290","26.9"
"197617000","0","3290","26.9"
"197825000","0","3290","26.9"
"198231000","0","3290","26.9"
"198500000","0","3290","26.9"
"198709000","0","3290","26.9"
"198919000","0","3290","26.9"
"199129000","0","3290","27.2"
"199536000","0","3290","27.2"
"199803000","0","3290","27.2"
"200012000","0","3290","27.2"
"200222000","0","3290","27.2"
"200431000","0","3290","27.2"
"200837000","0","3290","27.2"
"201106000","0","3290","27.2"
"201315000","0","3290","27.4"
"201525000","0","3290","27.4"
"201735000","0","3290","27.4"
"202148000","0","3290","27.4"
"202415000","0","3290","27.4"
"202625000","0","3290","27.4"
"202836000","0","3290","27.4"
"203045000","0","3290","27.4"
"203453000","0","3290","27.7"
"203721000","0","3290","27.7"
"203931000","0","3291","27.7"
"204140000","0","3290","27.7"
"204348000","0","3290","27.7"
"204756000","0","3290","27.7"
"205022000","0","3290","27.7"
"205232000","0","3290","27.7"
"205441000","0","3290","27.7"
"205651000","0","3290","28.0"
"206116000","0","3290","28.0"
"206325000","0","3290","28.0"
"206534000","0","3290","28.0"
"206744000","0","3290","28.0"
"206955000","0","3291","28.0"
"207362000","0","3291","28.0"
"207629000","0","3291","28.3"
"207838000","0","3291","28.3"
"208047000","0","3291","28.3"
"208256000","0","3291","28.3"
"208663000","0","3291","28.3"
"208931000","0","3290","28.3"
"209140000","0","3290","28.3"
"209349000","0","3290","28.3"
"209559000","0","3290","28.3"
"210024000","0","3290","28.6"
"210233000","0","3290","28.6"
"210443000","0","3290","28.6"
"210653000","0","3290","28.6"
"210861000","0","3290","28.6"
"211326000","0","3290","28.6"
"211536000","0","3290","28.6"
"211746000","0","3290","28.6"
"211961000","0","3290","28.9"
"212171000","0","3290","28.9"
"212578000","0","3290","28.9"
"212846000","0","3290","28.9"
"213055000","0","3290","28.9"
"213265000","0","3290","28.9"
"213475000","0","3290","28.9"
"213881000","0","3290","28.9"
"214149000","0","3290","29.2"
"214358000","0","3290","29.2"
"214568000","0","3290","29.2"
"214778000","0","3290","29.2"
"215185000","0","3290","29.2"
"215452000","0","3290","29.2"
"215662000","0","3290","29.2"
"215872000","0","3290","29.2"
"216082000","0","3290","29.2"
"216488000","0","3290","29.5"
"216756000","0","3290","29.5"
"216965000","0","3290","29.5"
"217175000","0","3290","29.5"
"217385000","0","3290","29.5"
"217791000","0","3290","29.5"
"218057000","0","3290","29.5"
"218267000","0","3290","29.5"
"218476000","0","3290","29.8"
"218686000","0","3290","29.8"
"219152000","0","3290","29.8"
"219361000","0","3290","29.8"
"219572000","0","3290","29.8"
"219780000","0","3289","29.8"
"219989000","0","3289","29.8"
"220453000","0","3289","29.8"
"220662000","0","3289","30.0"
"220871000","0","3289","30.0"
"221080000","0","3289","30.0"
"221289000","0","3289","30.0"
"221697000","0","3289","30.0"
"221968000","0","3289","30.0"
"222178000","0","3289","30.0"
"222388000","0","3289","30.0"
"222598000","0","3289","30.0"
"223005000","0","3289","30.3"
"223272000","0","3289","30.3"
"223482000","0","3289","30.3"
"223691000","0","3289","30.3"
"223900000","0","3289","30.3"
"224308000","0","3289","30.3"
"224576000","0","3289","30.3"
"224786000","0","3289","30.3"
"224996000","0","3289","30.6"
"225205000","0","3289","30.6"
"225612000","0","3289","30.6"
"225880000","0","3289","30.6"
"226089000","0","3289","30.6"
"226299000","0","3289","30.6"
"226508000","0","3289","30.6"
"227032000","0","3289","30.6"
"227243000","0","3289","30.9"
"227452000","0","3289","30.9"
"227661000","0","3289","30.9"
"227871000","0","3289","30.9"
"228277000","0","3289","30.9"
"228544000","0","3289","30.9"
"228754000","0","3289","30.9"
"228963000","0","3289","30.9"
"229173000","0","3289","30.9"
"229580000","0","3289","31.2"
"229847000","0","3289","31.2"
"230057000","0","3289","31.2"
"230267000","0","3289","31.2"
"230476000","0","3289","31.2"
"230884000","0","3290","31.2"
"231152000","0","3289","31.2"
"231362000","0","3290","31.5"
"231570000","0","3289","31.5"
"231780000","0","3289","31.5"
"232192000","0","3290","31.5"
"232459000","0","3289","31.5"
"232668000","0","3289","31.5"
"232877000","0","3290","31.5"
"233088000","0","3289","31.5"
"233495000","0","3290","31.5"
"233762000","0","3289","31.8"
"233970000","0","3289","31.8"
"234180000","0","3290","31.8"
"234390000","0","3289","31.8"
"234796000","0","3289","31.8"
"235065000","0","3289","31.8"
"235275000","0","3289","31.8"
"235484000","0","3289","31.8"
"235694000","0","3289","32.1"
"236101000","0","3289","32.1"
"236368000","0","3290","32.1"
"236577000","0","3289","32.1"
"236785000","0","3289","32.1"
"236995000","0","3289","32.1"
"237402000","0","3289","32.1"
"237669000","0","3289","32.1"
"237879000","0","3289","32.3"
"238089000","0","3289","32.3"
"238298000","0","3289","32.3"
"238763000","0","3289","32.3"
"238972000","0","3289","32.3"
"239182000","0","3289","32.3"
"239392000","0","3289","32.3"
"239602000","0","3289","32.3"
"240010000","0","3289","32.6"
"240277000","0","3289","32.6"
"240487000","0","3290","32.6"
"240696000","0","3289","32.6"
"240905000","0","3289","32.6"
"241313000","0","3290","32.6"
"241580000","0","3289","32.6"
"241790000","0","3290","32.6"
"242005000","0","3289","32.6"
