Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"41253000","0","3290","28.8"
"41661000","0","3290","29.1"
"41933000","0","3290","29.1"
"42143000","0","3289","29.1"
"42353000","0","3289","29.5"
"42562000","0","3289","29.5"
"42969000","0","3290","29.9"
"43237000","0","3289","29.9"
"43447000","0","3290","30.2"
"43656000","0","3290","30.2"
"43866000","0","3290","30.6"
"44272000","0","3290","30.6"
"44540000","0","3290","31.0"
"44751000","0","3290","31.0"
"44961000","0","3290","31.4"
"45169000","0","3290","31.4"
"45638000","0","3290","31.7"
"45848000","0","3290","31.7"
"46057000","0","3290","32.1"
"46267000","0","3290","32.1"
"46476000","0","3290","32.1"
"46942000","0","3290","32.4"
"47152000","0","3290","32.8"
"47361000","0","3290","32.8"
"47570000","0","3290","32.8"
"47780000","0","3290","33.2"
"48187000","0","3289","33.2"
"48454000","0","3290","33.6"
"48664000","0","3289","33.6"
"48874000","0","3290","33.9"
"49083000","0","3290","33.9"
"49489000","0","3290","34.3"
"49757000","0","3290","34.3"
"49967000","0","3290","34.7"
"50175000","0","3289","34.7"
"50385000","0","3290","34.7"
"50792000","0","3290","35.0"
"51060000","0","3290","35.4"
"51270000","0","3290","35.4"
"51478000","0","3289","35.4"
"51688000","0","3290","35.8"
"52159000","0","3290","36.2"
"52368000","0","3289","36.2"
"52578000","0","3290","36.2"
"52788000","0","3290","36.5"
"52996000","0","3289","36.5"
"53403000","0","3290","36.9"
"53670000","0","3289","36.9"
"53880000","0","3290","37.3"
"54090000","0","3290","37.3"
"54300000","0","3290","37.6"
"54707000","0","3290","37.6"
"54973000","0","3290","38.0"
"55183000","0","3290","38.0"
"55393000","0","3290","38.4"
"55603000","0","3290","38.4"
"56010000","0","3290","38.7"
"56277000","0","3290","38.7"
"56487000","0","3290","39.1"
"56697000","0","3290","39.1"
"56905000","0","3289","39.1"
"57312000","0","3290","39.5"
"57579000","0","3289","39.8"
"57789000","0","3289","39.8"
"57998000","0","3289","39.8"
"58208000","0","3289","40.2"
"58615000","0","3289","40.2"
"58882000","0","3288","40.6"
"59092000","0","3289","40.6"
"59302000","0","3289","40.9"
"59511000","0","3288","40.9"
"59917000","0","3289","41.3"
"60185000","0","3288","41.3"
"60395000","0","3289","41.7"
"60605000","0","3289","41.7"
"60814000","0","3288","42.1"
"61222000","0","3289","42.1"
"61489000","0","3288","42.4"
"61698000","0","3288","42.4"
"61914000","0","3288","42.4"
"62123000","0","3288","42.8"
"62530000","0","3288","43.2"
"62798000","0","3288","43.2"
"63007000","0","3288","43.2"
"63217000","0","3289","43.5"
"63426000","0","3289","43.5"
"63833000","0","3289","43.9"
"64100000","0","3289","44.3"
"64310000","0","3289","44.3"
"64520000","0","3289","44.3"
"64729000","0","3289","44.6"
"65136000","0","3289","44.6"
"65403000","0","3289","45.0"
"65614000","0","3289","45.0"
"65823000","0","3289","45.4"
"66033000","0","3290","45.4"
"66439000","0","3289","45.7"
"66706000","0","3289","45.7"
"66916000","0","3289","46.1"
"67126000","0","3289","46.1"
"67336000","0","3289","46.1"
"67743000","0","3289","46.5"
"68010000","0","3289","46.9"
"68220000","0","3289","46.9"
"68429000","0","3289","46.9"
"68639000","204800","3289","47.2"
"69047000","204800","3289","47.6"
"69314000","204800","3289","47.6"
"69524000","204800","3289","47.6"
"69734000","204800","3289","48.0"
"69942000","204800","3289","48.0"
"70408000","204800","3289","48.3"
"70617000","204800","3288","48.3"
"70827000","204800","3289","48.7"
"71037000","204800","3289","48.7"
"71247000","204800","3289","49.1"
"71655000","204800","3289","49.1"
"71926000","204800","3289","49.4"
"72136000","204800","3289","49.4"
"72345000","204800","3289","49.8"
"72555000","204800","3289","49.8"
"72962000","204800","3289","50.2"
"73230000","204800","3289","50.2"
"73440000","204800","3289","50.6"
"73650000","204800","3289","50.6"
"73859000","204800","3289","50.6"
"74266000","204800","3289","50.9"
"74533000","204800","3289","51.3"
"74742000","204800","3289","51.3"
"74952000","204800","3289","51.3"
"75162000","204800","3289","51.7"
"75569000","204800","3289","51.7"
"75837000","204800","3289","52.0"
"76047000","204800","3289","52.0"
"76257000","204800","3289","52.4"
"76466000","204800","3289","52.4"
"76874000","204800","3290","52.8"
"77142000","204800","3289","52.8"
"77352000","204800","3289","53.1"
"77562000","204800","3290","53.1"
"77770000","204800","3289","53.1"
"78178000","204800","3290","53.5"
"78445000","204800","3289","53.9"
"78655000","204800","3289","53.9"
"78865000","204800","3289","54.3"
"79073000","204800","3289","54.3"
"79480000","204800","3289","54.6"
"79747000","204800","3289","54.6"
"79957000","204800","3289","55.0"
"80166000","204800","3289","55.0"
"80376000","204800","3289","55.0"
"80783000","204800","3289","55.3"
"81051000","204800","3289","55.3"
"81259000","204800","3289","55.7"
"81469000","204800","3289","55.7"
"81678000","204800","3289","56.1"
"82091000","204800","3289","56.1"
"82359000","204800","3290","56.5"
"82569000","204800","3289","56.5"
"82778000","204800","3290","56.8"
"82989000","204800","3290","56.8"
"83452000","204800","3289","57.2"
"83662000","204800","3290","57.2"
"83872000","204800","3290","57.6"
"84081000","204800","3289","57.6"
"84290000","204800","3289","57.6"
"84697000","204800","3289","57.9"
"84965000","204800","3290","58.3"
"85174000","204800","3289","58.3"
"85384000","204800","3289","58.3"
"85593000","204800","3290","58.7"
"86001000","204800","3289","59.1"
"86269000","204800","3289","59.1"
"86478000","204800","3289","59.1"
"86689000","204800","3289","59.4"
"86897000","204800","3289","59.4"
"87304000","204800","3289","59.8"
"87576000","204800","3289","59.8"
"87786000","204800","3290","60.2"
"87995000","204800","3289","60.2"
"88205000","204800","3290","60.5"
"88613000","204800","3290","60.5"
"88879000","204800","3289","60.9"
"89089000","204800","3290","60.9"
"89298000","204800","3289","61.3"
"89508000","204800","3289","61.3"
"89915000","204800","3289","61.6"
"90183000","204800","3289","61.6"
"90393000","204800","3289","62.0"
"90603000","204800","3289","62.0"
"90812000","204800","3289","62.0"
"91219000","204800","3289","62.4"
"91487000","204800","3289","62.7"
"91697000","204800","3289","62.7"
"91911000","204800","3289","62.7"
"92121000","204800","3289","63.1"
"92529000","204800","3289","63.1"
"92795000","204800","3289","63.5"
"93005000","204800","3289","63.5"
"93215000","204800","3290","63.8"
"93425000","204800","3289","63.8"
"93832000","204800","3290","64.2"
"94100000","204800","3289","64.2"
"94310000","204800","3290","64.6"
"94520000","204800","3290","64.6"
"94729000","204800","3290","64.6"
"95138000","204800","3290","64.9"
"95405000","204800","3290","65.3"
"95615000","204800","3290","65.3"
"95825000","204800","3289","65.3"
"96034000","204800","3290","65.7"
"96442000","204800","3290","66.1"
"96710000","204800","3289","66.1"
"96919000","204800","3290","66.1"
"97129000","204800","3290","66.4"
"97337000","204800","3289","66.4"
"97745000","204800","3290","66.8"
"98011000","204800","3289","66.8"
"98221000","204800","3289","67.2"
"98431000","204800","3290","67.2"
"98639000","204800","3289","67.5"
"99046000","204800","3289","67.5"
"99313000","204800","3290","67.9"
"99522000","204800","3289","67.9"
"99732000","204800","3290","68.3"
"99942000","204800","3290","68.3"
"100348000","204800","3289","68.6"
"100615000","204800","3290","68.6"
"100825000","204800","3289","69.0"
"101034000","204800","3289","69.0"
"101243000","204800","3289","69.0"
"101650000","204800","3289","69.4"
"101924000","204800","3290","69.8"
"102133000","204800","3289","69.8"
"102344000","204800","3290","69.8"
"102553000","204800","3290","70.1"
"102959000","204800","3289","70.1"
"103226000","204800","3290","70.5"
"103436000","204800","3289","70.5"
"103645000","204800","3289","70.9"
"103856000","204800","3290","70.9"
"104261000","204800","3289","71.2"
"104529000","204800","3289","71.2"
"104738000","204800","3289","71.6"
"104948000","204800","3289","71.6"
"105158000","204800","3289","71.6"
"105565000","204800","3289","72.0"
"105832000","204800","3289","72.3"
"106042000","204800","3290","72.3"
"106250000","204800","3289","72.3"
"106459000","204800","3289","72.7"
"106866000","204800","3289","73.1"
"107134000","204800","3289","73.1"
"107343000","204800","3288","73.1"
"107553000","204800","3289","73.4"
"107763000","204800","3288","73.4"
"108169000","204800","3288","73.8"
"108436000","204800","3288","73.8"
"108647000","204800","3288","74.2"
"108856000","204800","3288","74.2"
"109065000","204800","3288","74.6"
"109472000","204800","3288","74.6"
"109740000","204800","3289","74.9"
"109950000","204800","3288","74.9"
"110160000","204800","3289","75.3"
"110369000","204800","3289","75.3"
"110777000","204800","3289","75.7"
"111044000","204800","3289","75.7"
"111254000","204800","3289","76.0"
"111464000","204800","3289","76.0"
"111672000","204800","3289","76.0"
"112142000","204800","3289","76.4"
"112353000","204800","3289","76.8"
"112562000","204800","3289","76.8"
"112770000","204800","3289","76.8"
"112981000","204800","3289","77.1"
"113387000","204800","3289","77.1"
"113654000","204800","3289","77.5"
"113864000","204800","3289","77.5"
"114074000","204800","3290","77.9"
"114284000","204800","3289","77.9"
"114690000","204800","3289","78.2"
"114957000","204800","3289","78.2"
"115166000","204800","3289","78.6"
"115375000","204800","3288","78.6"
"115585000","204800","3289","78.6"
"115992000","204800","3289","79.0"
"116258000","204800","3288","79.0"
"116468000","204800","3289","79.3"
"116678000","204800","3288","79.3"
"116886000","204800","3288","79.3"
"117352000","204800","3289","79.7"
"117562000","204800","3289","80.1"
"117772000","204800","3288","80.1"
"117981000","204800","3289","80.1"
"118191000","204800","3289","80.4"
"118598000","204800","3289","80.4"
"118865000","204800","3288","80.8"
"119075000","204800","3288","80.8"
"119284000","204800","3288","80.8"
"119494000","204800","3289","81.2"
"119901000","204800","3288","81.2"
"120168000","204800","3289","81.5"
"120378000","204800","3289","81.5"
"120588000","204800","3289","81.9"
"120798000","204800","3289","81.9"
"121204000","204800","3289","82.3"
"121471000","204800","3289","82.3"
"121680000","204800","3289","82.3"
"121895000","204800","3290","82.6"
"122105000","204800","3289","82.6"
"122513000","204800","3290","83.0"
"122780000","204800","3289","83.0"
"122990000","204800","3290","83.4"
"123199000","204800","3289","83.4"
"123410000","204800","3290","83.4"
"123816000","204800","3289","83.7"
"124084000","204800","3290","84.1"
"124294000","204800","3289","84.1"
"124504000","204800","3289","84.1"
"124712000","204800","3290","84.5"
"125178000","204800","3289","84.5"
"125388000","204800","3290","84.8"
"125597000","204800","3290","84.8"
"125807000","204800","3290","85.2"
"126017000","204800","3290","85.2"
"126424000","204800","3290","85.6"
"126690000","204800","3289","85.6"
"126900000","204800","3290","85.6"
"127110000","204800","3289","86.0"
"127319000","204800","3289","86.0"
"127726000","204800","3290","86.3"
"127993000","204800","3289","86.3"
"128202000","204800","3289","86.7"
"128412000","204800","3290","86.7"
"128622000","204800","3290","86.7"
"129087000","204800","3290","87.0"
"129348000","204800","3290","87.0"
"129558000","204800","3290","87.4"
"129768000","204800","3290","87.4"
"129977000","204800","3291","87.8"
"130385000","204800","3290","87.8"
"130652000","204800","3290","88.2"
"130861000","204800","3291","88.2"
"131071000","204800","3290","88.2"
"131281000","204800","3291","88.5"
"131688000","204800","3291","88.5"
"131960000","204800","3291","88.9"
"132171000","204800","3291","88.9"
"132381000","204800","3292","89.3"
"132589000","204800","3291","89.3"
"133054000","204800","3291","89.6"
"133264000","204800","3291","89.6"
"133474000","204800","3291","89.6"
"133684000","204800","3291","90.0"
"133894000","204800","3291","90.0"
"134301000","204800","3291","90.4"
"134568000","204800","3291","90.4"
"134777000","204800","3292","90.7"
"134986000","204800","3291","90.7"
"135196000","204800","3291","90.7"
"135604000","204800","3291","91.1"
"135871000","204800","3291","91.1"
"136081000","204800","3291","91.5"
"136290000","204800","3291","91.5"
"136500000","204800","3291","91.5"
"136909000","204800","3291","91.8"
"137176000","204800","3291","92.2"
"137385000","204800","3291","92.2"
"137594000","204800","3291","92.2"
"137803000","204800","3291","92.6"
"138210000","204800","3291","92.6"
"138478000","204800","3291","92.9"
"138688000","204800","3291","92.9"
"138897000","204800","3290","93.3"
"139106000","204800","3290","93.3"
"139513000","204800","3290","93.3"
"139780000","204800","3290","93.6"
"139990000","204800","3290","93.6"
"140200000","204800","3290","94.0"
"140409000","204800","3291","94.0"
"140816000","198000","3291","94.4"
"141084000","198000","3291","94.4"
"141293000","198000","3291","94.8"
"141502000","198000","3291","94.8"
"141713000","198000","3291","94.8"
"142125000","198000","3291","95.1"
"142393000","198000","3291","95.1"
"142602000","198000","3291","95.5"
"142811000","198000","3290","95.5"
"143021000","198000","3290","95.5"
"143428000","198000","3290","95.8"
"143696000","198000","3291","96.2"
"143906000","198000","3290","96.2"
"144115000","198000","3290","96.2"
"144324000","198000","3290","96.6"
"144732000","198000","3290","96.6"
"145000000","198000","3290","97.0"
"145209000","198000","3290","97.0"
"145417000","198000","3290","97.0"
"145627000","198000","3290","97.3"
"146093000","198000","3290","97.7"
"146303000","198000","3290","97.7"
"146512000","198000","3290","97.7"
"146722000","198000","3290","98.1"
"146932000","198000","3290","98.1"
"147338000","198000","3290","98.4"
"147605000","198000","3290","98.4"
"147816000","198000","3290","98.8"
"148025000","198000","3290","98.8"
"148235000","198000","3290","98.8"
"148633000","198000","3290","99.2"
"148909000","198000","3290","99.2"
"149119000","198000","3290","99.5"
"149329000","198000","3290","99.5"
"149537000","198000","3290","99.5"
"150001000","198000","3290","99.9"
"150210000","198000","3290","100.3"
"150420000","198000","3290","100.3"
"150629000","198000","3290","100.3"
"150838000","198000","3290","100.6"
"151305000","198000","3290","100.6"
"151515000","198000","3290","101.0"
"151724000","198000","3290","101.0"
"151940000","198000","3290","101.4"
"152149000","198000","3290","101.4"
"152555000","198000","3290","101.7"
"152824000","198000","3291","101.7"
"153033000","198000","3290","101.7"
"153243000","198000","3291","102.1"
"153453000","198000","3291","102.1"
"153919000","198000","3291","102.5"
"154129000","198000","3291","102.5"
"154338000","198000","3291","102.8"
"154547000","198000","3291","102.8"
"154756000","198000","3291","102.8"
"155163000","198000","3290","103.2"
"155430000","198000","3290","103.2"
"155639000","198000","3290","103.6"
"155849000","198000","3291","103.6"
"156057000","198000","3290","103.6"
"156465000","198000","3290","103.9"
"156732000","198000","3290","104.3"
"156942000","198000","3290","104.3"
"157151000","198000","3290","104.3"
"157361000","198000","3290","104.7"
"157768000","198000","3290","104.7"
"158035000","198000","3290","105.0"
"158245000","198000","3290","105.0"
"158455000","198000","3290","105.4"
"158664000","198000","3290","105.4"
"159129000","198000","3290","105.8"
"159339000","198000","3290","105.8"
"159549000","198000","3290","105.8"
"159759000","198000","3290","106.1"
"159968000","198000","3290","106.1"
"160376000","198000","3290","106.5"
"160643000","198000","3291","106.5"
"160853000","198000","3290","106.9"
"161062000","198000","3290","106.9"
"161272000","198000","3290","107.2"
"161679000","198000","3290","107.2"
"161951000","198000","3290","107.6"
"162161000","198000","3290","107.6"
"162370000","198000","3290","108.0"
"162579000","198000","3290","108.0"
"162986000","198000","3290","108.4"
"163253000","198000","3290","108.4"
"163463000","198000","3290","108.7"
"163673000","198000","3291","108.7"
"163883000","198000","3290","108.7"
"164290000","198000","3290","109.1"
"164558000","198000","3291","109.5"
"164768000","198000","3291","109.5"
"164977000","198000","3290","109.5"
"165186000","198000","3290","109.8"
"165594000","198000","3290","109.8"
"165862000","198000","3290","110.2"
"166072000","198000","3290","110.2"
"166282000","198000","3290","110.6"
"166490000","198000","3290","110.6"
"166896000","198000","3290","110.9"
"167163000","198000","3290","110.9"
"167373000","198000","3289","111.3"
"167582000","198000","3289","111.3"
"167791000","198000","3290","111.3"
"168199000","198000","3289","111.7"
"168466000","198000","3290","112.0"
"168674000","198000","3290","112.0"
"168882000","198000","3289","112.0"
"169092000","198000","3290","112.4"
"169500000","198000","3290","112.8"
"169768000","198000","3290","112.8"
"169978000","198000","3290","112.8"
"170187000","198000","3290","113.2"
"170396000","198000","3289","113.2"
"170802000","198000","3290","113.5"
"171070000","198000","3290","113.5"
"171292000","198000","3290","113.9"
"171502000","198000","3289","113.9"
"171713000","198000","3290","114.3"
"172124000","198000","3290","114.3"
"172392000","198000","3290","114.6"
"172602000","198000","3290","114.6"
"172811000","198000","3290","115.0"
"173021000","198000","3290","115.0"
"173429000","198000","3290","115.4"
"173696000","198000","3289","115.4"
"173905000","198000","3290","115.4"
"174114000","198000","3290","115.7"
"174323000","198000","3289","115.7"
"174730000","198000","3290","116.1"
"174998000","198000","3290","116.5"
"175208000","198000","3290","116.5"
"175417000","198000","3289","116.5"
"175627000","198000","3289","116.8"
"176091000","198000","3290","116.8"
"176301000","198000","3290","117.2"
"176511000","198000","3289","117.2"
"176721000","198000","3290","117.6"
"176930000","198000","3290","117.6"
"177338000","198000","3290","117.9"
"177604000","198000","3290","117.9"
"177814000","198000","3290","118.3"
"178022000","198000","3290","118.3"
"178232000","198000","3289","118.3"
"178632000","198000","3289","118.7"
"178907000","198000","3289","119.1"
"179117000","198000","3290","119.1"
"179327000","198000","3289","119.1"
"179536000","198000","3289","119.4"
"180002000","198000","3289","119.8"
"180210000","198000","3289","119.8"
"180420000","198000","3289","119.8"
"180630000","198000","3289","120.2"
"180839000","198000","3289","120.2"
"181247000","198000","3289","120.5"
"181514000","198000","3289","120.5"
"181724000","198000","3289","120.9"
"181940000","198000","3290","120.9"
"182148000","198000","3289","120.9"
"182555000","198000","3290","121.3"
"182824000","198000","3290","121.6"
"183033000","198000","3289","121.6"
"183242000","198000","3289","121.6"
"183451000","198000","3290","122.0"
"183857000","198000","3289","122.4"
"184124000","198000","3290","122.4"
"184334000","198000","3289","122.4"
"184544000","198000","3290","122.7"
"184754000","198000","3289","122.7"
"185162000","198000","3289","123.1"
"185430000","198000","3289","123.1"
"185640000","198000","3289","123.5"
"185850000","198000","3289","123.5"
"186059000","198000","3289","123.9"
"186523000","198000","3289","123.9"
"186733000","198000","3290","124.2"
"186943000","198000","3289","124.2"
"187153000","198000","3290","124.6"
"187362000","198000","3290","124.6"
"187768000","198000","3290","125.0"
"188036000","198000","3290","125.0"
"188246000","198000","3290","125.3"
"188455000","198000","3290","125.3"
"188665000","198000","3290","125.3"
"189072000","198000","3290","125.7"
"189338000","198000","3290","126.1"
"189547000","198000","3290","126.1"
"189757000","198000","3289","126.1"
"189967000","198000","3290","126.4"
"190374000","198000","3290","126.4"
"190641000","198000","3290","126.8"
"190852000","198000","3290","126.8"
"191062000","198000","3291","127.2"
"191270000","198000","3290","127.2"
"191678000","198000","3291","127.5"
"191951000","198000","3290","127.5"
"192161000","198000","3291","127.9"
"192370000","198000","3291","127.9"
"192579000","198000","3290","127.9"
"192987000","198000","3291","128.3"
"193254000","198000","3291","128.7"
"193463000","198000","3290","128.7"
"193673000","198000","3291","128.7"
"193883000","198000","3291","129.0"
"194290000","198000","3290","129.4"
"194557000","198000","3291","129.4"
"194767000","198000","3290","129.4"
"194977000","198000","3291","129.8"
"195187000","198000","3291","129.8"
"195594000","198000","3291","130.1"
"195862000","198000","3291","130.1"
"196072000","198000","3292","130.5"
"196282000","198000","3291","130.5"
"196491000","198000","3291","130.9"
"196898000","198000","3292","130.9"
"197165000","198000","3291","131.2"
"197375000","198000","3291","131.2"
"197583000","198000","3291","131.6"
"197794000","198000","3291","131.6"
"198200000","198000","3290","132.0"
"198468000","198000","3291","132.0"
"198677000","198000","3291","132.4"
"198887000","198000","3290","132.4"
"199097000","198000","3290","132.4"
"199503000","198000","3290","132.7"
"199771000","198000","3290","133.1"
"199979000","198000","3290","133.1"
"200189000","198000","3290","133.1"
"200399000","198000","3290","133.5"
"200806000","198000","3290","133.5"
"201073000","198000","3290","133.8"
"201283000","198000","3290","133.8"
"201493000","198000","3291","134.2"
"201703000","198000","3290","134.2"
"202115000","198000","3290","134.6"
"202382000","198000","3291","134.6"
"202593000","198000","3290","134.9"
"202802000","198000","3290","134.9"
"203011000","198000","3290","134.9"
"203419000","198000","3290","135.3"
"203686000","198000","3290","135.7"
"203897000","198000","3290","135.7"
"204106000","198000","3289","135.7"
"204315000","198000","3290","136.0"
"204723000","198000","3289","136.4"
"204991000","198000","3289","136.4"
"205200000","198000","3289","136.4"
"205410000","198000","3289","136.8"
"205620000","198000","3289","136.8"
"206026000","198000","3289","137.1"
"206294000","198000","3289","137.1"
"206504000","198000","3290","137.5"
"206714000","198000","3290","137.5"
"206924000","198000","3290","137.9"
"207331000","198000","3290","137.9"
"207599000","198000","3290","138.3"
"207809000","198000","3290","138.3"
"208018000","198000","3290","138.6"
"208228000","198000","3291","138.6"
"208635000","198000","3290","139.0"
"208902000","198000","3290","139.0"
"209112000","198000","3290","139.0"
"209322000","198000","3290","139.4"
"209531000","198000","3290","139.4"
"209938000","198000","3290","139.7"
"210203000","198000","3290","139.7"
"210413000","198000","3290","140.1"
"210624000","198000","3290","140.1"
"210834000","198000","3290","140.5"
"211241000","198000","3291","140.5"
"211508000","198000","3290","140.8"
"211718000","198000","3290","140.8"
"211933000","198000","3291","141.2"
"212143000","198000","3290","141.2"
"212550000","199300","3291","141.6"
"212817000","199300","3290","141.6"
"213027000","199300","3291","141.9"
"213242000","199300","3291","141.9"
"213451000","199300","3290","141.9"
"213858000","199300","3291","142.3"
"214126000","199300","3290","142.7"
"214336000","199300","3290","142.7"
"214546000","199300","3290","142.7"
"214755000","199300","3290","143.1"
"215220000","199300","3290","143.4"
"215430000","199300","3290","143.4"
"215640000","199300","3290","143.4"
"215850000","199300","3291","143.8"
"216059000","199300","3290","143.8"
"216466000","199300","3291","144.2"
"216735000","199300","3290","144.2"
"216945000","199300","3291","144.5"
"217154000","199300","3291","144.5"
"217364000","199300","3290","144.5"
"217771000","199300","3291","144.9"
"218039000","199300","3291","145.3"
"218249000","199300","3290","145.3"
"218459000","199300","3291","145.3"
"218669000","199300","3291","145.6"
"219076000","199300","3290","146.0"
"219344000","199300","3291","146.0"
"219554000","199300","3290","146.0"
"219763000","199300","3291","146.4"
"219973000","199300","3290","146.4"
"220381000","199300","3291","146.7"
"220648000","199300","3290","146.7"
"220858000","199300","3290","147.1"
"221068000","199300","3290","147.1"
"221278000","199300","3290","147.5"
"221684000","199300","3290","147.5"
"221956000","199300","3290","147.8"
"222166000","199300","3290","147.8"
"222376000","199300","3290","148.2"
"222585000","199300","3290","148.2"
"222992000","199300","3290","148.6"
"223260000","199300","3291","148.6"
"223468000","199300","3290","149.0"
"223678000","199300","3290","149.0"
"223888000","199300","3290","149.0"
"224353000","199300","3290","149.3"
"224563000","199300","3290","149.7"
"224773000","199300","3290","149.7"
"224982000","199300","3290","149.7"
"225192000","199300","3290","150.1"
"225599000","199300","3290","150.1"
"225866000","199300","3290","150.4"
"226076000","199300","3290","150.4"
"226286000","199300","3290","150.8"
"226496000","199300","3290","150.8"
"226961000","199300","3290","151.2"
"227171000","199300","3290","151.2"
"227381000","199300","3291","151.5"
"227590000","199300","3290","151.5"
"227799000","199300","3290","151.5"
"228205000","199300","3291","151.9"
"228474000","199300","3290","152.3"
"228683000","199300","3290","152.3"
"228893000","199300","3290","152.3"
"229103000","199300","3290","152.6"
"229508000","199300","3290","152.6"
"229777000","199300","3290","153.0"
"229986000","199300","3289","153.0"
"230196000","199300","3290","153.4"
"230406000","199300","3290","153.4"
"230812000","199300","3290","153.8"
"231079000","199300","3290","153.8"
"231289000","199300","3290","154.1"
