Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"38518000","376700","3289","49.2"
"38727000","376700","3289","49.6"
"39134000","376700","3289","50.0"
"39402000","376700","3289","50.4"
"39612000","376700","3290","50.8"
"39822000","376700","3289","50.8"
"40032000","376700","3289","51.1"
"40439000","376700","3289","51.5"
"40705000","376700","3289","51.9"
"40915000","376700","3289","52.3"
"41125000","376700","3289","52.7"
"41335000","376700","3289","52.7"
"41742000","376700","3289","53.4"
"42010000","376700","3289","53.4"
"42220000","376700","3289","53.8"
"42430000","376700","3289","54.2"
"42638000","376700","3289","54.6"
"43045000","376700","3289","55.0"
"43318000","376700","3289","55.4"
"43527000","376700","3289","55.4"
"43736000","376700","3288","55.7"
"43946000","376700","3288","56.1"
"44352000","376700","3288","56.5"
"44619000","376700","3288","56.9"
"44830000","376700","3289","57.3"
"45039000","376700","3288","57.3"
"45248000","376700","3288","57.6"
"45656000","376700","3288","58.0"
"45923000","376700","3288","58.4"
"46133000","376700","3288","58.8"
"46343000","376700","3288","58.8"
"46553000","376700","3288","59.2"
"46960000","376700","3288","59.5"
"47226000","376700","3288","59.9"
"47436000","376700","3288","60.3"
"47646000","376700","3289","60.7"
"47856000","376700","3288","60.7"
"48264000","376700","3289","61.5"
"48531000","376700","3289","61.5"
"48741000","376700","3289","61.8"
"48951000","376700","3289","62.2"
"49161000","376700","3289","62.2"
"49568000","376700","3289","63.0"
"49835000","376700","3289","63.4"
"50045000","376700","3290","63.4"
"50255000","376700","3290","63.8"
"50464000","376700","3290","64.1"
"50871000","376700","3290","64.5"
"51139000","376700","3290","64.9"
"51349000","376700","3290","64.9"
"51559000","376700","3290","65.3"
"51767000","376700","3290","65.7"
"52174000","376700","3290","66.0"
"52442000","376700","3290","66.4"
"52652000","376700","3290","66.8"
"52862000","376700","3290","66.8"
"53072000","376700","3290","67.2"
"53477000","376700","3290","67.6"
"53752000","376700","3290","67.9"
"53962000","376700","3290","68.3"
"54171000","376700","3289","68.3"
"54382000","376700","3290","68.7"
"54789000","376700","3289","69.1"
"55056000","376700","3290","69.5"
"55265000","376700","3289","69.9"
"55473000","376700","3289","70.2"
"55683000","376700","3289","70.2"
"56148000","376700","3289","71.0"
"56358000","376700","3289","71.0"
"56568000","376700","3290","71.4"
"56777000","376700","3290","71.8"
"56988000","376700","3290","71.8"
"57395000","376700","3290","72.5"
"57604000","376700","3290","72.5"
"57872000","376700","3290","72.9"
"58080000","376700","3290","73.3"
"58289000","376700","3290","73.7"
"58697000","376700","3290","74.1"
"58963000","376700","3289","74.4"
"59171000","376700","3290","74.8"
"59381000","376700","3290","74.8"
"59591000","376700","3290","75.2"
"60000000","376700","3290","75.6"
"60267000","376700","3290","76.0"
"60478000","376700","3290","76.4"
"60687000","376700","3290","76.4"
"60896000","376700","3290","76.7"
"61304000","376700","3289","77.1"
"61571000","376700","3290","77.5"
"61780000","376700","3290","77.9"
"61990000","376700","3290","78.3"
"62200000","376700","3290","78.3"
"62608000","376700","3291","79.0"
"62876000","376700","3290","79.0"
"63086000","376700","3291","79.4"
"63301000","376700","3290","79.8"
"63509000","376700","3290","79.8"
"63917000","376700","3290","80.6"
"64185000","376700","3290","80.9"
"64394000","376700","3290","80.9"
"64603000","376700","3290","81.3"
"64812000","376700","3290","81.7"
"65218000","376700","3290","82.1"
"65485000","376700","3290","82.5"
"65696000","376700","3290","82.5"
"65905000","376700","3290","82.8"
"66114000","376700","3290","83.2"
"66522000","376700","3290","83.6"
"66789000","376700","3290","84.0"
"66999000","376700","3290","84.4"
"67209000","376700","3290","84.4"
"67418000","376700","3290","84.8"
"67826000","376700","3290","85.1"
"68094000","376700","3290","85.5"
"68304000","376700","3290","85.9"
"68513000","376700","3290","85.9"
"68723000","376700","3290","86.3"
"69131000","376700","3290","86.7"
"69398000","376700","3290","87.0"
"69608000","376700","3290","87.4"
"69816000","376700","3289","87.8"
"70026000","376700","3289","87.8"
"70433000","376700","3289","88.6"
"70702000","376700","3289","88.6"
"70910000","376700","3289","89.0"
"71120000","376700","3289","89.3"
"71328000","376700","3289","89.3"
"71735000","376700","3289","90.1"
"72007000","376700","3289","90.5"
"72217000","376700","3289","90.5"
"72427000","376700","3289","90.9"
"72637000","376700","3289","91.2"
"73044000","376700","3289","91.6"
"73317000","376700","3289","92.0"
"73527000","376700","3288","92.0"
"73737000","376700","3289","92.4"
"73948000","376700","3289","92.8"
"74355000","376700","3289","93.2"
"74622000","376700","3289","93.5"
"74832000","376700","3289","93.9"
"75041000","376700","3288","93.9"
"75251000","376700","3289","94.3"
"75659000","376700","3288","94.7"
"75927000","376700","3288","95.1"
"76137000","376700","3288","95.4"
"76345000","376700","3288","95.4"
"76554000","376700","3288","95.8"
"76961000","376700","3288","96.2"
"77229000","376700","3288","96.6"
"77439000","376700","3288","97.0"
"77649000","376700","3288","97.4"
"77859000","376700","3288","97.4"
"78265000","371700","3289","98.1"
"78533000","371700","3289","98.1"
"78743000","371700","3288","98.5"
"78953000","371700","3289","98.9"
"79162000","371700","3289","98.9"
"79569000","371700","3289","99.6"
"79836000","371700","3289","100.0"
"80047000","371700","3289","100.0"
"80257000","371700","3289","100.4"
"80467000","371700","3289","100.8"
"80874000","371700","3289","101.2"
"81142000","371700","3289","101.6"
"81352000","371700","3289","101.6"
"81561000","371700","3289","101.9"
"81770000","371700","3289","102.3"
"82178000","371700","3289","102.7"
"82446000","371700","3289","103.1"
"82656000","371700","3289","103.5"
"82865000","371700","3289","103.5"
"83074000","371700","3289","103.8"
"83480000","371700","3289","104.2"
"83754000","371700","3290","104.6"
"83964000","371700","3289","105.0"
"84174000","371700","3289","105.4"
"84384000","371700","3290","105.4"
"84848000","371700","3289","106.1"
"85057000","371700","3289","106.1"
"85267000","371700","3290","106.5"
"85476000","371700","3289","106.9"
"85685000","371700","3289","106.9"
"86092000","371700","3289","107.7"
"86360000","371700","3289","107.7"
"86569000","371700","3289","108.0"
"86778000","371700","3289","108.4"
"86988000","371700","3289","108.4"
"87453000","371700","3289","109.2"
"87663000","371700","3289","109.6"
"87872000","371700","3289","109.6"
"88081000","371700","3290","110.0"
"88291000","371700","3289","110.3"
"88698000","371700","3289","110.7"
"88966000","371700","3289","111.1"
"89175000","371700","3289","111.5"
"89385000","371700","3289","111.5"
"89594000","371700","3289","111.9"
"90001000","371700","3289","112.2"
"90268000","371700","3289","112.6"
"90478000","371700","3289","113.0"
"90688000","371700","3289","113.0"
"90897000","371700","3289","113.4"
"91304000","371700","3289","113.8"
"91513000","371700","3289","114.2"
"91723000","371700","3289","114.5"
"91932000","371700","3288","114.5"
"92142000","371700","3289","114.9"
"92551000","371700","3289","115.3"
"92875000","371700","3289","115.7"
"93084000","371700","3289","116.1"
"93300000","371700","3289","116.4"
"93510000","371700","3289","116.4"
"93918000","371700","3289","117.2"
"94185000","371700","3289","117.6"
"94395000","371700","3289","117.6"
"94604000","371700","3289","118.0"
"94814000","371700","3289","118.4"
"95221000","371700","3289","118.7"
"95488000","371700","3289","119.1"
"95698000","371700","3289","119.1"
"95907000","371700","3289","119.5"
"96117000","371700","3289","119.9"
"96524000","371700","3289","120.3"
"96791000","371700","3288","120.6"
"97001000","371700","3289","121.0"
"97210000","371700","3289","121.0"
"97419000","371700","3289","121.4"
"97827000","371700","3289","121.8"
"98094000","371700","3290","122.2"
"98304000","371700","3289","122.6"
"98513000","371700","3289","122.6"
"98722000","371700","3289","122.9"
"99129000","371700","3289","123.3"
"99397000","371700","3289","123.7"
"99606000","371700","3290","124.1"
"99816000","371700","3289","124.5"
"100026000","371700","3289","124.5"
"100491000","371700","3290","125.2"
"100701000","371700","3289","125.2"
"100910000","371700","3289","125.6"
"101120000","371700","3289","126.0"
"101329000","371700","3289","126.0"
"101737000","371700","3289","126.8"
"102005000","371700","3289","127.1"
"102214000","371700","3289","127.1"
"102423000","371700","3289","127.5"
"102633000","371700","3289","127.9"
"103040000","371700","3289","128.3"
"103313000","371700","3289","128.7"
"103523000","371700","3289","128.7"
"103732000","371700","3289","129.0"
"103942000","371700","3289","129.4"
"104350000","371700","3289","129.8"
"104618000","371700","3289","130.2"
"104828000","371700","3289","130.6"
"105037000","371700","3289","130.6"
"105246000","371700","3289","131.0"
"105712000","371700","3289","131.3"
"105921000","371700","3289","131.7"
"106131000","371700","3289","132.1"
"106339000","371700","3288","132.1"
"106549000","371700","3289","132.5"
"106956000","371700","3288","132.9"
"107224000","371700","3289","133.2"
"107434000","371700","3289","133.6"
"107644000","371700","3289","134.0"
"107852000","371700","3289","134.0"
"108260000","371700","3290","134.8"
"108528000","371700","3289","134.8"
"108737000","371700","3289","135.2"
"108947000","371700","3290","135.5"
"109157000","371700","3289","135.5"
"109564000","371700","3289","136.3"
"109832000","371700","3289","136.7"
"110042000","371700","3289","136.7"
"110251000","371700","3289","137.1"
"110460000","371700","3289","137.5"
"110867000","371700","3289","137.8"
"111134000","371700","3289","138.2"
"111344000","371700","3289","138.2"
"111553000","371700","3289","138.6"
"111762000","371700","3289","139.0"
"112170000","371700","3289","139.4"
"112438000","371700","3289","139.7"
"112648000","371700","3289","140.1"
"112857000","371700","3289","140.1"
"113067000","371700","3289","140.5"
"113479000","371700","3289","140.9"
"113746000","371700","3289","141.3"
"113961000","371700","3289","141.6"
"114169000","371700","3289","142.0"
"114378000","371700","3289","142.0"
"114785000","371700","3289","142.8"
"115053000","371700","3289","142.8"
"115262000","371700","3289","143.2"
"115472000","371700","3289","143.6"
"115680000","371700","3288","143.6"
"116087000","371700","3289","144.3"
"116355000","371700","3289","144.7"
"116565000","371700","3288","144.7"
"116774000","371700","3289","145.1"
"116985000","371700","3289","145.5"
"117391000","371700","3288","145.8"
"117658000","371700","3288","146.2"
"117868000","371700","3288","146.2"
"118078000","371700","3289","146.6"
"118288000","370000","3289","147.0"
"118695000","370000","3289","147.4"
"118962000","370000","3289","147.8"
"119172000","370000","3289","148.1"
"119381000","370000","3289","148.1"
"119591000","370000","3289","148.5"
"119998000","370000","3289","148.9"
"120266000","370000","3289","149.3"
"120476000","370000","3289","149.7"
"120685000","370000","3288","149.7"
"120895000","370000","3289","150.0"
"121302000","370000","3288","150.4"
"121569000","370000","3289","150.8"
"121779000","370000","3288","151.2"
"121989000","370000","3288","151.2"
"122197000","370000","3288","151.6"
"122604000","370000","3288","151.9"
"122873000","370000","3288","152.3"
"123082000","370000","3289","152.7"
"123298000","370000","3288","153.1"
"123507000","370000","3288","153.1"
"123914000","370000","3289","153.9"
"124182000","370000","3288","153.9"
"124392000","370000","3289","154.2"
"124602000","370000","3289","154.6"
"124811000","370000","3288","154.6"
"125219000","370000","3289","155.4"
"125487000","370000","3288","155.8"
"125696000","370000","3288","155.8"
"125906000","370000","3289","156.2"
"126115000","370000","3288","156.5"
"126522000","370000","3288","156.9"
"126789000","370000","3288","157.3"
"126999000","370000","3288","157.7"
"127208000","370000","3288","157.7"
"127418000","370000","3288","158.1"
"127825000","370000","3288","158.4"
"128094000","370000","3289","158.8"
"128304000","370000","3288","159.2"
"128512000","370000","3288","159.2"
"128721000","370000","3289","159.6"
"129129000","370000","3288","160.0"
"129395000","370000","3289","160.4"
"129605000","370000","3289","160.7"
"129813000","370000","3288","161.1"
"130023000","370000","3289","161.1"
"130430000","370000","3289","161.9"
"130697000","370000","3288","161.9"
"130907000","370000","3289","162.3"
"131116000","370000","3288","162.7"
"131326000","370000","3288","162.7"
"131733000","370000","3289","163.4"
"132001000","370000","3288","163.8"
"132210000","370000","3288","163.8"
"132419000","370000","3288","164.2"
"132629000","370000","3288","164.6"
"133036000","370000","3288","164.9"
"133310000","370000","3288","165.3"
"133520000","370000","3288","165.3"
"133730000","370000","3289","165.7"
"133940000","370000","3288","166.1"
"134346000","370000","3288","166.5"
"134614000","370000","3288","166.8"
"134824000","370000","3288","167.2"
"135033000","370000","3288","167.2"
"135242000","370000","3289","167.6"
"135651000","370000","3288","168.0"
"135918000","370000","3289","168.4"
"136129000","370000","3288","168.8"
"136338000","370000","3288","168.8"
"136547000","370000","3289","169.1"
"136954000","370000","3288","169.5"
"137221000","370000","3289","169.9"
"137431000","370000","3288","170.3"
"137642000","370000","3289","170.7"
"137850000","370000","3289","170.7"
"138257000","370000","3289","171.4"
"138526000","370000","3289","171.4"
"138736000","370000","3289","171.8"
"138945000","370000","3289","172.2"
"139155000","370000","3289","172.2"
"139562000","370000","3289","173.0"
"139830000","370000","3289","173.3"
"140039000","370000","3289","173.3"
"140249000","370000","3289","173.7"
"140459000","370000","3289","174.1"
"140866000","370000","3289","174.5"
"141134000","370000","3289","174.9"
"141344000","370000","3289","174.9"
"141553000","370000","3289","175.2"
"141763000","370000","3289","175.6"
"142170000","370000","3289","176.0"
"142438000","370000","3289","176.4"
"142648000","370000","3289","176.8"
"142857000","370000","3289","176.8"
"143066000","370000","3289","177.2"
"143480000","370000","3289","177.5"
"143748000","370000","3290","177.9"
"143958000","370000","3289","178.3"
"144166000","370000","3289","178.3"
"144376000","370000","3290","178.7"
"144784000","370000","3289","179.1"
"145051000","370000","3289","179.4"
"145260000","370000","3289","179.8"
"145470000","370000","3290","180.2"
"145680000","370000","3289","180.2"
"146088000","370000","3290","181.0"
"146356000","370000","3290","181.0"
"146565000","370000","3290","181.4"
"146775000","370000","3290","181.7"
"146985000","370000","3290","181.7"
"147392000","370000","3290","182.5"
"147660000","370000","3290","182.9"
"147870000","370000","3290","182.9"
"148080000","370000","3290","183.3"
"148290000","370000","3290","183.7"
"148755000","370000","3290","184.0"
"148965000","370000","3290","184.4"
"149175000","370000","3290","184.8"
"149385000","370000","3290","184.8"
"149593000","370000","3290","185.2"
"150001000","370000","3290","185.6"
"150269000","370000","3290","185.9"
"150479000","370000","3290","186.3"
"150689000","370000","3289","186.3"
"150899000","370000","3290","186.7"
"151306000","370000","3289","187.1"
"151573000","370000","3290","187.5"
"151784000","370000","3289","187.8"
"151993000","370000","3289","188.2"
"152203000","370000","3290","188.2"
"152610000","370000","3289","188.6"
"152878000","370000","3289","189.0"
"153086000","370000","3290","189.4"
"153303000","370000","3289","189.8"
"153512000","370000","3289","189.8"
"153918000","370000","3290","190.5"
"154186000","370000","3289","190.5"
"154396000","370000","3289","190.9"
"154606000","370000","3289","191.3"
"154816000","370000","3289","191.3"
"155224000","370000","3290","192.0"
"155491000","370000","3290","192.4"
"155701000","370000","3289","192.4"
"155915000","370000","3290","192.8"
"156125000","370000","3290","193.2"
"156532000","370000","3290","193.6"
"156799000","370000","3290","194.0"
"157009000","370000","3290","194.0"
"157219000","370000","3290","194.3"
"157429000","370000","3290","194.7"
"157836000","370000","3290","195.1"
"158104000","370000","3290","195.5"
"158314000","370000","3290","195.9"
"158524000","370000","3289","195.9"
"158733000","370000","3290","196.2"
"159141000","370000","3289","196.6"
"159408000","370000","3290","197.0"
"159617000","370000","3290","197.4"
"159826000","370000","3289","197.8"
"160036000","370000","3290","197.8"
"160500000","370000","3290","198.5"
"160709000","370000","3289","198.5"
"160919000","370000","3290","198.9"
"161128000","370000","3289","199.3"
"161337000","370000","3289","199.3"
"161744000","370000","3289","200.1"
"162012000","370000","3289","200.5"
"162222000","370000","3289","200.5"
"162431000","370000","3289","200.8"
"162641000","370000","3289","201.2"
"163049000","370000","3289","201.6"
"163321000","370000","3289","202.0"
"163531000","370000","3289","202.0"
"163740000","370000","3289","202.4"
"163950000","370000","3289","202.7"
"164355000","370000","3289","203.1"
"164624000","370000","3289","203.5"
"164834000","370000","3289","203.9"
"165043000","370000","3289","203.9"
"165252000","370000","3289","204.3"
"165659000","370000","3288","204.6"
"165927000","370000","3289","205.0"
"166136000","370000","3289","205.4"
"166345000","370000","3288","205.4"
"166555000","370000","3289","205.8"
"166962000","370000","3288","206.2"
"167230000","370000","3289","206.6"
"167439000","370000","3289","206.9"
"167649000","370000","3289","207.3"
"167858000","370000","3289","207.3"
"168265000","370000","3289","208.1"
"168531000","370000","3289","208.1"
"168741000","370000","3289","208.5"
"168951000","370000","3289","208.9"
"169159000","370000","3289","208.9"
"169625000","370000","3289","209.6"
"169834000","370000","3289","210.0"
"170044000","370000","3288","210.0"
"170254000","370000","3289","210.4"
"170464000","370000","3289","210.8"
"170928000","370000","3288","211.1"
"171138000","370000","3288","211.5"
"171347000","370000","3288","211.5"
"171557000","370000","3289","211.9"
"171766000","370000","3288","212.3"
"172172000","370000","3288","212.7"
"172441000","370000","3288","213.0"
"172650000","370000","3288","213.4"
"172860000","370000","3288","213.4"
"173070000","370000","3288","213.8"
"173483000","370000","3288","214.2"
"173751000","370000","3289","214.6"
"173961000","370000","3289","215.0"
"174170000","370000","3289","215.0"
"174380000","370000","3289","215.3"
"174787000","370000","3289","215.7"
"175054000","370000","3289","216.1"
"175264000","370000","3289","216.5"
"175473000","370000","3288","216.5"
"175683000","370000","3289","216.9"
"176090000","370000","3289","217.2"
"176357000","370000","3289","217.6"
"176567000","370000","3289","218.0"
"176777000","370000","3288","218.0"
"176986000","370000","3289","218.4"
"177393000","370000","3289","218.8"
"177660000","370000","3289","219.1"
"177870000","370000","3289","219.5"
"178080000","370000","3290","219.5"
"178289000","370000","3289","219.9"
"178696000","370000","3289","220.3"
"178964000","370000","3289","220.7"
"179174000","370000","3290","221.1"
"179384000","370000","3290","221.1"
"179594000","370000","3289","221.4"
"180002000","370000","3290","221.8"
"180269000","370000","3289","222.2"
"180480000","370000","3290","222.6"
"180690000","370000","3289","222.6"
"180899000","370000","3289","223.0"
"181364000","370000","3289","223.7"
"181574000","370000","3289","223.7"
"181784000","370000","3289","224.1"
"181994000","370000","3289","224.1"
"182203000","370000","3290","224.5"
"182610000","370000","3289","224.9"
"182878000","370000","3289","225.2"
"183088000","370000","3290","225.6"
"183303000","370000","3290","226.0"
"183513000","370000","3289","226.0"
"183920000","370000","3290","226.4"
"184186000","370000","3289","226.8"
"184396000","370000","3290","227.2"
"184606000","370000","3290","227.2"
"184816000","370000","3290","227.5"
"185281000","370000","3290","227.9"
"185491000","370000","3290","228.3"
"185699000","370000","3290","228.7"
"185909000","370000","3290","228.7"
"186118000","370000","3290","229.1"
"186517000","370000","3290","229.4"
"186793000","370000","3290","229.8"
"187002000","370000","3290","230.2"
"187211000","370000","3290","230.2"
"187421000","370000","3290","230.6"
"187886000","370000","3290","231.0"
"188096000","370000","3290","231.3"
"188305000","370000","3290","231.7"
"188514000","370000","3290","231.7"
"188724000","370000","3290","232.1"
"189189000","370000","3290","232.5"
"189398000","370000","3289","232.9"
"189607000","370000","3290","233.3"
"189818000","370000","3290","233.3"
"190028000","370000","3290","233.6"
"190435000","370000","3290","234.0"
"190703000","370000","3290","234.4"
"190914000","370000","3290","234.8"
"191122000","370000","3289","234.8"
"191331000","370000","3289","235.2"
"191737000","370000","3289","235.5"
"192005000","370000","3289","235.9"
"192215000","370000","3289","236.3"
"192425000","370000","3289","236.3"
"192634000","370000","3290","236.7"
"193042000","370000","3289","237.1"
"193316000","370000","3290","237.4"
"193525000","370000","3289","237.8"
"193735000","370000","3289","237.8"
"193945000","370000","3290","238.2"
"194410000","370000","3289","239.0"
"194620000","370000","3289","239.0"
"194830000","370000","3289","239.4"
"195039000","370000","3289","239.4"
"195248000","370000","3290","239.7"
"195714000","370000","3289","240.5"
"195922000","370000","3289","240.5"
"196131000","370000","3289","240.9"
"196341000","370000","3289","241.3"
"196551000","370000","3289","241.3"
"196959000","370000","3289","241.6"
"197226000","370000","3289","242.0"
"197435000","370000","3289","242.4"
"197646000","370000","3289","242.4"
"197859000","370000","3289","242.8"
"198266000","370000","3289","243.2"
"198534000","370000","3289","243.5"
"198744000","370000","3289","243.9"
"198952000","370000","3289","244.3"
"199161000","370000","3289","244.3"
"199569000","358500","3289","244.7"
"199836000","358500","3289","245.1"
"200046000","358500","3289","245.5"
"200254000","358500","3289","245.5"
"200464000","358500","3289","245.8"
"200872000","358500","3289","246.2"
"201139000","358500","3289","246.6"
"201348000","358500","3289","247.0"
"201557000","358500","3289","247.0"
"201766000","358500","3289","247.4"
"202174000","358500","3289","247.7"
"202441000","358500","3290","248.1"
"202650000","358500","3289","248.5"
"202860000","358500","3289","248.5"
"203069000","358500","3289","248.9"
"203482000","358500","3289","249.3"
"203750000","358500","3289","249.6"
"203959000","358500","3289","250.0"
"204168000","358500","3289","250.0"
"204378000","358500","3289","250.4"
"204785000","358500","3289","250.8"
"205052000","358500","3289","251.2"
"205262000","358500","3289","251.6"
"205470000","358500","3289","251.6"
"205680000","358500","3289","251.9"
"206087000","358500","3289","252.3"
"206355000","358500","3289","252.7"
"206565000","358500","3289","253.1"
"206773000","358500","3288","253.1"
"206983000","358500","3288","253.5"
"207390000","358500","3288","253.8"
"207657000","358500","3289","254.2"
"207866000","358500","3288","254.6"
"208075000","358500","3288","254.6"
"208285000","358500","3288","255.0"
"208692000","358500","3288","255.4"
"208960000","358500","3289","255.7"
"209170000","358500","3288","256.1"
"209379000","358500","3288","256.1"
"209589000","358500","3289","256.5"
"209996000","358500","3288","256.9"
"210263000","358500","3289","257.3"
"210473000","358500","3288","257.6"
"210682000","358500","3288","257.6"
"210892000","358500","3288","258.0"
"211299000","358500","3288","258.4"
"211566000","358500","3288","258.8"
"211776000","358500","3288","259.2"
"211984000","358500","3288","259.2"
"212194000","358500","3288","259.6"
"212600000","358500","3288","259.9"
"212867000","358500","3288","260.3"
"213077000","358500","3288","260.7"
"213292000","358500","3288","260.7"
"213500000","358500","3287","261.1"
"213907000","358500","3288","261.5"
"214175000","358500","3287","261.8"
"214385000","358500","3288","262.2"
"214595000","358500","3288","262.2"
"214804000","358500","3288","262.6"
"215212000","358500","3288","263.0"
"215479000","358500","3288","263.4"
"215689000","358500","3288","263.7"
"215897000","358500","3288","263.7"
"216107000","358500","3288","264.1"
"216515000","358500","3288","264.5"
"216783000","358500","3288","264.9"
"216994000","358500","3288","265.3"
"217203000","358500","3288","265.3"
"217412000","358500","3288","265.6"
"217818000","358500","3288","266.0"
"218086000","358500","3288","266.4"
"218296000","358500","3288","266.8"
"218506000","358500","3289","267.2"
"218714000","358500","3289","267.2"
"219122000","358500","3289","267.6"
"219388000","358500","3288","267.9"
"219599000","358500","3288","268.3"
"219807000","358500","3289","268.7"
"220016000","358500","3289","268.7"
"220423000","358500","3289","269.1"
"220691000","358500","3288","269.5"
"220899000","358500","3289","269.8"
"221109000","358500","3289","270.2"
"221319000","358500","3288","270.2"
"221725000","358500","3289","271.0"
"221993000","358500","3288","271.0"
"222202000","358500","3289","271.4"
"222412000","358500","3289","271.8"
"222621000","358500","3288","271.8"
"223029000","358500","3289","272.5"
"223302000","358500","3288","272.9"
"223511000","358500","3288","272.9"
"223721000","358500","3289","273.3"
"223930000","358500","3289","273.7"
"224338000","358500","3289","274.0"
"224606000","358500","3289","274.4"
"224815000","358500","3289","274.4"
"225025000","358500","3289","274.8"
"225234000","358500","3289","275.2"
"225641000","358500","3289","275.6"
"225907000","358500","3289","276.0"
"226118000","358500","3289","276.3"
"226327000","358500","3289","276.3"
"226537000","358500","3289","276.7"
"226944000","358500","3289","277.1"
"227211000","358500","3289","277.5"
"227421000","358500","3289","277.9"
"227630000","358500","3289","277.9"
"227840000","358500","3289","278.2"
"228247000","358500","3289","278.6"
"228514000","358500","3289","279.0"
"228723000","358500","3289","279.4"
"228933000","358500","3289","279.4"
"229143000","358500","3289","279.8"
