Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"38706000","369900","3289","48.7"
"39114000","369900","3289","49.1"
"39381000","369900","3288","49.5"
"39591000","369900","3289","49.9"
"39801000","369900","3289","50.2"
"40010000","369900","3288","50.2"
"40417000","369900","3289","51.0"
"40690000","369900","3288","51.4"
"40899000","369900","3288","51.4"
"41109000","369900","3288","51.8"
"41319000","369900","3288","52.2"
"41783000","369900","3288","52.5"
"41993000","369900","3288","52.9"
"42203000","369900","3288","52.9"
"42413000","369900","3288","53.3"
"42622000","369900","3288","53.7"
"43030000","369900","3288","54.0"
"43297000","369900","3288","54.4"
"43507000","369900","3288","54.8"
"43717000","369900","3288","54.8"
"43926000","369900","3288","55.2"
"44339000","369900","3288","55.6"
"44606000","369900","3288","56.0"
"44816000","369900","3288","56.3"
"45027000","369900","3288","56.7"
"45235000","369900","3288","56.7"
"45643000","369900","3288","57.5"
"45909000","369900","3288","57.5"
"46119000","369900","3288","57.9"
"46329000","369900","3288","58.2"
"46538000","369900","3288","58.2"
"46945000","369900","3288","59.0"
"47213000","369900","3288","59.4"
"47423000","369900","3288","59.4"
"47632000","369900","3288","59.8"
"47842000","369900","3288","60.2"
"48249000","369900","3289","60.5"
"48515000","369900","3289","60.9"
"48725000","369900","3289","60.9"
"48935000","369900","3288","61.3"
"49145000","369900","3289","61.7"
"49552000","369900","3289","62.1"
"49820000","369900","3289","62.4"
"50030000","369900","3289","62.8"
"50238000","369900","3289","62.8"
"50448000","369900","3289","63.2"
"50856000","369900","3289","63.6"
"51123000","369900","3289","64.0"
"51333000","369900","3289","64.3"
"51543000","369900","3289","64.7"
"51753000","369900","3289","64.7"
"52160000","369900","3289","65.1"
"52427000","369900","3289","65.5"
"52636000","369900","3289","65.9"
"52847000","369900","3289","66.2"
"53057000","369900","3289","66.2"
"53456000","369900","3289","67.0"
"53731000","369900","3289","67.4"
"53941000","369900","3289","67.4"
"54155000","369900","3289","67.8"
"54365000","369900","3289","68.2"
"54773000","369900","3289","68.5"
"55040000","369900","3289","68.9"
"55250000","369900","3289","68.9"
"55459000","369900","3289","69.3"
"55669000","369900","3289","69.7"
"56077000","369900","3289","70.1"
"56345000","369900","3289","70.4"
"56555000","369900","3289","70.8"
"56764000","369900","3289","70.8"
"56973000","369900","3289","71.2"
"57381000","369900","3289","71.6"
"57648000","369900","3289","72.0"
"57858000","369900","3289","72.3"
"58068000","369900","3289","72.7"
"58278000","369900","3289","72.7"
"58686000","369900","3289","73.5"
"58952000","369900","3289","73.5"
"59162000","369900","3289","73.9"
"59372000","369900","3289","74.2"
"59580000","369900","3289","74.2"
"59988000","369900","3289","75.0"
"60256000","369900","3289","75.4"
"60466000","369900","3289","75.4"
"60675000","369900","3289","75.8"
"60885000","369900","3289","76.2"
"61292000","369900","3289","76.5"
"61559000","369900","3289","76.9"
"61769000","369900","3289","77.3"
"61979000","369900","3289","77.3"
"62188000","369900","3289","77.7"
"62595000","369900","3289","78.1"
"62862000","369900","3289","78.4"
"63072000","369900","3289","78.8"
"63282000","369900","3289","78.8"
"63491000","369900","3289","79.2"
"63899000","369900","3289","79.6"
"64171000","369900","3289","80.0"
"64380000","369900","3289","80.3"
"64590000","369900","3289","80.7"
"64800000","369900","3289","80.7"
"65207000","369900","3289","81.5"
"65475000","369900","3289","81.5"
"65685000","369900","3290","81.9"
"65895000","369900","3289","82.3"
"66103000","369900","3290","82.3"
"66510000","369900","3289","83.0"
"66776000","369900","3289","83.4"
"66985000","369900","3290","83.4"
"67196000","369900","3290","83.8"
"67406000","369900","3290","84.2"
"67813000","369900","3290","84.5"
"68081000","369900","3290","84.9"
"68291000","369900","3290","84.9"
"68501000","369900","3290","85.3"
"68711000","369900","3290","85.7"
"69117000","369900","3290","86.1"
"69385000","369900","3290","86.4"
"69595000","369900","3290","86.8"
"69804000","369900","3290","86.8"
"70014000","369900","3290","87.2"
"70421000","369900","3290","87.6"
"70688000","369900","3290","88.0"
"70898000","369900","3290","88.3"
"71107000","369900","3289","88.3"
"71315000","369900","3289","88.7"
"71723000","369900","3289","89.1"
"71990000","369900","3289","89.5"
"72201000","369900","3289","89.9"
"72411000","369900","3289","90.3"
"72620000","369900","3289","90.3"
"73027000","369900","3289","91.0"
"73296000","369900","3289","91.4"
"73506000","369900","3289","91.4"
"73715000","369900","3289","91.8"
"73925000","369900","3289","92.2"
"74337000","369900","3289","92.5"
"74604000","369900","3289","92.9"
"74814000","369900","3289","92.9"
"75024000","369900","3289","93.3"
"75234000","369900","3289","93.7"
"75641000","369900","3289","94.1"
"75909000","369900","3289","94.4"
"76119000","369900","3289","94.8"
"76329000","369900","3289","94.8"
"76539000","369900","3289","95.2"
"76946000","369900","3289","95.6"
"77213000","371800","3289","96.0"
"77423000","371800","3289","96.3"
"77633000","371800","3289","96.7"
"77843000","371800","3289","96.7"
"78251000","371800","3289","97.5"
"78519000","371800","3289","97.5"
"78729000","371800","3289","97.9"
"78938000","371800","3289","98.3"
"79148000","371800","3289","98.6"
"79554000","371800","3289","99.0"
"79821000","371800","3289","99.4"
"80031000","371800","3289","99.4"
"80240000","371800","3289","99.8"
"80450000","371800","3289","100.2"
"80857000","371800","3289","100.5"
"81125000","371800","3289","100.9"
"81335000","371800","3289","100.9"
"81544000","371800","3289","101.3"
"81754000","371800","3289","101.7"
"82161000","371800","3289","102.1"
"82428000","371800","3289","102.4"
"82643000","371800","3289","102.8"
"82853000","371800","3289","102.8"
"83063000","371800","3289","103.2"
"83470000","371800","3289","103.6"
"83737000","371800","3289","104.0"
"83947000","371800","3289","104.4"
"84161000","371800","3289","104.7"
"84370000","371800","3290","104.7"
"84777000","371800","3289","105.5"
"85044000","371800","3289","105.5"
"85253000","371800","3289","105.9"
"85463000","371800","3289","106.3"
"85671000","371800","3289","106.3"
"86136000","371800","3289","107.0"
"86346000","371800","3289","107.4"
"86555000","371800","3289","107.4"
"86765000","371800","3289","107.8"
"86976000","371800","3289","108.2"
"87383000","371800","3289","108.5"
"87650000","371800","3289","108.9"
"87860000","371800","3289","108.9"
"88069000","371800","3289","109.3"
"88279000","371800","3289","109.7"
"88686000","371800","3289","110.1"
"88955000","371800","3289","110.4"
"89164000","371800","3289","110.8"
"89374000","371800","3289","110.8"
"89583000","371800","3289","111.2"
"89989000","371800","3289","111.6"
"90257000","371800","3289","112.0"
"90467000","371800","3289","112.4"
"90677000","371800","3289","112.7"
"90887000","371800","3289","112.7"
"91294000","371800","3289","113.5"
"91563000","371800","3289","113.5"
"91772000","371800","3289","113.9"
"91982000","371800","3289","114.3"
"92192000","371800","3289","114.3"
"92599000","371800","3289","115.0"
"92866000","371800","3289","115.4"
"93076000","371800","3289","115.4"
"93286000","371800","3289","115.8"
"93496000","371800","3289","116.2"
"93961000","371800","3289","116.5"
"94176000","371800","3289","116.9"
"94386000","371800","3289","117.3"
"94595000","371800","3289","117.3"
"94804000","371800","3289","117.7"
"95211000","371800","3289","118.1"
"95479000","371800","3289","118.4"
"95689000","371800","3289","118.8"
"95897000","371800","3289","118.8"
"96107000","371800","3289","119.2"
"96515000","371800","3289","119.6"
"96782000","371800","3289","120.0"
"96992000","371800","3289","120.4"
"97201000","371800","3289","120.7"
"97410000","371800","3289","120.7"
"97874000","371800","3289","121.5"
"98084000","371800","3289","121.5"
"98295000","371800","3289","121.9"
"98505000","371800","3289","122.3"
"98715000","371800","3290","122.3"
"99122000","371800","3289","123.0"
"99390000","371800","3290","123.4"
"99600000","371800","3290","123.4"
"99809000","371800","3290","123.8"
"100019000","371800","3290","124.2"
"100426000","371800","3290","124.5"
"100693000","371800","3290","124.9"
"100903000","371800","3290","124.9"
"101113000","371800","3290","125.3"
"101323000","371800","3290","125.7"
"101731000","371800","3290","126.1"
"101999000","371800","3290","126.4"
"102209000","371800","3290","126.8"
"102418000","371800","3290","126.8"
"102627000","371800","3290","127.2"
"103092000","371800","3290","128.0"
"103302000","371800","3289","128.0"
"103511000","371800","3290","128.4"
"103721000","371800","3289","128.7"
"103931000","371800","3289","128.7"
"104343000","371800","3289","129.5"
"104611000","371800","3289","129.5"
"104821000","371800","3289","129.9"
"105030000","371800","3289","130.3"
"105240000","371800","3289","130.3"
"105648000","371800","3289","131.0"
"105915000","371800","3289","131.4"
"106125000","371800","3289","131.4"
"106335000","371800","3289","131.8"
"106545000","371800","3289","132.2"
"106953000","371800","3289","132.5"
"107220000","371800","3289","132.9"
"107431000","371800","3289","133.3"
"107640000","371800","3289","133.3"
"107849000","371800","3289","133.7"
"108257000","371800","3289","134.1"
"108524000","371800","3289","134.5"
"108734000","371800","3289","134.8"
"108943000","371800","3290","134.8"
"109153000","371800","3290","135.2"
"109561000","371800","3290","135.6"
"109828000","371800","3289","136.0"
"110037000","371800","3290","136.4"
"110248000","371800","3290","136.7"
"110456000","371800","3289","136.7"
"110864000","371800","3290","137.5"
"111131000","371800","3289","137.9"
"111341000","371800","3289","137.9"
"111550000","371800","3289","138.3"
"111760000","371800","3289","138.7"
"112167000","371800","3289","139.0"
"112434000","371800","3289","139.4"
"112644000","371800","3289","139.4"
"112853000","371800","3289","139.8"
"113064000","371800","3289","140.2"
"113470000","371800","3289","140.5"
"113736000","371800","3289","140.9"
"113946000","371800","3289","141.3"
"114160000","371800","3288","141.3"
"114370000","371800","3288","141.7"
"114777000","371800","3288","142.1"
"115044000","371800","3288","142.5"
"115255000","371800","3288","142.8"
"115465000","371800","3289","143.2"
"115675000","371800","3288","143.2"
"116082000","374400","3289","144.0"
"116348000","374400","3289","144.0"
"116558000","374400","3289","144.4"
"116767000","374400","3289","144.7"
"116977000","374400","3289","144.7"
"117385000","374400","3289","145.5"
"117651000","374400","3289","145.9"
"117860000","374400","3289","145.9"
"118070000","374400","3289","146.3"
"118281000","374400","3289","146.7"
"118688000","374400","3289","147.0"
"118955000","374400","3289","147.4"
"119165000","374400","3289","147.4"
"119375000","374400","3289","147.8"
"119584000","374400","3289","148.2"
"119991000","374400","3289","148.5"
"120259000","374400","3289","148.9"
"120469000","374400","3289","149.3"
"120678000","374400","3289","149.3"
"120888000","374400","3289","149.7"
"121294000","374400","3289","150.1"
"121561000","374400","3289","150.5"
"121771000","374400","3289","150.8"
"121980000","374400","3290","151.2"
"122190000","374400","3289","151.2"
"122597000","374400","3290","152.0"
"122864000","374400","3290","152.0"
"123074000","374400","3290","152.4"
"123284000","374400","3290","152.7"
"123492000","374400","3290","152.7"
"123898000","374400","3289","153.5"
"124170000","374400","3290","153.9"
"124380000","374400","3290","153.9"
"124594000","374400","3290","154.3"
"124804000","374400","3290","154.7"
"125211000","374400","3290","155.0"
"125477000","374400","3290","155.4"
"125688000","374400","3290","155.8"
"125897000","374400","3289","155.8"
"126107000","374400","3290","156.2"
"126506000","374400","3290","156.6"
"126781000","374400","3290","156.9"
"126991000","374400","3290","157.3"
"127199000","374400","3290","157.3"
"127409000","374400","3290","157.7"
"127816000","374400","3290","158.1"
"128083000","374400","3290","158.5"
"128293000","374400","3290","158.8"
"128503000","374400","3289","159.2"
"128713000","374400","3289","159.2"
"129120000","374400","3289","160.0"
"129388000","374400","3289","160.4"
"129597000","374400","3289","160.4"
"129807000","374400","3289","160.7"
"130017000","374400","3289","161.1"
"130424000","374400","3289","161.5"
"130692000","374400","3289","161.9"
"130901000","374400","3289","161.9"
"131111000","374400","3289","162.3"
"131321000","374400","3289","162.7"
"131728000","374400","3289","163.0"
"131995000","374400","3289","163.4"
"132204000","374400","3289","163.8"
"132414000","374400","3289","163.8"
"132624000","374400","3289","164.2"
"133089000","374400","3289","164.6"
"133298000","374400","3289","164.9"
"133507000","374400","3289","165.3"
"133717000","374400","3289","165.3"
"133926000","374400","3289","165.7"
"134339000","374400","3289","166.1"
"134607000","374400","3289","166.5"
"134817000","374400","3289","166.8"
"135026000","374400","3288","167.2"
"135235000","374400","3288","167.2"
"135643000","374400","3288","168.0"
"135910000","374400","3288","168.0"
"136120000","374400","3288","168.4"
"136330000","374400","3288","168.8"
"136539000","374400","3288","168.8"
"136946000","374400","3288","169.5"
"137212000","374400","3288","169.9"
"137422000","374400","3288","169.9"
"137632000","374400","3288","170.3"
"137842000","374400","3288","170.7"
"138249000","374400","3288","171.0"
"138515000","374400","3288","171.4"
"138725000","374400","3288","171.8"
"138935000","374400","3288","171.8"
"139145000","374400","3288","172.2"
"139552000","374400","3288","172.6"
"139819000","374400","3288","172.9"
"140029000","374400","3288","173.3"
"140238000","374400","3288","173.3"
"140448000","374400","3288","173.7"
"140855000","374400","3287","174.1"
"141123000","374400","3288","174.5"
"141332000","374400","3288","174.8"
"141542000","374400","3288","175.2"
"141751000","374400","3288","175.2"
"142216000","374400","3288","176.0"
"142425000","374400","3288","176.0"
"142635000","374400","3288","176.4"
"142845000","374400","3288","176.8"
"143055000","374400","3288","177.1"
"143463000","374400","3288","177.5"
"143730000","374400","3288","177.9"
"143940000","374400","3288","177.9"
"144155000","374400","3288","178.3"
"144364000","374400","3288","178.7"
"144772000","374400","3289","179.0"
"145040000","374400","3289","179.4"
"145248000","374400","3289","179.8"
"145458000","374400","3289","179.8"
"145667000","374400","3289","180.2"
"146075000","374400","3289","180.6"
"146343000","374400","3289","180.9"
"146553000","374400","3289","181.3"
"146763000","374400","3290","181.3"
"146973000","374400","3289","181.7"
"147380000","374400","3290","182.1"
"147648000","374400","3289","182.5"
"147857000","374400","3290","182.8"
"148067000","374400","3290","183.2"
"148276000","374400","3289","183.2"
"148683000","374400","3290","184.0"
"148951000","374400","3290","184.0"
"149161000","374400","3289","184.4"
"149369000","374400","3290","184.8"
"149580000","374400","3290","184.8"
"149987000","374400","3289","185.5"
"150254000","374400","3290","185.9"
"150464000","374400","3290","185.9"
"150674000","374400","3290","186.3"
"150883000","374400","3290","186.7"
"151291000","374400","3290","187.0"
"151557000","374400","3290","187.4"
"151767000","374400","3290","187.4"
"151977000","374400","3290","187.8"
"152186000","374400","3290","188.2"
"152594000","374400","3290","188.6"
"152861000","374400","3290","188.9"
"153072000","374400","3290","189.3"
"153281000","374400","3290","189.3"
"153490000","374400","3290","189.7"
"153897000","374400","3290","190.1"
"154170000","374400","3290","190.5"
"154380000","374400","3290","190.8"
"154590000","374400","3290","191.2"
"154800000","374400","3290","191.2"
"155207000","371900","3290","192.0"
"155474000","371900","3290","192.0"
"155684000","371900","3290","192.4"
"155893000","371900","3290","192.8"
"156103000","371900","3290","192.8"
"156510000","371900","3290","193.5"
"156778000","371900","3290","193.9"
"156987000","371900","3290","193.9"
"157197000","371900","3290","194.3"
"157406000","371900","3290","194.7"
"157813000","371900","3289","195.0"
"158080000","371900","3290","195.4"
"158290000","371900","3290","195.8"
"158499000","371900","3289","195.8"
"158709000","371900","3290","196.2"
"159116000","371900","3289","196.6"
"159384000","371900","3290","196.9"
"159595000","371900","3289","197.3"
"159804000","371900","3289","197.3"
"160012000","371900","3289","197.7"
"160421000","371900","3289","198.1"
"160688000","371900","3289","198.5"
"160897000","371900","3289","198.9"
"161107000","371900","3289","199.2"
"161317000","371900","3290","199.2"
"161724000","371900","3290","200.0"
"161992000","371900","3290","200.4"
"162202000","371900","3290","200.4"
"162411000","371900","3290","200.8"
"162620000","371900","3289","201.1"
"163028000","371900","3289","201.5"
"163294000","371900","3289","201.9"
"163504000","371900","3289","201.9"
"163714000","371900","3289","202.3"
"163924000","371900","3289","202.7"
"164334000","371900","3289","203.0"
"164601000","371900","3289","203.4"
"164811000","371900","3289","203.8"
"165020000","371900","3289","203.8"
"165230000","371900","3289","204.2"
"165638000","371900","3289","204.6"
"165906000","371900","3289","204.9"
"166115000","371900","3289","205.3"
"166324000","371900","3289","205.3"
"166539000","371900","3289","205.7"
"166946000","371900","3289","206.1"
"167214000","371900","3289","206.5"
"167424000","371900","3289","206.9"
"167634000","371900","3288","207.2"
"167843000","371900","3289","207.2"
"168250000","371900","3288","208.0"
"168517000","371900","3288","208.0"
"168726000","371900","3288","208.4"
"168937000","371900","3288","208.8"
"169146000","371900","3288","208.8"
"169553000","371900","3289","209.5"
"169821000","371900","3289","209.9"
"170031000","371900","3289","209.9"
"170240000","371900","3289","210.3"
"170450000","371900","3289","210.7"
"170857000","371900","3289","211.0"
"171123000","371900","3289","211.4"
"171333000","371900","3289","211.8"
"171542000","371900","3289","211.8"
"171751000","371900","3289","212.2"
"172159000","371900","3289","212.6"
"172425000","371900","3288","212.9"
"172635000","371900","3288","213.3"
"172845000","371900","3289","213.3"
"173054000","371900","3289","213.7"
"173462000","371900","3289","214.1"
"173729000","371900","3289","214.5"
"173938000","371900","3289","214.9"
"174154000","371900","3289","215.2"
"174363000","371900","3289","215.2"
"174770000","371900","3289","216.0"
"175038000","371900","3289","216.4"
"175248000","371900","3289","216.4"
"175458000","371900","3289","216.8"
"175668000","371900","3288","217.1"
"176132000","371900","3288","217.5"
"176341000","371900","3288","217.9"
"176551000","371900","3288","217.9"
"176761000","371900","3288","218.3"
"176971000","371900","3288","218.7"
"177435000","371900","3288","219.0"
"177645000","371900","3288","219.4"
"177855000","371900","3288","219.8"
"178064000","371900","3288","219.8"
"178274000","371900","3288","220.2"
"178681000","371900","3288","220.6"
"178948000","371900","3288","220.9"
"179157000","371900","3288","221.3"
"179365000","371900","3288","221.3"
"179575000","371900","3288","221.7"
"180041000","371900","3288","222.5"
"180250000","371900","3288","222.5"
"180460000","371900","3288","222.9"
"180670000","371900","3288","223.2"
"180879000","371900","3288","223.2"
"181285000","371900","3288","224.0"
"181554000","371900","3288","224.0"
"181763000","371900","3288","224.4"
"181972000","371900","3288","224.8"
"182182000","371900","3289","224.8"
"182589000","371900","3288","225.5"
"182857000","371900","3288","225.9"
"183067000","371900","3289","225.9"
"183276000","371900","3289","226.3"
"183486000","371900","3289","226.7"
"183893000","371900","3289","227.0"
"184166000","371900","3289","227.4"
"184377000","371900","3289","227.8"
"184586000","371900","3289","227.8"
"184795000","371900","3289","228.2"
"185203000","371900","3289","228.6"
"185471000","371900","3289","229.0"
"185681000","371900","3289","229.3"
"185890000","371900","3289","229.3"
"186100000","371900","3289","229.7"
"186507000","371900","3289","230.1"
"186774000","371900","3289","230.5"
"186983000","371900","3289","230.9"
"187193000","371900","3289","231.2"
"187402000","371900","3289","231.2"
"187810000","371900","3289","232.0"
"188076000","371900","3289","232.0"
"188286000","371900","3289","232.4"
"188496000","371900","3289","232.8"
"188706000","371900","3289","232.8"
"189113000","371900","3290","233.5"
"189381000","371900","3289","233.9"
"189591000","371900","3290","233.9"
"189801000","371900","3289","234.3"
"190011000","371900","3290","234.7"
"190476000","371900","3290","235.0"
"190686000","371900","3290","235.4"
"190896000","371900","3290","235.8"
"191106000","371900","3290","235.8"
"191316000","371900","3290","236.2"
"191724000","371900","3290","236.6"
"191991000","371900","3290","237.0"
"192201000","371900","3290","237.3"
"192410000","371900","3290","237.3"
"192618000","371900","3290","237.7"
"193083000","371900","3290","238.5"
"193294000","371900","3290","238.5"
"193503000","371900","3290","238.9"
"193713000","371900","3290","239.2"
"193921000","371900","3290","239.2"
"194391000","371300","3290","240.0"
"194601000","371300","3290","240.4"
"194809000","371300","3290","240.4"
"195019000","371300","3290","240.8"
"195228000","371300","3290","241.2"
"195636000","371300","3290","241.5"
"195903000","371300","3290","241.9"
"196113000","371300","3290","241.9"
"196322000","371300","3290","242.3"
"196532000","371300","3290","242.7"
"196939000","371300","3290","243.1"
"197207000","371300","3290","243.4"
"197417000","371300","3290","243.8"
"197626000","371300","3290","243.8"
"197835000","371300","3290","244.2"
"198242000","371300","3290","244.6"
"198510000","371300","3290","245.0"
"198720000","371300","3290","245.3"
"198930000","371300","3290","245.3"
"199138000","371300","3289","245.7"
"199536000","371300","3290","246.1"
"199812000","371300","3289","246.5"
"200021000","371300","3290","246.9"
"200231000","371300","3289","247.2"
"200441000","371300","3289","247.2"
"200848000","371300","3289","248.0"
"201115000","371300","3289","248.0"
"201324000","371300","3289","248.4"
"201534000","371300","3289","248.8"
"201744000","371300","3288","248.8"
"202209000","371300","3289","249.5"
"202419000","371300","3289","249.9"
"202629000","371300","3288","249.9"
"202839000","371300","3289","250.3"
"203048000","371300","3288","250.7"
"203455000","371300","3288","251.1"
"203723000","371300","3288","251.4"
"203933000","371300","3288","251.8"
"204148000","371300","3288","251.8"
"204358000","371300","3288","252.2"
"204766000","371300","3288","252.6"
"205033000","371300","3288","253.0"
"205243000","371300","3288","253.3"
"205452000","371300","3288","253.3"
"205662000","371300","3288","253.7"
"206070000","371300","3288","254.1"
"206338000","371300","3288","254.5"
"206548000","371300","3288","254.9"
"206756000","371300","3288","255.3"
"206965000","371300","3288","255.3"
"207374000","371300","3288","256.0"
"207641000","371300","3288","256.0"
"207851000","371300","3289","256.4"
"208060000","371300","3288","256.8"
"208268000","371300","3288","257.2"
"208681000","371300","3289","257.5"
"208949000","371300","3288","257.9"
"209158000","371300","3288","257.9"
"209367000","371300","3288","258.3"
"209578000","371300","3288","258.7"
"209984000","371300","3288","259.1"
"210251000","371300","3288","259.4"
"210461000","371300","3288","259.8"
"210670000","371300","3288","259.8"
"210880000","371300","3288","260.2"
"211346000","371300","3288","261.0"
"211555000","371300","3287","261.0"
"211764000","371300","3288","261.3"
"211974000","371300","3288","261.7"
"212183000","371300","3288","261.7"
"212590000","371300","3288","262.5"
"212857000","371300","3288","262.5"
"213067000","371300","3288","262.9"
"213277000","371300","3288","263.3"
"213486000","371300","3288","263.3"
"213893000","371300","3288","264.0"
"214167000","371300","3288","264.4"
"214377000","371300","3287","264.4"
"214586000","371300","3288","264.8"
"214795000","371300","3288","265.2"
"215202000","371300","3287","265.5"
"215469000","371300","3287","265.9"
"215679000","371300","3288","265.9"
"215889000","371300","3288","266.3"
"216099000","371300","3288","266.7"
"216505000","371300","3287","267.1"
"216773000","371300","3287","267.4"
"216982000","371300","3287","267.8"
"217191000","371300","3287","267.8"
"217401000","371300","3287","268.2"
"217808000","371300","3287","268.6"
"218076000","371300","3287","269.0"
"218286000","371300","3287","269.3"
"218495000","371300","3287","269.3"
"218705000","371300","3288","269.7"
"219113000","371300","3288","270.1"
"219380000","371300","3287","270.5"
"219589000","371300","3288","270.9"
"219799000","371300","3288","271.3"
"220007000","371300","3287","271.3"
"220414000","371300","3288","272.0"
"220682000","371300","3288","272.4"
"220891000","371300","3287","272.4"
"221101000","371300","3287","272.8"
"221311000","371300","3288","273.2"
"221718000","371300","3287","273.5"
"221986000","371300","3287","273.9"
"222196000","371300","3288","273.9"
"222407000","371300","3288","274.3"
"222617000","371300","3288","274.7"
"223024000","371300","3288","275.1"
"223290000","371300","3288","275.4"
"223499000","371300","3288","275.8"
"223708000","371300","3288","275.8"
"223918000","371300","3288","276.2"
"224331000","371300","3288","276.6"
"224598000","371300","3288","277.0"
"224807000","371300","3288","277.3"
"225017000","371300","3288","277.7"
"225228000","371300","3288","277.7"
"225635000","371300","3289","278.5"
"225902000","371300","3289","278.5"
"226112000","371300","3288","278.9"
"226321000","371300","3288","279.3"
"226532000","371300","3289","279.3"
"226996000","371300","3288","280.0"
"227206000","371300","3289","280.4"
"227415000","371300","3289","280.4"
"227625000","371300","3289","280.8"
"227835000","371300","3289","281.2"
"228242000","371300","3289","281.5"
"228509000","371300","3289","281.9"
"228719000","371300","3289","282.3"
"228928000","371300","3288","282.3"
"229138000","371300","3289","282.7"
