Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"70031000","444700","3289","106.4"
"70439000","444700","3289","107.2"
"70707000","444700","3289","107.6"
"70917000","444700","3290","107.9"
"71127000","444700","3289","108.3"
"71336000","444700","3290","108.3"
"71742000","444700","3289","109.1"
"72015000","444700","3289","109.5"
"72225000","444700","3289","109.9"
"72433000","444700","3289","110.3"
"72643000","444700","3289","110.6"
"73050000","444700","3289","111.0"
"73316000","444700","3289","111.4"
"73525000","444700","3289","111.8"
"73735000","444700","3289","112.2"
"73944000","444700","3289","112.2"
"74352000","444700","3289","112.9"
"74619000","444700","3289","113.3"
"74829000","444700","3289","113.7"
"75039000","444700","3289","114.1"
"75249000","444700","3289","114.1"
"75656000","444700","3290","114.9"
"75925000","444700","3289","115.2"
"76135000","444700","3290","115.6"
"76344000","444700","3289","116.0"
"76553000","444700","3289","116.0"
"76953000","444700","3289","116.8"
"77228000","444700","3289","117.2"
"77437000","444700","3289","117.6"
"77647000","444700","3289","117.9"
"77862000","444700","3289","118.3"
"78270000","444700","3289","118.7"
"78537000","444700","3290","119.1"
"78746000","444700","3289","119.5"
"78956000","444700","3289","119.9"
"79165000","444700","3290","120.2"
"79573000","444700","3290","121.0"
"79840000","444700","3290","121.4"
"80049000","444700","3290","121.8"
"80259000","444700","3290","121.8"
"80467000","444700","3290","122.2"
"80874000","444700","3290","122.9"
"81143000","444700","3290","123.3"
"81352000","444700","3290","123.7"
"81563000","444700","3290","124.1"
"81772000","444700","3290","124.5"
"82184000","444700","3290","124.9"
"82452000","444700","3290","125.2"
"82661000","444700","3290","125.6"
"82871000","444700","3290","126.0"
"83079000","444700","3290","126.4"
"83487000","444700","3290","126.8"
"83754000","444700","3290","127.6"
"83964000","444700","3289","127.6"
"84174000","444700","3289","127.9"
"84385000","444700","3289","128.3"
"84848000","444700","3290","129.1"
"85057000","444700","3290","129.5"
"85267000","444700","3290","129.9"
"85477000","444700","3290","129.9"
"85687000","444700","3290","130.2"
"86152000","444700","3289","131.0"
"86362000","444700","3290","131.4"
"86572000","444700","3290","131.8"
"86781000","444700","3290","132.2"
"86990000","444700","3290","132.2"
"87397000","444700","3290","132.9"
"87664000","444700","3290","133.3"
"87874000","444700","3290","133.7"
"88083000","444700","3290","134.1"
"88294000","444700","3290","134.5"
"88702000","444700","3290","134.9"
"88969000","444700","3290","135.2"
"89177000","444700","3290","135.6"
"89387000","444700","3290","136.0"
"89597000","444700","3290","136.4"
"90005000","444700","3291","137.2"
"90272000","444700","3291","137.6"
"90481000","444700","3290","137.6"
"90689000","444700","3290","137.9"
"90899000","444700","3290","138.3"
"91306000","444700","3290","139.1"
"91573000","444700","3289","139.5"
"91781000","444700","3290","139.9"
"91997000","444700","3290","139.9"
"92207000","444700","3289","140.2"
"92671000","444700","3289","141.0"
"92882000","444700","3289","141.4"
"93090000","444700","3289","141.8"
"93300000","444700","3289","142.2"
"93509000","444700","3289","142.2"
"93975000","444700","3289","142.9"
"94183000","444700","3289","143.3"
"94392000","444700","3289","143.7"
"94602000","444700","3289","144.1"
"94812000","444700","3289","144.5"
"95219000","444700","3288","144.9"
"95486000","444700","3289","145.2"
"95696000","444700","3288","145.6"
"95906000","444700","3289","146.0"
"96116000","444700","3289","146.4"
"96522000","444700","3288","146.8"
"96789000","444700","3289","147.2"
"96999000","457400","3289","147.6"
"97208000","457400","3289","147.9"
"97418000","457400","3289","148.3"
"97825000","457400","3289","148.7"
"98092000","457400","3289","149.5"
"98303000","457400","3289","149.5"
"98513000","457400","3289","149.9"
"98722000","457400","3289","150.2"
"99129000","457400","3290","151.0"
"99397000","457400","3289","151.4"
"99607000","457400","3289","151.4"
"99815000","457400","3289","151.8"
"100025000","457400","3289","152.2"
"100432000","457400","3289","152.9"
"100699000","457400","3289","153.3"
"100908000","457400","3289","153.7"
"101119000","457400","3289","154.1"
"101329000","457400","3288","154.1"
"101736000","457400","3289","154.9"
"102008000","457400","3288","155.2"
"102218000","457400","3289","155.6"
"102428000","457400","3288","156.0"
"102636000","457400","3288","156.4"
"103043000","457400","3288","156.8"
"103310000","457400","3288","157.2"
"103519000","457400","3288","157.6"
"103729000","457400","3288","157.9"
"103938000","457400","3288","158.3"
"104403000","457400","3288","159.1"
"104614000","457400","3289","159.1"
"104823000","457400","3288","159.5"
"105032000","457400","3288","159.9"
"105242000","457400","3289","160.2"
"105707000","457400","3289","161.0"
"105916000","457400","3289","161.4"
"106126000","457400","3289","161.4"
"106335000","457400","3289","161.8"
"106544000","457400","3289","162.2"
"106951000","457400","3289","162.9"
"107219000","457400","3289","163.3"
"107429000","457400","3289","163.7"
"107638000","457400","3289","163.7"
"107848000","457400","3289","164.1"
"108312000","457400","3289","164.9"
"108522000","457400","3289","165.2"
"108732000","457400","3289","165.6"
"108942000","457400","3289","166.0"
"109151000","457400","3289","166.0"
"109559000","457400","3290","166.8"
"109827000","457400","3289","167.2"
"110037000","457400","3289","167.6"
"110246000","457400","3289","167.9"
"110456000","457400","3289","167.9"
"110921000","457400","3289","168.7"
"111130000","457400","3289","169.1"
"111341000","457400","3289","169.5"
"111551000","457400","3289","169.9"
"111761000","457400","3290","170.2"
"112174000","457400","3289","170.6"
"112441000","457400","3289","171.0"
"112650000","457400","3289","171.4"
"112860000","457400","3290","171.8"
"113070000","457400","3289","172.2"
"113477000","457400","3289","172.5"
"113743000","457400","3290","172.9"
"113953000","457400","3289","173.3"
"114163000","457400","3290","173.7"
"114373000","457400","3290","174.1"
"114780000","457400","3289","174.5"
"115048000","457400","3290","174.8"
"115258000","457400","3289","175.2"
"115468000","457400","3290","175.6"
"115677000","457400","3290","176.0"
"116083000","457400","3290","176.8"
"116351000","457400","3290","177.2"
"116561000","457400","3289","177.2"
"116771000","457400","3290","177.5"
"116980000","457400","3290","177.9"
"117388000","457400","3290","178.7"
"117655000","457400","3290","179.1"
"117863000","457400","3289","179.5"
"118073000","457400","3290","179.5"
"118283000","457400","3289","179.9"
"118691000","457400","3290","180.6"
"118959000","457400","3290","181.0"
"119167000","457400","3289","181.4"
"119376000","457400","3290","181.8"
"119586000","457400","3290","182.2"
"119998000","457400","3289","182.5"
"120266000","457400","3290","182.9"
"120476000","457400","3290","183.3"
"120685000","457400","3290","183.7"
"120895000","457400","3290","184.1"
"121360000","457400","3289","184.9"
"121569000","457400","3290","184.9"
"121779000","457400","3290","185.2"
"121995000","457400","3290","185.6"
"122205000","457400","3290","186.0"
"122671000","457400","3290","186.8"
"122881000","457400","3290","187.2"
"123091000","457400","3290","187.2"
"123300000","457400","3290","187.5"
"123510000","457400","3289","187.9"
"123918000","457400","3290","188.7"
"124185000","457400","3290","189.1"
"124394000","457400","3290","189.5"
"124604000","457400","3289","189.5"
"124814000","457400","3289","189.9"
"125279000","457400","3290","190.6"
"125489000","457400","3290","191.0"
"125697000","457400","3290","191.4"
"125907000","457400","3290","191.8"
"126115000","457400","3290","191.8"
"126581000","457400","3290","192.5"
"126791000","457400","3290","192.9"
"126999000","457400","3290","193.3"
"127208000","457400","3290","193.7"
"127418000","457400","3290","193.7"
"127826000","457400","3290","194.5"
"128093000","457400","3290","194.9"
"128302000","457400","3290","195.2"
"128512000","457400","3290","195.6"
"128722000","457400","3290","196.0"
"129129000","457400","3289","196.4"
"129396000","460400","3290","196.8"
"129605000","460400","3290","197.2"
"129815000","460400","3290","197.5"
"130025000","460400","3290","197.9"
"130432000","460400","3289","198.3"
"130700000","460400","3290","198.7"
"130910000","460400","3290","199.1"
"131119000","460400","3290","199.5"
"131329000","460400","3290","199.9"
"131737000","460400","3290","200.2"
"132010000","460400","3290","201.0"
"132220000","460400","3290","201.0"
"132429000","460400","3290","201.4"
"132638000","460400","3289","201.8"
"133045000","460400","3290","202.5"
"133313000","460400","3290","202.9"
"133522000","460400","3290","202.9"
"133731000","460400","3290","203.3"
"133941000","460400","3290","203.7"
"134348000","460400","3290","204.5"
"134616000","460400","3290","204.9"
"134824000","460400","3290","205.2"
"135034000","460400","3290","205.6"
"135244000","460400","3290","205.6"
"135651000","460400","3290","206.4"
"135919000","460400","3290","206.8"
"136129000","460400","3290","207.2"
"136339000","460400","3290","207.5"
"136548000","460400","3290","207.9"
"136956000","460400","3290","208.3"
"137223000","460400","3290","208.7"
"137432000","460400","3290","209.1"
"137642000","460400","3290","209.5"
"137852000","460400","3291","209.9"
"138318000","460400","3290","210.6"
"138527000","460400","3290","210.6"
"138737000","460400","3290","211.0"
"138946000","460400","3290","211.4"
"139156000","460400","3290","211.8"
"139564000","460400","3290","212.5"
"139832000","460400","3290","212.9"
"140041000","460400","3290","213.3"
"140250000","460400","3290","213.3"
"140460000","460400","3290","213.7"
"140867000","460400","3290","214.5"
"141135000","460400","3290","214.9"
"141344000","460400","3290","215.2"
"141553000","460400","3290","215.2"
"141763000","460400","3290","215.6"
"142176000","460400","3290","216.4"
"142443000","460400","3290","216.8"
"142654000","460400","3291","217.2"
"142863000","460400","3290","217.5"
"143072000","460400","3290","217.5"
"143537000","460400","3290","218.3"
"143748000","460400","3290","218.7"
"143958000","460400","3291","219.1"
"144168000","460400","3290","219.5"
"144378000","460400","3290","219.5"
"144783000","460400","3289","220.2"
"145050000","460400","3290","220.6"
"145260000","460400","3290","221.0"
"145470000","460400","3290","221.4"
"145679000","460400","3290","221.8"
"146087000","460400","3289","222.2"
"146354000","460400","3290","222.5"
"146565000","460400","3290","222.9"
"146775000","460400","3290","223.3"
"146984000","460400","3290","223.7"
"147392000","460400","3289","224.1"
"147660000","460400","3290","224.5"
"147869000","460400","3290","224.8"
"148079000","460400","3290","225.2"
"148289000","460400","3290","225.6"
"148696000","460400","3289","226.0"
"148963000","460400","3290","226.4"
"149172000","460400","3289","226.8"
"149382000","460400","3289","227.1"
"149592000","460400","3290","227.5"
"149998000","460400","3289","228.3"
"150265000","460400","3290","228.7"
"150475000","460400","3289","228.7"
"150684000","460400","3289","229.1"
"150894000","460400","3289","229.5"
"151301000","460400","3289","230.2"
"151569000","460400","3289","230.6"
"151778000","460400","3290","231.0"
"151994000","460400","3289","231.4"
"152204000","460400","3289","231.4"
"152669000","460400","3289","232.1"
"152879000","460400","3289","232.5"
"153089000","460400","3289","232.9"
"153299000","460400","3289","233.3"
"153508000","460400","3289","233.7"
"153973000","460400","3289","234.1"
"154182000","460400","3289","234.5"
"154392000","460400","3289","234.8"
"154602000","460400","3289","235.2"
"154810000","460400","3289","235.6"
"155275000","460400","3289","236.4"
"155485000","460400","3289","236.4"
"155694000","460400","3289","236.8"
"155903000","460400","3289","237.1"
"156114000","460400","3290","237.5"
"156521000","460400","3289","237.9"
"156789000","460400","3289","238.7"
"156997000","460400","3288","238.7"
"157207000","460400","3289","239.1"
"157416000","460400","3289","239.5"
"157823000","460400","3289","240.2"
"158091000","460400","3289","240.6"
"158300000","460400","3289","241.0"
"158510000","460400","3289","241.0"
"158720000","460400","3289","241.4"
"159185000","460400","3289","242.1"
"159395000","460400","3289","242.5"
"159604000","460400","3289","242.9"
"159813000","460400","3289","242.9"
"160023000","460400","3289","243.3"
"160429000","460400","3289","244.1"
"160696000","460400","3289","244.5"
"160906000","460400","3289","244.8"
"161116000","460400","3289","245.2"
"161325000","460400","3289","245.2"
"161800000","460300","3289","246.0"
"162010000","460300","3289","246.4"
"162220000","460300","3289","246.8"
"162430000","460300","3289","247.1"
"162640000","460300","3289","247.1"
"163047000","460300","3289","247.9"
"163314000","460300","3289","248.3"
"163523000","460300","3289","248.7"
"163733000","460300","3290","249.1"
"163943000","460300","3289","249.5"
"164350000","460300","3289","249.8"
"164618000","460300","3290","250.2"
"164829000","460300","3289","250.6"
"165038000","460300","3290","251.0"
"165248000","460300","3290","251.4"
"165711000","460300","3289","252.1"
"165921000","460300","3290","252.1"
"166131000","460300","3289","252.5"
"166341000","460300","3289","252.9"
"166551000","460300","3289","253.3"
"166958000","460300","3290","254.1"
"167224000","460300","3290","254.5"
"167434000","460300","3289","254.5"
"167644000","460300","3289","254.8"
"167854000","460300","3290","255.2"
"168319000","460300","3289","256.0"
"168529000","460300","3290","256.4"
"168738000","460300","3289","256.8"
"168947000","460300","3290","256.8"
"169157000","460300","3289","257.1"
"169565000","460300","3290","257.9"
"169833000","460300","3290","258.3"
"170041000","460300","3290","258.7"
"170251000","460300","3290","259.1"
"170460000","460300","3290","259.5"
"170868000","460300","3289","259.8"
"171136000","460300","3290","260.2"
"171345000","460300","3290","260.6"
"171554000","460300","3290","261.0"
"171764000","460300","3290","261.4"
"172177000","460300","3289","261.8"
"172444000","460300","3289","262.1"
"172654000","460300","3290","262.5"
"172863000","460300","3289","262.9"
"173072000","460300","3289","263.3"
"173480000","460300","3290","263.7"
"173747000","460300","3290","264.5"
"173957000","460300","3289","264.5"
"174166000","460300","3290","264.8"
"174376000","460300","3289","265.2"
"174842000","460300","3290","266.0"
"175052000","460300","3290","266.4"
"175261000","460300","3289","266.4"
"175471000","460300","3289","266.8"
"175681000","460300","3289","267.1"
"176088000","460300","3290","267.5"
"176355000","460300","3289","267.9"
"176565000","460300","3290","268.3"
"176775000","460300","3289","268.7"
"176984000","460300","3290","269.1"
"177450000","460300","3290","269.8"
"177660000","460300","3289","269.8"
"177869000","460300","3290","270.2"
"178080000","460300","3289","270.6"
"178289000","460300","3290","271.0"
"178697000","460300","3290","271.4"
"178965000","460300","3290","271.7"
"179174000","460300","3290","272.1"
"179384000","460300","3290","272.5"
"179594000","460300","3290","272.9"
"180001000","460300","3290","273.3"
"180269000","460300","3290","273.7"
"180478000","460300","3290","274.0"
"180688000","460300","3290","274.4"
"180899000","460300","3290","274.8"
"181306000","460300","3290","275.2"
"181573000","460300","3290","275.6"
"181783000","460300","3290","276.0"
"181999000","460300","3290","276.4"
"182209000","460300","3290","276.7"
"182674000","460300","3290","277.1"
"182883000","460300","3290","277.5"
"183094000","460300","3290","277.9"
"183304000","460300","3290","278.3"
"183514000","460300","3290","278.7"
"183921000","460300","3290","279.0"
"184188000","460300","3290","279.4"
"184398000","460300","3290","279.8"
"184608000","460300","3290","280.2"
"184817000","460300","3290","280.6"
"185283000","460300","3290","281.0"
"185493000","460300","3290","281.3"
"185702000","460300","3290","281.7"
"185912000","460300","3291","282.1"
"186122000","460300","3291","282.5"
"186530000","460300","3290","282.9"
"186796000","460300","3290","283.3"
"187007000","460300","3290","283.7"
"187215000","460300","3290","284.0"
"187425000","460300","3290","284.4"
"187832000","460300","3290","284.8"
"188101000","460300","3290","285.2"
"188311000","460300","3290","285.6"
"188520000","460300","3291","286.0"
"188730000","460300","3291","286.3"
"189137000","460300","3290","286.7"
"189405000","460300","3291","287.1"
"189615000","460300","3290","287.5"
"189825000","460300","3291","287.9"
"190035000","460300","3290","288.3"
"190442000","460300","3290","288.6"
"190710000","460300","3291","289.0"
"190920000","460300","3290","289.4"
"191130000","460300","3291","289.8"
"191339000","460300","3290","289.8"
"191809000","460300","3290","290.6"
"192019000","460300","3290","290.9"
"192228000","460300","3290","291.3"
"192437000","460300","3289","291.7"
"192646000","460300","3290","291.7"
"193053000","460300","3290","292.5"
"193320000","460300","3290","292.9"
"193530000","460300","3290","293.3"
"193740000","460300","3290","293.6"
"193950000","460300","3289","293.6"
"194357000","460300","3290","294.4"
"194624000","460300","3289","294.8"
"194833000","451200","3290","295.2"
"195043000","451200","3289","295.6"
"195253000","451200","3289","295.6"
"195718000","451200","3290","296.3"
"195928000","451200","3289","296.7"
"196138000","451200","3290","297.1"
"196348000","451200","3289","297.1"
"196558000","451200","3289","297.5"
"196965000","451200","3290","298.2"
"197232000","451200","3289","298.6"
"197440000","451200","3289","299.0"
"197650000","451200","3289","299.0"
"197861000","451200","3289","299.4"
"198268000","451200","3290","300.2"
"198536000","451200","3290","300.6"
"198746000","451200","3289","300.9"
"198955000","451200","3289","300.9"
"199165000","451200","3289","301.3"
"199572000","451200","3290","302.1"
"199840000","451200","3289","302.5"
"200049000","451200","3289","302.9"
"200259000","451200","3290","302.9"
"200469000","451200","3289","303.2"
"200934000","451200","3290","304.0"
"201143000","451200","3289","304.4"
"201353000","451200","3290","304.8"
"201563000","451200","3289","305.2"
"201773000","451200","3289","305.2"
"202243000","451200","3289","305.9"
"202453000","451200","3289","306.3"
"202663000","451200","3289","306.7"
"202873000","451200","3289","307.1"
"203083000","451200","3289","307.5"
"203601000","451200","3289","308.2"
"203812000","451200","3289","308.2"
"204022000","451200","3289","308.6"
"204232000","451200","3289","309.0"
"204442000","451200","3289","309.4"
"204849000","451200","3289","309.8"
"205117000","451200","3289","310.2"
"205327000","451200","3289","310.5"
"205536000","451200","3290","310.9"
"205746000","451200","3289","311.3"
"206211000","451200","3289","312.1"
"206420000","451200","3289","312.1"
"206631000","451200","3289","312.5"
"206840000","451200","3289","312.8"
"207050000","451200","3290","313.2"
"207456000","451200","3289","313.6"
"207724000","451200","3289","314.0"
"207934000","451200","3289","314.4"
"208144000","451200","3289","314.8"
"208353000","451200","3289","315.2"
"208760000","451200","3289","315.5"
"209028000","451200","3289","315.9"
"209239000","451200","3289","316.3"
"209448000","451200","3289","316.7"
"209658000","451200","3289","317.1"
"210066000","451200","3288","317.5"
"210334000","451200","3289","317.8"
"210544000","451200","3289","318.2"
"210753000","451200","3289","318.6"
"210963000","451200","3289","319.0"
"211370000","451200","3288","319.4"
"211638000","451200","3289","319.8"
"211854000","451200","3289","320.1"
"212063000","451200","3289","320.5"
"212273000","451200","3289","320.9"
"212680000","451200","3288","321.3"
"212947000","451200","3289","321.7"
"213157000","451200","3289","322.1"
"213367000","451200","3289","322.4"
"213577000","451200","3289","322.8"
"213976000","451200","3288","323.2"
"214252000","451200","3289","323.6"
"214462000","451200","3288","324.0"
"214672000","451200","3289","324.4"
"214881000","451200","3289","324.8"
"215289000","451200","3289","325.1"
"215556000","451200","3289","325.5"
"215765000","451200","3289","325.9"
"215975000","451200","3289","326.3"
"216185000","451200","3289","326.7"
"216593000","451200","3289","327.1"
"216860000","451200","3289","327.4"
"217071000","451200","3289","327.8"
"217281000","451200","3289","328.2"
"217491000","451200","3289","328.6"
"217897000","451200","3289","329.0"
"218165000","451200","3289","329.4"
"218375000","451200","3289","329.7"
"218584000","451200","3289","330.1"
"218794000","451200","3289","330.5"
"219200000","451200","3289","331.3"
"219468000","451200","3289","331.7"
"219678000","451200","3289","332.1"
"219888000","451200","3288","332.4"
"220098000","451200","3289","332.4"
"220505000","451200","3289","333.2"
"220773000","451200","3289","333.6"
"220983000","451200","3289","334.0"
"221192000","451200","3289","334.4"
"221402000","451200","3289","334.8"
"221813000","451200","3289","335.5"
"222081000","451200","3289","335.9"
"222291000","451200","3289","336.3"
"222501000","451200","3289","336.3"
"222711000","451200","3289","336.7"
"223118000","451200","3289","337.5"
"223385000","451200","3289","337.8"
"223595000","451200","3289","338.2"
"223805000","451200","3289","338.6"
"224014000","451200","3289","338.6"
"224421000","451200","3289","339.4"
"224689000","451200","3289","339.8"
"224899000","451200","3290","340.1"
"225109000","451200","3289","340.5"
"225317000","451200","3289","340.9"
"225781000","451200","3290","341.3"
"225991000","451200","3289","341.7"
"226200000","451200","3290","342.1"
"226410000","451200","3289","342.4"
"226620000","451200","3290","342.8"
"227026000","451200","3290","343.2"
"227294000","451200","3290","343.6"
"227504000","451200","3290","344.0"
"227713000","453400","3290","344.4"
"227923000","453400","3290","344.8"
"228388000","453400","3290","345.5"
"228597000","453400","3290","345.5"
"228808000","453400","3290","345.9"
"229017000","453400","3290","346.3"
