Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"57332000","550300","3290","105.7"
"57600000","550300","3290","106.1"
"57809000","550300","3290","106.4"
"58019000","550300","3290","106.8"
"58229000","550300","3290","107.2"
"58637000","550300","3290","108.0"
"58904000","550300","3290","108.4"
"59114000","550300","3290","108.8"
"59324000","550300","3290","109.1"
"59533000","550300","3290","109.5"
"59945000","550300","3290","110.3"
"60212000","550300","3290","110.7"
"60422000","550300","3290","111.1"
"60631000","550300","3290","111.5"
"60841000","550300","3290","111.8"
"61249000","550300","3290","112.6"
"61517000","550300","3290","113.4"
"61727000","550300","3290","113.8"
"61936000","550300","3290","114.2"
"62151000","550300","3290","114.6"
"62558000","550300","3290","114.9"
"62825000","550300","3289","115.7"
"63035000","550300","3290","116.1"
"63245000","550300","3290","116.5"
"63454000","550300","3290","116.9"
"63861000","550300","3290","117.6"
"64128000","550300","3290","118.0"
"64337000","550300","3290","118.4"
"64547000","550300","3290","118.8"
"64757000","550300","3290","119.2"
"65164000","550300","3290","120.0"
"65431000","550300","3290","120.3"
"65641000","550300","3290","120.7"
"65851000","550300","3290","121.1"
"66061000","550300","3290","121.5"
"66467000","550300","3289","122.3"
"66734000","550300","3290","122.6"
"66943000","550300","3290","123.0"
"67153000","550300","3290","123.4"
"67362000","550300","3290","123.8"
"67826000","550300","3290","124.6"
"68035000","550300","3290","125.0"
"68246000","550300","3290","125.3"
"68455000","550300","3290","125.7"
"68665000","550300","3290","126.1"
"69072000","550300","3290","126.9"
"69341000","550300","3290","127.3"
"69550000","550300","3290","127.7"
"69760000","550300","3290","128.0"
"69969000","550300","3290","128.4"
"70377000","550300","3290","129.2"
"70644000","550300","3290","129.6"
"70854000","550300","3290","130.0"
"71063000","550300","3290","130.4"
"71273000","550300","3290","130.8"
"71681000","550300","3290","131.5"
"71949000","550300","3290","131.9"
"72164000","550300","3290","132.3"
"72372000","550300","3290","132.7"
"72582000","550300","3290","133.1"
"73047000","550300","3290","134.2"
"73257000","550300","3289","134.6"
"73467000","550300","3290","135.0"
"73676000","550300","3290","135.4"
"73886000","550300","3289","135.8"
"74351000","550300","3290","136.5"
"74561000","550300","3290","136.9"
"74770000","550300","3289","137.3"
"74980000","550300","3290","137.7"
"75190000","550300","3290","138.1"
"75590000","550300","3289","138.9"
"75864000","550300","3290","139.2"
"76074000","550300","3289","139.6"
"76283000","550300","3289","140.0"
"76493000","550300","3290","140.4"
"76901000","550300","3289","141.2"
"77168000","550300","3289","141.6"
"77378000","550300","3290","141.9"
"77588000","550300","3289","142.3"
"77798000","550300","3290","142.7"
"78263000","550300","3290","143.5"
"78473000","550300","3290","143.9"
"78683000","550300","3290","144.3"
"78893000","550300","3290","144.6"
"79103000","550300","3290","145.0"
"79510000","550300","3290","145.8"
"79777000","546300","3290","146.2"
"79987000","546300","3290","146.6"
"80197000","546300","3290","147.0"
"80406000","546300","3290","147.3"
"80814000","546300","3290","148.1"
"81081000","546300","3290","148.9"
"81291000","546300","3290","148.9"
"81501000","546300","3290","149.3"
"81710000","546300","3290","149.7"
"82122000","546300","3289","150.4"
"82390000","546300","3290","151.2"
"82599000","546300","3289","151.6"
"82809000","546300","3289","152.0"
"83019000","546300","3290","152.4"
"83426000","546300","3290","152.7"
"83693000","546300","3289","153.5"
"83902000","546300","3290","153.9"
"84112000","546300","3289","154.3"
"84322000","546300","3289","154.7"
"84729000","546300","3289","155.5"
"84997000","546300","3289","155.8"
"85206000","546300","3289","156.2"
"85416000","546300","3290","156.6"
"85625000","546300","3289","157.0"
"86032000","546300","3289","157.8"
"86299000","546300","3290","158.2"
"86509000","546300","3289","158.5"
"86717000","546300","3289","158.9"
"86926000","546300","3289","159.3"
"87392000","546300","3289","160.1"
"87602000","546300","3289","160.5"
"87811000","546300","3289","160.9"
"88022000","546300","3289","161.2"
"88231000","546300","3289","161.6"
"88637000","546300","3289","162.4"
"88905000","546300","3289","162.8"
"89115000","546300","3289","163.2"
"89324000","546300","3290","163.6"
"89533000","546300","3289","163.9"
"89941000","546300","3290","164.7"
"90209000","546300","3290","165.1"
"90418000","546300","3290","165.5"
"90628000","546300","3290","165.9"
"90838000","546300","3290","166.3"
"91302000","546300","3290","167.0"
"91512000","546300","3290","167.4"
"91723000","546300","3290","167.8"
"91932000","546300","3290","168.2"
"92148000","546300","3290","168.6"
"92555000","546300","3289","169.3"
"92822000","546300","3290","169.7"
"93031000","546300","3289","170.1"
"93239000","546300","3289","170.5"
"93449000","546300","3289","170.9"
"93856000","546300","3290","171.7"
"94122000","546300","3289","172.4"
"94332000","546300","3289","172.8"
"94542000","546300","3289","173.2"
"94752000","546300","3289","173.6"
"95158000","546300","3290","174.0"
"95426000","546300","3290","174.7"
"95636000","546300","3290","175.1"
"95846000","546300","3290","175.5"
"96055000","546300","3290","175.9"
"96462000","546300","3289","176.7"
"96729000","546300","3290","177.1"
"96940000","546300","3290","177.4"
"97150000","546300","3290","177.8"
"97360000","546300","3290","178.2"
"97767000","546300","3290","179.0"
"98035000","546300","3290","179.4"
"98245000","546300","3290","179.8"
"98455000","546300","3290","180.1"
"98665000","546300","3290","180.5"
"99072000","546300","3291","181.3"
"99340000","546300","3290","181.7"
"99549000","546300","3291","182.1"
"99759000","546300","3291","182.5"
"99969000","546300","3291","182.9"
"100377000","546300","3291","183.6"
"100644000","546300","3290","184.0"
"100853000","546300","3291","184.4"
"101063000","546300","3290","184.8"
"101273000","546300","3291","185.2"
"101686000","546300","3291","185.9"
"101953000","546300","3291","186.3"
"102168000","546300","3291","186.7"
"102378000","546300","3291","187.1"
"102587000","546300","3291","187.5"
"102994000","546300","3291","188.3"
"103262000","546300","3291","188.6"
"103472000","546300","3290","189.0"
"103682000","546300","3291","189.4"
"103891000","546300","3290","189.8"
"104299000","546300","3291","190.6"
"104567000","546300","3290","191.3"
"104776000","546300","3290","191.7"
"104985000","546300","3290","192.1"
"105195000","546300","3290","192.1"
"105602000","546300","3290","192.9"
"105870000","546300","3290","193.7"
"106080000","546300","3290","194.0"
"106290000","546300","3290","194.4"
"106500000","551500","3290","194.8"
"106907000","551500","3290","195.6"
"107174000","551500","3290","196.0"
"107384000","551500","3290","196.4"
"107594000","551500","3290","196.7"
"107803000","551500","3290","197.1"
"108210000","551500","3290","197.9"
"108478000","551500","3290","198.3"
"108687000","551500","3290","198.7"
"108896000","551500","3290","199.1"
"109106000","551500","3290","199.4"
"109513000","551500","3290","200.2"
"109780000","551500","3290","200.2"
"109991000","551500","3290","200.6"
"110201000","551500","3290","201.0"
"110411000","551500","3290","201.4"
"110818000","551500","3290","201.7"
"111085000","551500","3290","202.1"
"111295000","551500","3290","202.1"
"111504000","551500","3290","202.5"
"111714000","551500","3290","202.9"
"112126000","551500","3289","203.3"
"112394000","551500","3290","203.6"
"112604000","551500","3289","204.0"
"112813000","551500","3289","204.0"
"113022000","551500","3289","204.4"
"113430000","551500","3289","204.8"
"113698000","551500","3289","205.2"
"113908000","551500","3289","205.6"
"114118000","551500","3289","205.9"
"114327000","551500","3288","205.9"
"114734000","551500","3289","206.7"
"115001000","551500","3289","207.1"
"115211000","551500","3289","207.1"
"115420000","551500","3289","207.5"
"115630000","551500","3289","207.8"
"116094000","551500","3288","208.2"
"116304000","551500","3288","208.6"
"116514000","551500","3289","209.0"
"116723000","551500","3288","209.0"
"116932000","551500","3289","209.4"
"117397000","551500","3288","209.7"
"117606000","551500","3288","210.1"
"117815000","551500","3289","210.5"
"118025000","551500","3288","210.9"
"118235000","551500","3288","210.9"
"118642000","551500","3289","211.7"
"118910000","551500","3288","211.7"
"119119000","551500","3288","212.0"
"119329000","551500","3289","212.4"
"119538000","551500","3288","212.4"
"119945000","551500","3288","213.2"
"120212000","551500","3289","213.6"
"120422000","551500","3288","213.6"
"120631000","551500","3288","213.9"
"120840000","551500","3288","214.3"
"121246000","551500","3288","214.7"
"121514000","551500","3288","215.1"
"121724000","551500","3288","215.5"
"121933000","551500","3288","215.5"
"122148000","551500","3288","215.8"
"122556000","551500","3288","216.2"
"122823000","551500","3288","216.6"
"123033000","551500","3288","217.0"
"123241000","551500","3288","217.4"
"123450000","551500","3288","217.4"
"123857000","551500","3288","218.1"
"124123000","551500","3287","218.5"
"124333000","551500","3288","218.5"
"124542000","551500","3287","218.9"
"124752000","551500","3288","219.3"
"125159000","551500","3288","219.7"
"125426000","551500","3288","220.0"
"125637000","551500","3288","220.4"
"125846000","551500","3288","220.4"
"126055000","551500","3288","220.8"
"126463000","551500","3288","221.2"
"126731000","551500","3288","221.6"
"126940000","551500","3288","222.0"
"127148000","551500","3288","222.3"
"127358000","551500","3288","222.3"
"127766000","551500","3288","223.1"
"128033000","551500","3288","223.1"
"128242000","551500","3288","223.5"
"128451000","551500","3288","223.9"
"128662000","551500","3288","224.2"
"129069000","551500","3288","224.6"
"129337000","551500","3288","225.0"
"129547000","551500","3288","225.0"
"129757000","551500","3288","225.4"
"129965000","551500","3288","225.8"
"130373000","551500","3288","226.1"
"130640000","551500","3289","226.5"
"130850000","551500","3288","226.9"
"131060000","551500","3288","226.9"
"131268000","551500","3288","227.3"
"131675000","551500","3288","227.7"
"131942000","551500","3288","228.0"
"132157000","551500","3288","228.4"
"132367000","551500","3288","228.8"
"132576000","551500","3288","228.8"
"132984000","551500","3288","229.6"
"133251000","551500","3288","230.0"
"133460000","551500","3288","230.0"
"133670000","551500","3288","230.3"
"133879000","551500","3288","230.7"
"134287000","551500","3289","231.1"
"134555000","551500","3289","231.5"
"134765000","551500","3288","231.9"
"134974000","551500","3289","231.9"
"135183000","551500","3289","232.2"
"135591000","551500","3289","232.6"
"135858000","551500","3289","233.0"
"136068000","551500","3289","233.4"
"136278000","551500","3289","233.8"
"136488000","551500","3289","233.8"
"136896000","551500","3289","234.5"
"137162000","551500","3289","234.5"
"137372000","551500","3289","234.9"
"137582000","551500","3289","235.3"
"137790000","551500","3289","235.3"
"138198000","551500","3289","236.1"
"138465000","551500","3289","236.4"
"138675000","551500","3289","236.4"
"138884000","551500","3289","236.8"
"139094000","551500","3289","237.2"
"139502000","551500","3289","237.6"
"139770000","551500","3289","238.0"
"139980000","551500","3290","238.4"
"140190000","551500","3290","238.4"
"140399000","551500","3290","238.7"
"140807000","551500","3289","239.1"
"141074000","551500","3290","239.5"
"141284000","551500","3290","239.9"
"141494000","551500","3290","240.3"
"141703000","551500","3290","240.3"
"142116000","551500","3291","241.0"
"142384000","551500","3290","241.4"
"142593000","551500","3290","241.4"
"142802000","551500","3290","241.8"
"143012000","551500","3290","242.2"
"143419000","551500","3290","242.5"
"143691000","392000","3290","242.9"
"143900000","392000","3290","243.3"
"144109000","392000","3290","243.3"
"144318000","392000","3290","243.7"
"144726000","392000","3290","244.1"
"144993000","392000","3290","244.4"
"145203000","392000","3290","244.8"
"145411000","392000","3289","245.2"
"145620000","392000","3290","245.2"
"146027000","392000","3289","246.0"
"146294000","392000","3289","246.4"
"146504000","392000","3290","246.4"
"146713000","392000","3289","246.7"
"146923000","392000","3290","247.1"
"147329000","392000","3290","247.5"
"147597000","392000","3289","247.9"
"147806000","392000","3290","248.3"
"148016000","392000","3290","248.3"
"148226000","392000","3290","248.6"
"148633000","392000","3290","249.0"
"148901000","392000","3290","249.4"
"149111000","392000","3290","249.8"
"149319000","392000","3290","249.8"
"149529000","392000","3290","250.2"
"149937000","392000","3290","250.5"
"150204000","392000","3290","250.9"
"150414000","392000","3290","251.3"
"150624000","392000","3290","251.7"
"150832000","392000","3289","251.7"
"151240000","392000","3289","252.5"
"151508000","392000","3289","252.8"
"151717000","392000","3289","252.8"
"151927000","392000","3289","253.2"
"152142000","392000","3289","253.6"
"152548000","392000","3289","254.0"
"152815000","392000","3289","254.4"
"153025000","392000","3289","254.8"
"153234000","392000","3289","254.8"
"153444000","392000","3289","255.1"
"153851000","392000","3289","255.5"
"154118000","392000","3289","255.9"
"154327000","392000","3289","256.3"
"154536000","392000","3288","256.7"
"154745000","392000","3289","256.7"
"155153000","392000","3288","257.4"
"155421000","392000","3288","257.8"
"155630000","392000","3289","257.8"
"155839000","392000","3288","258.2"
"156049000","392000","3289","258.6"
"156455000","392000","3289","258.9"
"156722000","392000","3288","259.3"
"156932000","392000","3289","259.3"
"157142000","392000","3289","259.7"
"157351000","392000","3289","260.1"
"157758000","392000","3289","260.5"
"158026000","392000","3289","260.8"
"158236000","392000","3289","261.2"
"158445000","392000","3289","261.2"
"158655000","392000","3289","261.6"
"159062000","392000","3289","262.0"
"159329000","392000","3289","262.4"
"159539000","392000","3289","262.8"
"159748000","392000","3289","263.1"
"159956000","392000","3288","263.1"
"160364000","392000","3289","263.9"
"160632000","392000","3289","264.3"
"160842000","392000","3288","264.3"
"161051000","392000","3289","264.7"
"161261000","392000","3288","265.0"
"161668000","392000","3288","265.4"
"161935000","392000","3288","265.8"
"162150000","392000","3288","266.2"
"162360000","392000","3288","266.2"
"162570000","392000","3288","266.6"
"162977000","392000","3287","266.9"
"163245000","392000","3288","267.3"
"163455000","392000","3288","267.7"
"163664000","392000","3288","268.1"
"163873000","392000","3288","268.1"
"164281000","392000","3288","268.9"
"164548000","392000","3287","269.2"
"164758000","392000","3288","269.2"
"164967000","392000","3288","269.6"
"165176000","392000","3288","270.0"
"165582000","392000","3288","270.4"
"165851000","392000","3288","270.8"
"166060000","392000","3288","270.8"
"166270000","392000","3288","271.1"
"166479000","392000","3288","271.5"
"166942000","392000","3288","271.9"
"167152000","392000","3288","272.3"
"167362000","392000","3288","272.7"
"167572000","392000","3288","272.7"
"167782000","392000","3288","273.0"
"168247000","392000","3288","273.8"
"168457000","392000","3288","273.8"
"168667000","392000","3288","274.2"
"168877000","392000","3288","274.6"
"169087000","392000","3287","274.6"
"169495000","392000","3287","275.3"
"169762000","392000","3287","275.7"
"169972000","392000","3287","275.7"
"170182000","392000","3288","276.1"
"170392000","392000","3288","276.5"
"170800000","392000","3288","276.9"
"171066000","392000","3287","277.2"
"171275000","392000","3288","277.6"
"171485000","392000","3288","277.6"
"171694000","392000","3288","278.0"
"172107000","392000","3288","278.4"
"172374000","392000","3288","278.8"
"172584000","392000","3288","279.2"
"172793000","392000","3288","279.5"
"173003000","392000","3288","279.5"
"173410000","392000","3288","280.3"
"173677000","392000","3288","280.3"
"173887000","392000","3288","280.7"
"174096000","392000","3288","281.1"
"174304000","392000","3288","281.4"
"174711000","392000","3288","281.8"
"174979000","392000","3288","282.2"
"175188000","392000","3288","282.6"
"175398000","392000","3289","282.6"
"175608000","392000","3288","283.0"
"176073000","392000","3288","283.3"
"176281000","392000","3288","283.7"
"176491000","392000","3288","284.1"
"176701000","392000","3288","284.5"
"176911000","392000","3288","284.5"
"177318000","392000","3288","285.3"
"177585000","392000","3288","285.3"
"177794000","392000","3288","285.6"
"178004000","392000","3288","286.0"
"178214000","392000","3288","286.0"
"178678000","392000","3288","286.8"
"178886000","392000","3288","287.2"
"179097000","392000","3288","287.2"
"179306000","392000","3288","287.5"
"179516000","392000","3288","287.9"
"179922000","392000","3288","288.3"
"180190000","392000","3288","288.7"
"180400000","392000","3288","289.1"
"180609000","392000","3288","289.1"
"180819000","392000","3288","289.4"
"181226000","392000","3288","289.8"
"181494000","392000","3289","290.2"
"181703000","392000","3288","290.6"
"181913000","381000","3289","291.0"
"182129000","381000","3288","291.0"
"182537000","381000","3289","291.7"
"182804000","381000","3289","292.1"
"183014000","381000","3289","292.1"
"183223000","381000","3289","292.5"
"183433000","381000","3289","292.9"
"183840000","381000","3288","293.3"
"184107000","381000","3289","293.6"
"184317000","381000","3289","293.6"
"184527000","381000","3289","294.0"
"184736000","381000","3289","294.4"
"185201000","381000","3289","294.8"
"185440000","381000","3289","295.2"
"185651000","381000","3289","295.6"
"185861000","381000","3289","295.9"
"186071000","381000","3289","295.9"
"186536000","381000","3289","296.7"
"186746000","381000","3289","296.7"
"186955000","381000","3289","297.1"
"187165000","381000","3289","297.5"
"187375000","381000","3289","297.5"
"187782000","381000","3289","298.2"
"188049000","381000","3289","298.6"
"188260000","381000","3289","298.6"
"188468000","381000","3289","299.0"
"188678000","381000","3289","299.4"
"189085000","381000","3289","299.7"
"189353000","381000","3290","300.1"
"189563000","381000","3289","300.5"
"189772000","381000","3289","300.5"
"189982000","381000","3290","300.9"
"190389000","381000","3289","301.3"
"190656000","381000","3290","301.6"
"190866000","381000","3289","302.0"
"191076000","381000","3290","302.4"
"191284000","381000","3289","302.4"
"191691000","381000","3290","303.2"
"191959000","381000","3290","303.6"
"192175000","381000","3290","303.6"
"192384000","381000","3290","303.9"
"192594000","381000","3290","304.3"
"193058000","381000","3290","304.7"
"193268000","381000","3290","305.1"
"193478000","381000","3290","305.5"
"193687000","381000","3290","305.5"
"193896000","381000","3289","305.8"
"194362000","381000","3290","306.6"
"194572000","381000","3289","306.6"
"194782000","381000","3289","307.0"
"194992000","381000","3289","307.4"
"195201000","381000","3289","307.4"
"195608000","381000","3289","308.1"
"195876000","381000","3289","308.1"
"196086000","381000","3289","308.5"
"196295000","381000","3289","308.9"
"196505000","381000","3289","309.3"
"196970000","381000","3289","309.7"
"197180000","381000","3289","310.0"
"197390000","381000","3289","310.4"
"197600000","381000","3289","310.4"
"197810000","381000","3289","310.8"
"198274000","381000","3289","311.2"
"198484000","381000","3289","311.6"
"198694000","381000","3289","312.0"
"198902000","381000","3288","312.0"
"199111000","381000","3289","312.3"
"199519000","381000","3288","313.1"
"199786000","381000","3288","313.1"
"199995000","381000","3288","313.5"
"200205000","381000","3288","313.9"
"200413000","381000","3288","313.9"
"200821000","381000","3288","314.6"
"201088000","381000","3288","315.0"
"201298000","381000","3288","315.0"
"201507000","381000","3288","315.4"
"201716000","381000","3288","315.8"
"202128000","381000","3288","316.1"
"202395000","381000","3288","316.5"
"202605000","381000","3288","316.9"
"202815000","381000","3288","316.9"
"203024000","381000","3288","317.3"
"203432000","381000","3288","317.7"
"203699000","381000","3288","318.0"
"203909000","381000","3288","318.4"
"204118000","381000","3287","318.8"
"204327000","381000","3288","318.8"
"204793000","381000","3287","319.6"
"205003000","381000","3287","319.6"
"205213000","381000","3288","320.0"
"205423000","381000","3287","320.3"
"205632000","381000","3287","320.7"
"206039000","381000","3288","321.1"
"206306000","381000","3287","321.5"
"206516000","381000","3287","321.5"
"206724000","381000","3287","321.9"
"206934000","381000","3287","322.2"
"207341000","381000","3287","322.6"
"207609000","381000","3288","323.0"
"207819000","381000","3288","323.4"
"208029000","381000","3288","323.8"
"208239000","381000","3288","323.8"
"208646000","381000","3288","324.5"
"208914000","381000","3288","324.5"
"209123000","381000","3288","324.9"
"209332000","381000","3288","325.3"
"209540000","381000","3287","325.3"
"209947000","381000","3288","326.1"
"210215000","381000","3288","326.4"
"210425000","381000","3287","326.4"
"210635000","381000","3288","326.8"
"210844000","381000","3287","327.2"
"211252000","381000","3288","327.6"
"211519000","381000","3288","328.0"
"211729000","381000","3288","328.4"
"211940000","381000","3288","328.4"
"212155000","381000","3288","328.7"
"212561000","381000","3288","329.5"
"212829000","381000","3288","329.5"
"213039000","381000","3288","329.9"
"213249000","381000","3288","330.3"
"213458000","381000","3288","330.3"
"213924000","381000","3288","331.0"
"214134000","381000","3288","331.4"
"214343000","381000","3288","331.4"
"214552000","381000","3288","331.8"
"214762000","381000","3288","332.2"
"215225000","381000","3288","332.5"
"215435000","381000","3288","332.9"
"215645000","381000","3288","333.3"
"215855000","381000","3289","333.3"
"216064000","381000","3289","333.7"
"216471000","381000","3289","334.1"
"216738000","381000","3289","334.4"
"216948000","381000","3289","334.8"
"217158000","381000","3289","335.2"
"217366000","381000","3289","335.2"
"217773000","381000","3289","336.0"
"218041000","381000","3289","336.0"
"218251000","381000","3289","336.4"
"218460000","381000","3289","336.7"
"218669000","381000","3289","337.1"
"219076000","381000","3289","337.5"
"219344000","381000","3289","337.9"
"219554000","381000","3289","337.9"
"219764000","381000","3290","338.3"
"219974000","381000","3289","338.6"
"220379000","378500","3289","339.0"
"220647000","378500","3289","339.4"
"220856000","378500","3289","339.8"
"221065000","378500","3289","339.8"
"221275000","378500","3289","340.2"
"221675000","378500","3289","340.5"
"221950000","378500","3289","340.9"
"222166000","378500","3289","341.3"
"222375000","378500","3289","341.7"
"222585000","378500","3289","341.7"
"222992000","378500","3289","342.5"
"223261000","378500","3290","342.8"
"223470000","378500","3290","342.8"
"223679000","378500","3290","343.2"
"223889000","378500","3290","343.6"
"224296000","378500","3289","344.0"
"224563000","378500","3289","344.4"
"224773000","378500","3289","344.8"
"224983000","378500","3289","344.8"
"225193000","378500","3289","345.1"
"225600000","378500","3289","345.5"
"225867000","378500","3289","345.9"
"226077000","378500","3289","346.3"
"226287000","378500","3289","346.7"
"226497000","378500","3289","346.7"
"226905000","378500","3289","347.4"
"227173000","378500","3289","347.8"
"227387000","378500","3289","347.8"
"227596000","378500","3289","348.2"
"227805000","378500","3289","348.6"
"228212000","378500","3289","348.9"
"228480000","378500","3289","349.3"
"228690000","378500","3289","349.7"
