Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"33451000","0","3290","35.8"
"33858000","0","3290","36.5"
"34126000","0","3290","36.5"
"34335000","0","3291","36.9"
"34545000","0","3291","36.9"
"34755000","0","3290","37.3"
"35162000","0","3290","37.6"
"35429000","0","3291","38.0"
"35639000","0","3291","38.4"
"35847000","0","3291","38.4"
"36056000","0","3291","38.8"
"36463000","0","3291","39.2"
"36731000","0","3291","39.5"
"36941000","0","3291","39.5"
"37151000","0","3291","39.9"
"37361000","0","3291","39.9"
"37768000","0","3291","40.3"
"38035000","0","3291","40.7"
"38245000","0","3291","41.0"
"38454000","0","3291","41.0"
"38663000","0","3291","41.4"
"39072000","0","3291","41.8"
"39338000","0","3291","42.2"
"39547000","0","3290","42.2"
"39756000","0","3290","42.5"
"39967000","0","3290","42.5"
"40373000","0","3290","43.3"
"40640000","0","3290","43.3"
"40850000","0","3290","43.7"
"41060000","0","3290","43.7"
"41270000","0","3291","44.0"
"41678000","0","3290","44.4"
"41946000","0","3291","44.8"
"42156000","0","3290","44.8"
"42366000","0","3291","45.2"
"42576000","0","3291","45.6"
"42988000","0","3290","45.9"
"43255000","0","3290","45.9"
"43465000","0","3290","46.3"
"43676000","0","3290","46.7"
"43885000","0","3290","46.7"
"44292000","0","3290","47.1"
"44560000","0","3290","47.4"
"44769000","0","3290","47.4"
"44979000","0","3290","47.8"
"45187000","0","3290","48.2"
"45653000","313800","3290","48.6"
"45861000","313800","3290","48.6"
"46071000","313800","3290","48.9"
"46280000","313800","3290","49.3"
"46490000","313800","3290","49.3"
"46897000","313800","3290","49.7"
"47164000","313800","3290","50.1"
"47372000","313800","3289","50.1"
"47582000","313800","3289","50.4"
"47791000","313800","3290","50.8"
"48198000","313800","3289","51.2"
"48465000","313800","3289","51.2"
"48674000","313800","3289","51.6"
"48885000","313800","3289","52.0"
"49095000","313800","3290","52.0"
"49500000","313800","3289","52.3"
"49768000","313800","3289","52.7"
"49978000","313800","3289","53.1"
"50187000","313800","3289","53.1"
"50396000","313800","3289","53.5"
"50862000","313800","3289","53.8"
"51071000","313800","3289","54.2"
"51280000","313800","3289","54.2"
"51490000","313800","3289","54.6"
"51699000","313800","3288","54.6"
"52106000","313800","3288","55.0"
"52373000","313800","3289","55.3"
"52584000","313800","3289","55.7"
"52794000","313800","3289","55.7"
"53009000","313800","3289","56.1"
"53409000","313800","3289","56.5"
"53685000","313800","3289","56.9"
"53894000","313800","3289","56.9"
"54104000","313800","3289","57.2"
"54314000","313800","3289","57.6"
"54778000","313800","3289","58.0"
"54988000","313800","3289","58.0"
"55198000","313800","3289","58.4"
"55408000","313800","3289","58.7"
"55617000","313800","3289","58.7"
"56080000","313800","3289","59.1"
"56290000","313800","3289","59.5"
"56500000","313800","3289","59.9"
"56709000","313800","3288","59.9"
"56919000","313800","3288","60.3"
"57384000","313800","3289","60.6"
"57594000","313800","3289","61.0"
"57803000","313800","3289","61.0"
"58011000","313800","3289","61.4"
"58221000","313800","3289","61.4"
"58686000","313800","3289","62.1"
"58896000","313800","3289","62.1"
"59105000","313800","3289","62.5"
"59315000","313800","3289","62.5"
"59525000","313800","3289","62.9"
"59932000","313800","3289","63.3"
"60198000","313800","3289","63.6"
"60408000","313800","3289","63.6"
"60617000","313800","3289","64.0"
"60825000","313800","3289","64.0"
"61232000","313800","3289","64.4"
"61500000","313800","3289","64.8"
"61710000","313800","3289","65.2"
"61920000","313800","3289","65.2"
"62129000","313800","3289","65.5"
"62537000","313800","3290","65.9"
"62803000","313800","3289","66.3"
"63018000","313800","3289","66.3"
"63229000","313800","3290","66.7"
"63437000","313800","3289","66.7"
"63844000","313800","3289","67.0"
"64112000","313800","3289","67.4"
"64321000","313800","3289","67.8"
"64531000","313800","3289","67.8"
"64741000","313800","3290","68.2"
"65148000","313800","3290","68.5"
"65414000","313800","3290","68.9"
"65624000","313800","3289","68.9"
"65839000","313800","3289","69.3"
"66048000","313800","3289","69.3"
"66455000","313800","3290","70.1"
"66721000","313800","3289","70.1"
"66931000","313800","3289","70.4"
"67141000","313800","3289","70.4"
"67351000","313800","3289","70.8"
"67757000","313800","3289","71.2"
"68024000","313800","3289","71.6"
"68232000","313800","3289","71.6"
"68442000","313800","3289","71.9"
"68652000","313800","3289","72.3"
"69059000","313800","3289","72.7"
"69326000","313800","3289","73.1"
"69537000","313800","3289","73.1"
"69745000","313800","3289","73.4"
"69955000","313800","3289","73.4"
"70362000","313800","3289","73.8"
"70630000","313800","3289","74.2"
"70840000","313800","3289","74.6"
"71049000","313800","3289","74.6"
"71258000","313800","3289","74.9"
"71665000","313800","3289","75.3"
"71934000","313800","3289","75.7"
"72144000","313800","3289","75.7"
"72353000","313800","3289","76.1"
"72563000","313800","3289","76.1"
"72970000","313800","3289","76.8"
"73243000","313800","3289","76.8"
"73452000","313800","3289","77.2"
"73663000","313800","3290","77.6"
"73871000","313800","3290","77.6"
"74279000","313800","3289","78.0"
"74545000","313800","3290","78.3"
"74755000","313800","3289","78.3"
"74965000","313800","3289","78.7"
"75174000","313800","3289","79.1"
"75582000","313800","3289","79.5"
"75848000","313800","3289","79.5"
"76058000","313800","3289","79.8"
"76268000","313800","3289","80.2"
"76478000","313800","3289","80.2"
"76884000","313800","3289","80.6"
"77151000","313800","3289","81.0"
"77361000","313800","3289","81.4"
"77571000","313800","3290","81.4"
"77779000","313800","3289","81.7"
"78186000","313800","3289","82.1"
"78454000","313800","3290","82.5"
"78663000","313800","3289","82.5"
"78873000","313800","3290","82.9"
"79082000","313800","3290","82.9"
"79489000","313800","3290","83.2"
"79757000","313800","3290","83.6"
"79967000","313800","3290","84.0"
"80177000","313800","3290","84.0"
"80387000","313800","3290","84.4"
"80853000","313800","3290","84.7"
"81061000","313800","3290","85.1"
"81271000","313800","3290","85.1"
"81480000","313800","3290","85.5"
"81689000","313800","3290","85.5"
"82154000","313800","3290","85.9"
"82364000","313800","3290","86.2"
"82573000","313800","3290","86.6"
"82782000","313800","3290","86.6"
"82997000","313800","3290","87.0"
"83403000","313800","3290","87.4"
"83670000","313800","3290","87.8"
"83880000","313800","3290","87.8"
"84090000","313800","3290","88.1"
"84300000","313800","3290","88.1"
"84707000","313800","3290","88.9"
"84975000","313800","3290","88.9"
"85185000","313800","3290","89.3"
"85395000","313800","3290","89.3"
"85605000","313800","3290","89.6"
"86012000","313800","3290","90.0"
"86280000","313800","3290","90.4"
"86490000","313800","3290","90.4"
"86699000","313800","3290","90.8"
"86909000","313800","3290","91.2"
"87316000","313800","3290","91.5"
"87583000","313800","3290","91.5"
"87793000","313800","3290","91.9"
"88001000","313800","3290","92.3"
"88211000","313800","3290","92.3"
"88619000","313800","3290","92.6"
"88887000","313800","3290","93.0"
"89096000","313800","3290","93.4"
"89304000","313800","3290","93.4"
"89513000","313800","3290","93.8"
"89921000","313800","3290","94.2"
"90189000","313800","3291","94.5"
"90399000","313800","3290","94.5"
"90607000","313800","3290","94.9"
"90817000","313800","3290","94.9"
"91283000","313800","3290","95.7"
"91492000","313800","3290","95.7"
"91701000","313800","3290","96.0"
"91911000","313800","3290","96.0"
"92120000","313800","3290","96.4"
"92528000","313800","3290","96.8"
"92794000","312500","3289","97.2"
"93009000","312500","3289","97.2"
"93219000","312500","3289","97.6"
"93429000","312500","3289","97.9"
"93836000","312500","3289","98.3"
"94103000","312500","3289","98.3"
"94312000","312500","3289","98.7"
"94522000","312500","3289","98.7"
"94732000","312500","3290","99.1"
"95139000","312500","3290","99.4"
"95407000","312500","3290","99.8"
"95615000","312500","3289","99.8"
"95825000","312500","3289","100.2"
"96034000","312500","3289","100.6"
"96433000","312500","3290","100.9"
"96709000","312500","3289","100.9"
"96919000","312500","3289","101.3"
"97127000","312500","3289","101.7"
"97336000","312500","3289","101.7"
"97744000","312500","3289","102.1"
"98012000","312500","3289","102.5"
"98222000","312500","3289","102.5"
"98431000","312500","3289","102.8"
"98641000","312500","3289","103.2"
"99048000","312500","3289","103.6"
"99316000","312500","3288","103.6"
"99525000","312500","3289","104.0"
"99735000","312500","3288","104.3"
"99944000","312500","3288","104.3"
"100352000","312500","3289","104.7"
"100620000","312500","3288","105.1"
"100830000","312500","3289","105.5"
"101039000","312500","3289","105.5"
"101249000","312500","3289","105.8"
"101656000","312500","3289","106.2"
"101924000","312500","3288","106.6"
"102133000","312500","3289","106.6"
"102343000","312500","3289","107.0"
"102551000","312500","3288","107.0"
"102958000","312500","3289","107.7"
"103231000","312500","3288","107.7"
"103441000","312500","3289","108.1"
"103651000","312500","3289","108.1"
"103860000","312500","3289","108.5"
"104268000","312500","3289","108.9"
"104536000","312500","3290","109.2"
"104746000","312500","3289","109.2"
"104955000","312500","3289","109.6"
"105165000","312500","3289","110.0"
"105573000","312500","3289","110.4"
"105840000","312500","3289","110.4"
"106049000","312500","3289","110.7"
"106259000","312500","3289","111.1"
"106469000","312500","3289","111.1"
"106934000","312500","3289","111.9"
"107144000","312500","3289","111.9"
"107354000","312500","3289","112.3"
"107564000","312500","3289","112.3"
"107778000","312500","3290","112.6"
"108243000","312500","3289","113.0"
"108453000","312500","3290","113.4"
"108664000","312500","3290","113.4"
"108873000","312500","3290","113.8"
"109083000","312500","3290","113.8"
"109490000","312500","3291","114.1"
"109758000","312500","3290","114.5"
"109968000","312500","3291","114.9"
"110178000","312500","3291","114.9"
"110388000","312500","3291","115.3"
"110853000","312500","3291","115.6"
"111063000","312500","3291","116.0"
"111273000","312500","3291","116.0"
"111483000","312500","3291","116.4"
"111693000","312500","3291","116.4"
"112101000","312500","3291","117.2"
"112367000","312500","3292","117.2"
"112577000","312500","3292","117.5"
"112787000","312500","3291","117.5"
"113002000","312500","3292","117.9"
"113410000","312500","3292","118.3"
"113676000","312500","3292","118.7"
"113886000","312500","3292","118.7"
"114096000","312500","3292","119.0"
"114305000","312500","3292","119.0"
"114712000","312500","3292","119.8"
"114979000","312500","3292","119.8"
"115189000","312500","3292","120.2"
"115399000","312500","3292","120.2"
"115608000","312500","3292","120.5"
"116016000","312500","3292","120.9"
"116284000","312500","3292","121.3"
"116494000","312500","3292","121.3"
"116704000","312500","3293","121.7"
"116913000","312500","3292","122.1"
"117321000","312500","3292","122.4"
"117588000","312500","3292","122.4"
"117798000","312500","3292","122.8"
"118007000","312500","3292","123.2"
"118216000","312500","3292","123.2"
"118624000","312500","3292","123.5"
"118892000","312500","3292","123.9"
"119102000","312500","3292","124.3"
"119311000","312500","3292","124.3"
"119521000","312500","3292","124.7"
"119928000","312500","3292","125.1"
"120195000","312500","3292","125.4"
"120405000","312500","3292","125.4"
"120614000","312500","3292","125.8"
"120824000","312500","3291","125.8"
"121232000","312500","3292","126.6"
"121498000","312500","3291","126.6"
"121708000","312500","3291","126.9"
"121918000","312500","3291","126.9"
"122128000","312500","3291","127.3"
"122534000","312500","3291","127.7"
"122802000","312500","3291","128.1"
"123017000","312500","3291","128.5"
"123226000","312500","3290","128.5"
"123436000","312500","3290","128.8"
"123844000","312500","3291","129.2"
"124111000","312500","3290","129.6"
"124320000","312500","3290","129.6"
"124531000","312500","3290","130.0"
"124740000","312500","3290","130.0"
"125147000","312500","3290","130.3"
"125415000","312500","3290","130.7"
"125625000","312500","3290","131.1"
"125836000","312500","3290","131.1"
"126046000","312500","3290","131.5"
"126446000","312500","3290","131.8"
"126720000","312500","3290","132.2"
"126929000","312500","3290","132.2"
"127139000","312500","3290","132.6"
"127347000","312500","3289","132.6"
"127754000","312500","3289","133.0"
"128021000","312500","3289","133.3"
"128231000","312500","3290","133.7"
"128441000","312500","3290","133.7"
"128650000","312500","3290","134.1"
"129059000","312500","3290","134.5"
"129326000","312500","3289","134.9"
"129535000","312500","3289","134.9"
"129744000","312500","3289","135.2"
"129952000","312500","3289","135.2"
"130360000","312500","3289","135.6"
"130627000","312500","3288","136.0"
"130837000","312500","3289","136.4"
"131047000","312500","3289","136.4"
"131257000","312500","3289","136.7"
"131665000","312500","3289","137.1"
"131933000","312500","3289","137.5"
"132142000","312500","3289","137.5"
"132352000","312500","3290","137.9"
"132561000","312500","3289","137.9"
"132968000","312500","3290","138.6"
"133240000","312500","3290","138.6"
"133450000","312500","3290","139.0"
"133660000","312500","3290","139.0"
"133870000","312500","3290","139.4"
"134277000","312500","3290","139.8"
"134545000","312500","3291","140.1"
"134755000","312500","3290","140.1"
"134965000","312500","3290","140.5"
"135174000","312500","3290","140.9"
"135582000","312500","3291","141.3"
"135848000","312500","3290","141.3"
"136058000","312500","3290","141.6"
"136269000","312500","3291","142.0"
"136478000","312500","3290","142.0"
"136885000","312500","3290","142.4"
"137152000","312500","3290","142.8"
"137361000","312500","3290","143.2"
"137571000","312500","3290","143.2"
"137782000","312500","3291","143.5"
"138189000","312500","3291","143.9"
"138455000","312500","3290","144.3"
"138665000","312500","3290","144.3"
"138876000","312500","3290","144.7"
"139084000","312500","3290","144.7"
"139492000","312500","3290","145.4"
"139760000","312500","3290","145.4"
"139970000","312200","3290","145.8"
"140179000","312200","3290","145.8"
"140389000","312200","3291","146.2"
"140796000","312200","3290","146.5"
"141064000","312200","3291","146.9"
"141274000","312200","3290","146.9"
"141484000","312200","3291","147.3"
"141694000","312200","3290","147.7"
"142101000","312200","3290","148.1"
"142368000","312200","3291","148.1"
"142578000","312200","3290","148.4"
"142787000","312200","3291","148.8"
"143003000","312200","3291","148.8"
"143411000","312200","3291","149.2"
"143678000","312200","3291","149.6"
"143888000","312200","3291","149.9"
"144096000","312200","3291","149.9"
"144307000","312200","3291","150.3"
"144714000","312200","3291","150.7"
"144981000","312200","3291","151.1"
"145191000","312200","3291","151.1"
"145400000","312200","3291","151.4"
"145610000","312200","3291","151.4"
"146017000","312200","3291","151.8"
"146286000","312200","3291","152.2"
"146496000","312200","3291","152.6"
"146705000","312200","3291","152.6"
"146915000","312200","3291","152.9"
"147322000","312200","3291","153.3"
"147589000","312200","3290","153.7"
"147799000","312200","3290","153.7"
"148008000","312200","3291","154.1"
"148217000","312200","3290","154.1"
"148682000","312200","3290","154.8"
"148892000","312200","3290","154.8"
"149102000","312200","3290","155.2"
"149312000","312200","3290","155.2"
"149522000","312200","3291","155.6"
"149933000","312200","3291","156.0"
"150200000","312200","3291","156.3"
"150410000","312200","3291","156.3"
"150620000","312200","3291","156.7"
"150830000","312200","3290","156.7"
"151237000","312200","3290","157.5"
"151505000","312200","3290","157.5"
"151715000","312200","3291","157.8"
"151925000","312200","3290","157.8"
"152134000","312200","3291","158.2"
"152542000","312200","3290","158.6"
"152808000","312200","3291","159.0"
"153024000","312200","3291","159.0"
"153233000","312200","3290","159.3"
"153443000","312200","3290","159.7"
"153909000","312200","3290","160.1"
"154119000","312200","3291","160.5"
"154328000","312200","3291","160.5"
"154536000","312200","3290","160.9"
"154746000","312200","3291","160.9"
"155153000","312200","3291","161.2"
"155420000","312200","3291","161.6"
"155630000","312200","3291","162.0"
"155840000","312200","3290","162.0"
"156049000","312200","3290","162.4"
"156456000","312200","3290","162.7"
"156724000","312200","3290","163.1"
"156934000","312200","3290","163.1"
"157144000","312200","3290","163.5"
"157354000","312200","3290","163.5"
"157761000","312200","3290","164.3"
"158029000","312200","3290","164.3"
"158238000","312200","3290","164.6"
"158446000","312200","3290","164.6"
"158656000","312200","3290","165.0"
"159063000","312200","3290","165.4"
"159331000","312200","3290","165.8"
"159541000","312200","3289","165.8"
"159751000","312200","3290","166.1"
"159960000","312200","3289","166.5"
"160367000","312200","3289","166.9"
"160634000","312200","3290","166.9"
"160843000","312200","3289","167.3"
"161052000","312200","3290","167.3"
"161262000","312200","3290","167.6"
"161667000","312200","3289","168.0"
"161935000","312200","3290","168.4"
"162145000","312200","3289","168.4"
"162355000","312200","3290","168.8"
"162565000","312200","3289","169.2"
"163034000","312200","3289","169.5"
"163244000","312200","3290","169.5"
"163454000","312200","3289","169.9"
"163663000","312200","3290","170.3"
"163872000","312200","3290","170.3"
"164337000","312200","3290","170.6"
"164547000","312200","3290","171.0"
"164757000","312200","3290","171.4"
"164966000","312200","3290","171.4"
"165175000","312200","3289","171.8"
"165639000","312200","3290","172.2"
"165849000","312200","3290","172.2"
"166058000","312200","3289","172.5"
"166268000","312200","3290","172.9"
"166478000","312200","3289","172.9"
"166944000","312200","3290","173.3"
"167153000","312200","3290","173.7"
"167363000","312200","3290","174.1"
"167572000","312200","3290","174.1"
"167781000","312200","3290","174.4"
"168247000","312200","3290","174.8"
"168456000","312200","3290","175.2"
"168665000","312200","3290","175.2"
"168874000","312200","3290","175.6"
"169085000","312200","3290","175.6"
"169491000","312200","3290","176.3"
"169760000","312200","3290","176.3"
"169969000","312200","3290","176.7"
"170180000","312200","3290","176.7"
"170389000","312200","3290","177.1"
"170796000","312200","3290","177.4"
"171063000","312200","3290","177.8"
"171271000","312200","3290","177.8"
"171481000","312200","3290","178.2"
"171691000","312200","3290","178.6"
"172097000","312200","3289","179.0"
"172365000","312200","3290","179.3"
"172575000","312200","3290","179.3"
"172785000","312200","3290","179.7"
"172999000","312200","3290","179.7"
"173406000","312200","3291","180.1"
"173673000","312200","3290","180.5"
"173884000","312200","3291","180.8"
"174094000","312200","3290","180.8"
"174304000","312200","3291","181.2"
"174711000","312200","3291","181.6"
"174977000","312200","3290","182.0"
"175187000","312200","3291","182.0"
"175396000","312200","3290","182.3"
"175605000","312200","3290","182.3"
"176071000","312200","3291","183.1"
"176281000","312200","3290","183.1"
"176490000","312200","3291","183.5"
"176700000","312200","3290","183.5"
"176910000","312200","3291","183.8"
"177318000","312200","3290","184.2"
"177584000","312200","3290","184.6"
"177794000","312200","3290","184.6"
"178004000","312200","3290","185.0"
"178215000","312200","3291","185.0"
"178621000","312200","3291","185.7"
"178888000","312200","3290","185.7"
"179097000","312200","3291","186.1"
"179307000","312200","3290","186.1"
"179516000","312200","3291","186.5"
"179924000","312200","3290","186.9"
"180192000","312200","3291","187.2"
"180402000","312200","3290","187.2"
"180612000","312200","3290","187.6"
"180822000","312200","3291","187.6"
"181287000","312200","3290","188.4"
"181497000","312200","3291","188.4"
"181706000","312200","3291","188.7"
"181916000","312200","3291","188.7"
"182125000","312200","3291","189.1"
"182531000","312200","3290","189.5"
"182798000","312200","3291","189.9"
"183014000","312200","3290","189.9"
"183224000","312200","3290","190.2"
"183434000","312200","3291","190.6"
"183841000","312200","3290","191.0"
"184108000","312200","3291","191.0"
"184318000","312200","3291","191.4"
"184528000","312200","3291","191.8"
"184737000","312200","3291","191.8"
"185145000","312200","3291","192.1"
"185413000","312200","3290","192.5"
"185623000","312200","3291","192.9"
"185833000","312200","3290","192.9"
"186043000","312200","3291","193.3"
"186450000","312200","3291","193.6"
"186717000","312200","3291","194.0"
"186926000","312200","3290","194.0"
"187136000","312300","3291","194.4"
"187345000","312300","3290","194.4"
"187753000","312300","3290","195.2"
"188021000","312300","3290","195.2"
"188230000","312300","3290","195.5"
"188441000","312300","3290","195.5"
"188650000","312300","3291","195.9"
"189058000","312300","3291","196.3"
"189326000","312300","3291","196.7"
"189536000","312300","3291","196.7"
"189745000","312300","3291","197.0"
"189955000","312300","3291","197.4"
"190362000","312300","3291","197.8"
"190630000","312300","3291","197.8"
"190840000","312300","3291","198.2"
"191050000","312300","3291","198.5"
"191259000","312300","3290","198.5"
"191671000","312300","3290","198.9"
"191939000","312300","3291","199.3"
"192148000","312300","3290","199.7"
"192357000","312300","3291","199.7"
"192567000","312300","3290","200.1"
"192972000","312300","3290","200.4"
"193245000","312300","3290","200.8"
"193455000","312300","3290","200.8"
"193663000","312300","3289","201.2"
"193873000","312300","3290","201.2"
"194279000","312300","3290","201.5"
"194547000","312300","3290","201.9"
"194756000","312300","3290","202.3"
"194965000","312300","3289","202.3"
"195175000","312300","3290","202.7"
"195584000","312300","3290","203.1"
"195850000","312300","3289","203.4"
"196060000","312300","3290","203.4"
"196270000","312300","3289","203.8"
"196479000","312300","3289","203.8"
"196885000","312300","3290","204.2"
"197153000","312300","3289","204.6"
"197362000","312300","3290","204.9"
"197572000","312300","3289","204.9"
"197783000","312300","3290","205.3"
"198247000","312300","3289","205.7"
"198458000","312300","3290","206.1"
"198667000","312300","3289","206.1"
"198877000","312300","3290","206.5"
"199087000","312300","3289","206.5"
"199486000","312300","3290","206.8"
"199760000","312300","3290","207.2"
"199971000","312300","3290","207.6"
"200181000","312300","3290","207.6"
"200391000","312300","3290","208.0"
"200798000","312300","3290","208.3"
"201066000","312300","3290","208.7"
"201276000","312300","3290","208.7"
"201485000","312300","3290","209.1"
"201695000","312300","3290","209.5"
"202101000","312300","3290","209.8"
"202369000","312300","3290","209.8"
"202579000","312300","3289","210.2"
"202789000","312300","3290","210.6"
"203004000","312300","3290","210.6"
"203412000","312300","3290","211.0"
"203679000","312300","3290","211.3"
"203889000","312300","3290","211.7"
"204099000","312300","3290","211.7"
"204309000","312300","3291","212.1"
"204716000","312300","3290","212.5"
"204982000","312300","3290","212.9"
"205191000","312300","3291","212.9"
"205401000","312300","3290","213.2"
"205610000","312300","3291","213.2"
"206018000","312300","3291","214.0"
"206286000","312300","3290","214.0"
"206494000","312300","3291","214.4"
"206705000","312300","3291","214.4"
"206914000","312300","3291","214.7"
"207322000","312300","3291","215.1"
"207589000","312300","3291","215.5"
"207799000","312300","3291","215.5"
"208009000","312300","3291","215.9"
"208218000","312300","3291","216.3"
"208683000","312300","3291","216.6"
"208893000","312300","3291","216.6"
"209103000","312300","3291","217.0"
"209313000","312300","3291","217.4"
"209522000","312300","3291","217.4"
"209986000","312300","3291","217.8"
"210195000","312300","3291","218.1"
"210405000","312300","3291","218.5"
"210615000","312300","3291","218.5"
"210825000","312300","3291","218.9"
"211290000","312300","3291","219.3"
"211498000","312300","3290","219.3"
"211706000","312300","3290","219.6"
"211916000","312300","3290","220.0"
"212126000","312300","3290","220.0"
"212531000","312300","3289","220.4"
"212798000","312300","3290","220.8"
"213014000","312300","3289","221.2"
"213223000","312300","3289","221.2"
"213433000","312300","3289","221.5"
"213841000","312300","3289","221.9"
"214108000","312300","3289","222.3"
"214318000","312300","3289","222.3"
"214528000","312300","3289","222.7"
"214737000","312300","3289","222.7"
"215144000","312300","3289","223.0"
"215412000","312300","3289","223.4"
"215622000","312300","3289","223.8"
"215832000","312300","3289","223.8"
"216042000","312300","3289","224.2"
"216449000","312300","3289","224.5"
"216716000","312300","3289","224.9"
"216926000","312300","3289","224.9"
"217136000","312300","3289","225.3"
"217344000","312300","3288","225.3"
"217751000","312300","3289","225.7"
"218019000","312300","3289","226.0"
"218228000","312300","3289","226.4"
"218437000","312300","3289","226.4"
"218647000","312300","3289","226.8"
"219055000","312300","3289","227.2"
"219323000","312300","3289","227.6"
"219533000","312300","3289","227.6"
"219743000","312300","3290","227.9"
"219953000","312300","3289","228.3"
"220360000","312300","3289","228.7"
"220627000","312300","3289","228.7"
"220837000","312300","3289","229.1"
"221046000","312300","3288","229.4"
"221255000","312300","3289","229.4"
"221662000","312300","3289","229.8"
"221930000","312300","3289","230.2"
"222140000","312300","3289","230.6"
"222349000","312300","3288","230.6"
"222559000","312300","3289","231.0"
"222966000","312300","3289","231.3"
"223239000","312300","3289","231.7"
"223449000","312300","3289","231.7"
"223658000","312300","3289","232.1"
"223868000","312300","3288","232.1"
"224275000","312300","3289","232.4"
"224542000","312300","3289","232.8"
"224752000","312300","3289","233.2"
"224962000","312300","3289","233.2"
"225172000","312300","3289","233.6"
"225579000","312300","3290","234.0"
"225845000","312300","3289","234.3"
"226054000","312300","3289","234.3"
"226263000","312300","3290","234.7"
"226474000","312300","3290","234.7"
"226881000","312300","3290","235.1"
"227148000","312300","3290","235.5"
"227357000","312300","3290","235.8"
"227567000","312300","3289","235.8"
"227777000","312300","3290","236.2"
"228185000","312300","3290","236.6"
"228452000","312300","3290","237.0"
"228663000","312300","3290","237.0"
"228873000","312300","3290","237.4"
"229082000","312300","3290","237.4"
"229489000","312300","3290","238.1"
"229758000","312300","3290","238.1"
