Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"22234000","0","3289","42.0"
"22442000","0","3289","42.4"
"22651000","0","3289","42.8"
"22861000","0","3289","43.2"
"23071000","0","3289","43.5"
"23536000","0","3289","44.3"
"23745000","0","3290","44.7"
"23955000","0","3289","45.1"
"24165000","0","3290","45.5"
"24375000","0","3289","45.9"
"24783000","0","3290","46.6"
"25051000","0","3289","47.0"
"25261000","0","3289","47.4"
"25471000","0","3289","47.8"
"25681000","0","3290","48.2"
"26146000","542000","3290","48.9"
"26355000","542000","3290","49.3"
"26564000","542000","3290","49.7"
"26774000","542000","3290","50.1"
"26985000","542000","3290","50.5"
"27450000","542000","3290","51.3"
"27659000","542000","3290","51.6"
"27869000","542000","3290","52.0"
"28078000","542000","3290","52.4"
"28287000","542000","3290","52.8"
"28751000","542000","3290","53.6"
"28961000","542000","3290","54.0"
"29170000","542000","3290","54.3"
"29380000","542000","3290","54.7"
"29590000","542000","3290","55.1"
"30054000","542000","3290","55.9"
"30264000","542000","3290","56.3"
"30474000","542000","3290","56.7"
"30690000","542000","3290","57.0"
"30899000","542000","3290","57.4"
"31363000","542000","3290","58.2"
"31573000","542000","3290","58.6"
"31782000","542000","3290","59.0"
"31992000","542000","3291","59.4"
"32202000","542000","3291","59.7"
"32667000","542000","3291","60.9"
"32877000","542000","3291","61.3"
"33087000","542000","3290","61.7"
"33297000","542000","3291","61.7"
"33505000","542000","3291","62.1"
"33969000","542000","3291","63.2"
"34178000","542000","3291","63.6"
"34389000","542000","3291","64.0"
"34598000","542000","3291","64.4"
"34808000","542000","3291","64.8"
"35274000","542000","3291","65.5"
"35482000","542000","3291","65.9"
"35692000","542000","3291","66.3"
"35901000","542000","3291","66.7"
"36110000","542000","3290","67.1"
"36575000","542000","3291","67.9"
"36785000","542000","3290","68.2"
"36993000","542000","3290","68.6"
"37202000","542000","3290","69.0"
"37412000","542000","3290","69.4"
"37819000","542000","3290","70.2"
"38088000","542000","3290","70.6"
"38297000","542000","3290","70.9"
"38507000","542000","3290","71.3"
"38717000","542000","3290","71.7"
"39181000","542000","3290","72.5"
"39391000","542000","3290","72.9"
"39601000","542000","3290","73.3"
"39810000","542000","3289","73.6"
"40020000","542000","3290","74.0"
"40484000","542000","3290","74.8"
"40698000","542000","3290","75.2"
"40908000","542000","3290","75.6"
"41118000","542000","3290","76.0"
"41327000","542000","3289","76.3"
"41793000","542000","3290","77.1"
"42002000","542000","3289","77.5"
"42210000","542000","3289","77.9"
"42420000","542000","3289","78.3"
"42630000","542000","3290","78.7"
"43093000","542000","3289","79.4"
"43303000","542000","3290","79.8"
"43513000","542000","3289","80.2"
"43722000","542000","3289","80.6"
"43931000","542000","3289","80.6"
"44396000","542000","3289","81.3"
"44605000","542000","3289","81.3"
"44815000","542000","3289","81.7"
"45024000","542000","3289","82.1"
"45232000","542000","3289","82.1"
"45696000","542000","3288","82.9"
"45905000","542000","3288","83.2"
"46115000","542000","3288","83.2"
"46325000","542000","3288","83.6"
"46535000","542000","3288","84.0"
"46999000","542000","3288","84.4"
"47209000","542000","3288","84.8"
"47419000","542000","3288","85.2"
"47629000","542000","3288","85.2"
"47839000","542000","3288","85.5"
"48304000","542000","3288","85.9"
"48513000","542000","3288","86.3"
"48722000","542000","3288","86.7"
"48932000","542000","3288","87.1"
"49142000","542000","3288","87.1"
"49606000","542000","3288","87.8"
"49816000","542000","3288","87.8"
"50025000","542000","3289","88.2"
"50235000","542000","3288","88.6"
"50443000","542000","3288","88.6"
"50914000","542000","3289","89.3"
"51124000","542000","3288","89.7"
"51333000","542000","3288","89.7"
"51542000","542000","3288","90.1"
"51752000","542000","3288","90.5"
"52217000","542000","3288","90.9"
"52427000","542000","3288","91.3"
"52635000","542000","3288","91.6"
"52845000","542000","3288","91.6"
"53058000","542000","3288","92.0"
"53524000","542000","3288","92.8"
"53734000","542000","3288","92.8"
"53944000","542000","3288","93.2"
"54155000","542000","3288","93.5"
"54364000","542000","3288","93.5"
"54771000","542000","3288","94.3"
"55038000","542000","3288","94.3"
"55248000","542000","3288","94.7"
"55457000","542000","3288","95.1"
"55666000","542000","3288","95.1"
"56132000","542000","3288","95.8"
"56342000","542000","3288","96.2"
"56552000","542000","3288","96.2"
"56762000","542000","3289","96.6"
"56972000","542000","3289","97.0"
"57436000","468700","3288","97.3"
"57645000","468700","3289","97.7"
"57855000","468700","3289","98.1"
"58065000","468700","3288","98.1"
"58274000","468700","3289","98.5"
"58739000","468700","3289","99.3"
"58948000","468700","3288","99.3"
"59157000","468700","3289","99.6"
"59368000","468700","3289","100.0"
"59577000","468700","3288","100.0"
"60041000","468700","3289","100.8"
"60251000","468700","3288","100.8"
"60460000","468700","3289","101.2"
"60676000","468700","3289","101.5"
"60884000","468700","3288","101.5"
"61349000","468700","3289","102.3"
"61558000","468700","3289","102.7"
"61766000","468700","3288","102.7"
"61976000","468700","3288","103.1"
"62186000","468700","3289","103.5"
"62649000","468700","3288","103.8"
"62858000","468700","3288","104.2"
"63068000","468700","3288","104.6"
"63277000","468700","3288","104.6"
"63487000","468700","3288","105.0"
"63952000","468700","3288","105.3"
"64161000","468700","3288","105.7"
"64370000","468700","3288","106.1"
"64578000","468700","3288","106.1"
"64788000","468700","3288","106.5"
"65253000","468700","3288","107.3"
"65462000","468700","3288","107.3"
"65672000","468700","3288","107.6"
"65882000","468700","3288","108.0"
"66091000","468700","3288","108.0"
"66498000","468700","3287","108.8"
"66766000","468700","3288","109.2"
"66975000","468700","3287","109.2"
"67185000","468700","3287","109.5"
"67394000","468700","3287","109.9"
"67800000","468700","3287","110.3"
"68067000","468700","3287","110.7"
"68277000","468700","3287","111.1"
"68486000","468700","3287","111.1"
"68696000","468700","3287","111.5"
"69162000","468700","3287","111.8"
"69371000","468700","3286","112.2"
"69581000","468700","3287","112.6"
"69791000","468700","3287","113.0"
"70001000","468700","3286","113.0"
"70465000","468700","3287","113.7"
"70680000","468700","3287","113.7"
"70890000","468700","3287","114.1"
"71099000","468700","3287","114.5"
"71308000","468700","3287","114.5"
"71773000","468700","3287","115.3"
"71983000","468700","3287","115.7"
"72193000","468700","3287","115.7"
"72402000","468700","3287","116.0"
"72611000","468700","3287","116.4"
"73076000","468700","3287","116.8"
"73284000","468700","3287","117.2"
"73494000","468700","3287","117.6"
"73704000","468700","3287","117.6"
"73914000","468700","3287","117.9"
"74321000","468700","3287","118.3"
"74589000","468700","3287","118.7"
"74799000","468700","3288","119.1"
"75009000","468700","3287","119.1"
"75218000","468700","3287","119.5"
"75625000","468700","3288","119.8"
"75892000","468700","3287","120.2"
"76102000","468700","3287","120.6"
"76312000","468700","3288","121.0"
"76523000","468700","3288","121.0"
"76930000","468700","3288","121.8"
"77199000","468700","3288","121.8"
"77408000","468700","3288","122.1"
"77618000","468700","3289","122.5"
"77827000","468700","3288","122.5"
"78234000","468700","3288","123.3"
"78501000","468700","3289","123.7"
"78712000","468700","3289","123.7"
"78921000","468700","3289","124.0"
"79130000","468700","3289","124.4"
"79537000","468700","3289","124.8"
"79804000","468700","3289","125.2"
"80014000","468700","3289","125.6"
"80223000","468700","3289","125.6"
"80433000","468700","3289","125.9"
"80846000","468700","3289","126.3"
"81114000","468700","3289","126.7"
"81323000","468700","3289","127.1"
"81531000","468700","3289","127.1"
"81741000","468700","3289","127.5"
"82148000","468700","3289","127.8"
"82416000","468700","3289","128.2"
"82625000","468700","3289","128.6"
"82836000","468700","3289","129.0"
"83045000","468700","3289","129.0"
"83453000","468700","3289","129.8"
"83720000","468700","3289","130.1"
"83930000","468700","3289","130.1"
"84139000","468700","3289","130.5"
"84349000","468700","3289","130.9"
"84754000","468700","3288","131.3"
"85022000","468700","3289","131.7"
"85231000","468700","3289","132.0"
"85441000","468700","3288","132.0"
"85650000","468700","3289","132.4"
"86058000","468700","3289","132.8"
"86325000","468700","3289","133.2"
"86535000","468700","3289","133.6"
"86743000","468700","3289","133.9"
"86953000","468700","3289","133.9"
"87360000","468700","3289","134.7"
"87627000","468700","3288","134.7"
"87835000","468700","3288","135.1"
"88045000","468700","3289","135.5"
"88255000","468700","3289","135.5"
"88662000","468700","3288","136.2"
"88930000","468700","3289","136.6"
"89140000","468700","3289","136.6"
"89349000","468700","3288","137.0"
"89559000","468700","3289","137.4"
"90024000","468700","3288","137.8"
"90234000","468700","3288","138.1"
"90443000","468700","3288","138.5"
"90653000","468700","3288","138.5"
"90868000","468700","3288","138.9"
"91333000","468700","3288","139.3"
"91543000","468700","3288","139.7"
"91752000","468700","3288","140.0"
"91962000","468700","3287","140.0"
"92171000","468700","3288","140.4"
"92637000","468700","3288","141.2"
"92847000","468700","3287","141.2"
"93056000","468700","3287","141.6"
"93265000","468700","3288","142.0"
"93473000","468700","3287","142.0"
"93880000","468700","3288","142.7"
"94148000","468700","3287","143.1"
"94358000","468700","3287","143.1"
"94567000","468700","3287","143.5"
"94776000","468700","3287","143.9"
"95188000","468700","3287","144.2"
"95455000","468700","3287","144.6"
"95665000","468700","3287","144.6"
"95874000","468700","3287","145.0"
"96084000","376600","3288","145.4"
"96490000","376600","3287","145.8"
"96758000","376600","3287","146.1"
"96967000","376600","3287","146.5"
"97176000","376600","3287","146.5"
"97386000","376600","3287","146.9"
"97785000","376600","3287","147.3"
"98060000","376600","3287","147.7"
"98270000","376600","3287","148.0"
"98480000","376600","3288","148.4"
"98689000","376600","3288","148.4"
"99154000","376600","3288","149.2"
"99364000","376600","3288","149.2"
"99574000","376600","3288","149.6"
"99784000","376600","3288","150.0"
"99994000","376600","3288","150.3"
"100401000","376600","3288","150.7"
"100674000","376600","3288","151.1"
"100884000","376600","3288","151.1"
"101093000","376600","3288","151.5"
"101302000","376600","3288","151.9"
"101710000","376600","3289","152.2"
"101978000","376600","3288","152.6"
"102187000","376600","3289","153.0"
"102398000","376600","3288","153.0"
"102608000","376600","3289","153.4"
"103016000","376600","3289","153.8"
"103283000","376600","3289","154.1"
"103494000","376600","3289","154.5"
"103704000","376600","3290","154.9"
"103913000","376600","3289","154.9"
"104319000","376600","3289","155.7"
"104586000","376600","3289","156.1"
"104796000","376600","3289","156.1"
"105006000","376600","3290","156.4"
"105216000","376600","3290","156.8"
"105623000","376600","3289","157.2"
"105891000","376600","3290","157.6"
"106101000","376600","3290","157.6"
"106311000","376600","3290","158.0"
"106521000","376600","3290","158.3"
"106927000","376600","3290","158.7"
"107194000","376600","3290","159.1"
"107403000","376600","3290","159.5"
"107613000","376600","3290","159.5"
"107822000","376600","3290","159.9"
"108229000","376600","3290","160.2"
"108497000","376600","3290","160.6"
"108706000","376600","3290","161.0"
"108916000","376600","3290","161.0"
"109124000","376600","3290","161.4"
"109531000","376600","3290","161.8"
"109797000","376600","3290","162.1"
"110008000","376600","3290","162.5"
"110218000","376600","3291","162.9"
"110427000","376600","3290","162.9"
"110840000","376600","3291","163.7"
"111108000","376600","3290","164.1"
"111318000","376600","3290","164.1"
"111528000","376600","3290","164.4"
"111738000","376600","3290","164.8"
"112144000","376600","3289","165.2"
"112411000","376600","3290","165.6"
"112621000","376600","3290","165.6"
"112831000","376600","3289","166.0"
"113041000","376600","3290","166.3"
"113448000","376600","3290","166.7"
"113716000","376600","3290","167.1"
"113926000","376600","3290","167.5"
"114136000","376600","3289","167.5"
"114345000","376600","3290","167.9"
"114753000","376600","3289","168.2"
"115019000","376600","3290","168.6"
"115229000","376600","3289","169.0"
"115437000","376600","3289","169.4"
"115646000","376600","3289","169.4"
"116053000","376600","3289","170.2"
"116321000","376600","3288","170.2"
"116530000","376600","3289","170.5"
"116740000","376600","3288","170.9"
"116948000","376600","3288","171.3"
"117355000","376600","3289","171.7"
"117624000","376600","3288","172.1"
"117834000","376600","3288","172.1"
"118043000","376600","3288","172.4"
"118252000","376600","3288","172.8"
"118660000","376600","3289","173.2"
"118928000","376600","3288","173.6"
"119138000","376600","3289","174.0"
"119347000","376600","3288","174.0"
"119556000","376600","3289","174.3"
"119965000","376600","3289","174.7"
"120232000","376600","3289","175.1"
"120441000","376600","3289","175.5"
"120651000","376600","3290","175.9"
"120865000","376600","3289","175.9"
"121331000","376600","3290","176.6"
"121541000","376600","3289","176.6"
"121750000","376600","3289","177.0"
"121960000","376600","3290","177.4"
"122170000","376600","3290","177.8"
"122577000","376600","3289","178.2"
"122844000","376600","3290","178.5"
"123054000","376600","3289","178.5"
"123263000","376600","3290","178.9"
"123474000","376600","3290","179.3"
"123880000","376600","3289","179.7"
"124147000","376600","3290","180.1"
"124358000","376600","3290","180.5"
"124567000","376600","3289","180.5"
"124776000","376600","3290","180.8"
"125183000","376600","3290","181.2"
"125450000","376600","3290","181.6"
"125660000","376600","3290","182.0"
"125869000","376600","3290","182.0"
"126079000","376600","3290","182.3"
"126487000","376600","3290","182.7"
"126754000","376600","3289","183.1"
"126964000","376600","3290","183.5"
"127174000","376600","3290","183.9"
"127384000","376600","3289","183.9"
"127791000","376600","3290","184.6"
"128058000","376600","3290","185.0"
"128267000","376600","3289","185.0"
"128476000","376600","3290","185.4"
"128686000","376600","3290","185.8"
"129093000","376600","3289","186.2"
"129361000","376600","3290","186.5"
"129570000","376600","3289","186.5"
"129780000","376600","3290","186.9"
"129990000","376600","3290","187.3"
"130397000","376600","3290","187.7"
"130670000","376600","3290","188.1"
"130878000","376600","3290","188.5"
"131088000","376600","3290","188.5"
"131298000","376600","3290","188.8"
"131704000","376600","3289","189.2"
"131972000","376600","3289","189.6"
"132182000","376600","3289","190.0"
"132392000","376600","3290","190.4"
"132600000","376600","3289","190.4"
"133066000","376600","3290","191.1"
"133276000","376600","3289","191.1"
"133485000","376600","3289","191.5"
"133695000","376600","3289","191.9"
"133905000","376600","3289","192.3"
"134312000","376600","3289","192.6"
"134580000","376600","3289","193.0"
"134790000","376600","3289","193.0"
"134999000","373900","3289","193.4"
"135208000","373900","3289","193.8"
"135616000","373900","3290","194.2"
"135883000","373900","3289","194.5"
"136092000","373900","3289","194.9"
"136301000","373900","3289","194.9"
"136511000","373900","3289","195.3"
"136923000","373900","3290","195.7"
"137190000","373900","3289","196.1"
"137400000","373900","3289","196.5"
"137610000","373900","3290","196.8"
"137819000","373900","3289","196.8"
"138283000","373900","3289","197.6"
"138493000","373900","3289","198.0"
"138703000","373900","3289","198.0"
"138912000","373900","3289","198.4"
"139122000","373900","3289","198.7"
"139529000","373900","3289","199.1"
"139796000","373900","3290","199.5"
"140006000","373900","3289","199.5"
"140216000","373900","3289","199.9"
"140426000","373900","3290","200.3"
"140838000","373900","3289","200.6"
"141106000","373900","3289","201.0"
"141315000","373900","3290","201.4"
"141524000","373900","3289","201.4"
"141734000","373900","3289","201.8"
"142141000","373900","3289","202.2"
"142408000","373900","3289","202.5"
"142618000","373900","3289","202.9"
"142827000","373900","3289","202.9"
"143037000","373900","3289","203.3"
"143445000","373900","3289","203.7"
"143711000","373900","3289","204.1"
"143921000","373900","3289","204.5"
"144130000","373900","3289","204.8"
"144340000","373900","3289","204.8"
"144747000","373900","3290","205.6"
"145013000","373900","3289","206.0"
"145222000","373900","3290","206.0"
"145432000","373900","3289","206.4"
"145643000","373900","3290","206.7"
"146049000","373900","3289","207.1"
"146315000","373900","3289","207.5"
"146525000","373900","3290","207.9"
"146735000","373900","3289","207.9"
"146945000","373900","3289","208.3"
"147353000","373900","3290","208.6"
"147621000","373900","3290","209.0"
"147832000","373900","3290","209.4"
"148040000","373900","3289","209.4"
"148250000","373900","3290","209.8"
"148658000","373900","3289","210.2"
"148925000","373900","3289","210.6"
"149134000","373900","3290","210.9"
"149343000","373900","3289","211.3"
"149553000","373900","3289","211.3"
"149960000","373900","3289","212.1"
"150227000","373900","3289","212.5"
"150436000","373900","3288","212.5"
"150646000","373900","3289","212.8"
"150862000","373900","3289","213.2"
"151268000","373900","3288","213.6"
"151535000","373900","3289","214.0"
"151745000","373900","3289","214.4"
"151954000","373900","3288","214.4"
"152164000","373900","3289","214.8"
"152571000","373900","3289","215.1"
"152839000","373900","3289","215.5"
"153049000","373900","3289","215.9"
"153259000","373900","3289","216.3"
"153468000","373900","3289","216.3"
"153876000","373900","3289","217.0"
"154141000","373900","3289","217.0"
"154351000","373900","3289","217.4"
"154561000","373900","3290","217.8"
"154770000","373900","3289","217.8"
"155177000","373900","3290","218.6"
"155445000","373900","3289","218.9"
"155654000","373900","3289","218.9"
"155864000","373900","3289","219.3"
"156073000","373900","3289","219.7"
"156536000","373900","3289","220.1"
"156746000","373900","3289","220.5"
"156955000","373900","3289","220.5"
"157165000","373900","3289","220.8"
"157373000","373900","3289","221.2"
"157781000","373900","3289","221.6"
"158049000","373900","3289","222.0"
"158259000","373900","3289","222.4"
"158468000","373900","3289","222.4"
"158678000","373900","3289","222.8"
"159144000","373900","3289","223.5"
"159353000","373900","3289","223.5"
"159562000","373900","3289","223.9"
"159773000","373900","3289","224.3"
"159982000","373900","3288","224.3"
"160447000","373900","3289","225.0"
"160657000","373900","3288","225.0"
"160872000","373900","3288","225.4"
"161082000","373900","3288","225.8"
"161291000","373900","3289","225.8"
"161756000","373900","3289","226.6"
"161965000","373900","3289","227.0"
"162175000","373900","3289","227.0"
"162385000","373900","3289","227.3"
"162595000","373900","3289","227.7"
"163060000","373900","3289","228.1"
"163270000","373900","3289","228.5"
"163480000","373900","3290","228.9"
"163690000","373900","3289","228.9"
"163899000","373900","3289","229.2"
"164365000","373900","3290","229.6"
"164574000","373900","3290","230.0"
"164784000","373900","3290","230.4"
"164993000","373900","3290","230.4"
"165202000","373900","3290","230.8"
"165667000","373900","3290","231.5"
"165875000","373900","3289","231.5"
"166084000","373900","3289","231.9"
"166295000","373900","3289","232.3"
"166503000","373900","3289","232.3"
"166910000","373900","3289","233.0"
"167178000","373900","3289","233.4"
"167387000","373900","3288","233.4"
"167596000","373900","3288","233.8"
"167807000","373900","3289","234.2"
"168271000","373900","3288","234.6"
"168481000","373900","3288","235.0"
"168691000","373900","3289","235.3"
"168900000","373900","3288","235.3"
"169110000","373900","3289","235.7"
"169517000","373900","3289","236.1"
"169727000","373900","3289","236.5"
"169937000","373900","3289","236.9"
"170147000","373900","3289","236.9"
"170356000","373900","3289","237.2"
"170770000","373900","3288","237.6"
"170979000","373900","3288","238.0"
"171189000","373900","3288","238.4"
"171398000","373900","3289","238.4"
"171608000","373900","3288","238.8"
"172016000","373900","3288","239.1"
"172225000","373900","3289","239.5"
"172435000","373900","3289","239.9"
"172644000","373900","3288","239.9"
"172854000","373900","3289","240.3"
"173260000","373900","3288","240.7"
"173638000","376700","3289","241.4"
"173849000","376700","3288","241.4"
"174059000","376700","3289","241.8"
"174269000","376700","3288","242.2"
"174733000","376700","3288","242.6"
"174943000","376700","3289","243.0"
"175153000","376700","3288","243.3"
"175363000","376700","3288","243.3"
"175572000","376700","3288","243.7"
"176038000","376700","3288","244.1"
"176247000","376700","3288","244.5"
"176457000","376700","3288","244.9"
"176666000","376700","3288","244.9"
"176876000","376700","3288","245.2"
"177341000","376700","3288","246.0"
"177550000","376700","3287","246.0"
"177760000","376700","3288","246.4"
"177970000","376700","3288","246.8"
"178179000","376700","3287","246.8"
"178644000","376700","3288","247.5"
"178859000","376700","3288","247.5"
"179069000","376700","3288","247.9"
"179279000","376700","3288","248.3"
"179489000","376700","3289","248.7"
"179953000","376700","3288","249.1"
"180163000","376700","3288","249.4"
"180372000","376700","3289","249.4"
"180582000","376700","3288","249.8"
"180797000","376700","3288","250.2"
"181263000","376700","3289","250.6"
"181473000","376700","3289","251.0"
"181683000","376700","3289","251.3"
"181891000","376700","3288","251.3"
"182101000","376700","3288","251.7"
"182566000","376700","3289","252.5"
"182776000","376700","3288","252.5"
"182984000","376700","3288","252.9"
"183194000","376700","3288","253.3"
"183403000","376700","3288","253.3"
"183810000","376700","3288","254.0"
"184078000","376700","3288","254.4"
"184287000","376700","3288","254.4"
"184497000","376700","3288","254.8"
"184707000","376700","3288","255.2"
"185172000","376700","3288","255.5"
"185381000","376700","3288","255.9"
"185592000","376700","3288","256.3"
"185801000","376700","3288","256.3"
"186010000","376700","3288","256.7"
"186476000","376700","3288","257.1"
"186685000","376700","3288","257.4"
"186895000","376700","3288","257.8"
"187104000","376700","3287","257.8"
"187314000","376700","3288","258.2"
"187779000","376700","3288","259.0"
"187988000","376700","3287","259.0"
"188197000","376700","3288","259.3"
"188407000","376700","3288","259.7"
"188616000","376700","3287","259.7"
"189081000","376700","3288","260.5"
"189291000","376700","3287","260.5"
"189501000","376700","3287","260.9"
"189711000","376700","3288","261.3"
"189921000","376700","3288","261.6"
"190386000","376700","3287","262.0"
"190595000","376700","3288","262.4"
"190811000","376700","3288","262.8"
"191021000","376700","3287","262.8"
"191230000","376700","3288","263.2"
"191695000","376700","3287","263.5"
"191905000","376700","3288","263.9"
"192114000","376700","3288","264.3"
"192324000","376700","3288","264.3"
"192533000","376700","3288","264.7"
"192998000","376700","3289","265.5"
"193208000","376700","3288","265.5"
"193419000","376700","3289","265.8"
"193629000","376700","3289","266.2"
"193838000","376700","3288","266.2"
"194303000","376700","3289","267.0"
"194513000","376700","3288","267.4"
"194723000","376700","3288","267.4"
"194932000","376700","3289","267.7"
"195142000","376700","3288","268.1"
"195606000","376700","3288","268.5"
"195816000","376700","3289","268.9"
"196026000","376700","3288","268.9"
"196235000","376700","3288","269.3"
"196445000","376700","3289","269.6"
"196852000","376700","3288","270.0"
"197121000","376700","3289","270.4"
"197330000","376700","3289","270.8"
"197539000","376700","3288","270.8"
"197749000","376700","3289","271.2"
"198214000","376700","3289","271.9"
"198424000","376700","3288","271.9"
"198632000","376700","3289","272.3"
"198842000","376700","3289","272.7"
"199051000","376700","3288","272.7"
"199459000","376700","3289","273.5"
"199727000","376700","3288","273.8"
"199936000","376700","3288","273.8"
"200146000","376700","3289","274.2"
"200356000","376700","3288","274.6"
"200769000","376700","3288","275.0"
"201035000","376700","3289","275.4"
"201245000","376700","3288","275.7"
"201455000","376700","3288","275.7"
"201664000","376700","3289","276.1"
"202130000","376700","3288","276.5"
"202340000","376700","3289","276.9"
"202550000","376700","3289","277.3"
"202760000","376700","3289","277.7"
"202970000","376700","3289","277.7"
"203434000","376700","3289","278.4"
"203643000","376700","3289","278.4"
"203853000","376700","3289","278.8"
"204063000","376700","3289","279.2"
"204273000","376700","3289","279.2"
"204739000","376700","3289","279.9"
"204948000","376700","3289","280.3"
"205158000","376700","3289","280.3"
"205367000","376700","3289","280.7"
"205578000","376700","3289","281.1"
"206042000","376700","3288","281.5"
"206251000","376700","3288","281.8"
"206462000","376700","3288","282.2"
"206671000","376700","3288","282.2"
"206881000","376700","3288","282.6"
"207288000","376700","3288","283.0"
"207497000","376700","3288","283.4"
"207765000","376700","3289","283.7"
"207974000","376700","3288","283.7"
"208182000","376700","3288","284.1"
"208590000","376700","3288","284.5"
"208858000","376700","3288","284.9"
"209067000","376700","3288","285.3"
"209277000","376700","3288","285.7"
"209486000","376700","3288","285.7"
"209894000","376700","3288","286.4"
"210162000","376700","3288","286.8"
"210371000","376700","3288","286.8"
"210580000","376700","3288","287.2"
"210795000","376700","3288","287.6"
"211261000","376700","3288","287.9"
"211471000","376700","3289","288.3"
"211681000","376700","3288","288.3"
"211891000","376700","3288","288.7"
"212100000","376700","3289","289.1"
"212565000","373800","3288","289.5"
"212774000","373800","3288","289.8"
"212984000","373800","3289","290.2"
"213193000","373800","3288","290.2"
"213403000","373800","3288","290.6"
"213810000","373800","3288","291.0"
"214077000","373800","3288","291.4"
"214287000","373800","3288","291.8"
"214495000","373800","3288","292.1"
"214705000","373800","3288","292.1"
"215171000","373800","3288","292.9"
"215379000","373800","3288","292.9"
"215588000","373800","3288","293.3"
"215798000","373800","3288","293.7"
"216006000","373800","3287","293.7"
"216471000","373800","3288","294.4"
"216681000","373800","3288","294.8"
"216890000","373800","3288","294.8"
"217099000","373800","3287","295.2"
"217310000","373800","3287","295.6"
"217775000","373800","3287","295.9"
"217985000","373800","3287","296.3"
"218195000","373800","3288","296.7"
"218404000","373800","3288","296.7"
"218614000","373800","3288","297.1"
"219080000","373800","3288","297.9"
"219290000","373800","3288","297.9"
"219499000","373800","3288","298.2"
"219709000","373800","3288","298.6"
"219919000","373800","3288","298.6"
"220385000","373800","3288","299.4"
"220595000","373800","3288","299.4"
"220814000","373800","3288","299.8"
"221024000","373800","3288","300.1"
"221234000","373800","3288","300.5"
"221699000","373800","3288","300.9"
"221908000","373800","3288","301.3"
"222118000","373800","3288","301.3"
"222327000","373800","3288","301.7"
"222537000","373800","3289","302.0"
"222944000","373800","3288","302.4"
"223211000","373800","3288","302.8"
"223421000","373800","3288","303.2"
"223630000","373800","3288","303.2"
"223840000","373800","3288","303.6"
"224305000","373800","3288","303.9"
"224513000","373800","3288","304.3"
"224723000","373800","3288","304.7"
"224932000","373800","3288","305.1"
"225142000","373800","3288","305.1"
"225607000","373800","3288","305.9"
"225817000","373800","3288","305.9"
"226027000","373800","3288","306.2"
"226237000","373800","3288","306.6"
"226446000","373800","3288","306.6"
"226845000","373800","3288","307.4"
"227121000","373800","3288","307.8"
"227330000","373800","3288","307.8"
"227539000","373800","3288","308.1"
"227748000","373800","3288","308.5"
"228212000","373800","3288","308.9"
"228422000","373800","3288","309.3"
"228632000","373800","3288","309.3"
