Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"28018000","0","3290","36.9"
"28229000","0","3290","37.3"
"28628000","0","3289","37.7"
"28904000","0","3290","38.1"
"29113000","0","3290","38.1"
"29323000","0","3290","38.5"
"29533000","0","3290","38.9"
"29940000","0","3290","39.2"
"30207000","0","3290","39.6"
"30417000","0","3290","40.0"
"30627000","0","3290","40.0"
"30836000","0","3290","40.4"
"31301000","0","3290","41.1"
"31510000","0","3290","41.1"
"31719000","0","3290","41.5"
"31929000","0","3290","41.9"
"32137000","0","3289","41.9"
"32544000","0","3290","42.7"
"32813000","0","3290","43.1"
"33022000","0","3289","43.1"
"33236000","0","3290","43.4"
"33447000","0","3289","43.8"
"33854000","0","3289","44.2"
"34121000","0","3290","44.6"
"34331000","0","3289","45.0"
"34540000","0","3289","45.0"
"34750000","0","3289","45.3"
"35156000","0","3289","45.7"
"35423000","0","3289","46.1"
"35633000","0","3289","46.5"
"35842000","0","3289","46.9"
"36052000","0","3289","46.9"
"36517000","0","3289","47.6"
"36727000","382400","3289","48.0"
"36937000","382400","3289","48.0"
"37147000","382400","3289","48.4"
"37357000","382400","3289","48.8"
"37821000","382400","3289","49.1"
"38031000","382400","3289","49.5"
"38240000","382400","3289","49.9"
"38450000","382400","3289","49.9"
"38659000","382400","3289","50.3"
"39067000","382400","3289","50.7"
"39334000","382400","3289","51.1"
"39544000","382400","3289","51.4"
"39753000","382400","3288","51.8"
"39962000","382400","3288","51.8"
"40370000","382400","3288","52.6"
"40637000","382400","3288","52.6"
"40847000","382400","3288","53.0"
"41056000","382400","3288","53.3"
"41264000","382400","3288","53.3"
"41670000","382400","3288","54.1"
"41880000","382400","3288","54.5"
"42148000","382400","3288","54.5"
"42358000","382400","3288","54.9"
"42568000","382400","3288","55.3"
"42973000","382400","3287","55.6"
"43245000","382400","3287","56.0"
"43456000","382400","3287","56.4"
"43666000","382400","3288","56.4"
"43874000","382400","3287","56.8"
"44282000","382400","3288","57.2"
"44548000","382400","3288","57.5"
"44758000","382400","3288","57.9"
"44968000","382400","3288","58.3"
"45177000","382400","3288","58.3"
"45584000","382400","3287","59.1"
"45852000","382400","3288","59.5"
"46061000","382400","3288","59.5"
"46271000","382400","3288","59.8"
"46480000","382400","3288","60.2"
"46886000","382400","3288","60.6"
"47154000","382400","3288","61.0"
"47364000","382400","3288","61.4"
"47574000","382400","3288","61.4"
"47783000","382400","3288","61.7"
"48190000","382400","3288","62.1"
"48457000","382400","3288","62.5"
"48666000","382400","3288","62.9"
"48876000","382400","3289","63.3"
"49085000","382400","3289","63.3"
"49550000","382400","3289","64.0"
"49760000","382400","3289","64.4"
"49969000","382400","3289","64.4"
"50178000","382400","3289","64.8"
"50389000","382400","3289","65.2"
"50796000","382400","3288","65.6"
"51062000","382400","3289","65.9"
"51273000","382400","3289","66.3"
"51483000","382400","3289","66.3"
"51692000","382400","3289","66.7"
"52158000","382400","3289","67.1"
"52367000","382400","3288","67.5"
"52576000","382400","3288","67.8"
"52786000","382400","3289","68.2"
"52995000","382400","3288","68.2"
"53465000","382400","3288","69.0"
"53675000","382400","3289","69.0"
"53885000","382400","3288","69.4"
"54094000","382400","3289","69.7"
"54304000","382400","3289","70.1"
"54711000","382400","3289","70.5"
"54978000","382400","3289","70.9"
"55188000","382400","3289","70.9"
"55398000","382400","3288","71.3"
"55608000","382400","3289","71.7"
"56016000","382400","3289","72.0"
"56283000","382400","3289","72.4"
"56494000","382400","3289","72.8"
"56703000","382400","3288","72.8"
"56912000","382400","3289","73.2"
"57319000","382400","3288","73.6"
"57587000","382400","3289","73.9"
"57797000","382400","3288","74.3"
"58008000","382400","3289","74.7"
"58216000","382400","3289","74.7"
"58624000","382400","3289","75.5"
"58891000","382400","3289","75.9"
"59101000","382400","3289","75.9"
"59311000","382400","3289","76.2"
"59520000","382400","3289","76.6"
"59928000","382400","3289","77.0"
"60195000","382400","3289","77.4"
"60404000","382400","3289","77.8"
"60619000","382400","3290","77.8"
"60829000","382400","3289","78.1"
"61236000","382400","3290","78.5"
"61504000","382400","3289","78.9"
"61714000","382400","3290","79.3"
"61924000","382400","3289","79.7"
"62134000","382400","3289","79.7"
"62540000","382400","3289","80.4"
"62808000","382400","3289","80.8"
"63018000","382400","3289","80.8"
"63234000","382400","3289","81.2"
"63443000","382400","3289","81.6"
"63850000","382400","3289","82.0"
"64117000","382400","3289","82.3"
"64327000","382400","3289","82.7"
"64536000","382400","3289","82.7"
"64745000","382400","3289","83.1"
"65152000","382400","3289","83.5"
"65420000","382400","3290","83.9"
"65631000","382400","3289","84.2"
"65839000","382400","3289","84.6"
"66048000","382400","3290","84.6"
"66455000","382400","3289","85.4"
"66720000","382400","3289","85.4"
"66930000","382400","3290","85.8"
"67141000","382400","3289","86.1"
"67351000","382400","3290","86.5"
"67758000","382400","3290","86.9"
"68025000","382400","3290","87.3"
"68235000","382400","3290","87.3"
"68444000","382400","3290","87.7"
"68653000","382400","3289","88.1"
"69117000","382400","3290","88.4"
"69327000","382400","3289","88.8"
"69536000","382400","3290","89.2"
"69747000","382400","3290","89.2"
"69956000","382400","3290","89.6"
"70363000","382400","3290","90.0"
"70630000","382400","3289","90.3"
"70840000","382400","3290","90.7"
"71049000","382400","3289","91.1"
"71259000","382400","3290","91.1"
"71658000","382400","3289","91.9"
"71933000","382400","3289","92.3"
"72142000","382400","3290","92.3"
"72351000","382400","3289","92.6"
"72561000","382400","3290","93.0"
"72968000","382400","3289","93.4"
"73240000","382400","3289","93.8"
"73450000","382400","3290","94.2"
"73660000","382400","3289","94.2"
"73870000","382400","3290","94.5"
"74335000","382400","3290","94.9"
"74544000","382400","3289","95.3"
"74754000","382400","3289","95.7"
"74964000","380800","3289","96.1"
"75173000","380800","3289","96.1"
"75580000","380800","3289","96.8"
"75848000","380800","3289","96.8"
"76057000","380800","3289","97.2"
"76267000","380800","3289","97.6"
"76477000","380800","3289","98.0"
"76883000","380800","3289","98.4"
"77151000","380800","3289","98.7"
"77360000","380800","3289","98.7"
"77570000","380800","3290","99.1"
"77780000","380800","3290","99.5"
"78187000","380800","3290","99.9"
"78455000","380800","3290","100.3"
"78665000","380800","3290","100.6"
"78873000","380800","3290","100.6"
"79083000","380800","3290","101.0"
"79490000","380800","3290","101.4"
"79757000","380800","3290","101.8"
"79967000","380800","3290","102.2"
"80176000","380800","3290","102.5"
"80386000","380800","3289","102.5"
"80793000","380800","3289","103.3"
"81061000","380800","3289","103.7"
"81270000","380800","3288","103.7"
"81480000","380800","3289","104.1"
"81689000","380800","3289","104.5"
"82095000","380800","3288","104.8"
"82363000","380800","3289","105.2"
"82572000","380800","3288","105.6"
"82781000","380800","3288","105.6"
"82990000","380800","3288","106.0"
"83402000","380800","3288","106.4"
"83670000","380800","3289","106.7"
"83879000","380800","3288","107.1"
"84089000","380800","3289","107.5"
"84299000","380800","3288","107.5"
"84706000","380800","3289","108.3"
"84974000","380800","3289","108.7"
"85183000","380800","3288","108.7"
"85393000","380800","3289","109.0"
"85603000","380800","3288","109.4"
"86009000","380800","3288","109.8"
"86277000","380800","3289","110.2"
"86487000","380800","3288","110.6"
"86696000","380800","3288","110.6"
"86906000","380800","3288","110.9"
"87314000","380800","3288","111.3"
"87581000","380800","3289","111.7"
"87791000","380800","3288","112.1"
"87999000","380800","3288","112.5"
"88208000","380800","3289","112.5"
"88616000","380800","3288","113.2"
"88884000","380800","3288","113.2"
"89093000","380800","3289","113.6"
"89302000","380800","3288","114.0"
"89512000","380800","3288","114.0"
"89917000","380800","3288","114.8"
"90184000","380800","3288","115.1"
"90394000","380800","3288","115.1"
"90603000","380800","3288","115.5"
"90813000","380800","3288","115.9"
"91220000","380800","3288","116.3"
"91488000","380800","3288","116.7"
"91698000","380800","3289","117.0"
"91907000","380800","3289","117.0"
"92116000","380800","3289","117.4"
"92524000","380800","3288","117.8"
"92792000","380800","3289","118.2"
"93001000","380800","3289","118.6"
"93216000","380800","3289","119.0"
"93427000","380800","3289","119.0"
"93834000","380800","3289","119.7"
"94102000","380800","3289","120.1"
"94312000","380800","3289","120.1"
"94521000","380800","3290","120.5"
"94731000","380800","3290","120.9"
"95137000","380800","3290","121.2"
"95404000","380800","3290","121.6"
"95614000","380800","3290","122.0"
"95823000","380800","3290","122.0"
"96033000","380800","3290","122.4"
"96440000","380800","3290","122.8"
"96708000","380800","3290","123.1"
"96918000","380800","3290","123.5"
"97127000","380800","3289","123.9"
"97336000","380800","3290","123.9"
"97743000","380800","3289","124.7"
"98011000","380800","3289","124.7"
"98220000","380800","3289","125.0"
"98429000","380800","3289","125.4"
"98639000","380800","3289","125.8"
"99046000","380800","3289","126.2"
"99313000","380800","3289","126.6"
"99523000","380800","3289","126.6"
"99733000","380800","3289","127.0"
"99942000","380800","3289","127.3"
"100349000","380800","3289","127.7"
"100617000","380800","3289","128.1"
"100827000","380800","3289","128.5"
"101035000","380800","3289","128.5"
"101245000","380800","3289","128.9"
"101653000","380800","3289","129.6"
"101920000","380800","3289","130.0"
"102130000","380800","3289","130.0"
"102339000","380800","3289","130.4"
"102553000","380800","3290","130.8"
"102960000","380800","3290","131.2"
"103234000","380800","3290","131.5"
"103444000","380800","3290","131.9"
"103654000","380800","3290","131.9"
"103864000","380800","3290","132.3"
"104271000","380800","3289","132.7"
"104539000","380800","3290","133.1"
"104749000","380800","3289","133.4"
"104957000","380800","3289","133.8"
"105167000","380800","3289","133.8"
"105573000","380800","3289","134.6"
"105840000","380800","3289","134.6"
"106050000","380800","3289","135.0"
"106260000","380800","3289","135.4"
"106468000","380800","3289","135.7"
"106933000","380800","3288","136.1"
"107143000","380800","3288","136.5"
"107352000","380800","3288","136.5"
"107562000","380800","3288","136.9"
"107773000","380800","3288","137.3"
"108180000","380800","3288","137.6"
"108447000","380800","3288","138.0"
"108657000","380800","3288","138.4"
"108867000","380800","3289","138.4"
"109078000","380800","3288","138.8"
"109485000","380800","3289","139.2"
"109753000","380800","3288","139.5"
"109962000","380800","3289","139.9"
"110171000","380800","3289","140.3"
"110381000","380800","3288","140.3"
"110787000","380800","3289","141.1"
"111055000","380800","3289","141.5"
"111264000","380800","3289","141.5"
"111474000","380800","3289","141.8"
"111683000","380800","3289","142.2"
"112090000","380800","3289","142.6"
"112358000","380800","3289","143.0"
"112568000","380800","3289","143.4"
"112777000","380800","3289","143.4"
"112986000","380800","3288","143.7"
"113400000","378800","3288","144.1"
"113667000","378800","3288","144.5"
"113878000","378800","3288","144.9"
"114088000","378800","3289","145.3"
"114297000","378800","3288","145.3"
"114697000","378800","3289","146.0"
"114973000","378800","3289","146.4"
"115182000","378800","3288","146.4"
"115392000","378800","3289","146.8"
"115601000","378800","3288","147.2"
"116008000","378800","3288","147.6"
"116275000","378800","3288","147.9"
"116484000","378800","3288","148.3"
"116694000","378800","3288","148.3"
"116904000","378800","3288","148.7"
"117311000","378800","3288","149.1"
"117578000","378800","3288","149.5"
"117789000","378800","3288","149.8"
"117999000","378800","3289","150.2"
"118208000","378800","3288","150.2"
"118616000","378800","3289","151.0"
"118884000","378800","3289","151.4"
"119093000","378800","3288","151.4"
"119302000","378800","3289","151.8"
"119512000","378800","3289","152.1"
"119976000","378800","3288","152.5"
"120185000","378800","3289","152.9"
"120395000","378800","3289","153.3"
"120605000","378800","3288","153.3"
"120815000","378800","3289","153.7"
"121222000","378800","3289","154.0"
"121490000","378800","3289","154.4"
"121700000","378800","3289","154.8"
"121910000","378800","3288","155.2"
"122119000","378800","3289","155.2"
"122526000","378800","3288","156.0"
"122793000","378800","3288","156.0"
"123002000","378800","3288","156.3"
"123218000","378800","3288","156.7"
"123427000","378800","3289","157.1"
"123834000","378800","3289","157.5"
"124102000","378800","3289","157.9"
"124311000","378800","3289","157.9"
"124520000","378800","3289","158.2"
"124731000","378800","3289","158.6"
"125195000","378800","3288","159.0"
"125405000","378800","3288","159.4"
"125615000","378800","3288","159.8"
"125824000","378800","3288","159.8"
"126034000","378800","3288","160.1"
"126441000","378800","3288","160.5"
"126708000","378800","3288","160.9"
"126918000","378800","3288","161.3"
"127128000","378800","3288","161.7"
"127337000","378800","3288","161.7"
"127744000","378800","3288","162.4"
"128013000","378800","3288","162.8"
"128222000","378800","3288","162.8"
"128431000","378800","3288","163.2"
"128640000","378800","3288","163.6"
"129048000","378800","3289","164.0"
"129316000","378800","3289","164.3"
"129524000","378800","3288","164.7"
"129734000","378800","3289","164.7"
"129944000","378800","3289","165.1"
"130351000","378800","3289","165.5"
"130619000","378800","3289","165.9"
"130828000","378800","3289","166.2"
"131037000","378800","3289","166.6"
"131247000","378800","3288","166.6"
"131655000","378800","3288","167.4"
"131922000","378800","3288","167.8"
"132132000","378800","3288","167.8"
"132341000","378800","3288","168.2"
"132551000","378800","3288","168.5"
"132957000","378800","3288","168.9"
"133231000","378800","3288","169.3"
"133441000","378800","3288","169.7"
"133650000","378800","3288","169.7"
"133860000","378800","3288","170.1"
"134266000","378800","3288","170.4"
"134533000","378800","3288","170.8"
"134743000","378800","3288","171.2"
"134952000","378800","3288","171.6"
"135162000","378800","3288","171.6"
"135568000","378800","3288","172.4"
"135836000","378800","3288","172.4"
"136046000","378800","3288","172.7"
"136256000","378800","3288","173.1"
"136464000","378800","3288","173.1"
"136872000","378800","3288","173.9"
"137140000","378800","3288","174.3"
"137350000","378800","3288","174.3"
"137559000","378800","3288","174.6"
"137769000","378800","3288","175.0"
"138177000","378800","3288","175.4"
"138445000","378800","3288","175.8"
"138655000","378800","3288","176.2"
"138863000","378800","3288","176.2"
"139072000","378800","3288","176.5"
"139480000","378800","3288","176.9"
"139746000","378800","3288","177.3"
"139956000","378800","3288","177.7"
"140166000","378800","3288","178.1"
"140375000","378800","3288","178.1"
"140783000","378800","3288","178.8"
"141049000","378800","3288","179.2"
"141259000","378800","3289","179.2"
"141469000","378800","3289","179.6"
"141679000","378800","3289","180.0"
"142085000","378800","3288","180.4"
"142352000","378800","3288","180.7"
"142562000","378800","3288","181.1"
"142772000","378800","3288","181.1"
"142981000","378800","3288","181.5"
"143394000","378800","3288","181.9"
"143662000","378800","3289","182.3"
"143872000","378800","3288","182.6"
"144082000","378800","3289","183.0"
"144292000","378800","3289","183.0"
"144704000","378800","3289","183.8"
"144971000","378800","3289","183.8"
"145181000","378800","3289","184.2"
"145391000","378800","3289","184.6"
"145600000","378800","3289","184.9"
"146008000","378800","3289","185.3"
"146275000","378800","3289","185.7"
"146485000","378800","3289","185.7"
"146695000","378800","3289","186.1"
"146904000","378800","3289","186.5"
"147312000","378800","3289","186.8"
"147579000","378800","3289","187.2"
"147789000","378800","3289","187.6"
"147999000","378800","3289","187.6"
"148207000","378800","3289","188.0"
"148671000","378800","3289","188.7"
"148882000","378800","3289","188.7"
"149091000","378800","3289","189.1"
"149301000","378800","3289","189.5"
"149510000","378800","3289","189.5"
"149918000","378800","3289","190.3"
"150185000","378800","3289","190.7"
"150395000","378800","3289","190.7"
"150605000","378800","3289","191.0"
"150814000","378800","3289","191.4"
"151221000","378800","3289","191.8"
"151488000","382400","3289","192.2"
"151698000","382400","3289","192.6"
"151908000","382400","3289","192.6"
"152117000","382400","3289","192.9"
"152525000","382400","3289","193.3"
"152792000","382400","3289","193.7"
"153003000","382400","3289","194.1"
"153218000","382400","3289","194.5"
"153428000","382400","3289","194.5"
"153835000","382400","3289","195.2"
"154104000","382400","3289","195.6"
"154313000","382400","3289","195.6"
"154522000","382400","3289","196.0"
"154731000","382400","3289","196.4"
"155138000","382400","3289","196.8"
"155405000","382400","3289","197.1"
"155615000","382400","3289","197.5"
"155824000","382400","3289","197.5"
"156034000","382400","3289","197.9"
"156441000","382400","3289","198.3"
"156708000","382400","3289","198.7"
"156918000","382400","3289","199.0"
"157128000","382400","3289","199.4"
"157336000","382400","3289","199.4"
"157742000","382400","3288","200.2"
"158009000","382400","3289","200.2"
"158219000","382400","3289","200.6"
"158429000","382400","3289","201.0"
"158639000","382400","3289","201.3"
"159046000","382400","3289","201.7"
"159313000","382400","3289","202.1"
"159523000","382400","3289","202.1"
"159732000","382400","3289","202.5"
"159942000","382400","3289","202.9"
"160349000","382400","3289","203.2"
"160616000","382400","3289","203.6"
"160825000","382400","3289","204.0"
"161035000","382400","3289","204.0"
"161245000","382400","3289","204.4"
"161651000","382400","3289","204.8"
"161919000","382400","3289","205.1"
"162129000","382400","3289","205.5"
"162339000","382400","3289","205.9"
"162550000","382400","3289","205.9"
"162957000","382400","3289","206.7"
"163229000","382400","3289","207.1"
"163439000","382400","3289","207.1"
"163648000","382400","3289","207.4"
"163859000","382400","3289","207.8"
"164265000","382400","3289","208.2"
"164532000","382400","3289","208.6"
"164741000","382400","3289","209.0"
"164950000","382400","3289","209.0"
"165160000","382400","3289","209.3"
"165568000","382400","3289","209.7"
"165835000","382400","3289","210.1"
"166044000","382400","3289","210.5"
"166255000","382400","3289","210.9"
"166464000","382400","3289","210.9"
"166872000","382400","3289","211.6"
"167139000","382400","3289","212.0"
"167349000","382400","3289","212.0"
"167559000","382400","3289","212.4"
"167769000","382400","3289","212.8"
"168176000","382400","3289","213.2"
"168443000","382400","3289","213.5"
"168653000","382400","3289","213.9"
"168863000","382400","3289","213.9"
"169072000","382400","3289","214.3"
"169480000","382400","3289","214.7"
"169748000","382400","3289","215.1"
"169958000","382400","3289","215.4"
"170166000","382400","3289","215.8"
"170375000","382400","3289","215.8"
"170765000","382400","3289","216.2"
"171041000","382400","3288","216.6"
"171251000","382400","3289","217.0"
"171460000","382400","3288","217.4"
"171670000","382400","3288","217.4"
"172135000","382400","3289","218.1"
"172345000","382400","3288","218.5"
"172554000","382400","3288","218.5"
"172764000","382400","3288","218.9"
"172974000","382400","3288","219.3"
"173386000","382400","3288","219.6"
"173653000","382400","3288","220.0"
"173863000","382400","3288","220.4"
"174072000","382400","3288","220.4"
"174281000","382400","3288","220.8"
"174688000","382400","3288","221.2"
"174956000","382400","3288","221.5"
"175165000","382400","3288","221.9"
"175376000","382400","3288","222.3"
"175584000","382400","3288","222.3"
"176050000","382400","3288","223.1"
"176259000","382400","3288","223.5"
"176469000","382400","3288","223.5"
"176678000","382400","3289","223.8"
"176888000","382400","3289","224.2"
"177295000","382400","3289","224.6"
"177561000","382400","3289","225.0"
"177772000","382400","3289","225.4"
"177981000","382400","3289","225.4"
"178191000","382400","3289","225.7"
"178598000","382400","3289","226.1"
"178865000","382400","3289","226.5"
"179075000","382400","3289","226.9"
"179284000","382400","3288","227.3"
"179494000","382400","3289","227.3"
"179901000","382400","3288","228.0"
"180168000","382400","3288","228.0"
"180377000","382400","3289","228.4"
"180588000","382400","3288","228.8"
"180796000","382400","3288","229.2"
"181204000","382400","3289","229.6"
"181471000","382400","3288","229.9"
"181681000","382400","3288","229.9"
"181891000","382400","3289","230.3"
"182101000","382400","3288","230.7"
"182508000","382400","3288","231.1"
"182776000","382400","3288","231.5"
"182985000","382400","3288","231.8"
"183201000","382400","3288","231.8"
"183409000","382400","3288","232.2"
"183816000","382400","3288","232.6"
"184082000","382400","3288","233.0"
"184292000","382400","3288","233.4"
"184502000","382400","3288","233.8"
"184710000","382400","3288","233.8"
"185115000","382400","3288","234.5"
"185384000","382400","3288","234.9"
"185593000","382400","3289","234.9"
"185803000","382400","3289","235.3"
"186013000","382400","3289","235.7"
"186425000","382400","3289","236.0"
"186691000","382400","3289","236.4"
"186902000","382400","3289","236.8"
"187111000","382400","3289","236.8"
"187321000","382400","3289","237.2"
"187729000","382400","3289","237.6"
"187996000","382400","3289","237.9"
"188206000","382400","3289","238.3"
"188416000","382400","3289","238.7"
"188626000","382400","3289","238.7"
"189033000","382400","3289","239.5"
"189300000","382400","3289","239.5"
"189509000","382400","3289","239.8"
"189718000","380900","3289","240.2"
"189928000","380900","3289","240.6"
"190335000","380900","3289","241.0"
"190603000","380900","3289","241.4"
"190812000","380900","3289","241.4"
"191022000","380900","3289","241.8"
"191232000","380900","3289","242.1"
"191640000","380900","3289","242.5"
"191906000","380900","3289","242.9"
"192116000","380900","3289","243.3"
"192326000","380900","3289","243.3"
"192535000","380900","3289","243.7"
"192943000","380900","3289","244.0"
"193216000","380900","3289","244.4"
"193426000","380900","3289","244.8"
"193636000","380900","3289","245.2"
"193844000","380900","3289","245.2"
"194251000","380900","3289","246.0"
"194519000","380900","3289","246.3"
"194728000","380900","3289","246.3"
"194937000","380900","3289","246.7"
"195147000","380900","3289","247.1"
"195553000","380900","3289","247.5"
"195821000","380900","3289","247.9"
"196030000","380900","3289","248.2"
"196239000","380900","3288","248.2"
"196449000","380900","3289","248.6"
"196857000","380900","3288","249.0"
"197124000","380900","3289","249.4"
"197334000","380900","3288","249.8"
"197544000","380900","3289","250.2"
"197753000","380900","3289","250.2"
"198161000","380900","3289","250.9"
"198428000","380900","3289","251.3"
"198638000","380900","3289","251.3"
"198848000","380900","3289","251.7"
"199057000","380900","3289","252.1"
"199464000","380900","3289","252.4"
"199731000","380900","3289","252.8"
"199941000","380900","3289","253.2"
"200150000","380900","3289","253.2"
"200360000","380900","3289","253.6"
"200767000","380900","3289","254.0"
"201035000","380900","3289","254.3"
"201245000","380900","3289","254.7"
"201455000","380900","3289","255.1"
"201665000","380900","3289","255.1"
"202072000","380900","3289","255.9"
"202340000","380900","3289","256.3"
"202549000","380900","3289","256.3"
"202759000","380900","3289","256.6"
"202969000","380900","3289","257.0"
"203382000","380900","3289","257.4"
"203649000","380900","3289","257.8"
"203859000","380900","3289","258.2"
"204068000","380900","3289","258.2"
"204278000","380900","3288","258.5"
"204685000","380900","3288","258.9"
"204953000","380900","3288","259.3"
"205163000","380900","3288","259.7"
"205372000","380900","3289","260.1"
"205583000","380900","3289","260.1"
"206047000","380900","3289","260.8"
"206257000","380900","3289","260.8"
"206466000","380900","3288","261.2"
"206675000","380900","3288","261.6"
"206884000","380900","3288","261.6"
"207291000","380900","3288","262.4"
"207558000","380900","3288","262.7"
"207766000","380900","3288","262.7"
"207976000","380900","3288","263.1"
"208185000","380900","3288","263.5"
"208593000","380900","3288","263.9"
"208860000","380900","3288","264.3"
"209069000","380900","3288","264.6"
"209279000","380900","3288","264.6"
"209488000","380900","3289","265.0"
"209895000","380900","3289","265.4"
"210162000","380900","3289","265.8"
"210372000","380900","3289","266.2"
"210581000","380900","3288","266.6"
"210790000","380900","3289","266.6"
"211197000","380900","3288","267.3"
"211464000","380900","3288","267.7"
"211673000","380900","3289","267.7"
"211882000","380900","3288","268.1"
"212092000","380900","3289","268.5"
"212500000","380900","3289","268.8"
"212765000","380900","3288","269.2"
"212975000","380900","3289","269.6"
"213185000","380900","3289","269.6"
"213400000","380900","3289","270.0"
"213808000","380900","3289","270.4"
"214074000","380900","3288","270.7"
"214283000","380900","3289","271.1"
"214493000","380900","3288","271.5"
"214703000","380900","3288","271.5"
"215110000","380900","3288","272.3"
"215377000","380900","3288","272.3"
"215587000","380900","3288","272.6"
"215796000","380900","3288","273.0"
"216007000","380900","3288","273.4"
"216414000","380900","3288","273.8"
"216681000","380900","3288","274.2"
"216891000","380900","3288","274.2"
"217101000","380900","3288","274.6"
"217311000","380900","3288","274.9"
"217719000","380900","3288","275.3"
"217986000","380900","3288","275.7"
"218196000","380900","3288","276.1"
"218404000","380900","3288","276.1"
"218614000","380900","3288","276.5"
"219080000","380900","3288","277.2"
"219289000","380900","3288","277.2"
"219499000","380900","3288","277.6"
"219709000","380900","3288","278.0"
"219918000","380900","3288","278.0"
"220324000","380900","3288","278.8"
"220593000","380900","3288","279.1"
"220802000","380900","3288","279.1"
"221010000","380900","3288","279.5"
"221220000","380900","3288","279.9"
"221627000","380900","3289","280.3"
"221896000","380900","3288","280.7"
"222104000","380900","3288","281.0"
"222313000","380900","3289","281.0"
"222524000","380900","3288","281.4"
"222931000","380900","3289","281.8"
"223204000","380900","3288","282.2"
"223413000","380900","3289","282.6"
"223624000","380900","3289","283.0"
"223832000","380900","3288","283.0"
"224297000","380900","3289","283.7"
"224508000","380900","3289","283.7"
"224717000","380900","3288","284.1"
"224927000","380900","3289","284.5"
"225137000","380900","3288","284.9"
"225601000","380900","3288","285.2"
"225811000","380900","3289","285.6"
"226021000","380900","3288","285.6"
"226231000","380900","3289","286.0"
"226441000","380900","3288","286.4"
"226847000","380900","3288","286.8"
"227113000","380900","3289","287.1"
"227323000","380900","3288","287.5"
"227533000","380900","3288","287.5"
"227743000","380900","3289","287.9"
"228150000","378800","3288","288.3"
"228422000","378800","3288","288.7"
"228632000","378800","3289","289.0"
"228841000","378800","3288","289.4"
"229050000","378800","3288","289.4"
