Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"35646000","0","3288","45.7"
"35855000","0","3289","46.1"
"36065000","0","3288","46.5"
"36530000","0","3288","46.8"
"36739000","0","3289","47.2"
"36949000","0","3288","47.6"
"37159000","0","3288","47.6"
"37368000","375800","3289","48.0"
"37776000","375800","3288","48.4"
"38043000","375800","3289","48.7"
"38253000","375800","3289","49.1"
"38462000","375800","3288","49.1"
"38672000","375800","3289","49.5"
"39137000","375800","3289","50.3"
"39346000","375800","3288","50.3"
"39556000","375800","3289","50.6"
"39766000","375800","3289","51.0"
"39975000","375800","3288","51.0"
"40441000","375800","3289","51.8"
"40651000","375800","3288","52.2"
"40860000","375800","3288","52.2"
"41069000","375800","3288","52.6"
"41278000","375800","3288","52.9"
"41742000","375800","3288","53.3"
"41958000","375800","3288","53.7"
"42167000","375800","3288","54.1"
"42377000","375800","3288","54.1"
"42587000","375800","3288","54.5"
"42994000","375800","3288","54.8"
"43262000","375800","3288","55.2"
"43472000","375800","3289","55.6"
"43680000","375800","3288","56.0"
"43889000","375800","3288","56.0"
"44297000","375800","3289","56.4"
"44564000","375800","3288","56.7"
"44773000","375800","3288","57.1"
"44983000","375800","3288","57.5"
"45193000","375800","3288","57.5"
"45600000","375800","3288","58.3"
"45868000","375800","3288","58.7"
"46078000","375800","3288","58.7"
"46286000","375800","3288","59.0"
"46496000","375800","3288","59.4"
"46903000","375800","3288","59.8"
"47113000","375800","3288","60.2"
"47380000","375800","3288","60.2"
"47590000","375800","3287","60.6"
"47799000","375800","3288","60.9"
"48207000","375800","3287","61.3"
"48475000","375800","3288","61.7"
"48685000","375800","3288","62.1"
"48894000","375800","3288","62.1"
"49102000","375800","3287","62.5"
"49510000","375800","3288","62.8"
"49776000","375800","3288","63.2"
"49986000","375800","3288","63.6"
"50196000","375800","3288","64.0"
"50405000","375800","3287","64.0"
"50812000","375800","3288","64.8"
"51080000","375800","3288","65.1"
"51289000","375800","3287","65.1"
"51499000","375800","3288","65.5"
"51709000","375800","3287","65.9"
"52121000","375800","3287","66.3"
"52389000","375800","3288","66.7"
"52599000","375800","3288","67.0"
"52808000","375800","3287","67.0"
"53017000","375800","3288","67.4"
"53425000","375800","3287","67.8"
"53692000","375800","3288","68.2"
"53902000","375800","3288","68.6"
"54110000","375800","3287","69.0"
"54320000","375800","3288","69.0"
"54727000","375800","3288","69.7"
"54994000","375800","3288","69.7"
"55204000","375800","3288","70.1"
"55414000","375800","3288","70.5"
"55622000","375800","3288","70.9"
"56029000","375800","3288","71.2"
"56297000","375800","3288","71.6"
"56505000","375800","3288","71.6"
"56715000","375800","3288","72.0"
"56925000","375800","3288","72.4"
"57330000","375800","3287","72.8"
"57597000","375800","3288","73.1"
"57807000","375800","3288","73.5"
"58027000","375800","3287","73.5"
"58236000","375800","3288","73.9"
"58643000","375800","3287","74.3"
"58910000","375800","3288","74.7"
"59120000","375800","3288","75.0"
"59328000","375800","3287","75.4"
"59538000","375800","3288","75.4"
"60002000","375800","3288","76.2"
"60210000","375800","3287","76.2"
"60420000","375800","3288","76.6"
"60631000","375800","3288","77.0"
"60839000","375800","3287","77.3"
"61246000","375800","3288","77.7"
"61513000","375800","3287","78.1"
"61723000","375800","3287","78.1"
"61937000","375800","3288","78.5"
"62146000","375800","3288","78.9"
"62552000","375800","3287","79.2"
"62819000","375800","3287","79.6"
"63029000","375800","3287","80.0"
"63238000","375800","3287","80.0"
"63447000","375800","3287","80.4"
"63854000","375800","3287","80.8"
"64121000","375800","3287","81.1"
"64331000","375800","3288","81.5"
"64541000","375800","3288","81.9"
"64750000","375800","3288","81.9"
"65158000","375800","3288","82.7"
"65425000","375800","3288","82.7"
"65635000","375800","3288","83.1"
"65844000","375800","3288","83.4"
"66054000","375800","3288","83.4"
"66461000","375800","3288","84.2"
"66728000","375800","3288","84.6"
"66939000","375800","3288","84.6"
"67149000","375800","3289","85.0"
"67358000","375800","3288","85.3"
"67822000","375800","3288","85.7"
"68032000","375800","3289","86.1"
"68242000","375800","3288","86.5"
"68451000","375800","3288","86.5"
"68660000","375800","3288","86.9"
"69067000","375800","3288","87.2"
"69334000","375800","3288","87.6"
"69544000","375800","3288","88.0"
"69752000","375800","3288","88.4"
"69962000","375800","3288","88.4"
"70370000","375800","3289","89.2"
"70635000","375800","3288","89.5"
"70845000","375800","3288","89.5"
"71055000","375800","3288","89.9"
"71265000","375800","3289","90.3"
"71673000","375800","3289","90.7"
"71944000","375800","3288","91.1"
"72154000","375800","3289","91.5"
"72364000","375800","3289","91.5"
"72573000","375800","3289","91.8"
"72981000","375800","3289","92.2"
"73248000","375800","3289","92.6"
"73458000","375800","3289","93.0"
"73668000","375800","3289","93.4"
"73878000","375800","3289","93.4"
"74285000","375800","3289","94.1"
"74553000","375800","3289","94.1"
"74762000","375800","3289","94.5"
"74972000","375800","3289","94.9"
"75182000","375800","3290","95.3"
"75646000","375800","3290","95.6"
"75856000","378300","3290","96.0"
"76066000","378300","3290","96.0"
"76277000","378300","3290","96.4"
"76487000","378300","3290","96.8"
"76894000","378300","3290","97.2"
"77161000","378300","3290","97.5"
"77371000","378300","3290","97.9"
"77581000","378300","3289","97.9"
"77790000","378300","3290","98.3"
"78198000","378300","3289","98.7"
"78465000","378300","3289","99.1"
"78674000","378300","3289","99.5"
"78884000","378300","3289","99.8"
"79093000","378300","3289","99.8"
"79500000","378300","3289","100.6"
"79767000","378300","3288","100.6"
"79977000","378300","3289","101.0"
"80187000","378300","3289","101.4"
"80397000","378300","3288","101.4"
"80804000","378300","3289","102.1"
"81072000","378300","3289","102.5"
"81282000","378300","3289","102.5"
"81491000","378300","3289","102.9"
"81700000","378300","3289","103.3"
"82112000","378300","3289","103.6"
"82379000","378300","3289","104.0"
"82590000","378300","3289","104.4"
"82798000","378300","3289","104.4"
"83008000","378300","3289","104.8"
"83415000","378300","3289","105.2"
"83683000","378300","3289","105.5"
"83893000","378300","3289","105.9"
"84103000","378300","3289","106.3"
"84312000","378300","3289","106.3"
"84719000","378300","3289","107.1"
"84987000","378300","3290","107.1"
"85197000","378300","3289","107.5"
"85406000","378300","3290","107.8"
"85617000","378300","3289","108.2"
"86023000","378300","3289","108.6"
"86290000","378300","3289","109.0"
"86500000","378300","3289","109.0"
"86710000","378300","3289","109.4"
"86919000","378300","3289","109.7"
"87326000","378300","3288","110.1"
"87593000","378300","3289","110.5"
"87803000","378300","3289","110.9"
"88013000","378300","3289","110.9"
"88222000","378300","3289","111.3"
"88629000","378300","3289","111.6"
"88896000","378300","3289","112.0"
"89106000","378300","3289","112.4"
"89316000","378300","3289","112.8"
"89525000","378300","3288","112.8"
"89990000","378300","3289","113.6"
"90200000","378300","3289","113.9"
"90409000","378300","3288","113.9"
"90618000","378300","3289","114.3"
"90827000","378300","3289","114.7"
"91234000","378300","3289","115.1"
"91502000","378300","3289","115.5"
"91712000","378300","3289","115.5"
"91927000","378300","3289","115.8"
"92137000","378300","3289","116.2"
"92603000","378300","3289","116.6"
"92813000","378300","3289","117.0"
"93022000","378300","3289","117.4"
"93231000","378300","3289","117.4"
"93440000","378300","3289","117.7"
"93905000","378300","3289","118.5"
"94114000","378300","3288","118.5"
"94324000","378300","3289","118.9"
"94534000","378300","3289","119.3"
"94742000","378300","3288","119.3"
"95149000","378300","3289","120.0"
"95417000","378300","3289","120.4"
"95627000","378300","3288","120.4"
"95837000","378300","3289","120.8"
"96047000","378300","3289","121.2"
"96454000","378300","3289","121.6"
"96721000","378300","3289","121.9"
"96932000","378300","3289","121.9"
"97142000","378300","3288","122.3"
"97351000","378300","3289","122.7"
"97758000","378300","3288","123.1"
"98026000","378300","3289","123.5"
"98237000","378300","3289","123.9"
"98446000","378300","3288","123.9"
"98655000","378300","3288","124.2"
"99063000","378300","3288","124.6"
"99330000","378300","3288","125.0"
"99540000","378300","3288","125.4"
"99749000","378300","3288","125.8"
"99968000","378300","3288","125.8"
"100376000","378300","3289","126.5"
"100644000","378300","3289","126.9"
"100854000","378300","3288","126.9"
"101063000","378300","3289","127.3"
"101273000","378300","3289","127.7"
"101681000","378300","3288","128.0"
"101954000","378300","3289","128.4"
"102164000","378300","3288","128.8"
"102373000","378300","3288","128.8"
"102583000","378300","3289","129.2"
"103048000","378300","3288","129.6"
"103258000","378300","3289","129.9"
"103468000","378300","3289","130.3"
"103677000","378300","3288","130.7"
"103887000","378300","3289","130.7"
"104295000","378300","3289","131.1"
"104561000","378300","3288","131.5"
"104770000","378300","3289","131.9"
"104981000","378300","3289","132.2"
"105189000","378300","3288","132.2"
"105655000","378300","3289","133.0"
"105864000","378300","3288","133.4"
"106073000","378300","3288","133.4"
"106283000","378300","3289","133.8"
"106493000","378300","3288","134.1"
"106900000","378300","3288","134.5"
"107166000","378300","3289","134.9"
"107376000","378300","3288","135.3"
"107585000","378300","3288","135.3"
"107794000","378300","3289","135.7"
"108201000","378300","3288","136.0"
"108469000","378300","3289","136.4"
"108679000","378300","3289","136.8"
"108888000","378300","3288","136.8"
"109098000","378300","3289","137.2"
"109563000","378300","3289","138.0"
"109772000","378300","3288","138.0"
"109982000","378300","3288","138.3"
"110192000","378300","3288","138.7"
"110401000","378300","3288","138.7"
"110866000","378300","3288","139.5"
"111076000","378300","3288","139.9"
"111286000","378300","3287","139.9"
"111495000","378300","3288","140.2"
"111705000","378300","3288","140.6"
"112175000","378300","3288","141.0"
"112384000","378300","3288","141.4"
"112594000","378300","3288","141.4"
"112804000","378300","3287","141.8"
"113014000","378300","3288","142.2"
"113479000","378300","3287","142.5"
"113688000","378300","3287","142.9"
"113898000","378300","3288","143.3"
"114107000","378300","3287","143.3"
"114317000","378300","3287","143.7"
"114724000","374400","3287","144.0"
"114991000","374400","3287","144.4"
"115200000","374400","3287","144.8"
"115410000","374400","3288","145.2"
"115620000","374400","3287","145.2"
"116085000","374400","3288","146.0"
"116295000","374400","3288","146.3"
"116504000","374400","3287","146.3"
"116713000","374400","3288","146.7"
"116923000","374400","3287","147.1"
"117330000","374400","3287","147.5"
"117598000","374400","3288","147.9"
"117808000","374400","3288","147.9"
"118017000","374400","3287","148.2"
"118226000","374400","3288","148.6"
"118633000","374400","3288","149.0"
"118902000","374400","3288","149.4"
"119111000","374400","3288","149.8"
"119321000","374400","3288","149.8"
"119530000","374400","3288","150.2"
"119938000","374400","3288","150.5"
"120205000","374400","3288","150.9"
"120414000","374400","3288","151.3"
"120624000","374400","3289","151.7"
"120834000","374400","3288","151.7"
"121240000","374400","3289","152.4"
"121508000","374400","3289","152.8"
"121718000","374400","3288","152.8"
"121933000","374400","3289","153.2"
"122143000","374400","3288","153.6"
"122550000","374400","3288","154.0"
"122818000","374400","3289","154.4"
"123028000","374400","3289","154.7"
"123237000","374400","3288","154.7"
"123446000","374400","3289","155.1"
"123854000","374400","3289","155.5"
"124121000","374400","3289","155.9"
"124331000","374400","3289","156.3"
"124539000","374400","3289","156.3"
"124749000","374400","3289","156.6"
"125214000","374400","3289","157.4"
"125424000","374400","3289","157.4"
"125634000","374400","3289","157.8"
"125843000","374400","3289","158.2"
"126051000","374400","3288","158.2"
"126458000","374400","3289","158.9"
"126726000","374400","3289","159.3"
"126935000","374400","3288","159.3"
"127145000","374400","3289","159.7"
"127355000","374400","3289","160.1"
"127762000","374400","3288","160.4"
"128029000","374400","3289","160.8"
"128238000","374400","3289","161.2"
"128448000","374400","3288","161.2"
"128658000","374400","3288","161.6"
"129065000","374400","3288","162.0"
"129275000","374400","3288","162.4"
"129543000","374400","3289","162.7"
"129753000","374400","3288","162.7"
"129963000","374400","3288","163.1"
"130370000","374400","3288","163.5"
"130637000","374400","3288","163.9"
"130848000","374400","3288","164.3"
"131056000","374400","3288","164.6"
"131265000","374400","3288","164.6"
"131673000","374400","3288","165.4"
"131945000","374400","3288","165.8"
"132155000","374400","3288","165.8"
"132365000","374400","3288","166.2"
"132574000","374400","3288","166.6"
"132982000","374400","3288","166.9"
"133249000","374400","3288","167.3"
"133459000","374400","3289","167.3"
"133668000","374400","3288","167.7"
"133878000","374400","3289","168.1"
"134285000","374400","3288","168.5"
"134553000","374400","3288","168.8"
"134763000","374400","3289","169.2"
"134973000","374400","3288","169.2"
"135182000","374400","3288","169.6"
"135646000","374400","3289","170.4"
"135856000","374400","3288","170.4"
"136065000","374400","3288","170.7"
"136274000","374400","3288","171.1"
"136484000","374400","3288","171.1"
"136949000","374400","3288","171.9"
"137158000","374400","3288","172.3"
"137367000","374400","3288","172.3"
"137577000","374400","3288","172.6"
"137788000","374400","3288","173.0"
"138194000","374400","3287","173.4"
"138461000","374400","3288","173.8"
"138671000","374400","3288","174.2"
"138880000","374400","3288","174.2"
"139090000","374400","3288","174.6"
"139554000","374400","3288","174.9"
"139764000","374400","3288","175.3"
"139973000","374400","3288","175.7"
"140181000","374400","3288","176.1"
"140390000","374400","3288","176.1"
"140855000","374400","3288","176.8"
"141065000","374400","3288","176.8"
"141275000","374400","3288","177.2"
"141485000","374400","3288","177.6"
"141694000","374400","3288","177.6"
"142169000","374400","3288","178.4"
"142379000","374400","3288","178.8"
"142589000","374400","3287","178.8"
"142798000","374400","3288","179.1"
"143009000","374400","3288","179.5"
"143473000","374400","3288","179.9"
"143683000","374400","3288","180.3"
"143893000","374400","3288","180.7"
"144102000","374400","3287","180.7"
"144311000","374400","3287","181.0"
"144777000","374400","3287","181.4"
"144986000","374400","3288","181.8"
"145196000","374400","3287","182.2"
"145404000","374400","3287","182.2"
"145614000","374400","3287","182.6"
"146022000","374400","3287","182.9"
"146288000","374400","3287","183.3"
"146498000","374400","3287","183.7"
"146708000","374400","3287","184.1"
"146916000","374400","3286","184.1"
"147324000","374400","3287","184.9"
"147592000","374400","3286","185.2"
"147801000","374400","3286","185.2"
"148011000","374400","3287","185.6"
"148220000","374400","3286","186.0"
"148683000","374400","3286","186.4"
"148893000","374400","3287","186.8"
"149102000","374400","3286","187.1"
"149310000","374400","3286","187.1"
"149520000","374400","3287","187.5"
"149986000","374400","3286","187.9"
"150196000","374400","3287","188.3"
"150406000","374400","3287","188.7"
"150614000","374400","3286","188.7"
"150823000","374400","3287","189.0"
"151230000","374400","3287","189.4"
"151497000","374400","3286","189.8"
"151707000","374400","3287","190.2"
"151922000","374400","3287","190.6"
"152131000","374400","3286","190.6"
"152539000","374400","3287","191.3"
"152807000","374400","3287","191.7"
"153016000","374400","3286","191.7"
"153225000","378100","3287","192.1"
"153435000","378100","3286","192.5"
"153899000","378100","3286","192.9"
"154108000","378100","3287","193.2"
"154318000","378100","3287","193.6"
"154527000","378100","3286","193.6"
"154737000","378100","3287","194.0"
"155202000","378100","3287","194.4"
"155411000","378100","3286","194.8"
"155621000","378100","3287","195.1"
"155831000","378100","3287","195.5"
"156041000","378100","3287","195.5"
"156447000","378100","3287","196.3"
"156715000","378100","3287","196.3"
"156925000","378100","3287","196.7"
"157135000","378100","3287","197.1"
"157344000","378100","3287","197.1"
"157750000","378100","3287","197.8"
"158018000","378100","3287","198.2"
"158228000","378100","3287","198.2"
"158438000","378100","3288","198.6"
"158648000","378100","3287","199.0"
"159055000","378100","3287","199.3"
"159322000","378100","3288","199.7"
"159533000","378100","3287","200.1"
"159741000","378100","3287","200.1"
"159951000","378100","3288","200.5"
"160359000","378100","3287","200.9"
"160626000","378100","3288","201.2"
"160835000","378100","3288","201.6"
"161046000","378100","3288","202.0"
"161255000","378100","3288","202.0"
"161661000","378100","3288","202.4"
"161933000","378100","3288","202.8"
"162143000","378100","3288","203.1"
"162353000","378100","3289","203.5"
"162563000","378100","3288","203.5"
"162970000","378100","3289","204.3"
"163238000","378100","3288","204.7"
"163447000","378100","3288","204.7"
"163657000","378100","3289","205.1"
"163866000","378100","3288","205.4"
"164274000","378100","3289","205.8"
"164541000","378100","3289","206.2"
"164749000","378100","3288","206.6"
"164959000","378100","3289","206.6"
"165168000","378100","3289","207.0"
"165575000","378100","3288","207.3"
"165842000","378100","3289","207.7"
"166053000","378100","3289","208.1"
"166261000","378100","3288","208.1"
"166470000","378100","3288","208.5"
"166877000","378100","3289","208.9"
"167144000","378100","3288","209.2"
"167353000","378100","3289","209.6"
"167564000","378100","3289","210.0"
"167773000","378100","3288","210.0"
"168238000","378100","3289","210.8"
"168448000","378100","3289","211.2"
"168658000","378100","3288","211.2"
"168867000","378100","3289","211.5"
"169077000","378100","3289","211.9"
"169483000","378100","3288","212.3"
"169751000","378100","3289","212.7"
"169961000","378100","3288","213.1"
"170170000","378100","3288","213.1"
"170380000","378100","3289","213.4"
"170788000","378100","3289","213.8"
"171055000","378100","3289","214.2"
"171264000","378100","3289","214.6"
"171472000","378100","3288","215.0"
"171681000","378100","3289","215.0"
"172095000","378100","3289","215.7"
"172361000","378100","3288","215.7"
"172571000","378100","3289","216.1"
"172780000","378100","3289","216.5"
"172990000","378100","3289","216.5"
"173397000","378100","3289","217.3"
"173664000","378100","3288","217.6"
"173874000","378100","3289","217.6"
"174084000","378100","3288","218.0"
"174294000","378100","3289","218.4"
"174701000","378100","3289","218.8"
"174969000","378100","3289","219.2"
"175179000","378100","3289","219.5"
"175388000","378100","3288","219.5"
"175598000","378100","3289","219.9"
"176005000","378100","3288","220.3"
"176272000","378100","3289","220.7"
"176481000","378100","3289","221.1"
"176692000","378100","3289","221.5"
"176901000","378100","3289","221.5"
"177307000","378100","3288","222.2"
"177574000","378100","3289","222.2"
"177783000","378100","3289","222.6"
"177993000","378100","3289","223.0"
"178203000","378100","3289","223.0"
"178610000","378100","3290","223.7"
"178878000","378100","3289","224.1"
"179088000","378100","3289","224.1"
"179297000","378100","3289","224.5"
"179506000","378100","3290","224.9"
"179913000","378100","3289","225.3"
"180180000","378100","3289","225.6"
"180390000","378100","3289","225.6"
"180600000","378100","3289","226.0"
"180809000","378100","3290","226.4"
"181216000","378100","3289","226.8"
"181485000","378100","3290","227.2"
"181695000","378100","3290","227.5"
"181910000","378100","3289","227.5"
"182119000","378100","3290","227.9"
"182527000","378100","3290","228.3"
"182793000","378100","3290","228.7"
"183003000","378100","3289","229.1"
"183213000","378100","3290","229.5"
"183423000","378100","3290","229.5"
"183856000","378100","3290","230.2"
"184124000","378100","3290","230.6"
"184333000","378100","3290","230.6"
"184543000","378100","3290","231.0"
"184752000","378100","3290","231.4"
"185159000","378100","3290","231.7"
"185426000","378100","3291","232.1"
"185636000","378100","3290","232.5"
"185846000","378100","3290","232.5"
"186055000","378100","3290","232.9"
"186463000","378100","3290","233.3"
"186730000","378100","3290","233.6"
"186941000","378100","3290","234.0"
"187150000","378100","3290","234.4"
"187360000","378100","3290","234.4"
"187767000","378100","3290","235.2"
"188034000","378100","3289","235.2"
"188243000","378100","3289","235.5"
"188452000","378100","3290","235.9"
"188662000","378100","3289","235.9"
"189069000","378100","3290","236.7"
"189337000","378100","3289","237.1"
"189546000","378100","3289","237.1"
"189755000","378100","3289","237.5"
"189966000","378100","3289","237.8"
"190372000","378100","3289","238.2"
"190639000","378100","3289","238.6"
"190848000","378100","3289","239.0"
"191058000","378100","3288","239.0"
"191267000","378100","3289","239.4"
"191732000","378100","3288","240.1"
"191947000","378100","3288","240.1"
"192156000","378100","3289","240.5"
"192367000","378100","3288","240.9"
"192576000","378100","3288","240.9"
"193040000","378100","3289","241.7"
"193251000","378100","3288","241.7"
"193459000","378100","3288","242.0"
"193669000","378100","3289","242.4"
"193879000","378100","3288","242.4"
"194286000","378100","3288","243.2"
"194553000","378100","3288","243.6"
"194763000","378100","3288","243.6"
"194973000","378100","3289","243.9"
"195183000","378100","3288","244.3"
"195590000","378100","3288","244.7"
"195856000","378100","3288","245.1"
"196066000","378100","3288","245.5"
"196276000","378100","3288","245.5"
"196486000","378100","3288","245.8"
"196951000","378100","3287","246.2"
"197161000","378100","3288","246.6"
"197371000","378100","3288","247.0"
"197581000","378100","3288","247.0"
"197791000","378100","3288","247.4"
"198198000","378100","3288","248.1"
"198465000","378100","3288","248.1"
"198674000","378100","3288","248.5"
"198885000","378100","3288","248.9"
"199094000","378100","3288","248.9"
"199501000","378100","3288","249.7"
"199769000","378100","3288","250.0"
"199979000","378100","3288","250.0"
"200189000","378100","3288","250.4"
"200399000","378100","3288","250.8"
"200806000","378100","3288","251.2"
"201073000","378100","3288","251.6"
"201283000","378100","3288","251.6"
"201492000","378100","3288","251.9"
"201701000","378100","3288","252.3"
"202114000","378100","3288","253.1"
"202382000","378100","3288","253.1"
"202592000","378100","3289","253.5"
"202801000","378100","3288","253.9"
"203010000","378100","3288","253.9"
"203417000","378100","3289","254.6"
"203685000","378100","3288","254.6"
"203894000","378100","3289","255.0"
"204103000","378100","3289","255.4"
"204312000","378100","3288","255.4"
"204719000","378100","3289","256.1"
"204987000","378100","3289","256.5"
"205197000","378100","3288","256.5"
"205407000","378100","3289","256.9"
"205617000","378100","3289","257.3"
"206023000","378100","3288","257.7"
"206290000","378100","3289","258.0"
"206500000","378100","3289","258.4"
"206710000","378100","3288","258.4"
"206919000","378100","3289","258.8"
"207327000","378100","3289","259.2"
"207594000","378100","3289","259.6"
"207805000","378100","3289","260.0"
"208015000","378100","3289","260.3"
"208223000","378100","3289","260.3"
"208631000","378100","3289","261.1"
"208897000","378100","3289","261.1"
"209106000","378100","3289","261.5"
"209316000","378100","3289","261.9"
"209526000","378100","3289","261.9"
"209933000","378100","3289","262.6"
"210200000","378100","3289","263.0"
"210410000","378100","3289","263.0"
"210619000","378100","3289","263.4"
"210830000","378100","3289","263.8"
"211236000","378100","3289","264.1"
"211504000","378100","3289","264.5"
"211714000","378100","3289","264.9"
"211929000","378100","3289","264.9"
"212138000","378100","3289","265.3"
"212544000","378100","3289","265.7"
"212813000","378100","3289","266.0"
"213023000","378100","3289","266.4"
"213231000","378100","3289","266.8"
"213440000","378100","3289","266.8"
"213847000","378100","3289","267.2"
"214114000","378100","3288","267.6"
"214323000","378100","3289","268.0"
"214533000","378100","3289","268.3"
"214742000","378100","3288","268.3"
"215149000","378100","3289","269.1"
"215417000","378100","3289","269.5"
"215627000","378100","3288","269.5"
"215835000","378100","3289","269.9"
"216045000","378100","3289","270.2"
"216509000","378100","3288","270.6"
"216719000","378100","3289","271.0"
"216930000","378100","3288","271.0"
"217138000","378100","3288","271.4"
"217348000","378100","3289","271.8"
"217755000","378100","3288","272.1"
"218023000","378100","3288","272.5"
"218233000","378100","3289","272.9"
"218442000","378100","3288","272.9"
"218651000","378100","3288","273.3"
"219058000","378100","3288","273.7"
"219326000","378100","3288","274.0"
"219536000","378100","3288","274.4"
"219745000","378100","3289","274.8"
"219956000","378100","3289","274.8"
"220363000","378100","3289","275.6"
"220631000","378100","3289","276.0"
"220841000","378100","3289","276.0"
"221051000","378100","3289","276.3"
"221261000","378100","3289","276.7"
"221725000","378100","3288","277.1"
"221940000","378100","3288","277.5"
"222150000","378100","3288","277.9"
"222360000","378100","3288","277.9"
"222569000","378100","3288","278.2"
"222976000","378100","3288","278.6"
"223245000","378100","3288","279.0"
"223455000","378100","3288","279.4"
"223664000","378100","3288","279.4"
"223872000","378100","3288","279.8"
"224279000","378100","3288","280.1"
"224548000","378100","3288","280.5"
"224758000","378100","3288","280.9"
"224967000","378100","3289","281.3"
"225177000","378100","3288","281.3"
"225641000","378100","3289","282.1"
"225856000","378100","3288","282.4"
"226066000","378100","3288","282.4"
"226276000","378100","3288","282.8"
"226486000","378100","3288","283.2"
"226892000","378100","3288","283.6"
"227159000","378100","3289","284.0"
"227369000","378100","3288","284.4"
"227578000","378100","3288","284.4"
"227788000","378100","3289","284.7"
"228196000","378100","3288","285.1"
"228464000","378100","3289","285.5"
"228674000","378100","3289","285.9"
"228883000","378100","3288","285.9"
"229092000","378100","3289","286.2"
