Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"40030000","0","3290","42.1"
"40496000","0","3290","42.5"
"40705000","0","3290","42.9"
"40915000","0","3290","42.9"
"41125000","0","3290","43.3"
"41335000","0","3291","43.6"
"41742000","0","3290","44.0"
"42009000","0","3290","44.0"
"42218000","0","3291","44.4"
"42428000","0","3290","44.4"
"42637000","0","3291","44.8"
"43045000","0","3291","45.1"
"43313000","0","3291","45.5"
"43522000","0","3291","45.5"
"43731000","0","3291","45.9"
"43941000","0","3291","45.9"
"44349000","0","3292","46.3"
"44615000","0","3291","46.6"
"44825000","0","3292","47.0"
"45035000","0","3292","47.0"
"45245000","0","3292","47.4"
"45653000","0","3292","47.8"
"45918000","0","3292","48.2"
"46128000","0","3292","48.2"
"46339000","309000","3292","48.5"
"46547000","309000","3291","48.5"
"46960000","309000","3292","48.9"
"47227000","309000","3291","49.3"
"47437000","309000","3292","49.7"
"47647000","309000","3292","49.7"
"47856000","309000","3292","50.0"
"48321000","309000","3292","50.4"
"48531000","309000","3292","50.8"
"48741000","309000","3292","50.8"
"48951000","309000","3292","51.2"
"49161000","309000","3292","51.2"
"49568000","309000","3291","51.9"
"49836000","309000","3292","51.9"
"50047000","309000","3291","52.3"
"50255000","309000","3291","52.3"
"50464000","309000","3291","52.7"
"50871000","309000","3291","53.0"
"51139000","309000","3291","53.4"
"51347000","309000","3291","53.4"
"51555000","309000","3290","53.8"
"51765000","309000","3290","54.2"
"52172000","309000","3290","54.6"
"52439000","309000","3290","54.6"
"52649000","309000","3290","54.9"
"52859000","309000","3290","55.3"
"53068000","309000","3290","55.3"
"53475000","309000","3290","55.7"
"53743000","309000","3290","56.1"
"53953000","309000","3290","56.5"
"54162000","309000","3290","56.5"
"54372000","309000","3290","56.8"
"54780000","309000","3289","57.2"
"55047000","309000","3290","57.6"
"55257000","309000","3290","57.6"
"55467000","309000","3290","58.0"
"55676000","309000","3289","58.0"
"56083000","309000","3290","58.3"
"56350000","309000","3289","58.7"
"56560000","309000","3290","59.1"
"56771000","309000","3289","59.1"
"56986000","309000","3290","59.5"
"57392000","309000","3289","59.8"
"57660000","309000","3289","59.8"
"57870000","309000","3289","60.2"
"58080000","309000","3289","60.6"
"58289000","309000","3288","60.6"
"58696000","309000","3289","61.0"
"58963000","309000","3289","61.3"
"59171000","309000","3289","61.3"
"59381000","309000","3289","61.7"
"59591000","309000","3289","62.1"
"59998000","309000","3289","62.5"
"60266000","309000","3289","62.5"
"60477000","309000","3289","62.8"
"60687000","309000","3289","62.8"
"60897000","309000","3289","63.2"
"61303000","309000","3289","63.6"
"61569000","309000","3289","64.0"
"61779000","309000","3289","64.0"
"61989000","309000","3289","64.3"
"62199000","309000","3289","64.7"
"62606000","309000","3289","65.1"
"62874000","309000","3289","65.1"
"63083000","309000","3289","65.5"
"63292000","309000","3288","65.5"
"63501000","309000","3289","65.9"
"63909000","309000","3289","66.2"
"64177000","309000","3289","66.6"
"64386000","309000","3289","66.6"
"64595000","309000","3290","67.0"
"64805000","309000","3289","67.4"
"65212000","309000","3289","67.7"
"65480000","309000","3290","67.7"
"65690000","309000","3289","68.1"
"65900000","309000","3290","68.5"
"66110000","309000","3290","68.5"
"66517000","309000","3290","68.9"
"66784000","309000","3290","69.2"
"67000000","309000","3290","69.6"
"67208000","309000","3290","69.6"
"67418000","309000","3290","70.0"
"67827000","309000","3290","70.4"
"68093000","309000","3290","70.8"
"68303000","309000","3290","70.8"
"68512000","309000","3290","71.1"
"68720000","309000","3290","71.1"
"69128000","309000","3290","71.5"
"69393000","309000","3290","71.9"
"69604000","309000","3290","72.3"
"69813000","309000","3290","72.3"
"70023000","309000","3290","72.6"
"70430000","309000","3290","73.0"
"70698000","309000","3290","73.4"
"70908000","309000","3290","73.4"
"71118000","309000","3290","73.8"
"71328000","309000","3291","73.8"
"71735000","309000","3290","74.5"
"72003000","309000","3290","74.5"
"72212000","309000","3291","74.9"
"72420000","309000","3290","74.9"
"72630000","309000","3290","75.3"
"73037000","309000","3290","75.6"
"73305000","309000","3290","76.0"
"73514000","309000","3290","76.0"
"73724000","309000","3290","76.4"
"73934000","309000","3290","76.4"
"74341000","309000","3291","77.2"
"74609000","309000","3290","77.2"
"74819000","309000","3291","77.5"
"75029000","309000","3290","77.5"
"75239000","309000","3291","77.9"
"75646000","309000","3291","78.3"
"75914000","309000","3291","78.7"
"76124000","309000","3291","78.7"
"76334000","309000","3292","79.0"
"76544000","309000","3291","79.0"
"76957000","309000","3292","79.4"
"77225000","309000","3291","79.8"
"77435000","309000","3292","80.2"
"77645000","309000","3291","80.2"
"77855000","309000","3292","80.5"
"78263000","309000","3292","80.9"
"78529000","309000","3291","81.3"
"78739000","309000","3292","81.3"
"78949000","309000","3291","81.7"
"79157000","309000","3291","81.7"
"79564000","309000","3291","82.0"
"79832000","309000","3291","82.4"
"80042000","309000","3291","82.8"
"80250000","309000","3291","82.8"
"80460000","309000","3291","83.2"
"80872000","309000","3291","83.6"
"81140000","309000","3291","83.9"
"81349000","309000","3291","83.9"
"81559000","309000","3291","84.3"
"81769000","309000","3292","84.3"
"82177000","309000","3291","84.7"
"82444000","309000","3291","85.1"
"82654000","309000","3291","85.4"
"82864000","309000","3291","85.4"
"83073000","309000","3291","85.8"
"83481000","309000","3291","86.2"
"83749000","309000","3291","86.6"
"83959000","309000","3291","86.6"
"84168000","309000","3291","86.9"
"84378000","309000","3291","87.3"
"84784000","309000","3291","87.7"
"85052000","309000","3291","87.7"
"85262000","309000","3291","88.1"
"85472000","309000","3292","88.5"
"85680000","309000","3291","88.5"
"86088000","309000","3292","88.8"
"86356000","309000","3291","89.2"
"86565000","309000","3291","89.6"
"86775000","309000","3291","89.6"
"86991000","309000","3291","90.0"
"87455000","309000","3290","90.3"
"87665000","309000","3291","90.7"
"87874000","309000","3291","90.7"
"88085000","309000","3291","91.1"
"88294000","309000","3291","91.1"
"88701000","309000","3291","91.5"
"88968000","309000","3290","91.8"
"89178000","309000","3291","92.2"
"89388000","309000","3290","92.2"
"89597000","309000","3291","92.6"
"90062000","309000","3291","93.0"
"90270000","309000","3290","93.4"
"90480000","309000","3290","93.4"
"90690000","309000","3290","93.7"
"90899000","309000","3290","93.7"
"91306000","309000","3290","94.1"
"91575000","309000","3290","94.5"
"91785000","309000","3290","94.9"
"91994000","309000","3290","94.9"
"92203000","309000","3290","95.2"
"92668000","309000","3291","95.6"
"92877000","309000","3290","95.6"
"93087000","309000","3290","96.0"
"93297000","309000","3290","96.4"
"93507000","309000","3290","96.4"
"93914000","309000","3290","96.7"
"94183000","307700","3290","97.1"
"94392000","307700","3290","97.1"
"94602000","307700","3290","97.5"
"94810000","307700","3290","97.9"
"95218000","307700","3290","98.2"
"95486000","307700","3290","98.2"
"95696000","307700","3290","98.6"
"95905000","307700","3290","98.6"
"96115000","307700","3290","99.0"
"96523000","307700","3290","99.4"
"96791000","307700","3290","99.7"
"97006000","307700","3290","99.7"
"97216000","307700","3290","100.1"
"97425000","307700","3290","100.5"
"97831000","307700","3290","100.9"
"98098000","307700","3290","100.9"
"98308000","307700","3290","101.2"
"98518000","307700","3290","101.6"
"98728000","307700","3290","101.6"
"99136000","307700","3290","102.0"
"99403000","307700","3290","102.4"
"99612000","307700","3291","102.8"
"99822000","307700","3290","102.8"
"100032000","307700","3291","103.1"
"100440000","307700","3291","103.5"
"100706000","307700","3290","103.9"
"100915000","307700","3291","103.9"
"101125000","307700","3290","104.3"
"101335000","307700","3290","104.3"
"101742000","307700","3290","104.6"
"102009000","307700","3290","105.0"
"102218000","307700","3290","105.4"
"102429000","307700","3290","105.4"
"102638000","307700","3290","105.8"
"103046000","307700","3290","106.1"
"103313000","307700","3291","106.5"
"103523000","307700","3290","106.5"
"103733000","307700","3291","106.9"
"103943000","307700","3291","106.9"
"104350000","307700","3291","107.7"
"104618000","307700","3291","107.7"
"104828000","307700","3291","108.0"
"105038000","307700","3291","108.0"
"105248000","307700","3292","108.4"
"105655000","307700","3291","108.8"
"105921000","307700","3291","109.2"
"106131000","307700","3291","109.2"
"106341000","307700","3291","109.5"
"106551000","307700","3292","109.5"
"106964000","307700","3291","110.3"
"107231000","307700","3291","110.3"
"107440000","307700","3291","110.7"
"107649000","307700","3291","110.7"
"107859000","307700","3292","111.0"
"108267000","307700","3291","111.4"
"108533000","307700","3291","111.8"
"108743000","307700","3291","111.8"
"108953000","307700","3291","112.2"
"109163000","307700","3291","112.2"
"109569000","307700","3291","112.5"
"109838000","307700","3291","112.9"
"110048000","307700","3291","113.3"
"110256000","307700","3290","113.3"
"110465000","307700","3291","113.7"
"110873000","307700","3291","114.1"
"111141000","307700","3291","114.4"
"111349000","307700","3291","114.4"
"111560000","307700","3291","114.8"
"111769000","307700","3291","114.8"
"112176000","307700","3291","115.2"
"112445000","307700","3291","115.6"
"112655000","307700","3291","115.9"
"112865000","307700","3291","115.9"
"113075000","307700","3291","116.3"
"113483000","307700","3291","116.7"
"113749000","307700","3291","117.1"
"113959000","307700","3291","117.1"
"114168000","307700","3291","117.4"
"114378000","307700","3291","117.4"
"114785000","307700","3291","117.8"
"115053000","307700","3291","118.2"
"115263000","307700","3291","118.6"
"115473000","307700","3291","118.6"
"115683000","307700","3291","118.9"
"116148000","307700","3291","119.3"
"116356000","307700","3290","119.7"
"116565000","307700","3291","119.7"
"116775000","307700","3290","120.1"
"116988000","307700","3290","120.1"
"117395000","307700","3290","120.8"
"117664000","307700","3290","120.8"
"117873000","307700","3290","121.2"
"118083000","307700","3290","121.2"
"118293000","307700","3290","121.6"
"118700000","307700","3290","122.0"
"118968000","307700","3291","122.3"
"119178000","307700","3290","122.3"
"119387000","307700","3291","122.7"
"119597000","307700","3290","123.1"
"120005000","307700","3290","123.5"
"120272000","307700","3291","123.5"
"120482000","307700","3290","123.8"
"120691000","307700","3290","124.2"
"120900000","307700","3290","124.2"
"121308000","307700","3290","124.6"
"121575000","307700","3291","125.0"
"121785000","307700","3290","125.4"
"121995000","307700","3290","125.4"
"122205000","307700","3290","125.7"
"122612000","307700","3291","126.1"
"122884000","307700","3290","126.1"
"123094000","307700","3291","126.5"
"123304000","307700","3291","126.9"
"123513000","307700","3290","126.9"
"123921000","307700","3291","127.2"
"124188000","307700","3290","127.6"
"124396000","307700","3290","127.6"
"124606000","307700","3290","128.0"
"124816000","307700","3290","128.4"
"125223000","307700","3289","128.7"
"125489000","307700","3290","128.7"
"125699000","307700","3289","129.1"
"125909000","307700","3290","129.1"
"126118000","307700","3289","129.5"
"126526000","307700","3290","129.9"
"126794000","307700","3290","130.2"
"127008000","307700","3289","130.2"
"127217000","307700","3290","130.6"
"127427000","307700","3290","130.6"
"127834000","307700","3290","131.4"
"128102000","307700","3290","131.4"
"128311000","307700","3290","131.8"
"128520000","307700","3290","131.8"
"128730000","307700","3290","132.1"
"129139000","307700","3290","132.5"
"129406000","307700","3290","132.9"
"129615000","307700","3290","132.9"
"129824000","307700","3290","133.3"
"130034000","307700","3290","133.3"
"130441000","307700","3290","134.0"
"130709000","307700","3290","134.0"
"130917000","307700","3290","134.4"
"131128000","307700","3290","134.4"
"131337000","307700","3290","134.8"
"131736000","307700","3290","135.1"
"132012000","307700","3290","135.5"
"132222000","307700","3290","135.5"
"132432000","307700","3290","135.9"
"132642000","307700","3290","136.3"
"133049000","307700","3290","136.7"
"133317000","307700","3290","136.7"
"133527000","307700","3290","137.0"
"133736000","307700","3290","137.4"
"133946000","307700","3290","137.4"
"134352000","307700","3290","137.8"
"134618000","307700","3290","138.2"
"134828000","307700","3289","138.5"
"135038000","307700","3289","138.5"
"135247000","307700","3289","138.9"
"135655000","307700","3289","139.3"
"135921000","307700","3289","139.7"
"136130000","307700","3289","139.7"
"136339000","307700","3289","140.0"
"136548000","307700","3289","140.0"
"136961000","307700","3289","140.4"
"137228000","307700","3289","140.8"
"137439000","307700","3290","141.2"
"137648000","307700","3289","141.2"
"137858000","307700","3290","141.5"
"138266000","307700","3290","141.9"
"138532000","307700","3289","142.3"
"138741000","307700","3290","142.3"
"138952000","307700","3289","142.7"
"139161000","307700","3289","142.7"
"139568000","307700","3289","143.0"
"139836000","307700","3289","143.4"
"140046000","307700","3290","143.8"
"140256000","307700","3289","143.8"
"140465000","307700","3290","144.2"
"140872000","307700","3289","144.6"
"141139000","307700","3289","144.9"
"141349000","307700","3289","144.9"
"141559000","307700","3289","145.3"
"141768000","307700","3289","145.3"
"142176000","306700","3289","145.7"
"142443000","306700","3289","146.1"
"142653000","306700","3289","146.4"
"142861000","306700","3289","146.4"
"143072000","306700","3289","146.8"
"143479000","306700","3289","147.2"
"143746000","306700","3289","147.6"
"143955000","306700","3289","147.6"
"144165000","306700","3289","147.9"
"144375000","306700","3289","147.9"
"144783000","306700","3289","148.3"
"145050000","306700","3289","148.7"
"145261000","306700","3289","149.1"
"145469000","306700","3289","149.1"
"145678000","306700","3289","149.5"
"146085000","306700","3289","149.8"
"146352000","306700","3289","149.8"
"146563000","306700","3290","150.2"
"146773000","306700","3289","150.6"
"146988000","306700","3289","150.6"
"147453000","306700","3289","150.9"
"147663000","306700","3289","151.3"
"147873000","306700","3290","151.7"
"148081000","306700","3290","151.7"
"148292000","306700","3290","152.1"
"148699000","306700","3290","152.5"
"148965000","306700","3290","152.8"
"149175000","306700","3290","152.8"
"149385000","306700","3290","153.2"
"149594000","306700","3290","153.2"
"150001000","306700","3290","153.6"
"150269000","306700","3290","154.0"
"150478000","306700","3290","154.3"
"150688000","306700","3290","154.3"
"150897000","306700","3290","154.7"
"151305000","306700","3289","155.1"
"151573000","306700","3290","155.5"
"151783000","306700","3290","155.5"
"151992000","306700","3290","155.9"
"152202000","306700","3290","156.2"
"152609000","306700","3290","156.6"
"152876000","306700","3290","156.6"
"153086000","306700","3290","157.0"
"153296000","306700","3290","157.4"
"153505000","306700","3290","157.4"
"153913000","306700","3290","157.7"
"154181000","306700","3290","158.1"
"154389000","306700","3290","158.5"
"154599000","306700","3290","158.5"
"154810000","306700","3290","158.9"
"155216000","306700","3290","159.2"
"155483000","306700","3291","159.2"
"155692000","306700","3290","159.6"
"155902000","306700","3290","160.0"
"156111000","306700","3290","160.0"
"156519000","306700","3290","160.4"
"156786000","306700","3290","160.8"
"157002000","306700","3290","161.1"
"157212000","306700","3290","161.1"
"157421000","306700","3290","161.5"
"157829000","306700","3290","161.9"
"158096000","306700","3290","161.9"
"158305000","306700","3290","162.3"
"158514000","306700","3290","162.6"
"158723000","306700","3290","162.6"
"159130000","306700","3290","163.0"
"159398000","306700","3290","163.4"
"159608000","306700","3289","163.4"
"159817000","306700","3289","163.8"
"160027000","306700","3290","164.1"
"160435000","306700","3290","164.5"
"160702000","306700","3290","164.5"
"160911000","306700","3290","164.9"
"161121000","306700","3289","164.9"
"161331000","306700","3289","165.3"
"161738000","306700","3289","165.6"
"162005000","306700","3289","166.0"
"162214000","306700","3289","166.0"
"162424000","306700","3289","166.4"
"162633000","306700","3289","166.4"
"163040000","306700","3290","167.2"
"163308000","306700","3290","167.2"
"163518000","306700","3290","167.5"
"163728000","306700","3290","167.5"
"163938000","306700","3290","167.9"
"164346000","306700","3290","168.3"
"164614000","306700","3290","168.7"
"164828000","306700","3290","168.7"
"165038000","306700","3290","169.0"
"165248000","306700","3290","169.0"
"165712000","306700","3290","169.8"
"165921000","306700","3290","169.8"
"166131000","306700","3290","170.2"
"166340000","306700","3289","170.2"
"166549000","306700","3290","170.5"
"166963000","306700","3289","170.9"
"167231000","306700","3290","171.3"
"167441000","306700","3290","171.3"
"167651000","306700","3289","171.7"
"167861000","306700","3290","172.0"
"168268000","306700","3290","172.4"
"168535000","306700","3289","172.4"
"168744000","306700","3290","172.8"
"168954000","306700","3290","173.2"
"169162000","306700","3289","173.2"
"169628000","306700","3290","173.5"
"169837000","306700","3289","173.9"
"170046000","306700","3289","174.3"
"170256000","306700","3290","174.3"
"170465000","306700","3289","174.7"
"170871000","306700","3289","175.1"
"171138000","306700","3290","175.4"
"171348000","306700","3289","175.4"
"171557000","306700","3290","175.8"
"171768000","306700","3290","175.8"
"172176000","306700","3290","176.2"
"172444000","306700","3290","176.6"
"172654000","306700","3290","176.9"
"172864000","306700","3290","176.9"
"173073000","306700","3290","177.3"
"173481000","306700","3290","177.7"
"173747000","306700","3290","178.1"
"173957000","306700","3290","178.1"
"174167000","306700","3290","178.5"
"174375000","306700","3289","178.5"
"174782000","306700","3290","178.8"
"175050000","306700","3290","179.2"
"175261000","306700","3290","179.6"
"175471000","306700","3290","179.6"
"175681000","306700","3291","180.0"
"176088000","306700","3290","180.3"
"176355000","306700","3290","180.3"
"176565000","306700","3290","180.7"
"176775000","306700","3290","181.1"
"176990000","306700","3289","181.1"
"177456000","306700","3290","181.4"
"177665000","306700","3289","181.8"
"177874000","306700","3289","181.8"
"178084000","306700","3289","182.2"
"178294000","306700","3289","182.6"
"178700000","306700","3289","183.0"
"178968000","306700","3289","183.0"
"179178000","306700","3289","183.3"
"179386000","306700","3289","183.7"
"179596000","306700","3289","183.7"
"180004000","306700","3289","184.1"
"180272000","306700","3289","184.5"
"180481000","306700","3289","184.5"
"180691000","306700","3290","184.8"
"180901000","306700","3289","185.2"
"181307000","306700","3289","185.6"
"181575000","306700","3289","185.6"
"181784000","306700","3289","186.0"
"181994000","306700","3289","186.4"
"182205000","306700","3290","186.4"
"182611000","306700","3289","186.7"
"182879000","306700","3289","187.1"
"183088000","306700","3289","187.5"
"183297000","306700","3289","187.5"
"183506000","306700","3289","187.9"
"183914000","306700","3290","188.2"
"184181000","306700","3289","188.6"
"184391000","306700","3289","188.6"
"184601000","306700","3289","189.0"
"184810000","306700","3289","189.0"
"185217000","306700","3289","189.4"
"185485000","306700","3289","189.7"
"185695000","306700","3289","190.1"
"185905000","306700","3289","190.1"
"186114000","306700","3289","190.5"
"186522000","306700","3289","190.9"
"186789000","306700","3289","191.3"
"187005000","306700","3289","191.3"
"187215000","306700","3289","191.6"
"187425000","306700","3289","191.6"
"187833000","306700","3289","192.4"
"188100000","306700","3289","192.4"
"188309000","306700","3289","192.8"
"188520000","306700","3289","192.8"
"188729000","306700","3289","193.1"
"189194000","306700","3289","193.5"
"189403000","306700","3290","193.9"
"189613000","306700","3289","193.9"
"189822000","309000","3290","194.3"
"190033000","309000","3290","194.3"
"190440000","309000","3290","195.0"
"190708000","309000","3290","195.0"
"190918000","309000","3291","195.4"
"191128000","309000","3290","195.4"
"191338000","309000","3291","195.8"
"191745000","309000","3291","196.1"
"192011000","309000","3290","196.5"
"192220000","309000","3291","196.5"
"192430000","309000","3291","196.9"
"192640000","309000","3291","196.9"
"193105000","309000","3291","197.7"
"193315000","309000","3290","197.7"
"193524000","309000","3290","198.0"
"193734000","309000","3290","198.0"
"193943000","309000","3290","198.4"
"194350000","309000","3291","198.8"
"194617000","309000","3290","198.8"
"194827000","309000","3291","199.1"
"195038000","309000","3290","199.5"
"195247000","309000","3290","199.5"
"195712000","309000","3291","199.9"
"195921000","309000","3290","200.3"
"196131000","309000","3291","200.7"
"196342000","309000","3291","200.7"
"196552000","309000","3291","201.0"
"197024000","309000","3291","201.4"
"197233000","309000","3291","201.4"
"197441000","309000","3290","201.8"
"197649000","309000","3291","202.2"
"197860000","309000","3291","202.2"
"198268000","309000","3291","202.5"
"198535000","309000","3291","202.9"
"198745000","309000","3291","203.3"
"198954000","309000","3291","203.3"
"199164000","309000","3291","203.7"
"199571000","309000","3291","204.0"
"199840000","309000","3291","204.4"
"200049000","309000","3291","204.4"
"200259000","309000","3291","204.8"
"200469000","309000","3291","204.8"
"200877000","309000","3291","205.2"
"201145000","309000","3291","205.5"
"201353000","309000","3291","205.9"
"201562000","309000","3291","205.9"
"201770000","309000","3291","206.3"
"202179000","309000","3291","206.7"
"202446000","309000","3291","207.1"
"202656000","309000","3291","207.1"
"202865000","309000","3291","207.4"
"203076000","309000","3291","207.8"
"203482000","309000","3291","208.2"
"203749000","309000","3291","208.2"
"203959000","309000","3290","208.6"
"204169000","309000","3291","208.6"
"204378000","309000","3290","208.9"
"204778000","309000","3290","209.3"
"205053000","309000","3291","209.7"
"205263000","309000","3291","209.7"
"205472000","309000","3291","210.1"
"205681000","309000","3290","210.5"
"206087000","309000","3291","210.8"
"206355000","309000","3291","210.8"
"206565000","309000","3291","211.2"
"206780000","309000","3291","211.6"
"206995000","309000","3290","211.6"
"207402000","309000","3291","212.0"
"207669000","309000","3291","212.3"
"207879000","309000","3291","212.3"
"208089000","309000","3291","212.7"
"208297000","309000","3291","213.1"
"208705000","309000","3291","213.5"
"208973000","309000","3291","213.5"
"209182000","309000","3291","213.8"
"209392000","309000","3291","213.8"
"209601000","309000","3291","214.2"
"210009000","309000","3291","214.6"
"210277000","309000","3291","215.0"
"210487000","309000","3291","215.0"
"210697000","309000","3291","215.3"
"210907000","309000","3291","215.3"
"211313000","309000","3291","215.7"
"211581000","309000","3291","216.1"
"211792000","309000","3291","216.5"
"212001000","309000","3291","216.5"
"212211000","309000","3291","216.8"
"212618000","309000","3291","217.2"
"212886000","309000","3291","217.6"
"213096000","309000","3291","217.6"
"213306000","309000","3291","218.0"
"213516000","309000","3291","218.0"
"213981000","309000","3291","218.7"
"214191000","309000","3291","218.7"
"214401000","309000","3292","219.1"
"214611000","309000","3292","219.1"
"214821000","309000","3292","219.5"
"215228000","309000","3292","219.9"
"215494000","309000","3291","220.2"
"215703000","309000","3291","220.2"
"215914000","309000","3291","220.6"
"216122000","309000","3291","221.0"
"216587000","309000","3291","221.4"
"216797000","309000","3291","221.4"
"217012000","309000","3291","221.7"
"217223000","309000","3291","222.1"
"217432000","309000","3291","222.1"
"217839000","309000","3291","222.5"
"218107000","309000","3291","222.9"
"218316000","309000","3291","223.3"
"218526000","309000","3291","223.3"
"218736000","309000","3292","223.6"
"219143000","309000","3291","224.0"
"219411000","309000","3291","224.4"
"219621000","309000","3291","224.4"
"219830000","309000","3291","224.8"
"220040000","309000","3292","224.8"
"220505000","309000","3291","225.5"
"220714000","309000","3291","225.5"
"220924000","309000","3291","225.9"
"221134000","309000","3291","225.9"
"221344000","309000","3292","226.3"
"221809000","309000","3291","226.6"
"222018000","309000","3291","227.0"
"222228000","309000","3291","227.0"
"222437000","309000","3291","227.4"
"222645000","309000","3290","227.4"
"223110000","309000","3291","228.2"
"223321000","309000","3290","228.2"
"223530000","309000","3291","228.5"
"223740000","309000","3290","228.5"
"223950000","309000","3291","228.9"
"224357000","309000","3290","229.3"
"224624000","309000","3290","229.7"
"224833000","309000","3290","229.7"
"225043000","309000","3290","230.0"
"225253000","309000","3290","230.0"
"225660000","309000","3290","230.4"
"225868000","309000","3289","230.8"
"226136000","309000","3290","231.2"
"226345000","309000","3289","231.2"
"226555000","309000","3290","231.5"
"226969000","309000","3289","231.9"
"227236000","309000","3289","232.3"
"227446000","309000","3289","232.3"
"227656000","309000","3289","232.7"
"227865000","309000","3289","232.7"
"228272000","309000","3289","233.0"
"228539000","309000","3289","233.4"
"228749000","309000","3289","233.8"
"228958000","309000","3289","233.8"
"229168000","309000","3290","234.2"
"229574000","309000","3290","234.5"
"229842000","309000","3289","234.5"
