Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"29173000","0","3289","36.9"
"29383000","0","3290","37.3"
"29593000","0","3289","37.7"
"30000000","0","3289","38.0"
"30268000","0","3289","38.4"
"30478000","0","3289","38.4"
"30687000","0","3289","38.8"
"30897000","0","3289","39.2"
"31305000","0","3289","39.6"
"31572000","0","3289","39.9"
"31782000","0","3289","40.3"
"31992000","0","3289","40.3"
"32201000","0","3289","40.7"
"32609000","0","3289","41.1"
"32876000","0","3289","41.5"
"33086000","0","3289","41.9"
"33295000","0","3289","41.9"
"33504000","0","3289","42.2"
"33912000","0","3289","42.6"
"34179000","0","3289","43.0"
"34388000","0","3289","43.4"
"34598000","0","3289","43.8"
"34807000","0","3289","43.8"
"35215000","0","3290","44.5"
"35481000","0","3290","44.5"
"35691000","0","3290","44.9"
"35900000","0","3290","45.3"
"36109000","0","3290","45.3"
"36516000","0","3290","46.0"
"36784000","0","3290","46.4"
"36993000","0","3289","46.4"
"37202000","0","3290","46.8"
"37411000","0","3290","47.2"
"37818000","0","3290","47.6"
"38091000","369800","3290","48.0"
"38301000","369800","3290","48.0"
"38515000","369800","3290","48.3"
"38724000","369800","3290","48.7"
"39132000","369800","3290","49.1"
"39400000","369800","3290","49.5"
"39610000","369800","3290","49.9"
"39818000","369800","3290","49.9"
"40028000","369800","3290","50.2"
"40435000","369800","3290","50.6"
"40703000","369800","3290","51.0"
"40913000","369800","3291","51.4"
"41122000","369800","3290","51.4"
"41332000","369800","3290","51.8"
"41739000","369800","3290","52.1"
"42006000","369800","3290","52.5"
"42216000","369800","3290","52.9"
"42426000","369800","3290","53.3"
"42635000","369800","3290","53.3"
"43042000","369800","3291","54.0"
"43310000","369800","3290","54.0"
"43520000","369800","3291","54.4"
"43730000","369800","3291","54.8"
"43940000","369800","3290","54.8"
"44347000","369800","3291","55.6"
"44614000","369800","3290","56.0"
"44824000","369800","3290","56.0"
"45034000","369800","3291","56.3"
"45244000","369800","3290","56.7"
"45650000","369800","3290","57.1"
"45919000","369800","3290","57.5"
"46129000","369800","3290","57.5"
"46338000","369800","3291","57.8"
"46548000","369800","3290","58.2"
"46956000","369800","3290","58.6"
"47222000","369800","3290","59.0"
"47432000","369800","3291","59.4"
"47642000","369800","3290","59.4"
"47857000","369800","3290","59.8"
"48265000","369800","3290","60.1"
"48532000","369800","3290","60.5"
"48742000","369800","3290","60.9"
"48951000","369800","3290","60.9"
"49160000","369800","3290","61.3"
"49567000","369800","3289","61.7"
"49834000","369800","3290","62.0"
"50044000","369800","3290","62.4"
"50253000","369800","3290","62.8"
"50463000","369800","3290","62.8"
"50871000","369800","3290","63.2"
"51138000","369800","3290","63.6"
"51348000","369800","3290","63.9"
"51558000","369800","3290","64.3"
"51767000","369800","3290","64.3"
"52174000","369800","3290","65.1"
"52442000","369800","3290","65.5"
"52651000","369800","3289","65.5"
"52860000","369800","3289","65.9"
"53070000","369800","3289","66.2"
"53477000","369800","3289","66.6"
"53745000","369800","3289","67.0"
"53954000","369800","3289","67.0"
"54164000","369800","3289","67.4"
"54374000","369800","3289","67.8"
"54781000","369800","3289","68.1"
"55048000","369800","3289","68.5"
"55258000","369800","3289","68.9"
"55467000","369800","3288","68.9"
"55677000","369800","3289","69.3"
"56085000","369800","3288","69.7"
"56353000","369800","3289","70.0"
"56563000","369800","3288","70.4"
"56772000","369800","3288","70.4"
"56982000","369800","3289","70.8"
"57390000","369800","3288","71.2"
"57658000","369800","3289","71.6"
"57873000","369800","3289","71.9"
"58081000","369800","3288","72.3"
"58290000","369800","3289","72.3"
"58698000","369800","3289","73.1"
"58964000","369800","3288","73.1"
"59174000","369800","3289","73.5"
"59384000","369800","3288","73.9"
"59595000","369800","3288","74.2"
"59995000","369800","3289","74.6"
"60269000","369800","3288","75.0"
"60479000","369800","3288","75.0"
"60689000","369800","3289","75.4"
"60899000","369800","3289","75.8"
"61364000","369800","3289","76.1"
"61575000","369800","3289","76.5"
"61785000","369800","3289","76.9"
"61994000","369800","3289","76.9"
"62204000","369800","3289","77.3"
"62669000","369800","3289","77.7"
"62879000","369800","3289","78.0"
"63089000","369800","3289","78.4"
"63298000","369800","3289","78.4"
"63507000","369800","3289","78.8"
"63974000","369800","3289","79.6"
"64183000","369800","3289","79.6"
"64392000","369800","3289","79.9"
"64602000","369800","3289","80.3"
"64811000","369800","3289","80.3"
"65219000","369800","3289","80.7"
"65485000","369800","3289","81.1"
"65695000","369800","3289","81.5"
"65905000","369800","3289","81.9"
"66114000","369800","3289","81.9"
"66578000","369800","3289","82.6"
"66788000","369800","3289","82.6"
"66998000","369800","3289","83.0"
"67208000","369800","3289","83.4"
"67418000","369800","3289","83.8"
"67825000","369800","3289","84.1"
"68098000","369800","3289","84.5"
"68308000","369800","3289","84.5"
"68518000","369800","3289","84.9"
"68728000","369800","3289","85.3"
"69135000","369800","3289","85.7"
"69402000","369800","3289","86.0"
"69612000","369800","3289","86.4"
"69822000","369800","3289","86.4"
"70032000","369800","3289","86.8"
"70440000","369800","3289","87.2"
"70708000","369800","3289","87.6"
"70917000","369800","3289","87.9"
"71126000","369800","3289","87.9"
"71336000","369800","3289","88.3"
"71743000","369800","3289","88.7"
"72011000","369800","3289","89.1"
"72220000","369800","3289","89.5"
"72430000","369800","3290","89.9"
"72639000","369800","3289","89.9"
"73047000","369800","3290","90.6"
"73314000","369800","3290","90.6"
"73524000","369800","3290","91.0"
"73734000","369800","3290","91.4"
"73942000","369800","3289","91.4"
"74407000","369800","3289","92.1"
"74617000","369800","3289","92.5"
"74826000","369800","3289","92.5"
"75035000","369800","3289","92.9"
"75245000","369800","3289","93.3"
"75652000","369800","3289","93.7"
"75919000","369800","3289","94.0"
"76129000","369800","3289","94.0"
"76339000","369800","3289","94.4"
"76549000","369800","3289","94.8"
"76957000","369800","3289","95.2"
"77224000","369800","3290","95.6"
"77435000","369700","3289","96.0"
"77644000","369700","3289","96.0"
"77860000","369700","3290","96.3"
"78267000","369700","3289","96.7"
"78535000","369700","3290","97.1"
"78746000","369700","3289","97.5"
"78955000","369700","3289","97.5"
"79165000","369700","3290","97.8"
"79572000","369700","3290","98.2"
"79840000","369700","3289","98.6"
"80049000","369700","3290","99.0"
"80260000","369700","3290","99.0"
"80474000","369700","3290","99.4"
"80882000","369700","3290","99.7"
"81148000","369700","3290","100.1"
"81358000","369700","3290","100.5"
"81568000","369700","3290","100.9"
"81777000","369700","3290","100.9"
"82184000","369700","3290","101.7"
"82452000","369700","3290","101.7"
"82662000","369700","3290","102.0"
"82872000","369700","3290","102.4"
"83082000","369700","3290","102.4"
"83489000","369700","3290","103.2"
"83757000","369700","3290","103.6"
"83967000","369700","3290","103.6"
"84177000","369700","3291","103.9"
"84387000","369700","3290","104.3"
"84794000","369700","3290","104.7"
"85062000","369700","3290","105.1"
"85272000","369700","3290","105.1"
"85482000","369700","3290","105.5"
"85691000","369700","3290","105.8"
"86099000","369700","3290","106.2"
"86367000","369700","3290","106.6"
"86577000","369700","3290","107.0"
"86786000","369700","3290","107.0"
"86996000","369700","3290","107.4"
"87403000","369700","3290","107.7"
"87671000","369700","3290","108.1"
"87887000","369700","3290","108.5"
"88095000","369700","3290","108.9"
"88305000","369700","3290","108.9"
"88712000","369700","3290","109.7"
"88980000","369700","3290","109.7"
"89189000","369700","3290","110.0"
"89400000","369700","3290","110.4"
"89609000","369700","3289","110.4"
"90008000","369700","3290","111.2"
"90283000","369700","3290","111.6"
"90493000","369700","3289","111.6"
"90703000","369700","3290","111.9"
"90913000","369700","3290","112.3"
"91320000","369700","3289","112.7"
"91587000","369700","3289","113.1"
"91797000","369700","3289","113.1"
"92006000","369700","3289","113.5"
"92216000","369700","3290","113.9"
"92623000","369700","3289","114.2"
"92890000","369700","3290","114.6"
"93100000","369700","3289","115.0"
"93310000","369700","3289","115.0"
"93519000","369700","3289","115.4"
"93926000","369700","3289","115.7"
"94194000","369700","3289","116.1"
"94404000","369700","3289","116.5"
"94614000","369700","3289","116.5"
"94823000","369700","3289","116.9"
"95230000","369700","3289","117.3"
"95498000","369700","3289","117.7"
"95708000","369700","3289","118.0"
"95916000","369700","3288","118.0"
"96126000","369700","3289","118.4"
"96534000","369700","3289","118.8"
"96802000","369700","3289","119.2"
"97011000","369700","3289","119.6"
"97221000","369700","3289","119.9"
"97431000","369700","3289","119.9"
"97903000","369700","3290","120.7"
"98112000","369700","3289","120.7"
"98322000","369700","3289","121.1"
"98531000","369700","3290","121.5"
"98742000","369700","3289","121.5"
"99148000","369700","3289","122.2"
"99415000","369700","3289","122.6"
"99626000","369700","3289","122.6"
"99835000","369700","3290","123.0"
"100045000","369700","3289","123.4"
"100452000","369700","3289","123.7"
"100719000","369700","3289","124.1"
"100930000","369700","3289","124.1"
"101139000","369700","3289","124.5"
"101348000","369700","3289","124.9"
"101814000","369700","3289","125.3"
"102023000","369700","3290","125.7"
"102233000","369700","3290","126.0"
"102443000","369700","3289","126.0"
"102652000","369700","3290","126.4"
"103059000","369700","3289","126.8"
"103327000","369700","3290","127.2"
"103537000","369700","3290","127.6"
"103745000","369700","3289","127.6"
"103955000","369700","3290","127.9"
"104362000","369700","3290","128.3"
"104630000","369700","3289","128.7"
"104839000","369700","3290","129.1"
"105048000","369700","3289","129.5"
"105257000","369700","3289","129.5"
"105664000","369700","3290","130.2"
"105932000","369700","3289","130.6"
"106142000","369700","3289","130.6"
"106351000","369700","3290","131.0"
"106561000","369700","3289","131.4"
"106968000","369700","3289","131.8"
"107235000","369700","3289","132.1"
"107445000","369700","3289","132.1"
"107654000","369700","3290","132.5"
"107869000","369700","3289","132.9"
"108276000","369700","3289","133.3"
"108544000","369700","3289","133.7"
"108754000","369700","3289","134.0"
"108964000","369700","3289","134.0"
"109174000","369700","3289","134.4"
"109581000","369700","3289","134.8"
"109849000","369700","3289","135.2"
"110059000","369700","3289","135.6"
"110268000","369700","3288","135.6"
"110477000","369700","3289","135.9"
"110884000","369700","3288","136.3"
"111152000","369700","3289","136.7"
"111362000","369700","3289","137.1"
"111570000","369700","3288","137.5"
"111779000","369700","3288","137.5"
"112187000","369700","3289","137.8"
"112453000","369700","3288","138.2"
"112662000","369700","3288","138.6"
"112872000","369700","3288","139.0"
"113081000","369700","3288","139.0"
"113488000","369700","3288","139.8"
"113756000","369700","3288","139.8"
"113966000","369700","3288","140.1"
"114176000","369700","3288","140.5"
"114386000","369700","3288","140.5"
"114793000","369700","3288","141.3"
"115060000","369700","3288","141.7"
"115270000","369700","3288","141.7"
"115479000","369700","3288","142.0"
"115689000","369700","3288","142.4"
"116096000","369700","3288","142.8"
"116363000","369700","3288","143.2"
"116573000","369700","3288","143.2"
"116783000","369700","3289","143.6"
"116993000","367600","3288","143.9"
"117400000","367600","3288","144.3"
"117667000","367600","3289","144.7"
"117883000","367600","3288","145.1"
"118092000","367600","3288","145.1"
"118302000","367600","3289","145.5"
"118710000","367600","3288","145.8"
"118977000","367600","3289","146.2"
"119187000","367600","3289","146.6"
"119396000","367600","3288","146.6"
"119606000","367600","3289","147.0"
"120013000","367600","3289","147.4"
"120280000","367600","3289","147.7"
"120490000","367600","3289","148.1"
"120699000","367600","3289","148.5"
"120909000","367600","3289","148.5"
"121375000","367600","3289","149.3"
"121585000","367600","3289","149.3"
"121794000","367600","3289","149.6"
"122004000","367600","3289","150.0"
"122214000","367600","3289","150.0"
"122684000","367600","3289","150.8"
"122894000","367600","3289","151.2"
"123102000","367600","3289","151.2"
"123312000","367600","3289","151.6"
"123521000","367600","3289","151.9"
"123928000","367600","3289","152.3"
"124195000","367600","3289","152.7"
"124405000","367600","3289","152.7"
"124615000","367600","3289","153.1"
"124824000","367600","3289","153.5"
"125233000","367600","3289","153.8"
"125500000","367600","3290","154.2"
"125710000","367600","3289","154.6"
"125920000","367600","3289","154.6"
"126130000","367600","3290","155.0"
"126594000","367600","3289","155.4"
"126804000","367600","3289","155.7"
"127014000","367600","3290","156.1"
"127223000","367600","3289","156.1"
"127432000","367600","3289","156.5"
"127845000","367600","3289","156.9"
"128112000","367600","3289","157.3"
"128321000","367600","3289","157.7"
"128531000","367600","3290","158.0"
"128741000","367600","3289","158.0"
"129149000","367600","3290","158.8"
"129417000","367600","3290","158.8"
"129626000","367600","3290","159.2"
"129836000","367600","3290","159.6"
"130045000","367600","3289","159.6"
"130452000","367600","3290","160.3"
"130719000","367600","3290","160.7"
"130929000","367600","3289","160.7"
"131139000","367600","3290","161.1"
"131349000","367600","3290","161.5"
"131756000","367600","3290","161.8"
"132024000","367600","3290","162.2"
"132234000","367600","3290","162.2"
"132443000","367600","3290","162.6"
"132653000","367600","3290","163.0"
"133060000","367600","3290","163.4"
"133327000","367600","3290","163.7"
"133537000","367600","3290","164.1"
"133746000","367600","3289","164.1"
"133956000","367600","3290","164.5"
"134363000","367600","3289","164.9"
"134632000","367600","3290","165.3"
"134842000","367600","3289","165.7"
"135051000","367600","3289","165.7"
"135261000","367600","3290","166.0"
"135668000","367600","3289","166.4"
"135935000","367600","3289","166.8"
"136145000","367600","3290","167.2"
"136354000","367600","3290","167.2"
"136564000","367600","3290","167.5"
"136971000","367600","3290","167.9"
"137240000","367600","3290","168.3"
"137449000","367600","3290","168.7"
"137659000","367600","3290","169.1"
"137874000","367600","3290","169.1"
"138340000","367600","3290","169.8"
"138550000","367600","3290","170.2"
"138760000","367600","3290","170.2"
"138970000","367600","3290","170.6"
"139179000","367600","3290","171.0"
"139586000","367600","3290","171.4"
"139854000","367600","3290","171.7"
"140064000","367600","3290","171.7"
"140274000","367600","3291","172.1"
"140484000","367600","3290","172.5"
"140891000","367600","3290","172.9"
"141158000","367600","3290","173.3"
"141368000","367600","3290","173.7"
"141578000","367600","3289","173.7"
"141787000","367600","3290","174.0"
"142195000","367600","3289","174.4"
"142463000","367600","3290","174.8"
"142673000","367600","3289","175.2"
"142882000","367600","3289","175.2"
"143092000","367600","3290","175.6"
"143499000","367600","3289","175.9"
"143766000","367600","3290","176.3"
"143976000","367600","3290","176.7"
"144185000","367600","3289","176.7"
"144395000","367600","3290","177.1"
"144802000","367600","3290","177.4"
"145071000","367600","3290","177.8"
"145280000","367600","3290","178.2"
"145490000","367600","3290","178.6"
"145700000","367600","3290","178.6"
"146107000","367600","3290","179.4"
"146373000","367600","3290","179.4"
"146584000","367600","3290","179.7"
"146794000","367600","3291","180.1"
"147003000","367600","3290","180.1"
"147410000","367600","3290","180.9"
"147677000","367600","3290","181.3"
"147892000","367600","3290","181.3"
"148102000","367600","3290","181.6"
"148312000","367600","3290","182.0"
"148718000","367600","3290","182.4"
"148986000","367600","3290","182.8"
"149195000","367600","3290","182.8"
"149405000","367600","3290","183.2"
"149615000","367600","3290","183.6"
"150022000","367600","3289","183.9"
"150290000","367600","3290","184.3"
"150500000","367600","3289","184.7"
"150709000","367600","3289","184.7"
"150919000","367600","3290","185.1"
"151327000","367600","3289","185.5"
"151595000","367600","3290","185.8"
"151805000","367600","3290","186.2"
"152014000","367600","3289","186.2"
"152224000","367600","3290","186.6"
"152689000","367600","3290","187.4"
"152898000","367600","3289","187.4"
"153108000","367600","3290","187.7"
"153318000","367600","3289","188.1"
"153527000","367600","3289","188.1"
"153933000","367600","3290","188.5"
"154201000","367600","3289","188.9"
"154411000","367600","3289","189.3"
"154621000","367600","3290","189.6"
"154829000","367600","3289","189.6"
"155236000","367600","3289","190.4"
"155504000","367600","3289","190.8"
"155713000","367600","3289","190.8"
"155922000","367600","3289","191.2"
"156132000","367600","3289","191.6"
"156540000","367700","3289","191.9"
"156807000","367700","3289","192.3"
"157017000","367700","3289","192.3"
"157227000","367700","3289","192.7"
"157437000","367700","3289","193.1"
"157907000","367700","3289","193.4"
"158116000","367700","3289","193.8"
"158327000","367700","3289","194.2"
"158536000","367700","3288","194.2"
"158746000","367700","3289","194.6"
"159154000","367700","3288","195.0"
"159419000","367700","3288","195.4"
"159628000","367700","3288","195.7"
"159838000","367700","3288","195.7"
"160047000","367700","3289","196.1"
"160454000","367700","3288","196.5"
"160722000","367700","3288","196.9"
"160931000","367700","3289","197.3"
"161141000","367700","3289","197.3"
"161351000","367700","3289","197.6"
"161759000","367700","3289","198.0"
"162027000","367700","3289","198.4"
"162236000","367700","3289","198.8"
"162446000","367700","3289","199.2"
"162655000","367700","3289","199.2"
"163055000","367700","3289","199.9"
"163330000","367700","3289","199.9"
"163540000","367700","3289","200.3"
"163750000","367700","3289","200.7"
"163960000","367700","3289","200.7"
"164430000","367700","3289","201.5"
"164640000","367700","3289","201.8"
"164849000","367700","3289","201.8"
"165059000","367700","3289","202.2"
"165269000","367700","3289","202.6"
"165677000","367700","3289","203.0"
"165944000","367700","3289","203.4"
"166155000","367700","3289","203.4"
"166364000","367700","3289","203.7"
"166575000","367700","3290","204.1"
"166981000","367700","3289","204.5"
"167249000","367700","3289","204.9"
"167458000","367700","3289","205.3"
"167668000","367700","3289","205.3"
"167883000","367700","3290","205.6"
"168290000","367700","3289","206.0"
"168559000","367700","3290","206.4"
"168769000","367700","3290","206.8"
"168978000","367700","3289","206.8"
"169188000","367700","3290","207.2"
"169595000","367700","3290","207.5"
"169862000","367700","3289","207.9"
"170071000","367700","3290","208.3"
"170281000","367700","3290","208.7"
"170490000","367700","3289","208.7"
"170955000","367700","3290","209.5"
"171164000","367700","3290","209.5"
"171374000","367700","3290","209.8"
"171584000","367700","3290","210.2"
"171793000","367700","3290","210.2"
"172200000","367700","3290","211.0"
"172468000","367700","3290","211.4"
"172678000","367700","3290","211.4"
"172888000","367700","3290","211.7"
"173098000","367700","3290","212.1"
"173505000","367700","3290","212.5"
"173772000","367700","3290","212.9"
"173982000","367700","3290","212.9"
"174191000","367700","3289","213.3"
"174401000","367700","3290","213.6"
"174810000","367700","3289","214.0"
"175077000","367700","3290","214.4"
"175287000","367700","3289","214.8"
"175497000","367700","3289","214.8"
"175706000","367700","3290","215.2"
"176114000","367700","3289","215.5"
"176381000","367700","3290","215.9"
"176591000","367700","3290","216.3"
"176800000","367700","3289","216.3"
"177010000","367700","3290","216.7"
"177418000","367700","3289","217.1"
"177684000","367700","3289","217.4"
"177900000","367700","3290","217.8"
"178108000","367700","3289","218.2"
"178318000","367700","3290","218.2"
"178726000","367700","3290","218.6"
"178993000","367700","3289","219.0"
"179202000","367700","3290","219.4"
"179412000","367700","3289","219.7"
"179621000","367700","3289","219.7"
"180028000","367700","3290","220.5"
"180296000","367700","3289","220.5"
"180506000","367700","3289","220.9"
"180715000","367700","3290","221.3"
"180925000","367700","3289","221.3"
"181332000","367700","3289","222.0"
"181600000","367700","3289","222.4"
"181810000","367700","3289","222.4"
"182020000","367700","3290","222.8"
"182230000","367700","3289","223.2"
"182694000","367700","3289","223.5"
"182904000","367700","3290","223.9"
"183114000","367700","3290","223.9"
"183323000","367700","3289","224.3"
"183533000","367700","3290","224.7"
"183940000","367700","3289","225.1"
"184207000","367700","3289","225.4"
"184417000","367700","3289","225.8"
"184627000","367700","3289","225.8"
"184836000","367700","3289","226.2"
"185245000","367700","3289","226.6"
"185512000","367700","3289","227.0"
"185722000","367700","3290","227.4"
"185931000","367700","3289","227.4"
"186141000","367700","3289","227.7"
"186549000","367700","3290","228.1"
"186817000","367700","3289","228.5"
"187026000","367700","3289","228.9"
"187236000","367700","3290","229.3"
"187446000","367700","3289","229.3"
"187859000","367700","3289","230.0"
"188126000","367700","3289","230.0"
"188336000","367700","3289","230.4"
"188545000","367700","3289","230.8"
"188755000","367700","3289","230.8"
"189162000","367700","3289","231.5"
"189429000","367700","3289","231.9"
"189639000","367700","3289","231.9"
"189848000","367700","3290","232.3"
"190058000","367700","3289","232.7"
"190465000","367700","3289","233.1"
"190731000","367700","3289","233.4"
"190942000","367700","3289","233.4"
"191152000","367700","3289","233.8"
"191361000","367700","3289","234.2"
"191768000","367700","3289","234.6"
"192036000","367700","3290","235.0"
"192246000","367700","3289","235.4"
"192456000","367700","3289","235.4"
"192665000","367700","3290","235.7"
"193064000","367700","3289","236.1"
"193339000","367700","3290","236.5"
"193549000","367700","3290","236.9"
"193758000","367700","3289","236.9"
"193967000","367700","3289","237.3"
"194375000","367700","3289","237.6"
"194643000","367700","3289","238.0"
"194852000","367700","3289","238.4"
"195062000","367700","3289","238.8"
"195272000","367700","3289","238.8"
"195736000","367700","3289","239.5"
"195946000","367700","3289","239.5"
"196155000","367100","3289","239.9"
"196365000","367100","3289","240.3"
"196575000","367100","3288","240.3"
"197040000","367100","3289","241.1"
"197249000","367100","3289","241.4"
"197458000","367100","3288","241.4"
"197667000","367100","3289","241.8"
"197883000","367100","3289","242.2"
"198347000","367100","3289","242.6"
"198557000","367100","3289","243.0"
"198767000","367100","3288","243.0"
"198976000","367100","3289","243.3"
"199186000","367100","3289","243.7"
"199651000","367100","3288","244.1"
"199860000","367100","3289","244.5"
"200070000","367100","3289","244.5"
"200279000","367100","3288","244.9"
"200489000","367100","3289","245.3"
"200954000","367100","3288","245.6"
"201164000","367100","3289","246.0"
"201374000","367100","3289","246.4"
"201583000","367100","3288","246.4"
"201793000","367100","3289","246.8"
"202200000","367100","3289","247.2"
"202468000","367100","3289","247.5"
"202678000","367100","3289","247.9"
"202887000","367100","3288","247.9"
"203095000","367100","3288","248.3"
"203502000","367100","3289","248.7"
"203770000","367100","3288","249.1"
"203979000","367100","3289","249.4"
"204189000","367100","3289","249.8"
"204399000","367100","3288","249.8"
"204806000","367100","3289","250.6"
"205075000","367100","3288","251.0"
"205283000","367100","3288","251.0"
"205493000","367100","3289","251.3"
"205704000","367100","3288","251.7"
"206110000","367100","3288","252.1"
"206382000","367100","3288","252.5"
"206593000","367100","3288","252.5"
"206802000","367100","3289","252.9"
"207012000","367100","3289","253.3"
"207476000","367100","3288","253.6"
"207686000","367100","3289","254.0"
"207902000","367100","3288","254.4"
"208112000","367100","3288","254.4"
"208321000","367100","3289","254.8"
"208786000","367100","3288","255.1"
"208995000","367100","3289","255.5"
"209204000","367100","3288","255.9"
"209413000","367100","3288","255.9"
"209622000","367100","3289","256.3"
"210029000","367100","3288","256.7"
"210297000","367100","3289","257.1"
"210507000","367100","3289","257.4"
"210717000","367100","3289","257.8"
"210925000","367100","3289","257.8"
"211333000","367100","3289","258.6"
"211600000","367100","3289","258.6"
"211810000","367100","3289","259.0"
"212020000","367100","3289","259.3"
"212229000","367100","3289","259.3"
"212637000","367100","3289","260.1"
"212904000","367100","3289","260.5"
"213114000","367100","3289","260.5"
"213323000","367100","3289","260.9"
"213533000","367100","3289","261.3"
"213998000","367100","3289","261.6"
"214208000","367100","3289","262.0"
"214419000","367100","3289","262.0"
"214628000","367100","3290","262.4"
"214838000","367100","3289","262.8"
"215245000","367100","3289","263.2"
"215512000","367100","3289","263.5"
"215722000","367100","3289","263.5"
"215932000","367100","3289","263.9"
"216142000","367100","3290","264.3"
"216607000","367100","3289","264.7"
"216816000","367100","3290","265.1"
"217027000","367100","3289","265.4"
"217236000","367100","3289","265.4"
"217445000","367100","3290","265.8"
"217859000","367100","3289","266.2"
"218126000","367100","3289","266.6"
"218336000","367100","3290","267.0"
"218545000","367100","3289","267.4"
"218755000","367100","3290","267.4"
"219162000","367100","3290","267.7"
"219430000","367100","3289","268.1"
"219639000","367100","3290","268.5"
"219848000","367100","3289","268.9"
"220058000","367100","3289","268.9"
"220465000","367100","3290","269.6"
"220733000","367100","3289","270.0"
"220942000","367100","3289","270.0"
"221152000","367100","3290","270.4"
"221362000","367100","3289","270.8"
"221769000","367100","3289","271.2"
"222036000","367100","3289","271.5"
"222246000","367100","3289","271.5"
"222456000","367100","3290","271.9"
"222666000","367100","3289","272.3"
"223073000","367100","3289","272.7"
"223340000","367100","3289","273.1"
"223551000","367100","3290","273.1"
"223760000","367100","3289","273.4"
"223969000","367100","3289","273.8"
"224377000","367100","3289","274.2"
"224643000","367100","3289","274.6"
"224852000","367100","3289","275.0"
"225062000","367100","3288","275.0"
"225272000","367100","3289","275.3"
"225679000","367100","3289","275.7"
"225947000","367100","3289","276.1"
"226156000","367100","3289","276.5"
"226365000","367100","3289","276.9"
"226574000","367100","3289","276.9"
"227039000","367100","3289","277.6"
"227247000","367100","3288","277.6"
"227457000","367100","3289","278.0"
"227667000","367100","3288","278.4"
"227882000","367100","3288","278.4"
"228346000","367100","3289","279.2"
"228555000","367100","3288","279.2"
"228765000","367100","3288","279.5"
"228974000","367100","3289","279.9"
"229185000","367100","3288","279.9"
