Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"167849000","365700","3290","204.4"
"168257000","365700","3290","204.8"
"168525000","365700","3290","205.2"
"168735000","365700","3290","205.6"
"168944000","365700","3289","205.6"
"169154000","365700","3289","206.0"
"169561000","365700","3289","206.3"
"169829000","365700","3289","206.7"
"170044000","365700","3289","207.1"
"170258000","365700","3289","207.1"
"170468000","365700","3289","207.5"
"170874000","365700","3289","207.9"
"171142000","365700","3289","208.3"
"171351000","365700","3289","208.6"
"171562000","365700","3289","209.0"
"171771000","365700","3288","209.0"
"172236000","365700","3289","209.8"
"172446000","365700","3288","209.8"
"172656000","365700","3289","210.2"
"172866000","365700","3289","210.5"
"173076000","365700","3288","210.5"
"173483000","365700","3289","211.3"
"173750000","365700","3288","211.7"
"173959000","365700","3288","211.7"
"174169000","365700","3289","212.1"
"174379000","365700","3288","212.5"
"174786000","365700","3288","212.8"
"175054000","365700","3289","213.2"
"175264000","365700","3288","213.2"
"175474000","365700","3289","213.6"
"175684000","365700","3289","214.0"
"176092000","365700","3288","214.3"
"176359000","365700","3289","214.7"
"176569000","365700","3289","214.7"
"176778000","365700","3289","215.1"
"176987000","365700","3289","215.5"
"177395000","365700","3289","215.9"
"177663000","365700","3289","216.3"
"177873000","365700","3289","216.6"
"178082000","365700","3289","216.6"
"178292000","365700","3289","217.0"
"178699000","365700","3289","217.4"
"178966000","365700","3289","217.8"
"179177000","365700","3290","218.2"
"179386000","365700","3289","218.2"
"179595000","365700","3289","218.5"
"180008000","365700","3289","218.9"
"180276000","365700","3289","219.3"
"180485000","365700","3289","219.7"
"180693000","365700","3289","220.1"
"180903000","365700","3289","220.1"
"181310000","365700","3289","220.8"
"181577000","365700","3289","220.8"
"181786000","365700","3289","221.2"
"181996000","365700","3289","221.6"
"182204000","365700","3289","221.6"
"182669000","365700","3289","222.3"
"182879000","365700","3289","222.7"
"183088000","365700","3289","222.7"
"183298000","365700","3289","223.1"
"183508000","365700","3289","223.5"
"183915000","365700","3289","223.9"
"184182000","365700","3290","224.3"
"184391000","365700","3289","224.3"
"184601000","365700","3289","224.6"
"184811000","365700","3290","225.0"
"185218000","365700","3289","225.4"
"185486000","365700","3290","225.8"
"185696000","365700","3289","225.8"
"185905000","365700","3289","226.2"
"186115000","365700","3290","226.5"
"186523000","365700","3289","226.9"
"186790000","365700","3290","227.3"
"187001000","365700","3290","227.7"
"187210000","365700","3289","227.7"
"187419000","365700","3290","228.1"
"187884000","365700","3290","228.4"
"188093000","365700","3290","228.8"
"188304000","365700","3290","229.2"
"188513000","365700","3289","229.2"
"188722000","365700","3289","229.6"
"189129000","365700","3289","230.0"
"189396000","365700","3289","230.3"
"189606000","365700","3289","230.7"
"189814000","365700","3289","230.7"
"190029000","365700","3289","231.1"
"190437000","365700","3289","231.5"
"190704000","365700","3289","231.9"
"190913000","365700","3289","232.2"
"191123000","365700","3289","232.6"
"191332000","365700","3288","232.6"
"191739000","365700","3289","233.4"
"192007000","365700","3288","233.4"
"192216000","365700","3289","233.8"
"192426000","365700","3289","234.2"
"192635000","365700","3288","234.2"
"193100000","365700","3289","234.9"
"193310000","365700","3288","235.3"
"193520000","365700","3288","235.3"
"193730000","365700","3289","235.7"
"193940000","365700","3288","236.1"
"194347000","365700","3288","236.4"
"194615000","365700","3289","236.8"
"194824000","365700","3288","236.8"
"195033000","365700","3289","237.2"
"195244000","365700","3289","237.6"
"195651000","365700","3289","238.0"
"195919000","365700","3289","238.3"
"196129000","365700","3289","238.7"
"196338000","365700","3289","238.7"
"196548000","365700","3289","239.1"
"196955000","365700","3289","239.5"
"197223000","365700","3289","239.9"
"197433000","367100","3289","240.2"
"197642000","367100","3288","240.2"
"197851000","367100","3289","240.6"
"198258000","367100","3289","241.0"
"198526000","367100","3289","241.4"
"198736000","367100","3289","241.8"
"198946000","367100","3289","241.8"
"199156000","367100","3289","242.1"
"199563000","367100","3289","242.5"
"199829000","367100","3288","242.9"
"200046000","367100","3288","243.3"
"200254000","367100","3288","243.7"
"200463000","367100","3288","243.7"
"200929000","367100","3289","244.4"
"201138000","367100","3288","244.4"
"201348000","367100","3288","244.8"
"201557000","367100","3288","245.2"
"201765000","367100","3288","245.2"
"202172000","367100","3288","246.0"
"202440000","367100","3288","246.0"
"202650000","367100","3288","246.3"
"202859000","367100","3288","246.7"
"203068000","367100","3288","246.7"
"203476000","367100","3288","247.5"
"203743000","367100","3289","247.9"
"203953000","367100","3288","247.9"
"204164000","367100","3289","248.2"
"204373000","367100","3289","248.6"
"204780000","367100","3288","249.0"
"205047000","367100","3289","249.4"
"205258000","367100","3288","249.4"
"205467000","367100","3288","249.8"
"205677000","367100","3289","250.1"
"206085000","367100","3288","250.5"
"206353000","367100","3289","250.9"
"206563000","367100","3289","251.3"
"206772000","367100","3288","251.3"
"206981000","367100","3289","251.7"
"207388000","367100","3289","252.0"
"207656000","367100","3289","252.4"
"207866000","367100","3289","252.8"
"208075000","367100","3288","252.8"
"208284000","367100","3289","253.2"
"208692000","367100","3289","253.6"
"208960000","367100","3289","253.9"
"209170000","367100","3289","254.3"
"209380000","367100","3289","254.3"
"209589000","367100","3288","254.7"
"210002000","367100","3289","255.1"
"210270000","367100","3288","255.5"
"210480000","367100","3289","255.9"
"210690000","367100","3289","256.2"
"210899000","367100","3288","256.2"
"211364000","367100","3289","257.0"
"211573000","367100","3288","257.0"
"211783000","367100","3288","257.4"
"211993000","367100","3289","257.8"
"212208000","367100","3289","257.8"
"212615000","367100","3289","258.5"
"212882000","367100","3289","258.9"
"213092000","367100","3289","258.9"
"213303000","367100","3289","259.3"
"213513000","367100","3289","259.7"
"213920000","367100","3289","260.0"
"214187000","367100","3289","260.4"
"214397000","367100","3289","260.4"
"214607000","367100","3289","260.8"
"214816000","367100","3290","261.2"
"215224000","367100","3289","261.6"
"215492000","367100","3290","261.9"
"215701000","367100","3290","262.3"
"215911000","367100","3289","262.3"
"216120000","367100","3289","262.7"
"216527000","367100","3290","263.1"
"216795000","367100","3289","263.5"
"217004000","367100","3289","263.9"
"217214000","367100","3290","263.9"
"217423000","367100","3290","264.2"
"217831000","367100","3290","264.6"
"218098000","367100","3289","265.0"
"218308000","367100","3290","265.4"
"218517000","367100","3290","265.8"
"218727000","367100","3289","265.8"
"219134000","367100","3290","266.1"
"219401000","367100","3289","266.5"
"219611000","367100","3290","266.9"
"219820000","367100","3290","267.3"
"220035000","367100","3289","267.3"
"220443000","367100","3290","268.0"
"220709000","367100","3289","268.4"
"220919000","367100","3289","268.4"
"221129000","367100","3290","268.8"
"221339000","367100","3289","269.2"
"221746000","367100","3289","269.6"
"222014000","367100","3290","270.0"
"222224000","367100","3289","270.0"
"222434000","367100","3290","270.3"
"222644000","367100","3290","270.7"
"223051000","367100","3290","271.1"
"223318000","367100","3290","271.5"
"223529000","367100","3290","271.5"
"223738000","367100","3290","271.8"
"223948000","367100","3290","272.2"
"224413000","367100","3290","272.6"
"224622000","367100","3290","273.0"
"224832000","367100","3290","273.4"
"225042000","367100","3290","273.4"
"225251000","367100","3290","273.8"
"225659000","367100","3290","274.1"
"225926000","367100","3290","274.5"
"226136000","367100","3290","274.9"
"226345000","367100","3289","274.9"
"226555000","367100","3290","275.3"
"226962000","367100","3290","275.7"
"227229000","367100","3290","276.0"
"227439000","367100","3289","276.4"
"227648000","367100","3290","276.4"
"227858000","367100","3289","276.8"
"228264000","367100","3289","277.2"
"228532000","367100","3289","277.6"
"228742000","367100","3289","277.9"
"228952000","367100","3290","278.3"
"229161000","367100","3289","278.3"
