Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"37360000","0","3289","46.8"
"37767000","0","3289","47.6"
"37977000","0","3289","47.6"
"38245000","367700","3289","47.9"
"38455000","367700","3290","48.3"
"38663000","367700","3289","48.3"
"39071000","367700","3290","49.1"
"39339000","367700","3289","49.5"
"39549000","367700","3289","49.5"
"39759000","367700","3290","49.8"
"39968000","367700","3289","50.2"
"40376000","367700","3289","50.6"
"40644000","367700","3289","51.0"
"40854000","367700","3289","51.0"
"41063000","367700","3289","51.4"
"41271000","367700","3289","51.8"
"41680000","367700","3289","52.1"
"41947000","367700","3290","52.5"
"42157000","367700","3289","52.9"
"42367000","367700","3289","52.9"
"42576000","367700","3289","53.3"
"42983000","367700","3289","53.7"
"43251000","367700","3290","54.0"
"43460000","367700","3289","54.4"
"43668000","367700","3289","54.4"
"43878000","367700","3289","54.8"
"44291000","367700","3289","55.2"
"44558000","367700","3289","55.6"
"44773000","367700","3289","55.9"
"44983000","367700","3289","56.3"
"45191000","367700","3289","56.3"
"45599000","367700","3289","57.1"
"45867000","367700","3289","57.5"
"46076000","367700","3289","57.5"
"46286000","367700","3289","57.8"
"46496000","367700","3289","58.2"
"46903000","367700","3289","58.6"
"47170000","367700","3289","59.0"
"47380000","367700","3289","59.0"
"47590000","367700","3290","59.4"
"47800000","367700","3289","59.8"
"48207000","367700","3289","60.1"
"48474000","367700","3289","60.5"
"48684000","367700","3289","60.9"
"48893000","367700","3288","60.9"
"49103000","367700","3289","61.3"
"49503000","367700","3289","61.7"
"49778000","367700","3290","62.0"
"49988000","367700","3289","62.4"
"50198000","367700","3289","62.4"
"50407000","367700","3290","62.8"
"50814000","367700","3289","63.2"
"51081000","367700","3290","63.6"
"51291000","367700","3289","63.9"
"51499000","367700","3289","63.9"
"51709000","367700","3289","64.3"
"52115000","367700","3289","64.7"
"52383000","367700","3289","65.1"
"52592000","367700","3289","65.5"
"52802000","367700","3289","65.9"
"53012000","367700","3289","65.9"
"53418000","367700","3289","66.6"
"53686000","367700","3289","66.6"
"53895000","367700","3289","67.0"
"54111000","367700","3289","67.4"
"54320000","367700","3289","67.4"
"54727000","367700","3289","68.1"
"54994000","367700","3289","68.5"
"55204000","367700","3289","68.5"
"55414000","367700","3289","68.9"
"55624000","367700","3289","69.3"
"56031000","367700","3289","69.7"
"56299000","367700","3289","70.0"
"56509000","367700","3289","70.0"
"56719000","367700","3289","70.4"
"56928000","367700","3289","70.8"
"57334000","367700","3289","71.2"
"57602000","367700","3289","71.6"
"57812000","367700","3289","71.6"
"58022000","367700","3288","71.9"
"58231000","367700","3289","72.3"
"58639000","367700","3289","72.7"
"58905000","367700","3288","73.1"
"59114000","367700","3289","73.5"
"59324000","367700","3288","73.5"
"59534000","367700","3289","73.8"
"59941000","367700","3289","74.2"
"60209000","367700","3289","74.6"
"60418000","367700","3289","75.0"
"60628000","367700","3288","75.0"
"60838000","367700","3289","75.4"
"61246000","367700","3289","75.7"
"61513000","367700","3289","76.1"
"61723000","367700","3289","76.5"
"61932000","367700","3289","76.9"
"62140000","367700","3288","76.9"
"62548000","367700","3289","77.7"
"62815000","367700","3289","77.7"
"63025000","367700","3288","78.0"
"63234000","367700","3289","78.4"
"63444000","367700","3289","78.4"
"63851000","367700","3289","79.2"
"64125000","367700","3289","79.6"
"64335000","367700","3289","79.6"
"64544000","367700","3289","79.9"
"64755000","367700","3290","80.3"
"65162000","367700","3289","80.7"
"65430000","367700","3290","81.1"
"65639000","367700","3289","81.1"
"65849000","367700","3289","81.5"
"66059000","367700","3290","81.8"
"66466000","367700","3289","82.2"
"66733000","367700","3289","82.6"
"66941000","367700","3289","83.0"
"67150000","367700","3289","83.0"
"67360000","367700","3290","83.4"
"67767000","367700","3290","83.7"
"68033000","367700","3289","84.1"
"68242000","367700","3290","84.5"
"68452000","367700","3289","84.5"
"68662000","367700","3290","84.9"
"69127000","367700","3290","85.7"
"69337000","367700","3289","85.7"
"69547000","367700","3290","86.0"
"69757000","367700","3289","86.4"
"69966000","367700","3289","86.4"
"70372000","367700","3290","86.8"
"70640000","367700","3289","87.2"
"70850000","367700","3290","87.6"
"71060000","367700","3290","87.9"
"71269000","367700","3289","87.9"
"71677000","367700","3290","88.7"
"71944000","367700","3290","88.7"
"72153000","367700","3289","89.1"
"72363000","367700","3290","89.5"
"72573000","367700","3290","89.5"
"72980000","367700","3289","90.2"
"73247000","367700","3290","90.6"
"73458000","367700","3290","90.6"
"73668000","367700","3290","91.0"
"73878000","367700","3290","91.4"
"74348000","367700","3289","91.7"
"74558000","367700","3290","92.1"
"74768000","367700","3290","92.1"
"74978000","367700","3290","92.5"
"75187000","367700","3290","92.9"
"75594000","367700","3290","93.3"
"75862000","367700","3290","93.6"
"76072000","367700","3290","94.0"
"76282000","367700","3290","94.0"
"76492000","367700","3290","94.4"
"76899000","367700","3290","94.8"
"77167000","367700","3290","95.2"
"77377000","367700","3290","95.6"
"77587000","367700","3290","95.6"
"77796000","367700","3290","95.9"
"78203000","367700","3290","96.3"
"78471000","367700","3290","96.7"
"78681000","367700","3290","97.1"
"78889000","367700","3290","97.5"
"79099000","367700","3290","97.5"
"79506000","367700","3290","98.2"
"79775000","367700","3290","98.2"
"79984000","367700","3290","98.6"
"80194000","367700","3290","99.0"
"80402000","367700","3289","99.0"
"80808000","367700","3289","99.7"
"81076000","367700","3290","100.1"
"81286000","367700","3289","100.1"
"81495000","367700","3290","100.5"
"81704000","367700","3289","100.9"
"82169000","367700","3289","101.3"
"82378000","367700","3290","101.6"
"82588000","367700","3289","101.6"
"82797000","367700","3289","102.0"
"83007000","367700","3290","102.4"
"83412000","367700","3289","102.8"
"83679000","367700","3289","103.2"
"83888000","367700","3289","103.6"
"84103000","367700","3289","103.6"
"84313000","367700","3289","103.9"
"84720000","367700","3289","104.3"
"84987000","367700","3289","104.7"
"85197000","367700","3289","105.1"
"85407000","367700","3289","105.1"
"85616000","367700","3289","105.5"
"86024000","367700","3289","105.8"
"86291000","367700","3289","106.2"
"86501000","367700","3289","106.6"
"86713000","367700","3288","107.0"
"86923000","367700","3289","107.0"
"87330000","367700","3289","107.4"
"87598000","367700","3288","107.7"
"87808000","367700","3289","108.1"
"88018000","367700","3289","108.5"
"88227000","367700","3288","108.5"
"88634000","367700","3289","109.3"
"88902000","367700","3288","109.3"
"89111000","367700","3288","109.6"
"89321000","367700","3289","110.0"
"89531000","367700","3288","110.0"
"89939000","367700","3288","110.8"
"90206000","367700","3288","111.2"
"90416000","367700","3288","111.2"
"90625000","367700","3288","111.5"
"90835000","367700","3288","111.9"
"91300000","367700","3288","112.3"
"91510000","367700","3288","112.7"
"91719000","367700","3289","112.7"
"91929000","367700","3288","113.1"
"92138000","367700","3289","113.5"
"92538000","367700","3288","113.8"
"92814000","367700","3289","114.2"
"93024000","367700","3289","114.6"
"93234000","367700","3288","114.6"
"93444000","367700","3289","115.0"
"93851000","367700","3289","115.4"
"94124000","367700","3289","115.7"
"94334000","367700","3289","116.1"
"94542000","367700","3288","116.1"
"94752000","367700","3289","116.5"
"95159000","367700","3289","116.9"
"95426000","367700","3288","117.3"
"95636000","367700","3289","117.6"
"95845000","367700","3288","118.0"
"96054000","367700","3288","118.0"
"96460000","367700","3289","118.8"
"96728000","367700","3289","118.8"
"96937000","367700","3288","119.2"
"97147000","367700","3289","119.5"
"97357000","367700","3289","119.9"
"97764000","367700","3289","120.3"
"98032000","367700","3289","120.7"
"98242000","367700","3289","120.7"
"98452000","367700","3289","121.1"
"98662000","367700","3289","121.5"
"99069000","367700","3289","121.8"
"99336000","367700","3289","122.2"
"99546000","367700","3289","122.2"
"99756000","367700","3289","122.6"
"99966000","367700","3289","123.0"
"100374000","367700","3289","123.4"
"100642000","367700","3290","123.7"
"100852000","367700","3289","124.1"
"101061000","367700","3289","124.1"
"101270000","367700","3290","124.5"
"101678000","367700","3289","124.9"
"101945000","367700","3290","125.3"
"102155000","367700","3290","125.6"
"102365000","367700","3289","125.6"
"102574000","367700","3289","126.0"
"102980000","367700","3289","126.4"
"103248000","367700","3289","126.8"
"103457000","367700","3289","127.2"
"103665000","367700","3289","127.2"
"103875000","367700","3289","127.5"
"104288000","367700","3289","127.9"
"104554000","367700","3289","128.3"
"104763000","367700","3289","128.7"
"104974000","367700","3289","129.1"
"105183000","367700","3288","129.1"
"105590000","367700","3289","129.8"
"105858000","367700","3289","129.8"
"106068000","367700","3288","130.2"
"106278000","367700","3289","130.6"
"106488000","367700","3289","130.6"
"106895000","367700","3289","131.4"
"107105000","367700","3289","131.4"
"107373000","367700","3289","131.7"
"107583000","367700","3289","132.1"
"107792000","367700","3289","132.5"
"108199000","367700","3289","132.9"
"108466000","367700","3289","133.3"
"108677000","367700","3289","133.3"
"108886000","367700","3289","133.6"
"109095000","367700","3289","134.0"
"109503000","367700","3289","134.4"
"109771000","367700","3289","134.8"
"109981000","367700","3290","135.2"
"110190000","367700","3289","135.2"
"110399000","367700","3289","135.5"
"110807000","367700","3289","135.9"
"111074000","367700","3289","136.3"
"111284000","367700","3289","136.7"
"111492000","367700","3289","136.7"
"111702000","367700","3289","137.1"
"112109000","367700","3289","137.4"
"112377000","367700","3289","137.8"
"112587000","367700","3289","138.2"
"112796000","367700","3289","138.6"
"113005000","367700","3288","138.6"
"113412000","367700","3289","139.4"
"113680000","367700","3289","139.4"
"113890000","367700","3288","139.7"
"114105000","367700","3289","140.1"
"114315000","367700","3289","140.1"
"114723000","367700","3289","140.9"
"114990000","367700","3289","141.3"
"115200000","367700","3289","141.3"
"115409000","367700","3289","141.6"
"115619000","367700","3289","142.0"
"116026000","367700","3289","142.4"
"116294000","367700","3289","142.8"
"116503000","367700","3289","142.8"
"116713000","367700","3289","143.2"
"116922000","367700","3289","143.5"
"117329000","367900","3289","143.9"
"117597000","367900","3290","144.3"
"117807000","367900","3289","144.7"
"118016000","367900","3289","144.7"
"118226000","367900","3290","145.1"
"118634000","367900","3289","145.4"
"118901000","367900","3289","145.8"
"119110000","367900","3290","146.2"
"119319000","367900","3289","146.2"
"119528000","367900","3289","146.6"
"119936000","367900","3289","147.0"
"120204000","367900","3289","147.3"
"120413000","367900","3289","147.7"
"120621000","367900","3289","148.1"
"120831000","367900","3289","148.1"
"121238000","367900","3289","148.5"
"121506000","367900","3289","148.9"
"121715000","367900","3289","149.3"
"121925000","367900","3289","149.6"
"122134000","367900","3288","149.6"
"122542000","367900","3289","150.4"
"122809000","367900","3288","150.4"
"123019000","367900","3288","150.8"
"123228000","367900","3289","151.2"
"123438000","367900","3289","151.2"
"123903000","367900","3289","151.9"
"124118000","367900","3289","152.3"
"124327000","367900","3289","152.3"
"124537000","367900","3289","152.7"
"124747000","367900","3289","153.1"
"125212000","367900","3288","153.4"
"125421000","367900","3289","153.8"
"125631000","367900","3289","154.2"
"125840000","367900","3289","154.2"
"126050000","367900","3289","154.6"
"126458000","367900","3289","155.0"
"126726000","367900","3289","155.3"
"126935000","367900","3289","155.7"
"127145000","367900","3289","155.7"
"127354000","367900","3289","156.1"
"127762000","367900","3289","156.5"
"128029000","367900","3289","156.9"
"128239000","367900","3289","157.3"
"128447000","367900","3288","157.6"
"128662000","367900","3289","157.6"
"129126000","367900","3289","158.4"
"129334000","367900","3288","158.4"
"129543000","367900","3288","158.8"
"129753000","367900","3289","159.2"
"129963000","367900","3289","159.2"
"130370000","367900","3289","159.9"
"130637000","367900","3288","160.3"
"130847000","367900","3288","160.3"
"131056000","367900","3289","160.7"
"131264000","367900","3288","160.7"
"131728000","367900","3288","161.4"
"131938000","367900","3288","161.8"
"132148000","367900","3288","161.8"
"132358000","367900","3289","162.2"
"132567000","367900","3288","162.6"
"133033000","367900","3288","163.0"
"133241000","367900","3288","163.4"
"133452000","367900","3288","163.4"
"133661000","367900","3288","163.7"
"133871000","367900","3288","164.1"
"134342000","367900","3288","164.5"
"134552000","367900","3289","164.9"
"134762000","367900","3288","165.3"
"134972000","367900","3288","165.3"
"135181000","367900","3289","165.6"
"135589000","367900","3288","166.0"
"135856000","367900","3289","166.4"
"136066000","367900","3289","166.8"
"136276000","367900","3288","166.8"
"136486000","367900","3289","167.2"
"136894000","367900","3289","167.5"
"137161000","367900","3289","167.9"
"137370000","367900","3289","168.3"
"137581000","367900","3289","168.7"
"137789000","367900","3289","168.7"
"138197000","367900","3290","169.4"
"138463000","367900","3289","169.4"
"138672000","367900","3289","169.8"
"138882000","367900","3290","170.2"
"139092000","367900","3289","170.2"
"139556000","367900","3289","171.0"
"139766000","367900","3289","171.4"
"139975000","367900","3289","171.4"
"140185000","367900","3289","171.7"
"140395000","367900","3289","172.1"
"140861000","367900","3289","172.5"
"141070000","367900","3289","172.9"
"141280000","367900","3289","172.9"
"141489000","367900","3289","173.2"
"141699000","367900","3289","173.6"
"142164000","367900","3289","174.0"
"142372000","367900","3289","174.4"
"142582000","367900","3289","174.8"
"142792000","367900","3289","174.8"
"143003000","367900","3290","175.2"
"143468000","367900","3289","175.5"
"143678000","367900","3290","175.9"
"143888000","367900","3290","176.3"
"144103000","367900","3289","176.3"
"144313000","367900","3290","176.7"
"144778000","367900","3290","177.4"
"144987000","367900","3289","177.4"
"145197000","367900","3290","177.8"
"145406000","367900","3289","178.2"
"145615000","367900","3289","178.2"
"146022000","367900","3290","178.6"
"146290000","367900","3289","179.0"
"146500000","367900","3290","179.3"
"146710000","367900","3290","179.7"
"146919000","367900","3289","179.7"
"147384000","367900","3290","180.5"
"147594000","367900","3289","180.9"
"147803000","367900","3289","180.9"
"148013000","367900","3290","181.3"
"148223000","367900","3289","181.6"
"148631000","367900","3289","182.0"
"148898000","367900","3289","182.4"
"149108000","367900","3289","182.4"
"149318000","367900","3290","182.8"
"149527000","367900","3289","183.2"
"149935000","367900","3289","183.5"
"150203000","367900","3289","183.9"
"150413000","367900","3289","184.3"
"150622000","367900","3289","184.3"
"150831000","367900","3289","184.7"
"151239000","367900","3289","185.1"
"151506000","367900","3289","185.4"
"151717000","367900","3289","185.8"
"151926000","367900","3288","185.8"
"152135000","367900","3289","186.2"
"152543000","367900","3289","186.6"
"152810000","367900","3289","187.0"
"153020000","367900","3289","187.3"
"153229000","367900","3288","187.3"
"153439000","367900","3289","187.7"
"153846000","367900","3289","188.1"
"154118000","367900","3289","188.5"
"154328000","367900","3289","188.9"
"154538000","367900","3289","189.3"
"154748000","367900","3289","189.3"
"155213000","367900","3289","190.0"
"155423000","367900","3290","190.0"
"155632000","367900","3289","190.4"
"155842000","367900","3289","190.8"
"156052000","367900","3289","190.8"
"156459000","367900","3289","191.5"
"156726000","369200","3289","191.9"
"156936000","369200","3289","191.9"
"157147000","369200","3289","192.3"
"157357000","369200","3289","192.7"
"157821000","369200","3289","193.1"
"158031000","369200","3290","193.4"
"158241000","369200","3289","193.4"
"158450000","369200","3289","193.8"
"158660000","369200","3290","194.2"
"159067000","369200","3290","195.0"
"159334000","369200","3290","195.4"
"159542000","369200","3289","195.7"
"159752000","369200","3289","196.1"
"159961000","369200","3290","196.5"
"160368000","369200","3289","197.3"
"160636000","369200","3290","197.7"
"160846000","369200","3290","198.1"
"161054000","369200","3289","198.4"
"161264000","369200","3290","198.8"
"161671000","369200","3290","199.2"
"161938000","369200","3290","200.0"
"162148000","369200","3290","200.0"
"162358000","369200","3290","200.4"
"162567000","369200","3289","200.7"
"162975000","369200","3290","201.5"
"163241000","369200","3289","201.9"
"163451000","369200","3290","202.3"
"163661000","369200","3290","202.7"
"163870000","369200","3290","203.1"
"164283000","369200","3290","203.8"
"164550000","369200","3289","204.2"
"164759000","369200","3290","204.6"
"164969000","369200","3290","205.0"
"165177000","369200","3289","205.4"
"165577000","369200","3290","206.1"
"165852000","369200","3289","206.5"
"166061000","369200","3289","206.9"
"166270000","369200","3290","207.3"
"166480000","369200","3290","207.3"
"166887000","369200","3290","208.1"
"167154000","369200","3290","208.8"
"167364000","369200","3290","208.8"
"167573000","369200","3290","209.2"
"167783000","369200","3290","209.6"
"168248000","369200","3289","210.4"
"168457000","369200","3289","210.8"
"168667000","369200","3290","211.1"
"168877000","369200","3289","211.5"
"169087000","369200","3290","211.9"
"169494000","369200","3290","212.7"
"169760000","369200","3289","213.1"
"169970000","369200","3290","213.5"
"170180000","369200","3289","213.9"
"170390000","369200","3289","214.2"
"170801000","369200","3290","214.6"
"171067000","369200","3290","215.4"
"171277000","369200","3290","215.8"
"171488000","369200","3290","216.2"
"171696000","369200","3290","216.2"
"172103000","369200","3290","216.9"
"172370000","369200","3290","217.3"
"172580000","369200","3290","217.7"
"172790000","369200","3290","218.1"
"173000000","369200","3290","218.5"
"173407000","369200","3290","219.2"
"173675000","369200","3290","219.6"
"173885000","369200","3290","220.0"
"174100000","369200","3291","220.4"
"174310000","369200","3290","220.8"
"174716000","369200","3290","221.6"
"174984000","369200","3290","221.9"
"175194000","369200","3290","222.3"
"175403000","369200","3290","222.7"
"175613000","369200","3290","223.1"
"176078000","369200","3290","223.9"
"176288000","369200","3290","224.3"
"176497000","369200","3290","224.6"
"176708000","369200","3290","224.6"
"176918000","369200","3290","225.0"
"177382000","369200","3290","226.2"
"177592000","369200","3290","226.6"
"177800000","369200","3290","226.6"
"178010000","369200","3290","226.9"
"178219000","369200","3290","227.3"
"178626000","369200","3290","228.1"
"178894000","369200","3290","228.5"
"179102000","369200","3290","228.9"
"179312000","369200","3290","229.3"
"179522000","369200","3290","229.6"
"179929000","369200","3291","230.4"
"180197000","369200","3290","230.8"
"180407000","369200","3291","231.2"
"180616000","369200","3290","231.6"
"180825000","369200","3291","232.0"
"181291000","369200","3290","232.7"
"181501000","369200","3291","233.1"
"181712000","369200","3290","233.5"
"181920000","369200","3290","233.9"
"182130000","369200","3290","234.3"
"182536000","369200","3290","235.0"
"182804000","369200","3291","235.4"
"183014000","369200","3290","235.8"
"183224000","369200","3291","236.2"
"183433000","369200","3291","236.6"
"183841000","369200","3291","237.4"
"184114000","369200","3291","237.7"
"184324000","369200","3291","238.1"
"184535000","369200","3291","238.5"
"184744000","369200","3291","238.9"
"185151000","369200","3291","239.7"
"185419000","369200","3291","240.1"
"185628000","508700","3290","240.4"
"185838000","508700","3291","240.8"
"186048000","508700","3290","241.2"
"186455000","508700","3290","242.0"
"186723000","508700","3290","242.4"
"186932000","508700","3290","242.8"
"187142000","508700","3290","243.1"
"187351000","508700","3290","243.5"
"187759000","508700","3290","243.9"
"188027000","508700","3290","244.7"
"188236000","508700","3291","245.1"
"188445000","508700","3291","245.5"
"188655000","508700","3291","245.5"
"189120000","508700","3291","246.6"
"189329000","508700","3291","247.0"
"189539000","508700","3291","247.0"
"189748000","508700","3291","247.4"
"189958000","508700","3291","247.8"
"190423000","508700","3291","248.5"
"190632000","508700","3290","248.9"
"190842000","508700","3291","249.3"
"191052000","508700","3291","249.7"
"191261000","508700","3291","250.1"
"191668000","508700","3291","250.8"
"191936000","508700","3291","251.2"
"192146000","508700","3291","251.6"
"192356000","508700","3291","252.0"
"192566000","508700","3291","252.4"
"193032000","508700","3291","253.2"
"193241000","508700","3291","253.5"
"193451000","508700","3291","253.9"
"193662000","508700","3291","254.3"
"193871000","508700","3291","254.7"
"194342000","508700","3291","255.5"
"194552000","508700","3291","255.9"
"194762000","508700","3291","256.2"
"194973000","508700","3291","256.6"
"195183000","508700","3291","257.0"
"195583000","508700","3292","257.8"
"195857000","508700","3291","258.2"
"196066000","508700","3292","258.6"
"196277000","508700","3291","258.9"
"196485000","508700","3291","259.3"
"196892000","508700","3291","260.1"
"197160000","508700","3291","260.5"
"197369000","508700","3290","260.9"
"197577000","508700","3291","261.3"
"197788000","508700","3291","261.6"
"198194000","508700","3290","262.4"
"198461000","508700","3291","262.8"
"198671000","508700","3291","263.2"
"198880000","508700","3290","263.6"
"199090000","508700","3291","264.0"
"199555000","508700","3291","264.7"
"199764000","508700","3290","265.1"
"199974000","508700","3291","265.5"
"200184000","508700","3291","265.9"
"200393000","508700","3290","266.3"
"200801000","508700","3291","266.6"
"201069000","508700","3290","267.4"
"201278000","508700","3290","267.8"
"201488000","508700","3291","267.8"
"201696000","508700","3290","268.2"
"202104000","508700","3290","269.0"
"202371000","508700","3291","269.3"
"202580000","508700","3290","269.7"
"202789000","508700","3290","270.1"
"202999000","508700","3290","270.5"
"203405000","508700","3290","271.3"
"203672000","508700","3290","271.7"
"203882000","508700","3290","272.0"
"204098000","508700","3290","272.4"
"204308000","508700","3290","272.8"
"204715000","508700","3290","273.6"
"204984000","508700","3290","274.0"
"205193000","508700","3290","274.4"
"205402000","508700","3290","274.7"
"205611000","508700","3290","275.1"
"206019000","508700","3290","275.9"
"206287000","508700","3290","276.3"
"206496000","508700","3290","276.7"
"206707000","508700","3290","277.1"
"206917000","508700","3290","277.4"
"207325000","508700","3290","278.2"
"207592000","508700","3290","278.6"
"207801000","508700","3290","279.0"
"208011000","508700","3290","279.4"
"208220000","508700","3290","279.8"
"208627000","508700","3290","280.5"
"208894000","508700","3290","280.9"
"209103000","508700","3289","281.3"
"209312000","508700","3289","281.7"
"209523000","508700","3290","282.1"
"209930000","508700","3290","282.8"
"210197000","508700","3289","283.2"
"210406000","508700","3290","283.6"
"210616000","508700","3290","284.0"
"210824000","508700","3289","284.4"
"211231000","508700","3290","285.2"
"211499000","508700","3290","285.5"
"211707000","508700","3289","285.9"
"211917000","508700","3290","286.3"
"212127000","508700","3290","286.7"
"212543000","508700","3289","287.5"
"212811000","508700","3290","287.9"
"213020000","508700","3290","288.2"
"213228000","508700","3289","288.6"
"213438000","529300","3290","289.0"
"213845000","529300","3290","289.4"
"214118000","529300","3290","290.2"
"214328000","529300","3290","290.6"
"214537000","529300","3290","290.9"
"214747000","529300","3289","291.3"
"215154000","529300","3290","291.7"
"215421000","529300","3289","292.5"
"215630000","529300","3289","292.9"
"215840000","529300","3290","292.9"
"216048000","529300","3290","293.2"
"216456000","529300","3289","294.0"
"216722000","529300","3290","294.4"
"216933000","529300","3289","294.8"
"217142000","529300","3289","295.2"
"217352000","529300","3289","295.6"
"217760000","529300","3289","296.3"
"218028000","529300","3289","296.7"
"218238000","529300","3289","297.1"
"218447000","529300","3289","297.5"
"218658000","529300","3289","297.9"
"219065000","529300","3289","298.6"
"219332000","529300","3289","299.0"
"219542000","529300","3289","299.4"
"219752000","529300","3289","299.8"
"219961000","529300","3289","300.2"
"220368000","529300","3289","301.0"
"220637000","529300","3290","301.3"
"220847000","529300","3289","301.7"
"221056000","529300","3290","302.1"
"221267000","529300","3289","302.5"
"221673000","529300","3289","303.3"
"221941000","529300","3290","303.7"
"222151000","529300","3290","304.0"
"222359000","529300","3289","304.4"
"222568000","529300","3289","304.8"
"222975000","529300","3289","305.6"
"223243000","529300","3289","306.0"
"223453000","529300","3289","306.4"
"223663000","529300","3289","306.7"
"223871000","529300","3289","307.1"
"224341000","529300","3289","307.9"
"224551000","529300","3289","308.3"
"224760000","529300","3289","308.7"
"224970000","529300","3289","309.1"
"225180000","529300","3289","309.4"
"225587000","529300","3289","310.2"
"225855000","529300","3289","310.6"
"226065000","529300","3289","311.0"
"226274000","529300","3289","311.4"
"226484000","529300","3289","311.8"
"226892000","529300","3289","312.1"
"227159000","529300","3289","312.9"
"227369000","529300","3289","313.3"
"227579000","529300","3289","313.7"
"227789000","529300","3289","314.1"
"228196000","529300","3289","314.5"
"228464000","529300","3289","315.2"
"228674000","529300","3289","315.6"
"228883000","529300","3289","316.0"
"229093000","529300","3289","316.0"
