Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"33840000","0","3288","43.8"
"34107000","0","3288","44.2"
"34317000","0","3288","44.6"
"34527000","0","3288","44.6"
"34737000","0","3289","44.9"
"35144000","0","3289","45.3"
"35411000","0","3288","45.7"
"35621000","0","3289","46.1"
"35831000","0","3288","46.5"
"36040000","0","3288","46.5"
"36447000","0","3289","47.2"
"36715000","0","3288","47.6"
"36925000","0","3288","47.6"
"37135000","378800","3289","48.0"
"37344000","378800","3288","48.4"
"37750000","378800","3288","48.8"
"38017000","378800","3288","49.1"
"38232000","378800","3288","49.5"
"38441000","378800","3287","49.5"
"38651000","378800","3288","49.9"
"39059000","378800","3287","50.3"
"39326000","378800","3287","50.7"
"39536000","378800","3288","51.0"
"39746000","378800","3288","51.4"
"39956000","378800","3288","51.4"
"40363000","378800","3288","52.2"
"40630000","378800","3288","52.2"
"40840000","378800","3288","52.6"
"41049000","378800","3288","53.0"
"41259000","378800","3288","53.3"
"41666000","378800","3288","53.7"
"41934000","378800","3288","54.1"
"42145000","378800","3288","54.1"
"42354000","378800","3288","54.5"
"42564000","378800","3288","54.9"
"42969000","378800","3288","55.2"
"43237000","378800","3288","55.6"
"43447000","378800","3288","56.0"
"43656000","378800","3288","56.0"
"43866000","378800","3289","56.4"
"44273000","378800","3288","56.8"
"44541000","378800","3288","57.1"
"44751000","378800","3288","57.5"
"44961000","378800","3289","57.9"
"45170000","378800","3288","57.9"
"45577000","378800","3289","58.7"
"45844000","378800","3289","59.1"
"46054000","378800","3289","59.1"
"46264000","378800","3289","59.4"
"46473000","378800","3289","59.8"
"46880000","378800","3289","60.2"
"47090000","378800","3289","60.6"
"47358000","378800","3289","61.0"
"47567000","378800","3289","61.0"
"47777000","378800","3289","61.3"
"48189000","378800","3288","61.7"
"48456000","378800","3289","62.1"
"48666000","378800","3289","62.5"
"48875000","378800","3289","62.5"
"49085000","378800","3289","62.9"
"49492000","378800","3289","63.2"
"49761000","378800","3289","63.6"
"49970000","378800","3289","64.0"
"50180000","378800","3289","64.4"
"50390000","378800","3289","64.4"
"50789000","378800","3290","65.2"
"51064000","378800","3289","65.5"
"51273000","378800","3289","65.5"
"51483000","378800","3290","65.9"
"51693000","378800","3289","66.3"
"52100000","378800","3289","66.7"
"52367000","378800","3289","67.1"
"52577000","378800","3289","67.4"
"52787000","378800","3288","67.4"
"52996000","378800","3289","67.8"
"53403000","378800","3288","68.2"
"53670000","378800","3289","68.6"
"53879000","378800","3289","69.0"
"54088000","378800","3288","69.4"
"54297000","378800","3289","69.4"
"54705000","378800","3289","70.1"
"54973000","378800","3288","70.1"
"55181000","378800","3289","70.5"
"55391000","378800","3288","70.9"
"55602000","378800","3289","70.9"
"56009000","378800","3289","71.6"
"56276000","378800","3288","72.0"
"56490000","378800","3289","72.0"
"56699000","378800","3289","72.4"
"56908000","378800","3289","72.8"
"57314000","378800","3289","73.2"
"57582000","378800","3289","73.5"
"57792000","378800","3289","73.9"
"58002000","378800","3289","73.9"
"58217000","378800","3289","74.3"
"58625000","378800","3289","74.7"
"58891000","378800","3288","75.1"
"59101000","378800","3289","75.5"
"59311000","378800","3289","75.8"
"59520000","378800","3288","75.8"
"59928000","378800","3289","76.6"
"60196000","378800","3288","77.0"
"60404000","378800","3288","77.0"
"60614000","378800","3289","77.4"
"60824000","378800","3288","77.7"
"61232000","378800","3289","78.1"
"61499000","378800","3288","78.5"
"61709000","378800","3288","78.9"
"61918000","378800","3289","78.9"
"62127000","378800","3289","79.3"
"62592000","378800","3289","79.6"
"62801000","378800","3289","80.0"
"63012000","378800","3289","80.4"
"63222000","378800","3289","80.8"
"63432000","378800","3289","80.8"
"63838000","378800","3289","81.6"
"64105000","378800","3289","81.6"
"64314000","378800","3289","81.9"
"64524000","378800","3289","82.3"
"64734000","378800","3289","82.7"
"65141000","378800","3289","83.1"
"65409000","378800","3289","83.5"
"65618000","378800","3289","83.5"
"65828000","378800","3289","83.8"
"66038000","378800","3289","84.2"
"66444000","378800","3289","84.6"
"66712000","378800","3289","85.0"
"66921000","378800","3289","85.4"
"67130000","378800","3289","85.4"
"67339000","378800","3289","85.7"
"67746000","378800","3289","86.1"
"68014000","378800","3289","86.5"
"68230000","378800","3289","86.9"
"68438000","378800","3289","87.3"
"68648000","378800","3289","87.3"
"69055000","378800","3289","88.0"
"69321000","378800","3289","88.0"
"69531000","378800","3288","88.4"
"69741000","378800","3288","88.8"
"69951000","378800","3289","89.2"
"70358000","378800","3289","89.6"
"70625000","378800","3289","89.9"
"70834000","378800","3289","90.3"
"71044000","378800","3289","90.3"
"71252000","378800","3288","90.7"
"71659000","378800","3288","91.1"
"71926000","378800","3289","91.5"
"72136000","378800","3289","91.9"
"72346000","378800","3289","91.9"
"72556000","378800","3289","92.2"
"72962000","378800","3289","93.0"
"73230000","378800","3289","93.0"
"73440000","378800","3289","93.4"
"73649000","378800","3289","93.8"
"73860000","378800","3290","93.8"
"74267000","378800","3289","94.5"
"74534000","378800","3289","94.9"
"74744000","378800","3290","94.9"
"74953000","378800","3289","95.3"
"75162000","378800","3290","95.7"
"75570000","378800","3289","96.0"
"75836000","378800","3289","96.4"
"76046000","378800","3289","96.8"
"76256000","378800","3289","96.8"
"76465000","378800","3289","97.2"
"76873000","378800","3289","97.6"
"77140000","378800","3289","97.9"
"77349000","378800","3290","98.3"
"77559000","378800","3290","98.7"
"77769000","378800","3289","98.7"
"78182000","378800","3290","99.5"
"78450000","378800","3290","99.9"
"78659000","378800","3290","99.9"
"78868000","378800","3290","100.2"
"79078000","378800","3290","100.6"
"79543000","378800","3290","101.0"
"79753000","378800","3290","101.4"
"79963000","378800","3290","101.4"
"80171000","378800","3290","101.8"
"80381000","378800","3290","102.1"
"80788000","378800","3290","102.5"
"81057000","378800","3290","102.9"
"81267000","378800","3290","103.3"
"81476000","378800","3290","103.3"
"81686000","378800","3290","103.7"
"82151000","378800","3290","104.4"
"82360000","378800","3290","104.4"
"82569000","378800","3290","104.8"
"82779000","378800","3290","105.2"
"82987000","378800","3289","105.2"
"83453000","378800","3290","106.0"
"83663000","378800","3290","106.3"
"83872000","378800","3289","106.3"
"84081000","378800","3289","106.7"
"84291000","378800","3290","107.1"
"84756000","378800","3289","107.5"
"84964000","378800","3290","107.9"
"85174000","378800","3289","107.9"
"85384000","378800","3289","108.2"
"85594000","378800","3289","108.6"
"86059000","378800","3289","109.0"
"86269000","378800","3289","109.4"
"86479000","378800","3289","109.8"
"86688000","378800","3289","109.8"
"86897000","378800","3289","110.1"
"87362000","378800","3289","110.9"
"87571000","378800","3288","110.9"
"87780000","378800","3289","111.3"
"87990000","378800","3289","111.7"
"88205000","378800","3288","111.7"
"88612000","378800","3288","112.4"
"88881000","378800","3289","112.8"
"89090000","378800","3288","112.8"
"89300000","378800","3288","113.2"
"89510000","378800","3288","113.6"
"89916000","378800","3288","114.0"
"90184000","378800","3288","114.3"
"90393000","378800","3288","114.7"
"90603000","378800","3287","114.7"
"90812000","378800","3288","115.1"
"91218000","378800","3287","115.5"
"91486000","378800","3287","115.9"
"91695000","378800","3287","116.3"
"91903000","378800","3287","116.6"
"92113000","378800","3287","116.6"
"92578000","378800","3287","117.4"
"92787000","378800","3287","117.4"
"92996000","378800","3287","117.8"
"93206000","378800","3287","118.2"
"93415000","378800","3287","118.2"
"93814000","378800","3287","118.9"
"94090000","378800","3287","119.3"
"94299000","378800","3287","119.3"
"94509000","378800","3287","119.7"
"94719000","378800","3287","120.1"
"95124000","378800","3287","120.4"
"95391000","378800","3287","120.8"
"95601000","378800","3287","121.2"
"95810000","378800","3287","121.2"
"96019000","378800","3287","121.6"
"96426000","378800","3287","122.0"
"96693000","378800","3287","122.3"
"96904000","378800","3287","122.7"
"97113000","378800","3287","123.1"
"97323000","378800","3287","123.1"
"97731000","378800","3288","123.9"
"97999000","378800","3288","124.3"
"98214000","378800","3287","124.3"
"98429000","378800","3288","124.6"
"98638000","378800","3288","125.0"
"99044000","378800","3288","125.4"
"99313000","378800","3288","125.8"
"99522000","378800","3288","125.8"
"99732000","378800","3288","126.2"
"99942000","378800","3288","126.5"
"100350000","378800","3288","126.9"
"100617000","378800","3288","127.3"
"100827000","378800","3288","127.7"
"101037000","378800","3288","127.7"
"101246000","378800","3288","128.1"
"101654000","378800","3288","128.4"
"101922000","378800","3288","128.8"
"102130000","378800","3289","129.2"
"102340000","378800","3288","129.6"
"102550000","378800","3288","129.6"
"102957000","378800","3289","130.4"
"103224000","378800","3288","130.7"
"103433000","378800","3288","130.7"
"103643000","378800","3288","131.1"
"103853000","378800","3288","131.5"
"104258000","378800","3288","131.9"
"104526000","378800","3288","132.3"
"104736000","378800","3288","132.7"
"104946000","378800","3288","132.7"
"105155000","378800","3288","133.0"
"105562000","378800","3288","133.4"
"105830000","378800","3288","133.8"
"106040000","378800","3288","134.2"
"106249000","378800","3289","134.6"
"106458000","378800","3289","134.6"
"106866000","378800","3289","135.3"
"107134000","378800","3289","135.7"
"107343000","378800","3289","135.7"
"107553000","378800","3289","136.1"
"107762000","378800","3289","136.5"
"108174000","378800","3289","136.8"
"108441000","378800","3289","137.2"
"108651000","378800","3289","137.6"
"108860000","378800","3289","137.6"
"109069000","378800","3289","138.0"
"109476000","378800","3289","138.4"
"109744000","378800","3289","138.7"
"109953000","378800","3289","139.1"
"110163000","378800","3289","139.5"
"110372000","378800","3289","139.5"
"110779000","378800","3289","140.3"
"111047000","378800","3289","140.7"
"111257000","378800","3289","140.7"
"111465000","378800","3289","141.0"
"111675000","378800","3289","141.4"
"112140000","378800","3289","141.8"
"112350000","378800","3289","142.2"
"112560000","378800","3289","142.2"
"112769000","378800","3289","142.6"
"112979000","378800","3289","142.9"
"113444000","378800","3288","143.3"
"113654000","378800","3288","143.7"
"113864000","380300","3288","144.1"
"114073000","380300","3288","144.1"
"114282000","380300","3288","144.5"
"114690000","380300","3288","144.8"
"114957000","380300","3288","145.2"
"115167000","380300","3288","145.6"
"115377000","380300","3288","146.0"
"115586000","380300","3288","146.0"
"116051000","380300","3288","146.8"
"116261000","380300","3288","147.1"
"116471000","380300","3288","147.1"
"116681000","380300","3288","147.5"
"116891000","380300","3289","147.9"
"117297000","380300","3289","148.3"
"117565000","380300","3289","148.7"
"117775000","380300","3289","148.7"
"117984000","380300","3289","149.0"
"118199000","380300","3289","149.4"
"118606000","380300","3289","149.8"
"118873000","380300","3289","150.2"
"119083000","380300","3289","150.6"
"119291000","380300","3288","150.6"
"119501000","380300","3288","151.0"
"119908000","380300","3288","151.3"
"120175000","380300","3288","151.7"
"120385000","380300","3288","152.1"
"120594000","380300","3288","152.5"
"120804000","380300","3288","152.5"
"121268000","380300","3288","153.2"
"121479000","380300","3288","153.6"
"121688000","380300","3288","153.6"
"121897000","380300","3288","154.0"
"122107000","380300","3288","154.4"
"122514000","380300","3288","154.8"
"122781000","380300","3288","155.1"
"122991000","380300","3288","155.5"
"123201000","380300","3287","155.5"
"123410000","380300","3288","155.9"
"123817000","380300","3287","156.3"
"124084000","380300","3288","156.7"
"124294000","380300","3288","157.1"
"124503000","380300","3287","157.4"
"124712000","380300","3287","157.4"
"125177000","380300","3288","158.2"
"125385000","380300","3287","158.2"
"125595000","380300","3287","158.6"
"125805000","380300","3288","159.0"
"126013000","380300","3287","159.3"
"126478000","380300","3288","159.7"
"126687000","380300","3287","160.1"
"126895000","380300","3287","160.1"
"127105000","380300","3288","160.5"
"127315000","380300","3287","160.9"
"127780000","380300","3288","161.2"
"127990000","380300","3288","161.6"
"128205000","380300","3288","162.0"
"128415000","380300","3288","162.0"
"128625000","380300","3288","162.4"
"129032000","380300","3288","162.8"
"129298000","380300","3288","163.2"
"129508000","380300","3288","163.5"
"129718000","380300","3288","163.9"
"129928000","380300","3288","163.9"
"130392000","380300","3289","164.7"
"130603000","380300","3288","165.1"
"130812000","380300","3288","165.1"
"131021000","380300","3289","165.4"
"131231000","380300","3288","165.8"
"131638000","380300","3288","166.2"
"131904000","380300","3288","166.6"
"132114000","380300","3288","166.6"
"132324000","380300","3288","167.0"
"132533000","380300","3288","167.4"
"132940000","380300","3288","167.7"
"133208000","380300","3289","168.1"
"133418000","380300","3288","168.5"
"133627000","380300","3288","168.5"
"133837000","380300","3289","168.9"
"134245000","380300","3288","169.2"
"134512000","380300","3288","169.6"
"134722000","380300","3289","170.0"
"134932000","380300","3289","170.4"
"135141000","380300","3288","170.4"
"135606000","380300","3289","171.2"
"135816000","380300","3288","171.5"
"136025000","380300","3288","171.5"
"136235000","380300","3289","171.9"
"136445000","380300","3288","172.3"
"136851000","380300","3288","172.7"
"137118000","380300","3288","173.1"
"137328000","380300","3288","173.5"
"137537000","380300","3288","173.5"
"137746000","380300","3288","173.8"
"138217000","380300","3288","174.2"
"138427000","380300","3288","174.6"
"138635000","380300","3288","175.0"
"138845000","380300","3288","175.4"
"139055000","380300","3288","175.4"
"139462000","380300","3288","176.1"
"139729000","380300","3288","176.1"
"139940000","380300","3289","176.5"
"140150000","380300","3288","176.9"
"140363000","380300","3288","177.3"
"140770000","380300","3289","177.6"
"141038000","380300","3289","178.0"
"141247000","380300","3288","178.0"
"141457000","380300","3288","178.4"
"141668000","380300","3288","178.8"
"142075000","380300","3288","179.2"
"142341000","380300","3288","179.6"
"142551000","380300","3288","179.9"
"142760000","380300","3287","179.9"
"142970000","380300","3288","180.3"
"143378000","380300","3287","180.7"
"143645000","380300","3288","181.1"
"143855000","380300","3288","181.5"
"144065000","380300","3288","181.8"
"144274000","380300","3288","181.8"
"144681000","380300","3288","182.6"
"144950000","380300","3288","183.0"
"145159000","380300","3288","183.0"
"145368000","380300","3288","183.4"
"145577000","380300","3288","183.8"
"146043000","380300","3288","184.1"
"146253000","380300","3288","184.5"
"146463000","380300","3288","184.5"
"146672000","380300","3288","184.9"
"146882000","380300","3288","185.3"
"147289000","380300","3288","185.6"
"147557000","380300","3288","186.0"
"147767000","380300","3288","186.4"
"147976000","380300","3288","186.4"
"148191000","380300","3288","186.8"
"148598000","380300","3288","187.2"
"148866000","380300","3288","187.6"
"149076000","380300","3288","187.9"
"149286000","380300","3288","188.3"
"149496000","380300","3288","188.3"
"149904000","380300","3289","189.1"
"150171000","380300","3289","189.5"
"150380000","380300","3288","189.5"
"150589000","380300","3289","189.8"
"150799000","380300","3289","190.2"
"151206000","380300","3288","190.6"
"151474000","380300","3289","191.0"
"151684000","380300","3289","191.4"
"151894000","380300","3289","191.4"
"152102000","380300","3289","191.8"
"152510000","376600","3289","192.1"
"152777000","376600","3289","192.5"
"152987000","376600","3289","192.9"
"153196000","376600","3289","192.9"
"153407000","376600","3289","193.3"
"153814000","376600","3289","193.7"
"154081000","376600","3289","194.0"
"154291000","376600","3289","194.4"
"154501000","376600","3289","194.8"
"154710000","376600","3289","194.8"
"155117000","376600","3289","195.6"
"155385000","376600","3289","196.0"
"155595000","376600","3289","196.0"
"155805000","376600","3289","196.3"
"156015000","376600","3289","196.7"
"156421000","376600","3289","197.1"
"156688000","376600","3289","197.5"
"156898000","376600","3289","197.9"
"157107000","376600","3288","197.9"
"157316000","376600","3289","198.2"
"157724000","376600","3288","198.6"
"157992000","376600","3288","199.0"
"158208000","376600","3288","199.4"
"158417000","376600","3289","199.8"
"158627000","376600","3288","199.8"
"159035000","376600","3289","200.5"
"159303000","376600","3289","200.9"
"159512000","376600","3289","200.9"
"159721000","376600","3289","201.3"
"159931000","376600","3289","201.7"
"160396000","376600","3289","202.0"
"160605000","376600","3289","202.4"
"160815000","376600","3289","202.4"
"161023000","376600","3289","202.8"
"161233000","376600","3289","203.2"
"161640000","376600","3289","203.6"
"161908000","376600","3289","204.0"
"162118000","376600","3289","204.3"
"162328000","376600","3288","204.3"
"162537000","376600","3289","204.7"
"162944000","376600","3288","205.1"
"163211000","376600","3289","205.5"
"163421000","376600","3289","205.9"
"163631000","376600","3289","206.2"
"163842000","376600","3289","206.2"
"164250000","376600","3289","207.0"
"164517000","376600","3289","207.4"
"164727000","376600","3289","207.4"
"164937000","376600","3289","207.8"
"165147000","376600","3289","208.2"
"165554000","376600","3289","208.5"
"165820000","376600","3289","208.9"
"166030000","376600","3289","209.3"
"166239000","376600","3289","209.3"
"166449000","376600","3289","209.7"
"166849000","376600","3289","210.1"
"167125000","376600","3289","210.4"
"167334000","376600","3289","210.8"
"167544000","376600","3288","210.8"
"167754000","376600","3289","211.2"
"168167000","376600","3289","211.6"
"168434000","376600","3288","212.0"
"168644000","376600","3289","212.3"
"168853000","376600","3289","212.7"
"169062000","376600","3289","212.7"
"169468000","376600","3289","213.5"
"169736000","376600","3289","213.9"
"169945000","376600","3289","213.9"
"170154000","376600","3289","214.2"
"170365000","376600","3289","214.6"
"170771000","376600","3289","215.0"
"171038000","376600","3289","215.4"
"171248000","376600","3289","215.8"
"171458000","376600","3288","215.8"
"171667000","376600","3289","216.2"
"172074000","376600","3288","216.5"
"172342000","376600","3289","216.9"
"172552000","376600","3289","217.3"
"172760000","376600","3288","217.7"
"172969000","376600","3288","217.7"
"173376000","376600","3289","218.4"
"173643000","376600","3288","218.4"
"173853000","376600","3289","218.8"
"174063000","376600","3289","219.2"
"174272000","376600","3288","219.6"
"174680000","376600","3289","220.0"
"174948000","376600","3288","220.4"
"175157000","376600","3288","220.4"
"175367000","376600","3289","220.7"
"175576000","376600","3288","221.1"
"175982000","376600","3288","221.5"
"176249000","376600","3288","221.9"
"176459000","376600","3288","222.3"
"176668000","376600","3287","222.3"
"176877000","376600","3288","222.6"
"177343000","376600","3287","223.4"
"177553000","376600","3287","223.4"
"177762000","376600","3288","223.8"
"177971000","376600","3287","224.2"
"178186000","376600","3287","224.2"
"178593000","376600","3288","224.9"
"178861000","376600","3287","225.3"
"179070000","376600","3287","225.3"
"179280000","376600","3288","225.7"
"179490000","376600","3287","226.1"
"179897000","376600","3287","226.5"
"180164000","376600","3287","226.8"
"180374000","376600","3287","227.2"
"180584000","376600","3287","227.2"
"180793000","376600","3287","227.6"
"181258000","376600","3287","228.0"
"181467000","376600","3288","228.4"
"181676000","376600","3287","228.7"
"181885000","376600","3287","228.7"
"182094000","376600","3288","229.1"
"182507000","376600","3288","229.5"
"182774000","376600","3287","229.9"
"182984000","376600","3287","230.3"
"183194000","376600","3288","230.6"
"183403000","376600","3287","230.6"
"183868000","376600","3288","231.4"
"184078000","376600","3288","231.8"
"184287000","376600","3287","231.8"
"184497000","376600","3288","232.2"
"184706000","376600","3288","232.6"
"185113000","376600","3288","232.9"
"185380000","376600","3288","233.3"
"185590000","376600","3288","233.7"
"185800000","376600","3288","233.7"
"186009000","376600","3288","234.1"
"186475000","376600","3288","234.4"
"186684000","376600","3288","234.8"
"186893000","376600","3287","235.2"
"187103000","376600","3288","235.2"
"187313000","376600","3288","235.6"
"187718000","376600","3288","236.0"
"187986000","376600","3288","236.4"
"188201000","376600","3288","236.7"
"188411000","376600","3288","237.1"
"188621000","376600","3288","237.1"
"189085000","376600","3289","237.9"
"189296000","376600","3288","238.3"
"189505000","376600","3288","238.3"
"189714000","376600","3289","238.7"
"189924000","376600","3288","239.0"
"190388000","376600","3288","239.4"
"190597000","376600","3289","239.8"
"190807000","380200","3288","240.2"
"191015000","380200","3288","240.2"
"191224000","380200","3289","240.6"
"191632000","380200","3288","240.9"
"191899000","380200","3289","241.3"
"192108000","380200","3289","241.7"
"192319000","380200","3289","242.1"
"192527000","380200","3289","242.1"
"192934000","380200","3290","242.9"
"193201000","380200","3289","242.9"
"193411000","380200","3289","243.2"
"193620000","380200","3290","243.6"
"193830000","380200","3289","244.0"
"194294000","380200","3289","244.4"
"194504000","380200","3289","244.8"
"194714000","380200","3289","244.8"
"194923000","380200","3290","245.1"
"195133000","380200","3289","245.5"
"195540000","380200","3289","245.9"
"195807000","380200","3289","246.3"
"196017000","380200","3289","246.7"
"196226000","380200","3289","246.7"
"196436000","380200","3289","247.0"
"196843000","380200","3289","247.4"
"197110000","380200","3289","247.8"
"197320000","380200","3289","248.2"
"197528000","380200","3289","248.6"
"197738000","380200","3289","248.6"
"198151000","380200","3289","249.3"
"198418000","380200","3289","249.3"
"198628000","380200","3289","249.7"
"198838000","380200","3289","250.1"
"199048000","380200","3289","250.5"
"199454000","380200","3289","250.9"
"199722000","380200","3289","251.2"
"199931000","380200","3289","251.2"
"200141000","380200","3289","251.6"
"200351000","380200","3289","252.0"
"200759000","380200","3289","252.4"
"201026000","380200","3289","252.8"
"201236000","380200","3289","253.1"
"201446000","380200","3289","253.1"
"201656000","380200","3289","253.5"
"202063000","380200","3289","253.9"
"202330000","380200","3289","254.3"
"202540000","380200","3289","254.7"
"202750000","380200","3289","255.1"
"202960000","380200","3289","255.1"
"203366000","380200","3290","255.8"
"203634000","380200","3290","256.2"
"203844000","380200","3289","256.2"
"204054000","380200","3290","256.6"
"204264000","380200","3290","257.0"
"204671000","380200","3290","257.3"
"204938000","380200","3290","257.7"
"205148000","380200","3290","258.1"
"205357000","380200","3289","258.1"
"205567000","380200","3290","258.5"
"205974000","380200","3289","258.9"
"206241000","380200","3289","259.2"
"206450000","380200","3289","259.6"
"206660000","380200","3289","260.0"
"206869000","380200","3289","260.0"
"207277000","380200","3290","260.8"
"207544000","380200","3290","260.8"
"207754000","380200","3290","261.1"
"207965000","380200","3290","261.5"
"208178000","380200","3290","261.5"
"208642000","380200","3290","262.3"
"208851000","380200","3290","262.7"
"209061000","380200","3290","262.7"
"209271000","380200","3290","263.1"
"209480000","380200","3290","263.4"
"209887000","380200","3290","263.8"
"210154000","380200","3290","264.2"
"210363000","380200","3290","264.6"
"210573000","380200","3290","264.6"
"210783000","380200","3290","265.0"
"211190000","380200","3290","265.3"
"211458000","380200","3290","265.7"
"211668000","380200","3290","266.1"
"211878000","380200","3290","266.5"
"212088000","380200","3290","266.5"
"212495000","380200","3290","267.3"
"212763000","380200","3290","267.3"
"212973000","380200","3290","267.6"
"213182000","380200","3290","268.0"
"213392000","380200","3290","268.4"
"213857000","380200","3290","268.8"
"214066000","380200","3290","269.2"
"214276000","380200","3290","269.2"
"214486000","380200","3290","269.5"
"214695000","380200","3290","269.9"
"215160000","380200","3290","270.3"
"215370000","380200","3290","270.7"
"215579000","380200","3290","271.1"
"215789000","380200","3289","271.1"
"215999000","380200","3289","271.4"
"216463000","380200","3289","272.2"
"216673000","380200","3289","272.2"
"216882000","380200","3289","272.6"
"217091000","380200","3289","273.0"
"217300000","380200","3289","273.0"
"217764000","380200","3289","273.7"
"217975000","380200","3289","274.1"
"218189000","380200","3288","274.1"
"218399000","380200","3289","274.5"
"218609000","380200","3289","274.9"
"219016000","380200","3289","275.3"
"219283000","380200","3289","275.6"
"219493000","380200","3289","275.6"
"219702000","380200","3288","276.0"
"219912000","380200","3289","276.4"
"220377000","380200","3288","276.8"
"220587000","380200","3289","277.2"
"220797000","380200","3288","277.5"
"221005000","380200","3288","277.5"
"221215000","380200","3289","277.9"
"221622000","380200","3289","278.7"
"221889000","380200","3288","278.7"
"222098000","380200","3289","279.1"
"222307000","380200","3288","279.5"
"222518000","380200","3289","279.5"
"222924000","380200","3289","280.2"
"223191000","380200","3288","280.6"
"223401000","380200","3289","280.6"
"223611000","380200","3288","281.0"
"223820000","380200","3289","281.4"
"224233000","380200","3288","281.7"
"224499000","380200","3288","282.1"
"224709000","380200","3288","282.5"
"224919000","380200","3288","282.5"
"225129000","380200","3289","282.9"
"225537000","380200","3288","283.3"
"225804000","380200","3289","283.6"
"226014000","380200","3289","284.0"
"226224000","380200","3289","284.4"
"226433000","380200","3289","284.4"
"226840000","380200","3289","285.2"
"227108000","380200","3289","285.6"
"227317000","380200","3289","285.6"
"227527000","380200","3289","285.9"
"227736000","380200","3289","286.3"
"228207000","380200","3289","286.7"
"228417000","380200","3289","287.1"
"228626000","380200","3289","287.1"
"228836000","380200","3289","287.5"
"229046000","380200","3289","287.8"
