Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"26723000","0","3290","35.0"
"26933000","0","3290","35.4"
"27339000","0","3290","35.8"
"27606000","0","3290","36.2"
"27816000","0","3290","36.6"
"28025000","0","3290","36.6"
"28235000","0","3290","36.9"
"28643000","0","3290","37.3"
"28911000","0","3290","37.7"
"29121000","0","3290","38.1"
"29330000","0","3290","38.1"
"29540000","0","3290","38.5"
"29948000","0","3290","38.8"
"30216000","0","3290","39.2"
"30425000","0","3290","39.6"
"30636000","0","3290","40.0"
"30845000","0","3289","40.0"
"31252000","0","3290","40.8"
"31521000","0","3290","41.1"
"31730000","0","3289","41.1"
"31939000","0","3290","41.5"
"32149000","0","3289","41.9"
"32555000","0","3289","42.3"
"32823000","0","3289","42.7"
"33033000","0","3289","43.0"
"33243000","0","3289","43.4"
"33453000","0","3289","43.8"
"33860000","0","3289","44.2"
"34126000","0","3288","45.0"
"34336000","0","3289","45.4"
"34545000","0","3289","45.7"
"34754000","0","3289","45.7"
"35160000","0","3289","46.5"
"35433000","0","3289","47.3"
"35643000","0","3289","47.3"
"35853000","0","3289","47.7"
"36062000","390100","3288","48.0"
"36468000","390100","3289","48.8"
"36737000","390100","3288","49.2"
"36946000","390100","3289","49.6"
"37156000","390100","3289","50.0"
"37365000","390100","3289","50.4"
"37830000","390100","3288","51.1"
"38040000","390100","3289","51.5"
"38249000","390100","3289","51.9"
"38459000","390100","3289","52.3"
"38669000","390100","3289","52.7"
"39076000","390100","3289","53.5"
"39344000","390100","3289","53.8"
"39553000","390100","3289","54.2"
"39764000","390100","3289","54.6"
"39974000","390100","3289","55.0"
"40381000","390100","3289","55.8"
"40647000","390100","3288","56.1"
"40857000","390100","3289","56.5"
"41066000","390100","3289","56.9"
"41276000","390100","3289","57.3"
"41684000","390100","3289","58.1"
"41951000","390100","3289","58.5"
"42160000","390100","3289","58.8"
"42370000","390100","3289","59.2"
"42580000","390100","3289","59.6"
"42987000","390100","3289","60.4"
"43254000","390100","3289","60.8"
"43464000","390100","3289","61.2"
"43674000","390100","3289","61.5"
"43883000","390100","3289","61.9"
"44290000","390100","3289","62.7"
"44558000","390100","3289","63.1"
"44767000","390100","3289","63.5"
"44977000","390100","3289","63.9"
"45187000","390100","3289","64.2"
"45599000","390100","3289","65.0"
"45867000","390100","3289","65.4"
"46077000","390100","3290","65.8"
"46286000","390100","3289","66.2"
"46495000","390100","3289","66.6"
"46903000","390100","3290","67.3"
"47170000","390100","3290","67.7"
"47380000","390100","3290","68.1"
"47590000","390100","3290","68.5"
"47799000","390100","3289","68.9"
"48264000","390100","3290","69.6"
"48473000","390100","3290","70.0"
"48683000","390100","3289","70.4"
"48892000","390100","3290","70.8"
"49103000","390100","3290","71.2"
"49509000","390100","3289","71.6"
"49718000","390100","3290","72.0"
"49986000","390100","3290","72.7"
"50196000","390100","3290","73.1"
"50406000","390100","3290","73.5"
"50813000","390100","3290","73.9"
"51080000","390100","3289","74.7"
"51289000","390100","3290","75.0"
"51498000","390100","3289","75.4"
"51707000","390100","3289","75.8"
"52115000","390100","3290","76.2"
"52383000","390100","3290","77.0"
"52592000","390100","3289","77.4"
"52801000","390100","3290","77.7"
"53011000","390100","3289","78.1"
"53418000","390100","3289","78.5"
"53686000","390100","3290","79.3"
"53896000","390100","3289","79.7"
"54105000","390100","3289","80.1"
"54315000","390100","3289","80.4"
"54722000","390100","3289","80.8"
"54989000","390100","3290","81.6"
"55205000","390100","3290","82.0"
"55415000","390100","3290","82.4"
"55625000","390100","3289","82.8"
"56032000","390100","3290","83.1"
"56299000","390100","3290","83.9"
"56513000","390100","3289","84.3"
"56723000","390100","3290","84.7"
"56933000","390100","3290","85.1"
"57341000","390100","3289","85.5"
"57607000","390100","3289","86.2"
"57816000","390100","3290","86.6"
"58025000","390100","3289","87.0"
"58235000","390100","3289","87.4"
"58642000","390100","3290","88.2"
"58910000","390100","3289","88.5"
"59119000","390100","3289","88.9"
"59329000","390100","3290","89.3"
"59538000","390100","3289","89.7"
"59946000","390100","3289","90.1"
"60214000","390100","3290","90.9"
"60424000","390100","3289","91.2"
"60633000","390100","3289","91.6"
"60843000","390100","3290","92.0"
"61250000","390100","3289","92.4"
"61517000","390100","3290","93.2"
"61727000","390100","3290","93.6"
"61937000","390100","3289","93.9"
"62146000","390100","3290","94.3"
"62610000","390100","3290","95.1"
"62819000","390100","3289","95.5"
"63028000","390100","3290","95.9"
"63238000","390100","3290","96.3"
"63448000","537700","3289","96.6"
"63856000","537700","3290","97.0"
"64123000","537700","3290","97.8"
"64333000","537700","3289","97.8"
"64543000","537700","3290","98.2"
"64752000","537700","3290","98.6"
"65160000","537700","3289","99.3"
"65432000","537700","3290","100.1"
"65642000","537700","3290","100.5"
"65851000","537700","3290","100.9"
"66061000","537700","3290","100.9"
"66468000","537700","3290","101.6"
"66735000","537700","3290","102.4"
"66945000","537700","3290","102.4"
"67154000","537700","3290","102.8"
"67364000","537700","3290","103.2"
"67771000","537700","3290","104.0"
"68040000","537700","3290","104.3"
"68249000","537700","3290","104.7"
"68459000","537700","3290","105.1"
"68669000","537700","3290","105.5"
"69134000","537700","3290","106.7"
"69344000","537700","3290","106.7"
"69554000","537700","3290","107.0"
"69762000","537700","3290","107.4"
"69972000","537700","3290","107.8"
"70379000","537700","3290","108.6"
"70648000","537700","3291","109.0"
"70857000","537700","3290","109.4"
"71066000","537700","3291","109.7"
"71277000","537700","3291","110.1"
"71684000","537700","3290","110.9"
"71951000","537700","3290","111.3"
"72161000","537700","3290","111.7"
"72370000","537700","3290","112.1"
"72580000","537700","3290","112.4"
"72987000","537700","3291","113.2"
"73254000","537700","3290","113.6"
"73464000","537700","3290","114.0"
"73673000","537700","3291","114.4"
"73883000","537700","3290","114.8"
"74291000","537700","3291","115.5"
"74558000","537700","3290","115.9"
"74767000","537700","3290","116.3"
"74977000","537700","3290","116.7"
"75186000","537700","3290","117.1"
"75599000","537700","3290","117.8"
"75867000","537700","3290","118.2"
"76076000","537700","3290","118.6"
"76285000","537700","3290","119.0"
"76495000","537700","3290","119.4"
"76902000","537700","3289","120.2"
"77169000","537700","3290","120.5"
"77379000","537700","3290","120.9"
"77588000","537700","3290","121.3"
"77798000","537700","3289","121.7"
"78205000","537700","3290","122.5"
"78472000","537700","3289","122.9"
"78682000","537700","3290","123.2"
"78892000","537700","3290","123.6"
"79101000","537700","3289","124.0"
"79509000","537700","3289","124.8"
"79777000","537700","3289","125.2"
"79986000","537700","3289","125.6"
"80196000","537700","3289","125.9"
"80406000","537700","3290","126.3"
"80871000","537700","3290","127.1"
"81081000","537700","3289","127.5"
"81291000","537700","3290","127.9"
"81500000","537700","3289","128.3"
"81710000","537700","3290","128.6"
"82118000","537700","3289","129.4"
"82385000","537700","3289","129.8"
"82596000","537700","3289","130.2"
"82805000","537700","3290","130.6"
"83015000","537700","3289","131.0"
"83423000","537700","3290","131.7"
"83689000","537700","3289","132.1"
"83899000","537700","3290","132.5"
"84108000","537700","3289","132.9"
"84318000","537700","3290","133.3"
"84724000","537700","3289","134.0"
"84992000","537700","3290","134.4"
"85207000","537700","3290","134.8"
"85417000","537700","3290","135.2"
"85626000","537700","3290","135.6"
"86033000","537700","3290","136.4"
"86301000","537700","3290","136.7"
"86511000","537700","3290","137.1"
"86721000","537700","3290","137.5"
"86930000","537700","3290","137.9"
"87330000","537700","3290","138.7"
"87605000","537700","3290","139.1"
"87815000","537700","3290","139.4"
"88024000","537700","3291","139.8"
"88233000","537700","3290","140.2"
"88641000","537700","3291","141.0"
"88909000","537700","3290","141.4"
"89118000","537700","3290","141.8"
"89327000","537700","3291","142.1"
"89537000","537700","3291","142.5"
"89944000","537700","3291","143.3"
"90211000","537700","3291","143.7"
"90420000","537700","3291","144.1"
"90630000","537700","3291","144.5"
"90840000","537700","3291","144.8"
"91247000","533800","3291","145.6"
"91515000","533800","3291","146.0"
"91724000","533800","3291","146.4"
"91934000","533800","3291","146.8"
"92144000","533800","3291","147.2"
"92552000","533800","3291","147.9"
"92819000","533800","3291","148.3"
"93029000","533800","3291","148.7"
"93239000","533800","3291","149.1"
"93449000","533800","3291","149.5"
"93915000","533800","3291","150.2"
"94124000","533800","3291","150.6"
"94333000","533800","3291","151.0"
"94543000","533800","3291","151.4"
"94753000","533800","3291","151.8"
"95161000","533800","3291","152.6"
"95433000","533800","3291","152.9"
"95643000","533800","3291","153.3"
"95853000","533800","3291","153.7"
"96063000","533800","3291","154.1"
"96472000","533800","3291","154.9"
"96740000","533800","3291","155.3"
"96950000","533800","3291","155.6"
"97160000","533800","3292","156.0"
"97369000","533800","3291","156.4"
"97835000","533800","3292","157.2"
"98045000","533800","3291","157.6"
"98255000","533800","3292","158.0"
"98470000","533800","3291","158.3"
"98680000","533800","3292","158.7"
"99145000","533800","3291","159.5"
"99355000","533800","3292","159.9"
"99565000","533800","3291","160.3"
"99775000","533800","3292","160.7"
"99986000","533800","3292","161.0"
"100393000","533800","3292","161.8"
"100660000","533800","3292","162.2"
"100870000","533800","3292","162.6"
"101080000","533800","3292","163.0"
"101289000","533800","3292","163.4"
"101695000","533800","3292","164.1"
"101963000","533800","3292","164.5"
"102173000","533800","3292","164.9"
"102383000","533800","3292","165.3"
"102593000","533800","3292","165.7"
"103001000","533800","3292","166.4"
"103267000","533800","3291","166.8"
"103476000","533800","3292","167.2"
"103687000","533800","3291","167.6"
"103897000","533800","3292","168.0"
"104305000","533800","3291","168.8"
"104571000","533800","3291","169.1"
"104781000","533800","3291","169.5"
"104991000","533800","3291","169.9"
"105207000","533800","3291","170.3"
"105614000","533800","3291","171.1"
"105880000","533800","3291","171.5"
"106089000","533800","3291","171.8"
"106299000","533800","3291","172.2"
"106509000","533800","3291","172.6"
"106916000","533800","3291","173.4"
"107183000","533800","3291","173.8"
"107393000","533800","3291","174.2"
"107603000","533800","3291","174.5"
"107813000","533800","3291","174.9"
"108221000","533800","3291","175.7"
"108487000","533800","3291","176.1"
"108696000","533800","3291","176.5"
"108905000","533800","3291","176.9"
"109115000","533800","3291","177.2"
"109523000","533800","3291","178.0"
"109789000","533800","3290","178.4"
"109998000","533800","3291","178.8"
"110208000","533800","3290","179.2"
"110418000","533800","3291","179.6"
"110825000","533800","3290","180.3"
"111092000","533800","3290","180.7"
"111302000","533800","3290","181.1"
"111513000","533800","3290","181.5"
"111723000","533800","3290","181.9"
"112130000","533800","3290","182.6"
"112398000","533800","3289","183.0"
"112608000","533800","3290","183.4"
"112818000","533800","3289","183.8"
"113027000","533800","3289","184.2"
"113434000","533800","3289","185.0"
"113701000","533800","3289","185.3"
"113910000","533800","3289","185.7"
"114118000","533800","3289","186.1"
"114329000","533800","3289","186.5"
"114735000","533800","3289","187.3"
"115003000","533800","3289","187.7"
"115219000","533800","3289","188.0"
"115428000","533800","3289","188.4"
"115638000","533800","3289","188.8"
"116045000","533800","3289","189.6"
"116312000","533800","3289","190.0"
"116522000","533800","3289","190.4"
"116732000","533800","3289","190.7"
"116942000","533800","3288","191.1"
"117341000","533800","3289","191.9"
"117617000","533800","3289","192.3"
"117826000","533800","3289","192.7"
"118036000","533800","3289","193.1"
"118246000","533800","3289","193.4"
"118710000","536200","3289","194.2"
"118919000","536200","3289","194.6"
"119129000","536200","3289","195.0"
"119338000","536200","3289","195.4"
"119548000","536200","3289","195.8"
"119955000","536200","3289","196.5"
"120223000","536200","3289","196.9"
"120432000","536200","3289","197.3"
"120642000","536200","3289","197.7"
"120850000","536200","3288","198.1"
"121257000","536200","3289","198.8"
"121525000","536200","3289","199.2"
"121735000","536200","3289","199.6"
"121945000","536200","3289","200.0"
"122155000","536200","3289","200.4"
"122562000","536200","3288","201.2"
"122829000","536200","3289","201.5"
"123040000","536200","3289","201.9"
"123249000","536200","3289","202.3"
"123458000","536200","3289","202.7"
"123865000","536200","3289","203.5"
"124132000","536200","3289","203.9"
"124342000","536200","3289","204.2"
"124552000","536200","3289","204.6"
"124761000","536200","3288","205.0"
"125168000","536200","3289","205.8"
"125442000","536200","3289","206.2"
"125651000","536200","3288","206.6"
"125860000","536200","3289","206.9"
"126070000","536200","3289","207.3"
"126477000","536200","3288","208.1"
"126744000","536200","3289","208.5"
"126955000","536200","3289","208.9"
"127164000","536200","3288","209.3"
"127373000","536200","3289","209.6"
"127781000","536200","3289","210.4"
"128049000","536200","3288","210.8"
"128258000","536200","3289","211.2"
"128468000","536200","3289","211.6"
"128677000","536200","3288","212.0"
"129084000","536200","3289","212.3"
"129350000","536200","3289","213.1"
"129560000","536200","3289","213.5"
"129769000","536200","3289","213.9"
"129979000","536200","3289","214.3"
"130387000","536200","3289","214.6"
"130653000","536200","3288","215.4"
"130863000","536200","3289","215.8"
"131073000","536200","3289","216.2"
"131282000","536200","3288","216.6"
"131747000","536200","3289","217.4"
"131957000","536200","3289","217.7"
"132166000","536200","3289","218.1"
"132376000","536200","3289","218.5"
"132585000","536200","3289","218.5"
"132992000","536200","3289","219.3"
"133259000","536200","3289","220.1"
"133470000","536200","3289","220.4"
"133679000","536200","3289","220.8"
"133889000","536200","3289","220.8"
"134295000","536200","3289","221.6"
"134562000","536200","3289","222.4"
"134773000","536200","3290","222.8"
"134982000","536200","3289","223.1"
"135197000","536200","3290","223.5"
"135604000","536200","3290","223.9"
"135871000","536200","3290","224.7"
"136081000","536200","3290","225.1"
"136290000","536200","3290","225.5"
"136500000","536200","3290","225.8"
"136908000","536200","3290","226.2"
"137175000","536200","3290","227.0"
"137385000","536200","3290","227.4"
"137595000","536200","3290","227.8"
"137805000","536200","3290","228.2"
"138212000","536200","3290","228.5"
"138421000","536200","3290","228.9"
"138689000","536200","3290","229.7"
"138898000","536200","3290","230.1"
"139108000","536200","3290","230.5"
"139514000","536200","3290","230.8"
"139782000","536200","3290","231.6"
"139992000","536200","3290","232.0"
"140201000","536200","3290","232.4"
"140416000","536200","3290","232.8"
"140823000","536200","3290","233.2"
"141091000","536200","3290","233.9"
"141300000","536200","3290","234.3"
"141509000","536200","3290","234.7"
"141718000","536200","3290","235.1"
"142124000","536200","3290","235.5"
"142392000","536200","3290","236.3"
"142601000","536200","3290","236.6"
"142811000","536200","3290","237.0"
"143021000","536200","3290","237.4"
"143427000","536200","3290","237.8"
"143695000","536200","3291","238.6"
"143904000","536200","3290","239.0"
"144113000","536200","3290","239.3"
"144323000","536200","3291","239.7"
"144788000","536200","3290","240.5"
"144997000","536200","3290","240.9"
"145212000","536200","3291","241.3"
"145422000","536200","3290","241.7"
"145632000","536200","3290","242.0"
"146039000","536200","3291","242.4"
"146306000","537900","3291","243.2"
"146516000","537900","3290","243.6"
"146725000","537900","3291","244.0"
"146935000","537900","3291","244.0"
"147342000","537900","3290","244.7"
"147609000","537900","3290","245.5"
"147818000","537900","3290","245.5"
"148027000","537900","3290","245.9"
"148237000","537900","3290","246.3"
"148646000","537900","3290","247.0"
"148913000","537900","3290","247.4"
"149124000","537900","3290","247.8"
"149333000","537900","3291","248.2"
"149544000","537900","3290","248.6"
"149951000","537900","3290","249.4"
"150218000","537900","3290","249.7"
"150427000","537900","3290","250.1"
"150637000","537900","3290","250.5"
"150847000","537900","3290","250.9"
"151254000","537900","3290","251.7"
"151520000","537900","3290","252.1"
"151729000","537900","3290","252.4"
"151940000","537900","3290","252.8"
"152150000","537900","3290","253.2"
"152558000","537900","3290","254.0"
"152825000","537900","3290","254.4"
"153035000","537900","3290","254.8"
"153245000","537900","3290","255.1"
"153455000","537900","3290","255.5"
"153862000","537900","3290","256.3"
"154129000","537900","3290","256.7"
"154338000","537900","3290","257.1"
"154548000","537900","3290","257.5"
"154758000","537900","3290","257.8"
"155166000","537900","3290","258.6"
"155438000","537900","3289","259.0"
"155647000","537900","3290","259.4"
"155857000","537900","3290","259.8"
"156065000","537900","3289","260.2"
"156472000","537900","3290","260.9"
"156740000","537900","3289","261.3"
"156948000","537900","3289","261.7"
"157157000","537900","3290","262.1"
"157368000","537900","3289","262.5"
"157832000","537900","3289","263.2"
"158041000","537900","3290","263.6"
"158251000","537900","3289","264.0"
"158461000","537900","3289","264.4"
"158671000","537900","3290","264.8"
"159078000","537900","3289","265.2"
"159346000","537900","3289","265.9"
"159555000","537900","3290","266.3"
"159765000","537900","3289","266.7"
"159974000","537900","3289","267.1"
"160381000","537900","3289","267.5"
"160649000","537900","3289","268.3"
"160858000","537900","3289","268.6"
"161068000","537900","3289","268.6"
"161277000","537900","3289","269.0"
"161684000","537900","3289","269.8"
"161952000","537900","3289","270.6"
"162162000","537900","3289","270.6"
"162371000","537900","3289","270.9"
"162580000","537900","3289","271.3"
"162987000","537900","3289","272.1"
"163254000","537900","3289","272.5"
"163464000","537900","3289","272.9"
"163673000","537900","3289","273.3"
"163882000","537900","3289","273.6"
"164290000","537900","3289","274.4"
"164557000","537900","3289","274.8"
"164768000","537900","3289","275.2"
"164978000","537900","3289","275.6"
"165187000","537900","3289","276.0"
"165600000","537900","3289","276.7"
"165866000","537900","3289","277.1"
"166076000","537900","3289","277.5"
"166285000","537900","3289","277.9"
"166495000","537900","3289","278.3"
"166902000","537900","3289","279.0"
"167169000","537900","3289","279.4"
"167378000","537900","3289","279.8"
"167588000","537900","3289","280.2"
"167798000","537900","3289","280.6"
"168264000","537900","3289","281.4"
"168472000","537900","3289","281.7"
"168681000","537900","3289","282.1"
"168891000","537900","3289","282.5"
"169101000","537900","3290","282.9"
"169508000","537900","3289","283.7"
"169775000","537900","3289","284.1"
"169985000","537900","3290","284.4"
"170196000","537900","3289","284.8"
"170405000","537900","3289","285.2"
"170812000","537900","3290","286.0"
"171080000","537900","3289","286.4"
"171289000","537900","3289","286.8"
"171498000","537900","3290","287.1"
"171708000","537900","3289","287.5"
"172115000","537900","3289","288.3"
"172382000","537900","3290","288.7"
"172593000","537900","3289","289.1"
"172802000","537900","3289","289.5"
"173011000","537900","3290","289.8"
"173419000","537900","3289","290.2"
"173686000","537900","3289","291.0"
"173896000","537900","3290","291.4"
"174105000","529500","3289","291.8"
"174315000","529500","3289","292.2"
"174722000","529500","3290","292.5"
"174991000","529500","3289","293.3"
"175206000","529500","3289","293.7"
"175416000","529500","3290","294.1"
"175624000","529500","3290","294.1"
"176089000","529500","3290","295.2"
"176298000","529500","3290","295.6"
"176508000","529500","3290","296.0"
"176717000","529500","3289","296.4"
"176927000","529500","3290","296.8"
"177334000","529500","3289","297.2"
"177602000","529500","3289","297.9"
"177812000","529500","3289","298.3"
"178022000","529500","3290","298.7"
"178231000","529500","3289","299.1"
"178638000","529500","3289","299.9"
"178905000","529500","3290","300.3"
"179114000","529500","3289","300.6"
"179324000","529500","3290","301.0"
"179533000","529500","3289","301.4"
"179998000","529500","3289","302.2"
"180208000","529500","3290","302.6"
"180418000","529500","3289","303.0"
"180628000","529500","3289","303.3"
"180836000","529500","3289","303.7"
"181244000","529500","3289","304.5"
"181511000","529500","3289","304.9"
"181721000","529500","3289","305.3"
"181931000","529500","3289","305.7"
"182139000","529500","3289","306.0"
"182552000","529500","3289","306.8"
"182819000","529500","3289","307.2"
"183027000","529500","3289","307.6"
"183237000","529500","3289","308.0"
"183447000","529500","3289","308.4"
"183853000","529500","3289","309.1"
"184120000","529500","3289","309.5"
"184330000","529500","3289","309.9"
"184538000","529500","3289","310.3"
"184748000","529500","3289","310.7"
"185219000","529500","3289","311.4"
"185429000","529500","3289","311.8"
"185639000","529500","3289","312.2"
"185850000","529500","3290","312.6"
"186059000","529500","3289","313.0"
"186465000","529500","3289","313.8"
"186675000","529500","3289","314.1"
"186943000","529500","3289","314.5"
"187153000","529500","3289","314.9"
"187362000","529500","3289","315.3"
"187769000","529500","3289","316.1"
"188037000","529500","3289","316.5"
"188247000","529500","3290","316.8"
"188458000","529500","3289","317.2"
"188667000","529500","3290","317.6"
"189131000","529500","3290","318.4"
"189341000","529500","3289","318.8"
"189551000","529500","3289","319.2"
"189761000","529500","3290","319.5"
"189970000","529500","3289","319.9"
"190370000","529500","3290","320.7"
"190646000","529500","3290","321.1"
"190855000","529500","3289","321.5"
"191066000","529500","3289","321.9"
"191275000","529500","3290","322.2"
"191681000","529500","3289","323.0"
"191949000","529500","3290","323.4"
"192158000","529500","3290","323.8"
"192368000","529500","3290","324.2"
"192577000","529500","3290","324.6"
"192985000","529500","3290","325.3"
"193253000","529500","3290","325.7"
"193462000","529500","3290","326.1"
"193672000","529500","3291","326.5"
"193882000","529500","3290","326.9"
"194346000","529500","3290","328.0"
"194556000","529500","3291","328.4"
"194766000","529500","3290","328.4"
"194974000","529500","3290","328.8"
"195184000","529500","3291","329.2"
"195654000","529500","3290","330.3"
"195863000","529500","3290","330.7"
"196072000","529500","3291","331.1"
"196281000","529500","3290","331.1"
"196490000","529500","3290","331.5"
"196896000","529500","3290","332.3"
"197163000","529500","3290","333.0"
"197373000","529500","3290","333.4"
"197582000","529500","3290","333.4"
"197790000","529500","3290","333.8"
"198198000","529500","3290","334.6"
"198465000","529500","3290","335.4"
"198674000","529500","3290","335.7"
"198885000","529500","3290","335.7"
"199094000","529500","3290","336.1"
"199501000","529500","3290","336.9"
"199768000","529500","3290","337.7"
"199978000","529500","3290","338.1"
"200187000","529500","3290","338.4"
"200397000","529500","3290","338.8"
"200804000","529500","3290","339.2"
"201071000","529500","3290","340.0"
"201281000","542000","3290","340.4"
"201490000","542000","3290","340.8"
"201700000","542000","3289","341.1"
"202107000","542000","3290","341.5"
"202373000","542000","3290","342.3"
"202582000","542000","3290","342.7"
"202792000","542000","3290","343.1"
"203002000","542000","3290","343.5"
"203409000","542000","3289","344.2"
"203677000","542000","3290","344.6"
"203887000","542000","3289","345.0"
"204096000","542000","3289","345.4"
"204306000","542000","3290","345.8"
"204714000","542000","3290","346.5"
"204980000","542000","3289","346.9"
"205190000","542000","3289","347.3"
"205405000","542000","3289","347.7"
"205613000","542000","3289","348.1"
"206020000","542000","3289","348.9"
"206289000","542000","3289","349.2"
"206497000","542000","3289","349.6"
"206706000","542000","3289","350.0"
"206916000","542000","3289","350.4"
"207322000","542000","3288","351.2"
"207588000","542000","3289","351.6"
"207798000","542000","3289","351.9"
"208007000","542000","3288","352.3"
"208216000","542000","3288","352.7"
"208623000","542000","3288","353.5"
"208891000","542000","3289","353.9"
"209101000","542000","3288","354.3"
"209310000","542000","3288","354.6"
"209519000","542000","3289","355.0"
"209926000","542000","3289","355.8"
"210191000","542000","3288","356.2"
"210401000","542000","3289","356.6"
"210611000","542000","3288","357.0"
"210820000","542000","3289","357.3"
"211227000","542000","3289","358.1"
"211494000","542000","3288","358.5"
"211703000","542000","3289","358.9"
"211914000","542000","3288","359.3"
"212123000","542000","3288","359.7"
"212531000","542000","3289","360.4"
"212797000","542000","3288","360.8"
"213007000","542000","3288","361.2"
"213217000","542000","3288","361.6"
"213427000","542000","3288","362.0"
"213834000","542000","3288","362.7"
"214101000","542000","3288","363.1"
"214311000","542000","3288","363.5"
"214522000","542000","3288","363.9"
"214730000","542000","3288","364.3"
"215137000","542000","3288","365.1"
"215410000","542000","3288","365.4"
"215620000","542000","3288","365.8"
"215830000","542000","3288","366.2"
"216040000","542000","3288","366.6"
"216447000","542000","3288","367.0"
"216714000","542000","3288","367.8"
"216924000","542000","3288","368.1"
"217133000","542000","3288","368.1"
"217343000","542000","3288","368.5"
"217750000","542000","3288","369.3"
"218018000","542000","3289","369.7"
"218227000","542000","3288","370.1"
"218436000","542000","3288","370.5"
"218646000","542000","3289","370.8"
"219053000","542000","3288","371.6"
"219321000","542000","3289","372.0"
"219531000","542000","3289","372.4"
"219740000","542000","3289","372.8"
"219951000","542000","3289","373.2"
"220358000","542000","3289","373.9"
"220626000","542000","3289","374.3"
"220836000","542000","3289","374.7"
"221046000","542000","3289","375.1"
"221256000","542000","3289","375.5"
"221663000","542000","3290","376.2"
"221930000","542000","3289","376.6"
"222139000","542000","3289","377.0"
"222350000","542000","3289","377.4"
"222560000","542000","3289","377.8"
"222968000","542000","3289","378.6"
"223234000","542000","3290","378.9"
"223444000","542000","3289","379.3"
"223654000","542000","3290","379.7"
"223864000","542000","3290","380.1"
"224276000","542000","3290","380.9"
"224542000","542000","3290","381.2"
"224752000","542000","3290","381.6"
"224961000","542000","3290","382.0"
"225170000","542000","3289","382.4"
"225641000","542000","3289","383.2"
"225851000","542000","3290","383.6"
"226061000","542000","3290","383.9"
"226271000","542000","3290","384.3"
"226481000","542000","3290","384.7"
"226886000","542000","3289","385.5"
"227154000","542000","3290","385.9"
"227364000","542000","3289","386.3"
"227574000","542000","3290","386.6"
"227784000","542000","3290","387.0"
"228249000","542000","3290","387.8"
"228459000","542000","3290","388.2"
"228669000","542000","3291","388.6"
"228879000","533500","3290","389.0"
"229088000","533500","3290","389.3"
