Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"27660000","532400","3291","50.8"
"27870000","532400","3291","51.2"
"28078000","532400","3291","51.2"
"28294000","532400","3291","51.6"
"28700000","532400","3291","52.4"
"28967000","532400","3291","53.2"
"29178000","532400","3291","53.5"
"29387000","532400","3291","53.5"
"29595000","532400","3290","53.9"
"30002000","532400","3291","54.7"
"30269000","532400","3290","55.5"
"30478000","532400","3290","55.5"
"30686000","532400","3290","55.9"
"30896000","532400","3290","56.2"
"31362000","532400","3290","57.4"
"31570000","532400","3290","57.8"
"31780000","532400","3290","58.2"
"31988000","532400","3290","58.2"
"32198000","532400","3290","58.6"
"32605000","532400","3290","59.3"
"32873000","532400","3290","60.1"
"33083000","532400","3290","60.1"
"33293000","532400","3290","60.5"
"33502000","532400","3290","60.9"
"33910000","532400","3290","61.6"
"34178000","532400","3290","62.4"
"34387000","532400","3290","62.4"
"34596000","532400","3289","62.8"
"34807000","532400","3290","63.2"
"35214000","532400","3289","64.0"
"35481000","532400","3290","64.7"
"35690000","532400","3290","64.7"
"35900000","532400","3290","65.1"
"36108000","532400","3289","65.5"
"36515000","532400","3290","66.3"
"36782000","532400","3289","67.0"
"36992000","532400","3289","67.4"
"37201000","532400","3289","67.8"
"37411000","532400","3289","67.8"
"37819000","532400","3289","68.6"
"38086000","532400","3289","69.4"
"38302000","532400","3289","69.7"
"38511000","532400","3289","70.1"
"38721000","532400","3289","70.5"
"39129000","532400","3289","70.9"
"39396000","532400","3289","71.7"
"39605000","532400","3289","72.1"
"39815000","532400","3289","72.4"
"40024000","532400","3288","72.8"
"40430000","532400","3289","73.6"
"40699000","532400","3289","74.0"
"40908000","532400","3288","74.4"
"41117000","532400","3289","74.8"
"41328000","532400","3289","75.1"
"41735000","532400","3289","75.9"
"42002000","532400","3289","76.3"
"42212000","532400","3289","76.7"
"42422000","532400","3289","77.1"
"42631000","532400","3289","77.5"
"43031000","532400","3289","78.2"
"43306000","532400","3289","78.6"
"43515000","532400","3289","79.0"
"43725000","532400","3290","79.4"
"43934000","532400","3289","79.8"
"44342000","532400","3290","80.5"
"44610000","532400","3290","80.9"
"44820000","532400","3289","81.3"
"45029000","532400","3289","81.7"
"45239000","532400","3290","82.1"
"45646000","532400","3289","82.9"
"45913000","532400","3290","83.2"
"46123000","532400","3290","83.6"
"46331000","532400","3289","84.0"
"46541000","532400","3289","84.4"
"46948000","532400","3289","85.2"
"47216000","532400","3289","85.6"
"47425000","532400","3289","85.9"
"47635000","532400","3289","86.3"
"47844000","532400","3289","86.7"
"48257000","532400","3289","87.5"
"48525000","532400","3289","87.9"
"48734000","532400","3289","88.3"
"48943000","532400","3289","88.6"
"49153000","532400","3289","89.0"
"49560000","532400","3289","89.8"
"49828000","532400","3289","90.2"
"50038000","532400","3289","90.6"
"50247000","532400","3289","91.0"
"50457000","532400","3289","91.3"
"50864000","532400","3289","92.1"
"51132000","532400","3289","92.5"
"51341000","532400","3289","92.9"
"51551000","532400","3289","93.3"
"51760000","532400","3289","93.7"
"52167000","532400","3289","94.4"
"52436000","532400","3289","94.8"
"52645000","532400","3289","95.2"
"52855000","532400","3289","95.6"
"53065000","532400","3289","96.0"
"53471000","532400","3289","96.7"
"53738000","537800","3289","97.1"
"53949000","537800","3289","97.5"
"54158000","537800","3289","97.9"
"54367000","537800","3289","98.3"
"54775000","537800","3289","99.1"
"55042000","537800","3288","99.4"
"55252000","537800","3289","99.8"
"55462000","537800","3289","100.2"
"55672000","537800","3289","100.6"
"56080000","537800","3289","101.4"
"56347000","537800","3289","101.8"
"56556000","537800","3289","102.1"
"56765000","537800","3289","102.5"
"56974000","537800","3289","102.9"
"57381000","537800","3289","103.7"
"57654000","537800","3289","104.1"
"57862000","537800","3289","104.5"
"58071000","537800","3289","104.8"
"58287000","537800","3288","104.8"
"58694000","537800","3289","105.6"
"58962000","537800","3289","106.0"
"59171000","537800","3288","106.0"
"59380000","537800","3289","106.4"
"59590000","537800","3288","106.8"
"59997000","537800","3288","107.1"
"60265000","537800","3289","107.5"
"60475000","537800","3288","107.9"
"60685000","537800","3288","107.9"
"60894000","537800","3289","108.3"
"61302000","537800","3288","108.6"
"61569000","537800","3289","109.0"
"61778000","537800","3289","109.4"
"61988000","537800","3289","109.4"
"62197000","537800","3289","109.8"
"62603000","537800","3289","110.2"
"62870000","537800","3288","110.6"
"63080000","537800","3288","110.9"
"63290000","537800","3289","111.3"
"63500000","537800","3288","111.3"
"63906000","537800","3289","112.1"
"64174000","537800","3289","112.5"
"64384000","537800","3288","112.5"
"64594000","537800","3289","112.8"
"64804000","537800","3289","113.2"
"65211000","537800","3288","113.6"
"65479000","537800","3289","114.0"
"65689000","537800","3289","114.0"
"65899000","537800","3289","114.4"
"66109000","537800","3289","114.8"
"66516000","537800","3289","115.1"
"66782000","537800","3289","115.5"
"66992000","537800","3289","115.9"
"67202000","537800","3289","115.9"
"67412000","537800","3289","116.3"
"67819000","537800","3289","116.7"
"68087000","537800","3289","117.0"
"68302000","537800","3289","117.4"
"68511000","537800","3289","117.8"
"68720000","537800","3288","117.8"
"69128000","537800","3289","118.6"
"69395000","537800","3289","118.6"
"69604000","537800","3288","118.9"
"69814000","537800","3289","119.3"
"70024000","537800","3289","119.7"
"70431000","537800","3288","120.1"
"70698000","537800","3289","120.5"
"70908000","537800","3289","120.5"
"71118000","537800","3289","120.8"
"71327000","537800","3289","121.2"
"71734000","537800","3288","121.6"
"72002000","537800","3289","122.0"
"72211000","537800","3289","122.4"
"72419000","537800","3288","122.4"
"72629000","537800","3289","122.8"
"73036000","537800","3289","123.1"
"73303000","537800","3289","123.5"
"73513000","537800","3289","123.9"
"73723000","537800","3289","124.3"
"73933000","537800","3289","124.3"
"74341000","537800","3289","125.0"
"74608000","537800","3289","125.0"
"74818000","537800","3289","125.4"
"75027000","537800","3289","125.8"
"75237000","537800","3289","126.2"
"75644000","537800","3289","126.6"
"75911000","537800","3289","127.0"
"76121000","537800","3289","127.0"
"76331000","537800","3289","127.3"
"76541000","537800","3289","127.7"
"76948000","537800","3289","128.1"
"77216000","537800","3289","128.5"
"77426000","537800","3290","128.9"
"77636000","537800","3289","128.9"
"77845000","537800","3289","129.2"
"78258000","537800","3290","129.6"
"78526000","537800","3289","130.0"
"78736000","537800","3290","130.4"
"78946000","537800","3290","130.8"
"79154000","537800","3290","130.8"
"79561000","537800","3290","131.5"
"79829000","537800","3290","131.5"
"80039000","537800","3290","131.9"
"80248000","537800","3290","132.3"
"80459000","537800","3290","132.7"
"80866000","537800","3290","133.1"
"81133000","537800","3290","133.4"
"81343000","537800","3290","133.4"
"81552000","537800","3291","133.8"
"81762000","537800","3290","134.2"
"82169000","537800","3290","134.6"
"82436000","537800","3290","135.0"
"82647000","537800","3291","135.3"
"82856000","537800","3290","135.3"
"83066000","537800","3290","135.7"
"83473000","537800","3290","136.1"
"83741000","537800","3290","136.5"
"83951000","537800","3290","136.9"
"84160000","537800","3290","136.9"
"84370000","537800","3290","137.2"
"84777000","537800","3291","137.6"
"85044000","537800","3290","138.0"
"85254000","537800","3291","138.4"
"85464000","537800","3291","138.8"
"85673000","537800","3290","138.8"
"86080000","537800","3291","139.5"
"86349000","537800","3290","139.9"
"86557000","537800","3290","139.9"
"86766000","537800","3290","140.3"
"86976000","537800","3290","140.7"
"87383000","537800","3289","141.1"
"87649000","537800","3290","141.4"
"87859000","537800","3290","141.4"
"88069000","537800","3289","141.8"
"88283000","537800","3290","142.2"
"88691000","537800","3290","142.6"
"88959000","537800","3290","143.0"
"89168000","537800","3290","143.3"
"89378000","537800","3289","143.3"
"89586000","537800","3289","143.7"
"89993000","537800","3289","144.1"
"90261000","537800","3289","144.5"
"90471000","537800","3289","144.9"
"90681000","394700","3289","145.3"
"90890000","394700","3289","145.3"
"91297000","394700","3289","146.0"
"91565000","394700","3289","146.4"
"91774000","394700","3289","146.4"
"91984000","394700","3288","146.8"
"92193000","394700","3289","147.2"
"92599000","394700","3288","147.5"
"92867000","394700","3288","147.9"
"93077000","394700","3288","148.3"
"93287000","394700","3288","148.3"
"93497000","394700","3288","148.7"
"93904000","394700","3288","149.1"
"94171000","394700","3288","149.4"
"94381000","394700","3288","149.8"
"94589000","394700","3288","149.8"
"94799000","394700","3288","150.2"
"95206000","394700","3288","150.6"
"95473000","394700","3288","151.0"
"95682000","394700","3288","151.3"
"95893000","394700","3288","151.7"
"96102000","394700","3288","151.7"
"96509000","394700","3288","152.5"
"96777000","394700","3288","152.9"
"96987000","394700","3287","152.9"
"97197000","394700","3288","153.3"
"97406000","394700","3287","153.6"
"97814000","394700","3288","154.0"
"98082000","394700","3288","154.4"
"98297000","394700","3288","154.8"
"98507000","394700","3288","154.8"
"98718000","394700","3289","155.2"
"99126000","394700","3288","155.5"
"99416000","394700","3289","155.9"
"99625000","394700","3289","156.3"
"99835000","394700","3289","156.7"
"100045000","394700","3289","156.7"
"100453000","394700","3290","157.5"
"100718000","394700","3289","157.8"
"100928000","394700","3289","157.8"
"101138000","394700","3290","158.2"
"101348000","394700","3289","158.6"
"101755000","394700","3289","159.0"
"102022000","394700","3289","159.4"
"102233000","394700","3289","159.4"
"102442000","394700","3290","159.7"
"102652000","394700","3290","160.1"
"103059000","394700","3289","160.5"
"103326000","394700","3290","160.9"
"103536000","394700","3289","161.3"
"103745000","394700","3289","161.3"
"103954000","394700","3289","161.6"
"104361000","394700","3289","162.0"
"104628000","394700","3289","162.4"
"104838000","394700","3289","162.8"
"105046000","394700","3289","163.2"
"105256000","394700","3289","163.2"
"105664000","394700","3289","163.9"
"105929000","394700","3289","164.3"
"106139000","394700","3289","164.3"
"106349000","394700","3289","164.7"
"106558000","394700","3289","165.1"
"106964000","394700","3290","165.5"
"107232000","394700","3289","165.8"
"107442000","394700","3290","165.8"
"107650000","394700","3290","166.2"
"107860000","394700","3290","166.6"
"108273000","394700","3290","167.0"
"108541000","394700","3290","167.4"
"108750000","394700","3290","167.7"
"108960000","394700","3290","167.7"
"109170000","394700","3291","168.1"
"109577000","394700","3290","168.5"
"109844000","394700","3290","168.9"
"110054000","394700","3291","169.3"
"110263000","394700","3291","169.7"
"110472000","394700","3291","169.7"
"110937000","394700","3291","170.4"
"111147000","394700","3291","170.8"
"111357000","394700","3290","170.8"
"111566000","394700","3290","171.2"
"111776000","394700","3290","171.6"
"112182000","394700","3290","171.9"
"112449000","394700","3290","172.3"
"112660000","394700","3290","172.3"
"112869000","394700","3290","172.7"
"113078000","394700","3290","173.1"
"113484000","394700","3289","173.5"
"113751000","394700","3289","173.8"
"113960000","394700","3290","174.2"
"114169000","394700","3289","174.2"
"114379000","394700","3289","174.6"
"114787000","394700","3289","175.0"
"115054000","394700","3289","175.4"
"115265000","394700","3289","175.7"
"115473000","394700","3289","176.1"
"115682000","394700","3289","176.1"
"116090000","394700","3289","176.9"
"116358000","394700","3289","176.9"
"116566000","394700","3289","177.3"
"116776000","394700","3289","177.7"
"116985000","394700","3289","177.7"
"117450000","394700","3289","178.4"
"117659000","394700","3289","178.8"
"117868000","394700","3289","178.8"
"118077000","394700","3289","179.2"
"118292000","394700","3289","179.6"
"118699000","394700","3289","179.9"
"118966000","394700","3289","180.3"
"119177000","394700","3289","180.3"
"119386000","394700","3289","180.7"
"119595000","394700","3289","181.1"
"120003000","394700","3289","181.5"
"120271000","394700","3289","181.8"
"120481000","394700","3289","182.2"
"120690000","394700","3289","182.2"
"120900000","394700","3288","182.6"
"121306000","394700","3288","183.0"
"121574000","394700","3288","183.4"
"121784000","394700","3288","183.7"
"121992000","394700","3288","184.1"
"122202000","394700","3288","184.1"
"122608000","394700","3288","184.9"
"122876000","394700","3288","185.3"
"123086000","394700","3288","185.3"
"123296000","394700","3287","185.7"
"123506000","394700","3288","186.0"
"123914000","394700","3288","186.4"
"124180000","394700","3287","186.8"
"124390000","394700","3288","187.2"
"124599000","394700","3288","187.2"
"124809000","394700","3288","187.6"
"125217000","394700","3288","187.9"
"125483000","394700","3288","188.3"
"125693000","394700","3288","188.7"
"125902000","394700","3288","188.7"
"126112000","394700","3288","189.1"
"126577000","394700","3288","189.9"
"126787000","394700","3288","189.9"
"126996000","394700","3288","190.2"
"127206000","394700","3289","190.6"
"127415000","394700","3288","190.6"
"127822000","394700","3288","191.4"
"128091000","394700","3288","191.8"
"128305000","394700","3288","191.8"
"128515000","394700","3289","192.1"
"128725000","394700","3288","192.5"
"129132000","394700","3288","192.9"
"129399000","375900","3289","193.3"
"129609000","375900","3288","193.3"
"129819000","375900","3288","193.7"
"130029000","375900","3289","194.0"
"130436000","375900","3288","194.4"
"130704000","375900","3289","194.8"
"130914000","375900","3289","195.2"
"131122000","375900","3288","195.2"
"131332000","375900","3289","195.6"
"131739000","375900","3289","195.9"
"132006000","375900","3289","196.3"
"132216000","375900","3289","196.7"
"132426000","375900","3290","197.1"
"132637000","375900","3289","197.1"
"133044000","375900","3290","197.9"
"133312000","375900","3289","197.9"
"133521000","375900","3289","198.2"
"133731000","375900","3290","198.6"
"133942000","375900","3289","198.6"
"134349000","375900","3289","199.4"
"134615000","375900","3290","199.8"
"134825000","375900","3289","199.8"
"135035000","375900","3290","200.1"
"135245000","375900","3290","200.5"
"135651000","375900","3290","200.9"
"135918000","375900","3290","201.3"
"136127000","375900","3290","201.7"
"136336000","375900","3289","201.7"
"136546000","375900","3289","202.0"
"136953000","375900","3289","202.4"
"137220000","375900","3290","202.8"
"137431000","375900","3289","203.2"
"137639000","375900","3289","203.6"
"137848000","375900","3289","203.6"
"138318000","375900","3289","204.3"
"138526000","375900","3289","204.3"
"138736000","375900","3289","204.7"
"138946000","375900","3289","205.1"
"139154000","375900","3289","205.1"
"139619000","375900","3289","205.9"
"139829000","375900","3289","206.2"
"140038000","375900","3288","206.2"
"140247000","375900","3289","206.6"
"140457000","375900","3289","207.0"
"140864000","375900","3288","207.4"
"141131000","375900","3289","207.8"
"141358000","375900","3289","208.1"
"141568000","375900","3288","208.1"
"141777000","375900","3289","208.5"
"142185000","375900","3289","208.9"
"142452000","375900","3289","209.3"
"142663000","375900","3289","209.7"
"142873000","375900","3289","210.1"
"143083000","375900","3289","210.1"
"143548000","375900","3289","210.8"
"143758000","375900","3289","211.2"
"143968000","375900","3289","211.2"
"144177000","375900","3289","211.6"
"144386000","375900","3289","212.0"
"144793000","375900","3289","212.3"
"145060000","375900","3289","212.7"
"145270000","375900","3289","212.7"
"145479000","375900","3289","213.1"
"145689000","375900","3289","213.5"
"146088000","375900","3288","213.9"
"146364000","375900","3288","214.2"
"146574000","375900","3289","214.6"
"146783000","375900","3288","214.6"
"146992000","375900","3288","215.0"
"147458000","375900","3288","215.8"
"147667000","375900","3288","215.8"
"147877000","375900","3288","216.2"
"148087000","375900","3288","216.5"
"148302000","375900","3287","216.5"
"148708000","375900","3288","217.3"
"148976000","375900","3288","217.3"
"149185000","375900","3288","217.7"
"149396000","375900","3288","218.1"
"149604000","375900","3288","218.1"
"150011000","375900","3288","218.8"
"150278000","375900","3288","219.2"
"150487000","375900","3287","219.2"
"150697000","375900","3288","219.6"
"150907000","375900","3288","220.0"
"151313000","375900","3287","220.3"
"151581000","375900","3288","220.7"
"151791000","375900","3288","221.1"
"152000000","375900","3288","221.1"
"152210000","375900","3288","221.5"
"152618000","375900","3287","221.9"
"152885000","375900","3288","222.2"
"153095000","375900","3288","222.6"
"153305000","375900","3288","222.6"
"153515000","375900","3288","223.0"
"153922000","375900","3288","223.4"
"154189000","375900","3288","223.8"
"154398000","375900","3288","224.2"
"154609000","375900","3288","224.5"
"154818000","375900","3288","224.5"
"155225000","375900","3288","225.3"
"155493000","375900","3288","225.7"
"155703000","375900","3288","225.7"
"155913000","375900","3288","226.1"
"156123000","375900","3288","226.4"
"156530000","375900","3287","226.8"
"156797000","375900","3287","227.2"
"157006000","375900","3288","227.6"
"157216000","375900","3287","227.6"
"157425000","375900","3287","228.0"
"157833000","375900","3288","228.3"
"158100000","375900","3287","228.7"
"158315000","375900","3288","229.1"
"158525000","375900","3288","229.1"
"158734000","375900","3288","229.5"
"159140000","375900","3288","229.9"
"159408000","375900","3288","230.2"
"159618000","375900","3288","230.6"
"159828000","375900","3288","231.0"
"160038000","375900","3288","231.0"
"160446000","375900","3288","231.8"
"160714000","375900","3289","232.2"
"160924000","375900","3288","232.2"
"161134000","375900","3288","232.5"
"161343000","375900","3289","232.9"
"161750000","375900","3288","233.3"
"162018000","375900","3289","233.7"
"162228000","375900","3288","233.7"
"162438000","375900","3288","234.1"
"162647000","375900","3289","234.4"
"163055000","375900","3288","234.8"
"163322000","375900","3289","235.2"
"163532000","375900","3289","235.6"
"163741000","375900","3288","235.6"
"163951000","375900","3289","236.0"
"164358000","375900","3289","236.3"
"164625000","375900","3289","236.7"
"164835000","375900","3289","237.1"
"165046000","375900","3289","237.5"
"165255000","375900","3289","237.5"
"165663000","375900","3290","238.3"
"165931000","375900","3289","238.3"
"166140000","375900","3289","238.6"
"166350000","375900","3290","239.0"
"166559000","375900","3289","239.0"
"166965000","375900","3289","239.8"
"167233000","375900","3290","240.2"
"167442000","375900","3289","240.2"
"167652000","375900","3290","240.5"
"167862000","375900","3290","240.9"
"168274000","374300","3289","241.3"
"168541000","374300","3290","241.7"
"168751000","374300","3290","242.1"
"168960000","374300","3289","242.1"
"169170000","374300","3290","242.5"
"169577000","374300","3290","242.8"
"169845000","374300","3290","243.2"
"170055000","374300","3290","243.6"
"170265000","374300","3290","243.6"
"170475000","374300","3290","244.0"
"170882000","374300","3290","244.7"
"171149000","374300","3289","244.7"
"171359000","374300","3290","245.1"
"171568000","374300","3289","245.5"
"171776000","374300","3289","245.5"
"172184000","374300","3290","246.3"
"172452000","374300","3289","246.6"
"172661000","374300","3289","246.6"
"172870000","374300","3289","247.0"
"173080000","374300","3289","247.4"
"173487000","374300","3288","247.8"
"173754000","374300","3289","248.2"
"173964000","374300","3289","248.6"
"174173000","374300","3288","248.6"
"174383000","374300","3289","248.9"
"174790000","374300","3289","249.3"
"175058000","374300","3289","249.7"
"175268000","374300","3289","250.1"
"175476000","374300","3289","250.1"
"175685000","374300","3289","250.5"
"176092000","374300","3289","250.8"
"176359000","374300","3288","251.2"
"176568000","374300","3289","251.6"
"176778000","374300","3289","252.0"
"176987000","374300","3288","252.0"
"177395000","374300","3289","252.7"
"177663000","374300","3288","253.1"
"177872000","374300","3288","253.1"
"178081000","374300","3288","253.5"
"178296000","374300","3288","253.9"
"178703000","374300","3287","254.3"
"178971000","374300","3288","254.7"
"179181000","374300","3288","255.0"
"179390000","374300","3287","255.0"
"179600000","374300","3288","255.4"
"180007000","374300","3287","255.8"
"180275000","374300","3288","256.2"
"180485000","374300","3288","256.6"
"180694000","374300","3287","256.6"
"180903000","374300","3288","256.9"
"181311000","374300","3288","257.3"
"181578000","374300","3288","257.7"
"181787000","374300","3288","258.1"
"181997000","374300","3288","258.5"
"182207000","374300","3288","258.5"
"182615000","374300","3289","259.2"
"182881000","374300","3288","259.2"
"183091000","374300","3288","259.6"
"183305000","374300","3289","260.0"
"183515000","374300","3288","260.4"
"183922000","374300","3288","260.7"
"184188000","374300","3289","261.1"
"184399000","374300","3288","261.1"
"184608000","374300","3289","261.5"
"184818000","374300","3289","261.9"
"185225000","374300","3288","262.3"
"185492000","374300","3288","262.7"
"185702000","374300","3289","263.0"
"185911000","374300","3288","263.0"
"186120000","374300","3289","263.4"
"186528000","374300","3289","263.8"
"186795000","374300","3288","264.2"
"187005000","374300","3288","264.6"
"187215000","374300","3289","264.9"
"187423000","374300","3289","264.9"
"187830000","374300","3289","265.7"
"188098000","374300","3289","265.7"
"188313000","374300","3289","266.1"
"188523000","374300","3289","266.5"
"188733000","374300","3289","266.9"
"189139000","374300","3289","267.2"
"189406000","374300","3289","267.6"
"189616000","374300","3289","267.6"
"189825000","374300","3289","268.0"
"190035000","374300","3289","268.4"
"190443000","374300","3289","268.7"
"190710000","374300","3289","269.1"
"190921000","374300","3290","269.5"
"191130000","374300","3289","269.5"
"191339000","374300","3289","269.9"
"191746000","374300","3289","270.3"
"192014000","374300","3289","270.7"
"192223000","374300","3289","271.0"
"192433000","374300","3290","271.4"
"192642000","374300","3289","271.4"
"193108000","374300","3290","272.2"
"193318000","374300","3290","272.6"
"193527000","374300","3289","272.6"
"193736000","374300","3290","272.9"
"193945000","374300","3290","273.3"
"194352000","374300","3290","273.7"
"194619000","374300","3290","274.1"
"194829000","374300","3290","274.1"
"195039000","374300","3289","274.5"
"195248000","374300","3289","274.9"
"195655000","374300","3289","275.2"
"195922000","374300","3289","275.6"
"196131000","374300","3289","276.0"
"196341000","374300","3289","276.0"
"196551000","374300","3289","276.4"
"196958000","374300","3289","276.8"
"197225000","374300","3289","277.1"
"197436000","374300","3289","277.5"
"197644000","374300","3289","277.9"
"197854000","374300","3289","277.9"
"198267000","374300","3289","278.7"
"198533000","374300","3289","278.7"
"198743000","374300","3289","279.0"
"198953000","374300","3289","279.4"
"199162000","374300","3289","279.4"
"199570000","374300","3289","280.2"
"199837000","374300","3289","280.6"
"200047000","374300","3289","280.6"
"200256000","374300","3289","280.9"
"200466000","374300","3289","281.3"
"200873000","374300","3288","281.7"
"201141000","374300","3288","282.1"
"201351000","374300","3289","282.5"
"201561000","374300","3288","282.5"
"201770000","374300","3288","282.9"
"202177000","374300","3288","283.2"
"202444000","374300","3288","283.6"
"202653000","374300","3288","284.0"
"202862000","374300","3288","284.0"
"203071000","374300","3288","284.4"
"203478000","374300","3288","284.8"
"203746000","374300","3288","285.1"
"203956000","374300","3288","285.5"
"204166000","374300","3289","285.9"
"204375000","374300","3288","285.9"
"204783000","374300","3289","286.7"
"205051000","374300","3288","287.1"
"205261000","374300","3288","287.1"
"205471000","374300","3288","287.4"
"205680000","374300","3288","287.8"
"206145000","374300","3288","288.2"
"206355000","374300","3288","288.6"
"206565000","374300","3288","289.0"
"206774000","374300","3288","289.0"
"206983000","376000","3288","289.3"
"207448000","376000","3288","289.7"
"207658000","376000","3288","290.1"
"207867000","376000","3288","290.5"
"208077000","376000","3289","290.5"
"208292000","376000","3288","290.9"
"208698000","376000","3288","291.2"
"208965000","376000","3289","291.6"
"209174000","376000","3288","292.0"
"209385000","376000","3289","292.4"
"209594000","376000","3288","292.4"
"210001000","376000","3289","293.2"
"210269000","376000","3288","293.5"
"210478000","376000","3288","293.5"
"210687000","376000","3289","293.9"
"210896000","376000","3288","294.3"
"211302000","376000","3288","294.7"
"211570000","376000","3289","295.1"
"211779000","376000","3288","295.4"
"211988000","376000","3288","295.4"
"212198000","376000","3289","295.8"
"212606000","376000","3288","296.2"
"212873000","376000","3289","296.6"
"213083000","376000","3289","297.0"
"213293000","376000","3288","297.0"
"213503000","376000","3289","297.3"
"213910000","376000","3289","297.7"
"214177000","376000","3288","298.1"
"214386000","376000","3289","298.5"
"214596000","376000","3289","298.9"
"214806000","376000","3288","298.9"
"215213000","376000","3289","299.6"
"215481000","376000","3289","300.0"
"215690000","376000","3288","300.0"
"215900000","376000","3289","300.4"
"216110000","376000","3289","300.8"
"216517000","376000","3289","301.2"
"216784000","376000","3289","301.5"
"216995000","376000","3289","301.5"
"217204000","376000","3289","301.9"
"217414000","376000","3289","302.3"
"217821000","376000","3288","302.7"
"218087000","376000","3289","303.1"
"218302000","376000","3289","303.4"
"218511000","376000","3288","303.4"
"218720000","376000","3288","303.8"
"219120000","376000","3289","304.2"
"219396000","376000","3288","304.6"
"219605000","376000","3288","305.0"
"219815000","376000","3289","305.4"
"220025000","376000","3289","305.4"
"220432000","376000","3289","306.1"
"220701000","376000","3289","306.1"
"220910000","376000","3289","306.5"
"221120000","376000","3289","306.9"
"221330000","376000","3289","307.3"
"221737000","376000","3289","307.6"
"222005000","376000","3289","308.0"
"222215000","376000","3289","308.0"
"222425000","376000","3289","308.4"
"222635000","376000","3289","308.8"
"223040000","376000","3288","309.2"
"223308000","376000","3289","309.5"
"223517000","376000","3289","309.9"
"223725000","376000","3288","309.9"
"223935000","376000","3289","310.3"
"224343000","376000","3289","310.7"
"224610000","376000","3289","311.1"
"224820000","376000","3289","311.4"
"225031000","376000","3289","311.8"
"225245000","376000","3289","311.8"
"225652000","376000","3289","312.6"
"225919000","376000","3289","313.0"
"226128000","376000","3289","313.0"
"226338000","376000","3289","313.4"
"226549000","376000","3289","313.7"
"226955000","376000","3289","314.1"
"227222000","376000","3289","314.5"
"227433000","376000","3289","314.9"
"227642000","376000","3289","314.9"
"227852000","376000","3289","315.3"
"228265000","376000","3289","315.6"
"228532000","376000","3289","316.0"
"228742000","376000","3289","316.4"
