Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"29327000","0","3290","31.2"
"29536000","0","3290","31.2"
"29944000","0","3290","31.6"
"30211000","0","3290","32.0"
"30421000","0","3290","32.3"
"30630000","0","3290","32.3"
"30840000","0","3290","32.7"
"31254000","0","3290","33.1"
"31520000","0","3290","33.5"
"31729000","0","3290","33.5"
"31939000","0","3290","33.8"
"32149000","0","3291","33.8"
"32556000","0","3290","34.2"
"32823000","0","3290","34.6"
"33032000","0","3290","35.0"
"33242000","0","3290","35.0"
"33452000","0","3290","35.3"
"33859000","0","3290","35.7"
"34125000","0","3290","36.1"
"34335000","0","3290","36.1"
"34544000","0","3290","36.5"
"34755000","0","3291","36.9"
"35162000","0","3290","37.2"
"35429000","0","3290","37.2"
"35638000","0","3290","37.6"
"35848000","0","3290","37.6"
"36057000","0","3290","38.0"
"36465000","0","3290","38.4"
"36733000","0","3291","38.7"
"36943000","0","3290","38.7"
"37153000","0","3290","39.1"
"37363000","0","3291","39.1"
"37770000","0","3290","39.9"
"38038000","0","3291","39.9"
"38248000","0","3290","40.2"
"38457000","0","3290","40.2"
"38666000","0","3290","40.6"
"39074000","0","3290","41.0"
"39342000","0","3291","41.4"
"39551000","0","3290","41.4"
"39760000","0","3291","41.7"
"39970000","0","3291","41.7"
"40435000","0","3291","42.5"
"40646000","0","3291","42.5"
"40854000","0","3290","42.9"
"41063000","0","3291","42.9"
"41278000","0","3291","43.3"
"41685000","0","3290","43.6"
"41952000","0","3291","44.0"
"42162000","0","3291","44.0"
"42373000","0","3291","44.4"
"42581000","0","3291","44.4"
"42989000","0","3291","44.7"
"43256000","0","3291","45.1"
"43465000","0","3291","45.5"
"43676000","0","3291","45.5"
"43886000","0","3291","45.9"
"44294000","0","3291","46.3"
"44560000","0","3291","46.6"
"44769000","0","3291","46.6"
"44979000","0","3291","47.0"
"45188000","0","3290","47.0"
"45595000","0","3291","47.4"
"45862000","0","3291","47.8"
"46072000","0","3291","48.2"
"46281000","0","3291","48.2"
"46491000","307600","3291","48.5"
"46899000","307600","3291","48.9"
"47172000","307600","3291","49.3"
"47382000","307600","3291","49.3"
"47592000","307600","3291","49.7"
"47801000","307600","3291","49.7"
"48208000","307600","3291","50.4"
"48475000","307600","3291","50.4"
"48686000","307600","3291","50.8"
"48895000","307600","3291","50.8"
"49105000","307600","3291","51.2"
"49513000","307600","3291","51.5"
"49781000","307600","3291","51.9"
"49991000","307600","3291","51.9"
"50200000","307600","3290","52.3"
"50409000","307600","3291","52.7"
"50816000","307600","3291","53.0"
"51083000","307600","3290","53.0"
"51297000","307600","3290","53.4"
"51507000","307600","3291","53.8"
"51717000","307600","3290","53.8"
"52124000","307600","3291","54.2"
"52391000","307600","3290","54.6"
"52600000","307600","3291","54.9"
"52810000","307600","3290","54.9"
"53020000","307600","3291","55.3"
"53427000","307600","3290","55.7"
"53693000","307600","3290","55.7"
"53903000","307600","3291","56.1"
"54112000","307600","3290","56.4"
"54322000","307600","3290","56.4"
"54728000","307600","3291","56.8"
"54996000","307600","3290","57.2"
"55206000","307600","3291","57.6"
"55415000","307600","3290","57.6"
"55625000","307600","3291","57.9"
"56024000","307600","3290","58.3"
"56299000","307600","3290","58.3"
"56509000","307600","3290","58.7"
"56719000","307600","3290","59.1"
"56928000","307600","3289","59.1"
"57336000","307600","3290","59.4"
"57604000","307600","3290","59.8"
"57812000","307600","3289","59.8"
"58022000","307600","3290","60.2"
"58232000","307600","3290","60.6"
"58697000","307600","3289","61.0"
"58906000","307600","3290","61.0"
"59115000","307600","3289","61.3"
"59325000","307600","3289","61.3"
"59534000","307600","3289","61.7"
"59941000","307600","3289","62.1"
"60209000","307600","3289","62.5"
"60419000","307600","3289","62.5"
"60628000","307600","3289","62.8"
"60838000","307600","3289","62.8"
"61252000","307600","3289","63.6"
"61519000","307600","3289","63.6"
"61728000","307600","3289","64.0"
"61938000","307600","3290","64.3"
"62148000","307600","3289","64.3"
"62555000","307600","3289","64.7"
"62822000","307600","3289","65.1"
"63032000","307600","3289","65.1"
"63241000","307600","3289","65.5"
"63451000","307600","3289","65.9"
"63858000","307600","3289","66.2"
"64126000","307600","3289","66.2"
"64335000","307600","3289","66.6"
"64544000","307600","3289","67.0"
"64754000","307600","3289","67.0"
"65162000","307600","3289","67.3"
"65429000","307600","3289","67.7"
"65639000","307600","3289","68.1"
"65848000","307600","3289","68.1"
"66057000","307600","3289","68.5"
"66466000","307600","3289","68.9"
"66732000","307600","3289","69.2"
"66941000","307600","3289","69.2"
"67151000","307600","3289","69.6"
"67361000","307600","3290","69.6"
"67768000","307600","3289","70.0"
"68036000","307600","3290","70.4"
"68245000","307600","3289","70.7"
"68453000","307600","3289","70.7"
"68663000","307600","3289","71.1"
"69071000","307600","3289","71.5"
"69339000","307600","3290","71.9"
"69549000","307600","3289","71.9"
"69759000","307600","3290","72.3"
"69968000","307600","3290","72.3"
"70375000","307600","3290","72.6"
"70644000","307600","3290","73.0"
"70854000","307600","3291","73.4"
"71064000","307600","3290","73.4"
"71279000","307600","3291","73.8"
"71687000","307600","3291","74.1"
"71954000","307600","3290","74.5"
"72163000","307600","3291","74.5"
"72372000","307600","3291","74.9"
"72582000","307600","3290","74.9"
"72989000","307600","3291","75.3"
"73257000","307600","3290","75.6"
"73467000","307600","3291","76.0"
"73677000","307600","3290","76.0"
"73887000","307600","3291","76.4"
"74295000","307600","3291","76.8"
"74562000","307600","3290","76.8"
"74770000","307600","3290","77.1"
"74979000","307600","3290","77.5"
"75188000","307600","3290","77.5"
"75596000","307600","3291","77.9"
"75863000","307600","3290","78.3"
"76073000","307600","3290","78.7"
"76283000","307600","3291","78.7"
"76493000","307600","3291","79.0"
"76900000","307600","3291","79.4"
"77167000","307600","3291","79.4"
"77376000","307600","3291","79.8"
"77586000","307600","3291","80.2"
"77796000","307600","3291","80.2"
"78203000","307600","3291","80.5"
"78472000","307600","3291","80.9"
"78681000","307600","3291","81.3"
"78891000","307600","3291","81.3"
"79101000","307600","3290","81.7"
"79509000","307600","3290","82.0"
"79775000","307600","3290","82.4"
"79984000","307600","3290","82.4"
"80193000","307600","3291","82.8"
"80402000","307600","3290","82.8"
"80809000","307600","3290","83.2"
"81077000","307600","3290","83.5"
"81293000","307600","3290","83.9"
"81503000","307600","3291","83.9"
"81712000","307600","3291","84.3"
"82120000","307600","3291","84.7"
"82386000","307600","3290","85.1"
"82596000","307600","3290","85.1"
"82806000","307600","3290","85.4"
"83016000","307600","3290","85.4"
"83423000","307600","3290","86.2"
"83691000","307600","3290","86.2"
"83901000","307600","3290","86.6"
"84110000","307600","3290","86.6"
"84319000","307600","3290","86.9"
"84726000","307600","3290","87.3"
"84994000","307600","3290","87.7"
"85203000","307600","3290","87.7"
"85412000","307600","3290","88.1"
"85623000","307600","3290","88.4"
"86030000","307600","3290","88.8"
"86297000","307600","3290","88.8"
"86507000","307600","3290","89.2"
"86717000","307600","3290","89.2"
"86928000","307600","3290","89.6"
"87393000","307600","3290","89.9"
"87603000","307600","3290","90.3"
"87812000","307600","3290","90.3"
"88022000","307600","3290","90.7"
"88232000","307600","3290","90.7"
"88696000","307600","3290","91.5"
"88905000","307600","3290","91.5"
"89121000","307600","3289","91.8"
"89331000","307600","3290","91.8"
"89540000","307600","3289","92.2"
"90005000","307600","3290","92.6"
"90215000","307600","3290","93.0"
"90424000","307600","3289","93.0"
"90633000","307600","3290","93.3"
"90843000","307600","3290","93.3"
"91256000","307600","3290","93.7"
"91522000","307600","3290","94.1"
"91733000","307600","3290","94.5"
"91942000","307600","3290","94.5"
"92152000","307600","3290","94.8"
"92560000","307600","3290","95.2"
"92827000","307600","3290","95.6"
"93037000","307600","3290","95.6"
"93246000","307600","3290","96.0"
"93455000","307600","3290","96.0"
"93920000","307600","3290","96.7"
"94130000","307600","3290","96.7"
"94340000","307600","3290","97.1"
"94550000","307600","3290","97.1"
"94761000","307600","3290","97.5"
"95168000","307600","3290","97.8"
"95435000","307600","3290","98.2"
"95645000","307600","3290","98.2"
"95855000","307600","3290","98.6"
"96064000","307600","3289","98.6"
"96471000","307600","3290","99.0"
"96679000","307600","3290","99.4"
"96947000","307600","3290","99.7"
"97157000","307600","3290","99.7"
"97367000","307600","3290","100.1"
"97775000","307600","3290","100.5"
"98040000","307600","3290","100.9"
"98250000","307600","3290","100.9"
"98460000","307600","3290","101.2"
"98670000","307600","3290","101.6"
"99076000","307600","3290","102.0"
"99343000","307600","3290","102.0"
"99552000","307600","3290","102.4"
"99762000","307600","3290","102.8"
"99972000","307600","3290","102.8"
"100379000","307600","3290","103.1"
"100646000","307600","3289","103.5"
"100856000","307600","3290","103.9"
"101065000","307600","3290","103.9"
"101279000","307600","3290","104.3"
"101687000","307600","3290","104.6"
"101955000","307600","3290","105.0"
"102164000","307600","3290","105.0"
"102374000","307600","3290","105.4"
"102585000","307600","3290","105.4"
"102992000","307600","3290","105.8"
"103259000","307600","3290","106.1"
"103469000","307600","3291","106.5"
"103679000","307600","3290","106.5"
"103889000","307600","3291","106.9"
"104296000","307600","3290","107.3"
"104564000","307600","3290","107.7"
"104774000","307600","3290","107.7"
"104984000","307600","3290","108.0"
"105193000","307600","3289","108.0"
"105600000","307600","3290","108.4"
"105869000","307600","3290","108.8"
"106078000","307600","3290","109.2"
"106288000","307600","3290","109.2"
"106498000","307600","3290","109.5"
"106904000","307600","3290","109.9"
"107172000","307600","3290","109.9"
"107383000","307600","3289","110.3"
"107593000","307600","3290","110.3"
"107802000","307600","3290","110.6"
"108208000","307600","3289","111.0"
"108474000","307600","3290","111.4"
"108685000","307600","3289","111.4"
"108894000","307600","3290","111.8"
"109104000","307600","3290","111.8"
"109512000","307600","3290","112.5"
"109780000","307600","3290","112.5"
"109989000","307600","3290","112.9"
"110198000","307600","3289","112.9"
"110408000","307600","3289","113.3"
"110815000","307600","3289","113.7"
"111083000","307600","3290","114.0"
"111298000","307600","3290","114.0"
"111508000","307600","3290","114.4"
"111718000","307600","3290","114.8"
"112125000","307600","3289","115.2"
"112392000","307600","3290","115.2"
"112603000","307600","3290","115.5"
"112811000","307600","3289","115.9"
"113020000","307600","3290","115.9"
"113427000","307600","3290","116.3"
"113694000","307600","3290","116.7"
"113904000","307600","3290","117.1"
"114113000","307600","3289","117.1"
"114323000","307600","3290","117.4"
"114731000","307600","3290","117.8"
"114998000","307600","3289","118.2"
"115208000","307600","3290","118.2"
"115417000","307600","3290","118.6"
"115627000","307600","3289","118.6"
"116034000","307600","3289","118.9"
"116302000","307600","3289","119.3"
"116512000","307600","3289","119.7"
"116722000","307600","3289","119.7"
"116932000","307600","3289","120.1"
"117339000","307600","3289","120.4"
"117606000","307600","3289","120.8"
"117816000","307600","3289","120.8"
"118025000","307600","3289","121.2"
"118235000","307600","3290","121.2"
"118643000","307600","3289","122.0"
"118910000","307600","3289","122.0"
"119120000","307600","3290","122.3"
"119330000","307600","3289","122.3"
"119540000","307600","3290","122.7"
"119947000","307600","3290","123.1"
"120216000","307600","3290","123.5"
"120425000","307600","3290","123.5"
"120635000","307600","3290","123.8"
"120845000","307600","3290","123.8"
"121258000","307600","3290","124.2"
"121524000","307600","3290","124.6"
"121734000","307600","3291","125.0"
"121945000","307600","3290","125.0"
"122155000","307600","3290","125.3"
"122620000","307600","3290","125.7"
"122829000","307600","3290","126.1"
"123038000","307600","3290","126.1"
"123248000","307600","3291","126.5"
"123457000","307600","3290","126.5"
"123865000","307600","3290","126.8"
"124133000","307600","3290","127.2"
"124343000","307600","3290","127.6"
"124552000","307600","3290","127.6"
"124761000","307600","3290","128.0"
"125169000","307600","3290","128.3"
"125436000","307600","3290","128.7"
"125646000","307600","3290","128.7"
"125856000","307600","3291","129.1"
"126065000","307600","3290","129.1"
"126473000","307600","3290","129.5"
"126740000","307600","3290","129.9"
"126949000","307600","3290","130.2"
"127160000","307600","3291","130.2"
"127369000","307600","3291","130.6"
"127776000","307600","3291","131.0"
"128043000","307600","3291","131.4"
"128252000","307600","3291","131.4"
"128462000","307600","3291","131.7"
"128671000","307600","3291","131.7"
"129071000","307600","3291","132.1"
"129346000","307600","3291","132.5"
"129556000","307600","3291","132.9"
"129766000","307600","3291","132.9"
"129976000","307600","3291","133.2"
"130383000","307600","3291","133.6"
"130650000","307600","3291","134.0"
"130921000","307600","3291","134.0"
"131131000","307600","3291","134.4"
"131347000","307600","3291","134.8"
"131755000","307600","3291","135.1"
"132022000","307600","3291","135.1"
"132232000","307600","3290","135.5"
"132441000","307600","3291","135.9"
"132650000","307600","3290","135.9"
"133057000","307600","3290","136.3"
"133326000","307600","3290","136.6"
"133536000","307600","3290","137.0"
"133744000","307600","3290","137.0"
"133954000","307600","3290","137.4"
"134361000","307600","3290","137.8"
"134628000","307600","3290","138.1"
"134837000","307600","3290","138.1"
"135047000","307600","3290","138.5"
"135255000","307600","3289","138.5"
"135662000","307600","3289","138.9"
"135930000","307600","3290","139.3"
"136140000","307600","3290","139.7"
"136350000","307600","3290","139.7"
"136560000","307600","3290","140.0"
"136968000","307600","3290","140.4"
"137234000","307600","3290","140.8"
"137444000","307600","3290","140.8"
"137654000","307600","3290","141.2"
"137863000","307600","3289","141.2"
"138271000","307600","3289","141.5"
"138539000","307600","3289","141.9"
"138749000","307600","3290","142.3"
"138958000","307600","3289","142.3"
"139168000","307600","3290","142.7"
"139576000","307600","3290","143.0"
"139843000","307600","3290","143.0"
"140051000","307600","3289","143.4"
"140261000","307600","3290","143.8"
"140470000","307600","3289","143.8"
"140878000","307600","3290","144.2"
"141146000","307600","3290","144.5"
"141361000","307600","3289","144.5"
"141571000","307600","3290","144.9"
"141781000","307600","3290","145.3"
"142187000","307600","3289","145.7"
"142455000","307600","3290","145.7"
"142665000","307600","3289","146.0"
"142874000","307600","3289","146.0"
"143084000","307600","3289","146.4"
"143549000","307600","3289","146.8"
"143759000","307600","3290","147.2"
"143969000","307600","3289","147.2"
"144179000","307600","3290","147.5"
"144389000","307600","3289","147.9"
"144796000","307600","3289","148.3"
"145064000","307600","3290","148.3"
"145273000","307600","3289","148.7"
"145483000","307600","3290","149.1"
"145692000","307600","3290","149.1"
"146098000","307600","3289","149.4"
"146308000","307600","3290","149.8"
"146576000","307600","3289","150.2"
"146785000","307600","3289","150.2"
"146994000","307600","3289","150.6"
"147401000","307600","3289","150.9"
"147668000","307600","3289","151.3"
"147877000","307600","3289","151.3"
"148088000","307600","3289","151.7"
"148297000","307600","3289","151.7"
"148704000","307600","3289","152.1"
"148972000","307600","3289","152.4"
"149182000","307600","3289","152.8"
"149392000","307600","3289","152.8"
"149602000","307600","3289","153.2"
"150009000","307600","3289","153.6"
"150276000","307600","3289","154.0"
"150486000","307600","3289","154.0"
"150695000","307600","3289","154.3"
"150903000","307600","3289","154.3"
"151316000","307600","3289","155.1"
"151584000","307600","3289","155.1"
"151794000","307600","3289","155.5"
"152004000","307600","3289","155.5"
"152214000","307600","3289","155.8"
"152621000","307600","3289","156.2"
"152888000","307600","3290","156.6"
"153099000","307600","3290","156.6"
"153308000","307600","3290","157.0"
"153518000","307600","3290","157.0"
"153925000","307600","3290","157.7"
"154191000","307600","3290","157.7"
"154402000","307600","3290","158.1"
"154611000","307600","3290","158.1"
"154821000","307600","3290","158.5"
"155229000","307600","3290","158.8"
"155497000","307600","3291","159.2"
"155707000","307600","3290","159.2"
"155917000","307600","3291","159.6"
"156127000","307600","3291","159.6"
"156534000","307600","3291","160.0"
"156801000","307600","3291","160.4"
"157011000","307600","3291","160.7"
"157222000","307600","3291","160.7"
"157431000","307600","3291","161.1"
"157839000","307600","3291","161.5"
"158106000","307600","3291","161.9"
"158316000","307600","3291","161.9"
"158527000","307600","3291","162.2"
"158737000","307600","3291","162.2"
"159144000","307600","3292","162.6"
"159412000","307600","3291","163.0"
"159622000","307600","3292","163.4"
"159832000","307600","3292","163.4"
"160042000","307600","3292","163.7"
"160449000","307600","3292","164.1"
"160715000","307600","3292","164.5"
"160925000","307600","3292","164.5"
"161135000","307600","3292","164.9"
"161348000","307600","3292","164.9"
"161756000","307600","3292","165.2"
"162024000","307600","3292","165.6"
"162233000","307600","3292","166.0"
"162443000","307600","3292","166.0"
"162653000","307600","3292","166.4"
"163061000","307600","3292","166.8"
"163327000","307600","3292","167.1"
"163537000","307600","3292","167.1"
"163746000","307600","3292","167.5"
"163955000","307600","3292","167.5"
"164362000","307600","3292","168.3"
"164630000","307600","3292","168.3"
"164840000","307600","3292","168.6"
"165051000","307600","3292","168.6"
"165260000","307600","3292","169.0"
"165668000","307600","3292","169.4"
"165935000","307600","3292","169.8"
"166145000","307600","3292","169.8"
"166354000","307600","3292","170.1"
"166564000","307600","3292","170.5"
"166971000","307600","3291","170.9"
"167239000","307600","3292","170.9"
"167449000","307600","3291","171.3"
"167659000","307600","3292","171.7"
"167867000","307600","3291","171.7"
"168273000","307600","3291","172.0"
"168541000","307600","3291","172.4"
"168751000","307600","3291","172.8"
"168960000","307600","3290","172.8"
"169170000","307600","3291","173.2"
"169577000","307600","3290","173.5"
"169845000","307600","3290","173.5"
"170054000","307600","3290","173.9"
"170264000","307600","3290","174.3"
"170473000","307600","3290","174.3"
"170879000","307600","3290","174.7"
"171146000","307600","3289","175.0"
"171362000","307600","3290","175.0"
"171571000","307600","3290","175.4"
"171781000","307600","3290","175.8"
"172187000","307600","3290","176.2"
"172454000","307600","3290","176.2"
"172664000","307600","3289","176.5"
"172878000","307600","3289","176.9"
"173087000","307600","3289","176.9"
"173494000","307600","3289","177.3"
"173761000","307600","3289","177.7"
"173972000","307600","3289","177.7"
"174181000","307600","3289","178.1"
"174391000","307600","3290","178.4"
"174797000","307600","3290","178.8"
"175065000","307600","3290","178.8"
"175274000","307600","3290","179.2"
"175484000","307600","3289","179.2"
"175693000","307600","3289","179.6"
"176101000","307600","3289","179.9"
"176369000","307600","3290","180.3"
"176578000","307600","3290","180.3"
"176789000","307600","3290","180.7"
"176999000","307600","3290","180.7"
"177406000","307600","3290","181.4"
"177674000","307600","3290","181.4"
"177884000","307600","3290","181.8"
"178093000","307600","3290","181.8"
"178303000","307600","3290","182.2"
"178711000","307600","3290","182.6"
"178978000","307600","3290","182.9"
"179188000","307600","3290","182.9"
"179398000","307600","3290","183.3"
"179608000","307600","3290","183.7"
"180015000","307600","3290","184.1"
"180282000","307600","3290","184.1"
"180492000","307600","3290","184.5"
"180702000","307600","3290","184.8"
"180913000","307600","3290","184.8"
"181382000","307600","3290","185.2"
"181590000","307600","3290","185.6"
"181801000","307600","3290","186.0"
"182009000","307600","3290","186.0"
"182218000","307600","3290","186.3"
"182684000","307600","3290","186.7"
"182894000","307600","3291","187.1"
"183104000","307600","3290","187.1"
"183314000","307600","3291","187.5"
"183524000","307600","3291","187.5"
"183989000","307600","3291","188.2"
"184199000","307600","3291","188.2"
"184409000","307600","3291","188.6"
"184619000","307600","3291","188.6"
"184828000","307600","3291","189.0"
"185293000","307600","3291","189.3"
"185503000","307600","3292","189.7"
"185713000","307600","3291","189.7"
"185922000","307600","3292","190.1"
"186133000","307600","3292","190.1"
"186541000","307600","3292","190.5"
"186808000","307600","3292","190.9"
"187016000","307600","3291","191.2"
"187225000","307600","3292","191.2"
"187436000","307600","3291","191.6"
"187844000","307600","3292","192.0"
"188111000","307600","3292","192.4"
"188321000","307600","3291","192.4"
"188530000","307600","3292","192.7"
"188740000","307600","3291","192.7"
"189147000","307600","3292","193.1"
"189414000","307600","3291","193.5"
"189624000","307600","3292","193.9"
"189833000","307600","3291","193.9"
"190043000","307600","3292","194.2"
"190450000","307600","3291","194.6"
"190719000","307600","3292","195.0"
"190929000","307600","3291","195.0"
"191138000","307600","3292","195.4"
"191353000","307600","3291","195.4"
"191819000","307600","3292","195.7"
"192028000","307600","3291","196.1"
"192237000","307600","3291","196.5"
"192447000","307600","3291","196.5"
"192656000","307600","3291","196.9"
"193120000","307600","3291","197.3"
"193330000","307600","3291","197.6"
"193538000","307600","3291","197.6"
"193748000","307600","3291","198.0"
"193958000","307600","3291","198.0"
"194365000","307600","3292","198.4"
"194633000","307600","3291","198.8"
"194842000","307600","3292","199.1"
"195052000","307600","3292","199.1"
"195262000","307600","3292","199.5"
"195670000","307600","3292","199.9"
"195937000","307600","3291","200.3"
"196146000","307600","3292","200.3"
"196356000","307600","3291","200.6"
"196564000","307600","3291","200.6"
"196971000","307600","3291","201.0"
"197239000","307600","3291","201.4"
"197448000","307600","3291","201.8"
"197658000","307600","3291","201.8"
"197868000","307600","3291","202.2"
"198333000","307600","3291","202.5"
"198543000","307600","3291","202.9"
"198753000","307600","3291","202.9"
"198962000","307600","3291","203.3"
"199173000","307600","3291","203.7"
"199579000","307600","3290","204.0"
"199846000","307600","3291","204.0"
"200057000","307600","3291","204.4"
"200265000","307600","3290","204.8"
"200474000","307600","3291","204.8"
"200882000","307600","3290","205.2"
"201150000","307600","3291","205.5"
"201366000","307600","3291","205.5"
"201576000","307600","3290","205.9"
"201785000","307600","3291","206.3"
"202193000","307600","3291","206.7"
"202460000","307600","3291","206.7"
"202669000","307600","3291","207.0"
"202879000","307600","3291","207.4"
"203089000","307600","3290","207.4"
"203554000","307600","3290","207.8"
"203763000","307600","3290","208.2"
"203974000","307600","3291","208.6"
"204182000","307600","3290","208.6"
"204390000","307600","3290","208.9"
"204797000","307600","3290","209.3"
"205064000","307600","3290","209.3"
"205274000","307600","3290","209.7"
"205483000","307600","3290","210.1"
"205693000","307600","3290","210.1"
"206100000","307600","3290","210.4"
"206368000","307600","3290","210.8"
"206578000","307600","3290","210.8"
"206787000","307600","3290","211.2"
"206995000","307600","3290","211.2"
"207403000","307600","3290","211.9"
"207669000","307600","3290","211.9"
"207877000","307600","3289","212.3"
"208086000","307600","3290","212.3"
"208296000","307600","3289","212.7"
"208761000","307600","3289","213.1"
"208971000","307600","3290","213.5"
"209181000","307600","3289","213.5"
"209390000","307600","3289","213.8"
"209599000","307600","3289","213.8"
"210007000","307600","3290","214.6"
"210274000","307600","3290","214.6"
"210484000","307600","3290","215.0"
"210694000","307600","3290","215.0"
"210905000","307600","3290","215.3"
"211318000","307600","3290","215.7"
"211586000","307600","3290","216.1"
"211796000","307600","3290","216.1"
"212005000","307600","3290","216.5"
"212216000","307600","3290","216.8"
"212622000","307600","3290","217.2"
"212889000","307600","3290","217.2"
"213099000","307600","3290","217.6"
"213309000","307600","3291","218.0"
"213519000","307600","3290","218.0"
"213925000","307600","3290","218.3"
"214193000","307600","3290","218.7"
"214403000","307600","3290","219.1"
"214612000","307600","3290","219.1"
"214827000","307600","3290","219.5"
"215234000","307600","3290","219.9"
"215501000","307600","3290","220.2"
"215711000","307600","3290","220.2"
"215921000","307600","3290","220.6"
"216130000","307600","3290","220.6"
"216537000","307600","3290","221.0"
"216804000","307600","3290","221.4"
"217014000","307600","3290","221.7"
"217224000","307600","3290","221.7"
"217433000","307600","3290","222.1"
"217841000","307600","3290","222.5"
"218106000","307600","3290","222.9"
"218316000","307600","3290","222.9"
"218525000","307600","3290","223.2"
"218736000","307600","3290","223.2"
"219135000","307600","3290","223.6"
"219410000","307600","3290","224.0"
"219620000","307600","3290","224.4"
"219830000","307600","3290","224.4"
"220040000","307600","3290","224.7"
"220505000","307600","3290","225.1"
"220715000","307600","3290","225.5"
"220925000","307600","3290","225.5"
"221135000","307600","3290","225.9"
"221350000","307600","3290","225.9"
"221758000","307600","3291","226.2"
"222025000","307600","3291","226.6"
"222235000","307600","3291","227.0"
"222445000","307600","3291","227.0"
"222655000","307600","3291","227.4"
"223120000","307600","3291","227.8"
"223328000","307600","3291","228.1"
"223538000","307600","3291","228.1"
"223747000","307600","3291","228.5"
"223956000","307600","3290","228.5"
"224364000","307600","3290","228.9"
"224632000","307600","3290","229.3"
"224841000","307600","3290","229.6"
"225051000","307600","3290","229.6"
"225260000","307600","3290","230.0"
"225668000","307600","3290","230.4"
"225935000","307600","3290","230.8"
"226145000","307600","3290","230.8"
"226354000","307600","3290","231.2"
"226564000","307600","3289","231.2"
"226971000","307600","3290","231.5"
"227239000","307600","3289","231.9"
"227449000","307600","3290","232.3"
"227659000","307600","3290","232.3"
"227869000","307600","3290","232.7"
"228276000","307600","3290","233.0"
"228543000","307600","3290","233.4"
"228753000","307600","3290","233.4"
"228963000","307600","3290","233.8"
"229171000","307600","3290","233.8"
"229579000","307600","3290","234.2"
"229847000","307600","3290","234.5"
