Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"50812000","309500","3291","53.1"
"51079000","309500","3291","53.4"
"51288000","309500","3291","53.4"
"51498000","309500","3291","53.8"
"51708000","309500","3291","53.8"
"52115000","309500","3291","54.2"
"52384000","309500","3290","54.6"
"52593000","309500","3290","54.9"
"52803000","309500","3290","54.9"
"53013000","309500","3291","55.3"
"53420000","309500","3290","55.7"
"53686000","309500","3290","56.1"
"53896000","309500","3291","56.1"
"54105000","309500","3290","56.4"
"54315000","309500","3291","56.4"
"54722000","309500","3290","56.8"
"54989000","309500","3290","57.2"
"55199000","309500","3290","57.6"
"55409000","309500","3290","57.6"
"55619000","309500","3290","57.9"
"56084000","309500","3290","58.3"
"56293000","309500","3291","58.7"
"56504000","309500","3290","58.7"
"56714000","309500","3291","59.1"
"56924000","309500","3291","59.1"
"57337000","309500","3291","59.8"
"57605000","309500","3291","59.8"
"57815000","309500","3290","60.2"
"58025000","309500","3291","60.6"
"58234000","309500","3291","60.6"
"58641000","309500","3290","61.0"
"58909000","309500","3290","61.3"
"59118000","309500","3291","61.7"
"59328000","309500","3290","61.7"
"59537000","309500","3290","62.1"
"60003000","309500","3290","62.5"
"60213000","309500","3290","62.9"
"60422000","309500","3290","62.9"
"60631000","309500","3290","63.2"
"60840000","309500","3290","63.2"
"61305000","309500","3290","63.6"
"61515000","309500","3290","64.0"
"61724000","309500","3290","64.4"
"61935000","309500","3290","64.4"
"62144000","309500","3290","64.7"
"62551000","309500","3290","65.1"
"62819000","309500","3290","65.5"
"63028000","309500","3290","65.5"
"63238000","309500","3290","65.9"
"63447000","309500","3290","65.9"
"63855000","309500","3290","66.2"
"64122000","309500","3290","66.6"
"64332000","309500","3290","67.0"
"64542000","309500","3290","67.0"
"64752000","309500","3290","67.4"
"65217000","309500","3290","67.7"
"65426000","309500","3290","68.1"
"65635000","309500","3290","68.1"
"65845000","309500","3290","68.5"
"66055000","309500","3289","68.5"
"66520000","309500","3290","69.3"
"66730000","309500","3290","69.3"
"66938000","309500","3289","69.6"
"67153000","309500","3290","69.6"
"67363000","309500","3289","70.0"
"67769000","309500","3289","70.4"
"68037000","309500","3290","70.8"
"68247000","309500","3289","70.8"
"68456000","309500","3290","71.1"
"68667000","309500","3289","71.1"
"69074000","309500","3290","71.5"
"69342000","309500","3289","71.9"
"69552000","309500","3290","72.3"
"69761000","309500","3289","72.3"
"69971000","309500","3290","72.6"
"70378000","309500","3290","73.0"
"70645000","309500","3289","73.4"
"70855000","309500","3290","73.4"
"71064000","309500","3289","73.8"
"71273000","309500","3289","73.8"
"71681000","309500","3290","74.1"
"71948000","309500","3289","74.5"
"72156000","309500","3289","74.9"
"72366000","309500","3290","74.9"
"72576000","309500","3289","75.3"
"72984000","309500","3290","75.6"
"73252000","309500","3289","76.0"
"73461000","309500","3289","76.0"
"73671000","309500","3290","76.4"
"73881000","309500","3289","76.4"
"74288000","309500","3289","77.2"
"74556000","309500","3290","77.2"
"74765000","309500","3289","77.5"
"74974000","309500","3289","77.5"
"75182000","309500","3288","77.9"
"75646000","309500","3289","78.3"
"75856000","309500","3289","78.7"
"76066000","309500","3289","78.7"
"76275000","309500","3289","79.0"
"76485000","309500","3289","79.4"
"76949000","309500","3289","79.8"
"77164000","309500","3289","79.8"
"77374000","309500","3289","80.2"
"77584000","309500","3289","80.6"
"77793000","309500","3288","80.6"
"78200000","309500","3289","80.9"
"78467000","309500","3289","81.3"
"78677000","309500","3289","81.7"
"78887000","309500","3289","81.7"
"79096000","309500","3290","82.1"
"79504000","309500","3289","82.4"
"79771000","309500","3289","82.8"
"79980000","309500","3290","82.8"
"80190000","309500","3289","83.2"
"80400000","309500","3289","83.2"
"80865000","309500","3290","83.6"
"81075000","309500","3289","83.9"
"81284000","309500","3290","84.3"
"81494000","309500","3289","84.3"
"81704000","309500","3290","84.7"
"82112000","309500","3289","85.1"
"82379000","309500","3289","85.5"
"82590000","309500","3289","85.5"
"82800000","309500","3289","85.8"
"83009000","309500","3289","85.8"
"83409000","309500","3289","86.2"
"83684000","309500","3289","86.6"
"83894000","309500","3289","87.0"
"84104000","309500","3289","87.0"
"84314000","309500","3290","87.3"
"84721000","309500","3290","87.7"
"84988000","309500","3290","88.1"
"85198000","309500","3290","88.1"
"85409000","309500","3290","88.5"
"85617000","309500","3290","88.5"
"86025000","309500","3289","88.8"
"86293000","309500","3289","89.2"
"86501000","309500","3290","89.6"
"86711000","309500","3290","89.6"
"86920000","309500","3289","90.0"
"87331000","309500","3289","90.3"
"87598000","309500","3289","90.7"
"87808000","309500","3289","90.7"
"88017000","309500","3290","91.1"
"88227000","309500","3290","91.1"
"88692000","309500","3290","91.9"
"88902000","309500","3290","91.9"
"89115000","309500","3289","92.2"
"89325000","309500","3290","92.2"
"89534000","309500","3290","92.6"
"89942000","309500","3290","93.0"
"90209000","309500","3290","93.4"
"90418000","309500","3289","93.4"
"90628000","309500","3290","93.7"
"90838000","309500","3290","93.7"
"91303000","309500","3290","94.5"
"91514000","309500","3290","94.5"
"91722000","309500","3290","94.9"
"91932000","309500","3290","94.9"
"92141000","309500","3289","95.2"
"92549000","309500","3290","95.6"
"92816000","309500","3290","96.0"
"93025000","309500","3289","96.0"
"93235000","309500","3290","96.4"
"93445000","309500","3290","96.4"
"93852000","309500","3290","97.1"
"94120000","309500","3290","97.1"
"94330000","309500","3290","97.5"
"94538000","309500","3289","97.5"
"94748000","309500","3289","97.9"
"95156000","309500","3289","98.2"
"95424000","309500","3290","98.6"
"95633000","309500","3289","98.6"
"95843000","309500","3290","99.0"
"96053000","309500","3290","99.4"
"96460000","309500","3289","99.8"
"96727000","309500","3290","99.8"
"96937000","309500","3289","100.1"
"97151000","309500","3289","100.1"
"97361000","309500","3289","100.5"
"97769000","309500","3289","100.9"
"98037000","309500","3290","101.3"
"98247000","309500","3289","101.3"
"98456000","309500","3290","101.6"
"98666000","309500","3290","101.6"
"99073000","309500","3290","102.4"
"99342000","309500","3290","102.4"
"99552000","309500","3290","102.8"
"99761000","309500","3290","102.8"
"99970000","309500","3290","103.1"
"100377000","309500","3290","103.5"
"100645000","309500","3290","103.9"
"100855000","309500","3290","103.9"
"101064000","309500","3290","104.3"
"101274000","309500","3290","104.3"
"101740000","309500","3290","105.0"
"101950000","309500","3290","105.0"
"102160000","309500","3291","105.4"
"102369000","309500","3290","105.4"
"102579000","309500","3291","105.8"
"102986000","309500","3290","106.2"
"103254000","309500","3291","106.5"
"103464000","309500","3291","106.5"
"103674000","309500","3291","106.9"
"103884000","309500","3291","106.9"
"104291000","309500","3290","107.7"
"104558000","309500","3291","107.7"
"104768000","309500","3291","108.0"
"104976000","309500","3290","108.0"
"105185000","309500","3291","108.4"
"105592000","309500","3290","108.8"
"105860000","309500","3290","109.2"
"106070000","309500","3291","109.2"
"106279000","309500","3291","109.5"
"106489000","309500","3291","109.9"
"106954000","309500","3290","110.3"
"107169000","309500","3291","110.3"
"107378000","309500","3291","110.7"
"107587000","309500","3291","111.1"
"107797000","309500","3291","111.1"
"108205000","309500","3291","111.4"
"108472000","309500","3291","111.8"
"108681000","309500","3291","112.2"
"108890000","309500","3290","112.2"
"109100000","309500","3290","112.6"
"109508000","309500","3290","112.9"
"109776000","309500","3290","113.3"
"109985000","309500","3290","113.3"
"110194000","309500","3290","113.7"
"110405000","309500","3290","113.7"
"110811000","309500","3290","114.1"
"111079000","309500","3290","114.4"
"111288000","309500","3290","114.8"
"111497000","309500","3289","114.8"
"111706000","309500","3290","115.2"
"112172000","309500","3290","115.6"
"112382000","309500","3290","116.0"
"112592000","309500","3290","116.0"
"112802000","309500","3291","116.3"
"113012000","309500","3290","116.3"
"113420000","309500","3291","117.1"
"113686000","309500","3290","117.1"
"113896000","309500","3291","117.5"
"114106000","309500","3290","117.5"
"114315000","309500","3291","117.8"
"114780000","309500","3290","118.2"
"114991000","309500","3291","118.6"
"115201000","309500","3290","118.6"
"115411000","309500","3291","119.0"
"115621000","309500","3290","119.0"
"116085000","309500","3291","119.7"
"116295000","309500","3290","119.7"
"116506000","309500","3291","120.1"
"116716000","309500","3290","120.1"
"116926000","309500","3291","120.5"
"117339000","309500","3291","120.8"
"117606000","309500","3290","121.2"
"117815000","309500","3291","121.2"
"118024000","309500","3291","121.6"
"118233000","309500","3290","121.6"
"118640000","309500","3291","122.0"
"118908000","309500","3290","122.3"
"119117000","309500","3291","122.7"
"119327000","309500","3290","122.7"
"119537000","309500","3291","123.1"
"119944000","309500","3291","123.5"
"120211000","309500","3290","123.9"
"120420000","309500","3291","123.9"
"120630000","309500","3291","124.2"
"120839000","309500","3290","124.2"
"121245000","309500","3291","124.6"
"121512000","309500","3290","125.0"
"121722000","309500","3291","125.4"
"121932000","309500","3291","125.4"
"122141000","309500","3290","125.7"
"122606000","309500","3291","126.1"
"122815000","309500","3291","126.5"
"123025000","309500","3291","126.5"
"123235000","309500","3291","126.9"
"123445000","309500","3291","126.9"
"123909000","309500","3291","127.6"
"124119000","309500","3291","127.6"
"124328000","309500","3291","128.0"
"124538000","309500","3291","128.0"
"124748000","309500","3291","128.4"
"125154000","309500","3291","128.7"
"125422000","309500","3290","129.1"
"125633000","309500","3291","129.1"
"125842000","309500","3291","129.5"
"126051000","309500","3291","129.9"
"126458000","309500","3291","130.3"
"126726000","309500","3290","130.3"
"126936000","309500","3290","130.6"
"127152000","309500","3291","131.0"
"127361000","309500","3290","131.0"
"127825000","309500","3290","131.4"
"128035000","309500","3290","131.8"
"128245000","309500","3290","132.2"
"128456000","309500","3290","132.2"
"128664000","309500","3290","132.5"
"129071000","309500","3290","132.9"
"129339000","309500","3290","133.3"
"129548000","309500","3289","133.3"
"129758000","309500","3289","133.7"
"129968000","309500","3289","133.7"
"130375000","309500","3289","134.0"
"130644000","309500","3289","134.4"
"130854000","309500","3289","134.8"
"131069000","309500","3289","134.8"
"131279000","309500","3290","135.2"
"131687000","309500","3290","135.5"
"131953000","309500","3290","135.9"
"132163000","309500","3290","135.9"
"132373000","309500","3290","136.3"
"132582000","309500","3289","136.3"
"132989000","309500","3290","136.7"
"133257000","309500","3290","137.0"
"133467000","309500","3290","137.4"
"133677000","309500","3290","137.4"
"133886000","309500","3290","137.8"
"134293000","309500","3290","138.2"
"134560000","309500","3290","138.6"
"134769000","309500","3290","138.6"
"134979000","309500","3290","138.9"
"135188000","309500","3290","138.9"
"135594000","309500","3290","139.3"
"135863000","309500","3290","139.7"
"136072000","309500","3290","140.1"
"136283000","309500","3290","140.1"
"136492000","309500","3289","140.4"
"136899000","309500","3290","140.8"
"137173000","309500","3290","141.2"
"137381000","309500","3289","141.2"
"137591000","309500","3290","141.6"
"137800000","309500","3290","141.6"
"138206000","309500","3289","141.9"
"138474000","309500","3290","142.3"
"138684000","309500","3289","142.7"
"138894000","309500","3289","142.7"
"139104000","309500","3289","143.1"
"139511000","309500","3289","143.4"
"139777000","309500","3289","143.8"
"139987000","309500","3289","143.8"
"140197000","309500","3289","144.2"
"140405000","309500","3289","144.2"
"140869000","309500","3289","145.0"
"141079000","309500","3289","145.0"
"141290000","309500","3289","145.3"
"141499000","309500","3289","145.3"
"141708000","307600","3289","145.7"
"142116000","307600","3289","146.1"
"142384000","307600","3289","146.5"
"142592000","307600","3290","146.5"
"142801000","307600","3290","146.8"
"143012000","307600","3290","146.8"
"143419000","307600","3289","147.6"
"143687000","307600","3290","147.6"
"143896000","307600","3289","148.0"
"144106000","307600","3290","148.0"
"144316000","307600","3289","148.3"
"144721000","307600","3289","148.7"
"144988000","307600","3289","149.1"
"145198000","307600","3289","149.1"
"145407000","307600","3289","149.5"
"145617000","307600","3290","149.9"
"146024000","307600","3289","150.2"
"146291000","307600","3290","150.2"
"146501000","307600","3289","150.6"
"146711000","307600","3290","151.0"
"146920000","307600","3289","151.0"
"147331000","307600","3289","151.3"
"147598000","307600","3290","151.7"
"147808000","307600","3289","151.7"
"148018000","307600","3289","152.1"
"148228000","307600","3290","152.5"
"148635000","307600","3289","152.9"
"148902000","307600","3290","152.9"
"149111000","307600","3289","153.2"
"149320000","307600","3289","153.2"
"149530000","307600","3290","153.6"
"149937000","307600","3289","154.0"
"150205000","307600","3290","154.4"
"150415000","307600","3290","154.4"
"150624000","307600","3290","154.7"
"150835000","307600","3290","155.1"
"151242000","307600","3290","155.5"
"151509000","307600","3290","155.5"
"151719000","307600","3290","155.9"
"151927000","307600","3290","155.9"
"152136000","307600","3290","156.2"
"152543000","307600","3290","156.6"
"152810000","307600","3290","157.0"
"153021000","307600","3290","157.0"
"153230000","307600","3290","157.4"
"153441000","307600","3291","157.4"
"153848000","307600","3290","158.1"
"154115000","307600","3291","158.1"
"154325000","307600","3290","158.5"
"154535000","307600","3291","158.5"
"154744000","307600","3290","158.9"
"155152000","307600","3291","159.3"
"155420000","307600","3290","159.6"
"155628000","307600","3290","159.6"
"155838000","307600","3290","160.0"
"156047000","307600","3290","160.4"
"156446000","307600","3290","160.8"
"156721000","307600","3290","160.8"
"156931000","307600","3289","161.1"
"157147000","307600","3289","161.5"
"157356000","307600","3289","161.5"
"157763000","307600","3290","161.9"
"158030000","307600","3290","162.3"
"158241000","307600","3290","162.7"
"158449000","307600","3290","162.7"
"158659000","307600","3290","163.0"
"159067000","307600","3290","163.4"
"159333000","307600","3290","163.8"
"159543000","307600","3290","163.8"
"159752000","307600","3290","164.2"
"159961000","307600","3290","164.2"
"160369000","307600","3290","164.5"
"160636000","307600","3290","164.9"
"160846000","307600","3290","165.3"
"161056000","307600","3290","165.3"
"161266000","307600","3290","165.7"
"161731000","307600","3290","166.0"
"161939000","307600","3290","166.4"
"162149000","307600","3290","166.4"
"162359000","307600","3290","166.8"
"162567000","307600","3290","166.8"
"163031000","307600","3290","167.5"
"163241000","307600","3290","167.5"
"163451000","307600","3290","167.9"
"163660000","307600","3290","167.9"
"163870000","307600","3290","168.3"
"164335000","307600","3290","168.7"
"164543000","307600","3290","169.1"
"164753000","307600","3290","169.1"
"164962000","307600","3290","169.4"
"165170000","307600","3290","169.4"
"165578000","307600","3290","169.8"
"165845000","307600","3290","170.2"
"166055000","307600","3290","170.6"
"166264000","307600","3290","170.6"
"166474000","307600","3290","170.9"
"166882000","307600","3290","171.3"
"167155000","307600","3290","171.7"
"167365000","307600","3290","171.7"
"167575000","307600","3290","172.1"
"167784000","307600","3289","172.1"
"168249000","307600","3289","172.4"
"168458000","307600","3289","172.8"
"168666000","307600","3290","173.2"
"168876000","307600","3290","173.2"
"169085000","307600","3290","173.6"
"169491000","307600","3290","173.9"
"169760000","307600","3290","174.3"
"169969000","307600","3290","174.3"
"170179000","307600","3290","174.7"
"170389000","307600","3290","174.7"
"170796000","307600","3290","175.1"
"171064000","307600","3290","175.4"
"171274000","307600","3290","175.8"
"171482000","307600","3290","175.8"
"171692000","307600","3290","176.2"
"172099000","307600","3290","176.6"
"172367000","307600","3290","177.0"
"172576000","307600","3290","177.0"
"172786000","307600","3290","177.3"
"173001000","307600","3290","177.3"
"173407000","307600","3290","177.7"
"173674000","307600","3290","178.1"
"173884000","307600","3290","178.5"
"174094000","307600","3290","178.5"
"174303000","307600","3290","178.8"
"174711000","307600","3290","179.2"
"174977000","307600","3290","179.6"
"175186000","307600","3290","179.6"
"175395000","307600","3290","180.0"
"175603000","307600","3290","180.0"
"176011000","307600","3290","180.7"
"176279000","307600","3289","180.7"
"176489000","307600","3289","181.1"
"176698000","307600","3289","181.1"
"176908000","307600","3289","181.5"
"177322000","307600","3289","181.8"
"177588000","307600","3289","182.2"
"177797000","307600","3289","182.2"
"178007000","307600","3289","182.6"
"178217000","307600","3290","183.0"
"178624000","307600","3290","183.4"
"178891000","307600","3289","183.4"
"179101000","307600","3289","183.7"
"179310000","307600","3289","184.1"
"179520000","307600","3289","184.1"
"179927000","307600","3289","184.5"
"180193000","307600","3289","184.9"
"180404000","307600","3289","184.9"
"180614000","307600","3289","185.2"
"180825000","307600","3290","185.6"
"181230000","307600","3289","186.0"
"181497000","307600","3289","186.0"
"181706000","307600","3290","186.4"
"181916000","307600","3289","186.8"
"182125000","307600","3289","186.8"
"182590000","307600","3290","187.1"
"182800000","307600","3289","187.5"
"183008000","307600","3289","187.5"
"183218000","307600","3289","187.9"
"183427000","307600","3289","188.3"
"183892000","307600","3288","188.6"
"184101000","307600","3289","188.6"
"184312000","307600","3288","189.0"
"184522000","307600","3289","189.0"
"184732000","307600","3288","189.4"
"185139000","307600","3289","189.8"
"185408000","307600","3289","190.1"
"185617000","307600","3288","190.1"
"185826000","307600","3289","190.5"
"186036000","307600","3289","190.9"
"186442000","307600","3288","191.3"
"186709000","307600","3289","191.3"
"186920000","307600","3288","191.6"
"187134000","307600","3288","192.0"
"187343000","307600","3288","192.0"
"187808000","307600","3288","192.4"
"188017000","307600","3289","192.8"
"188228000","307600","3288","192.8"
"188438000","307600","3288","193.1"
"188647000","307600","3289","193.5"
"189054000","307600","3289","193.9"
"189321000","307600","3289","193.9"
"189530000","307800","3289","194.3"
"189740000","307800","3289","194.7"
"189950000","307800","3288","194.7"
"190414000","307800","3288","195.0"
"190624000","307800","3289","195.4"
"190834000","307800","3289","195.8"
"191045000","307800","3289","195.8"
"191255000","307800","3289","196.2"
"191662000","307800","3289","196.5"
"191927000","307800","3289","196.9"
"192137000","307800","3289","196.9"
"192346000","307800","3289","197.3"
"192555000","307800","3289","197.3"
"193020000","307800","3289","198.1"
"193230000","307800","3289","198.1"
"193438000","307800","3288","198.4"
"193648000","307800","3289","198.4"
"193858000","307800","3288","198.8"
"194321000","307800","3288","199.2"
"194531000","307800","3289","199.6"
"194741000","307800","3288","199.6"
"194952000","307800","3289","199.9"
"195162000","307800","3289","199.9"
"195568000","307800","3289","200.3"
"195835000","307800","3289","200.7"
"196043000","307800","3289","201.1"
"196252000","307800","3289","201.1"
"196462000","307800","3289","201.4"
"196926000","307800","3289","201.8"
"197141000","307800","3289","202.2"
"197351000","307800","3289","202.2"
"197561000","307800","3289","202.6"
"197771000","307800","3289","202.6"
"198177000","307800","3289","202.9"
"198444000","307800","3289","203.3"
"198654000","307800","3290","203.7"
"198863000","307800","3289","203.7"
"199072000","307800","3289","204.1"
"199472000","307800","3290","204.4"
"199747000","307800","3290","204.8"
"199958000","307800","3290","204.8"
"200168000","307800","3290","205.2"
"200378000","307800","3290","205.2"
"200844000","307800","3290","206.0"
"201052000","307800","3290","206.0"
"201262000","307800","3290","206.3"
"201472000","307800","3290","206.3"
"201681000","307800","3290","206.7"
"202147000","307800","3290","207.1"
"202356000","307800","3291","207.5"
"202566000","307800","3290","207.5"
"202776000","307800","3291","207.8"
"202986000","307800","3291","207.8"
"203450000","307800","3291","208.6"
"203660000","307800","3291","208.6"
"203871000","307800","3291","209.0"
"204081000","307800","3291","209.0"
"204290000","307800","3291","209.3"
"204698000","307800","3291","209.7"
"204963000","307800","3291","210.1"
"205173000","307800","3291","210.1"
"205383000","307800","3291","210.5"
"205594000","307800","3292","210.5"
"206001000","307800","3291","211.2"
"206268000","307800","3291","211.2"
"206477000","307800","3292","211.6"
"206687000","307800","3291","211.6"
"206897000","307800","3292","212.0"
"207310000","307800","3292","212.4"
"207577000","307800","3292","212.7"
"207787000","307800","3292","212.7"
"207997000","307800","3291","213.1"
"208207000","307800","3292","213.5"
"208614000","307800","3291","213.9"
"208881000","307800","3291","213.9"
"209091000","307800","3291","214.2"
"209300000","307800","3291","214.6"
"209510000","307800","3291","214.6"
"209918000","307800","3292","215.0"
"210185000","307800","3291","215.4"
"210396000","307800","3292","215.8"
"210604000","307800","3292","215.8"
"210814000","307800","3292","216.1"
"211222000","307800","3292","216.5"
"211489000","307800","3292","216.9"
"211699000","307800","3292","216.9"
"211909000","307800","3292","217.3"
"212119000","307800","3291","217.3"
"212526000","307800","3291","217.6"
"212793000","307800","3291","218.0"
"213002000","307800","3291","218.4"
"213213000","307800","3291","218.4"
"213423000","307800","3291","218.8"
"213830000","307800","3291","219.1"
"214096000","307800","3291","219.5"
"214305000","307800","3291","219.5"
"214515000","307800","3291","219.9"
"214723000","307800","3290","219.9"
"215136000","307800","3290","220.3"
"215403000","307800","3290","220.6"
"215612000","307800","3290","221.0"
"215823000","307800","3290","221.0"
"216033000","307800","3290","221.4"
"216440000","307800","3290","221.8"
"216706000","307800","3290","222.2"
"216915000","307800","3290","222.2"
"217132000","307800","3290","222.5"
"217341000","307800","3289","222.5"
"217806000","307800","3290","223.3"
"218016000","307800","3290","223.3"
"218225000","307800","3290","223.7"
"218435000","307800","3290","223.7"
"218644000","307800","3289","224.0"
"219051000","307800","3290","224.4"
"219319000","307800","3290","224.8"
"219529000","307800","3289","224.8"
"219738000","307800","3290","225.2"
"219948000","307800","3289","225.2"
"220355000","307800","3290","225.5"
"220623000","307800","3289","225.9"
"220833000","307800","3290","226.3"
"221043000","307800","3290","226.3"
"221253000","307800","3290","226.7"
"221719000","307800","3290","227.0"
"221929000","307800","3290","227.4"
"222138000","307800","3290","227.4"
"222348000","307800","3290","227.8"
"222558000","307800","3290","227.8"
"222965000","307800","3290","228.6"
"223230000","307800","3290","228.6"
"223441000","307800","3290","228.9"
"223650000","307800","3290","228.9"
"223860000","307800","3290","229.3"
"224325000","307800","3290","229.7"
"224535000","307800","3291","230.1"
"224745000","307800","3290","230.1"
"224954000","307800","3291","230.4"
"225164000","307800","3291","230.8"
"225571000","307800","3290","231.2"
"225838000","307800","3291","231.2"
"226048000","307800","3290","231.6"
"226257000","307800","3291","231.9"
"226467000","307800","3290","231.9"
"226931000","307800","3290","232.3"
"227146000","307800","3291","232.7"
"227356000","307800","3290","233.1"
"227566000","307800","3290","233.1"
"227776000","307800","3291","233.5"
"228241000","307800","3290","233.8"
"228451000","307800","3291","234.2"
"228661000","307800","3290","234.2"
"228871000","307800","3291","234.6"
"229081000","307800","3290","234.6"
"229481000","307800","3291","234.9"
"229756000","307800","3291","235.3"
