Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"90459000","310500","3289","93.8"
"90674000","310500","3290","94.1"
"90884000","310500","3289","94.1"
"91349000","310500","3290","94.9"
"91559000","310500","3290","94.9"
"91770000","310500","3290","95.3"
"91980000","310500","3290","95.3"
"92190000","310500","3290","95.6"
"92597000","310500","3290","96.0"
"92863000","310500","3290","96.4"
"93073000","310500","3289","96.4"
"93288000","310500","3289","96.8"
"93498000","310800","3290","97.1"
"93904000","310800","3290","97.5"
"94172000","310800","3290","97.5"
"94382000","310800","3290","97.9"
"94591000","310800","3290","98.3"
"94801000","310800","3289","98.3"
"95209000","310800","3290","98.6"
"95476000","310800","3290","99.0"
"95685000","310800","3290","99.4"
"95895000","310800","3290","99.4"
"96105000","310800","3290","99.8"
"96513000","310800","3290","100.2"
"96780000","310800","3290","100.5"
"96990000","310800","3290","100.5"
"97199000","310800","3290","100.9"
"97408000","310800","3289","100.9"
"97815000","310800","3290","101.3"
"98083000","310800","3290","101.7"
"98293000","310800","3290","102.0"
"98502000","310800","3290","102.0"
"98712000","310800","3290","102.4"
"99119000","310800","3290","102.8"
"99385000","310800","3289","103.2"
"99595000","310800","3290","103.2"
"99804000","310800","3290","103.5"
"100015000","310800","3290","103.5"
"100421000","310800","3290","104.3"
"100688000","310800","3290","104.3"
"100897000","310800","3290","104.7"
"101107000","310800","3290","104.7"
"101317000","310800","3290","105.1"
"101724000","310800","3290","105.4"
"101992000","310800","3291","105.8"
"102203000","310800","3290","105.8"
"102412000","310800","3291","106.2"
"102622000","310800","3290","106.2"
"103029000","310800","3291","106.9"
"103302000","310800","3290","106.9"
"103512000","310800","3291","107.3"
"103722000","310800","3290","107.3"
"103932000","310800","3291","107.7"
"104339000","310800","3290","108.1"
"104605000","310800","3290","108.4"
"104815000","310800","3290","108.4"
"105024000","310800","3290","108.8"
"105234000","310800","3290","108.8"
"105641000","310800","3290","109.6"
"105908000","310800","3290","109.6"
"106117000","310800","3290","109.9"
"106327000","310800","3290","109.9"
"106536000","310800","3290","110.3"
"106944000","310800","3290","110.7"
"107212000","310800","3291","111.1"
"107422000","310800","3290","111.1"
"107631000","310800","3290","111.5"
"107841000","310800","3291","111.5"
"108248000","310800","3290","112.2"
"108516000","310800","3291","112.2"
"108726000","310800","3290","112.6"
"108934000","310800","3290","112.6"
"109144000","310800","3290","113.0"
"109551000","310800","3290","113.3"
"109820000","310800","3291","113.7"
"110030000","310800","3290","114.1"
"110239000","310800","3290","114.1"
"110449000","310800","3291","114.5"
"110913000","310800","3290","114.8"
"111122000","310800","3290","115.2"
"111331000","310800","3290","115.2"
"111541000","310800","3290","115.6"
"111750000","310800","3290","115.6"
"112158000","310800","3290","116.0"
"112426000","310800","3290","116.3"
"112636000","310800","3290","116.7"
"112846000","310800","3290","116.7"
"113055000","310800","3290","117.1"
"113469000","310800","3290","117.5"
"113736000","310800","3290","117.9"
"113946000","310800","3290","117.9"
"114155000","310800","3290","118.2"
"114363000","310800","3290","118.2"
"114769000","310800","3290","119.0"
"115038000","310800","3290","119.0"
"115247000","310800","3290","119.4"
"115457000","310800","3290","119.4"
"115667000","310800","3290","119.7"
"116074000","310800","3290","120.1"
"116341000","310800","3290","120.5"
"116551000","310800","3290","120.5"
"116760000","310800","3290","120.9"
"116970000","310800","3290","121.3"
"117377000","310800","3290","121.6"
"117644000","310800","3290","121.6"
"117855000","310800","3290","122.0"
"118065000","310800","3290","122.4"
"118273000","310800","3290","122.4"
"118679000","310800","3290","122.8"
"118947000","310800","3290","123.1"
"119157000","310800","3290","123.1"
"119366000","310800","3290","123.5"
"119576000","310800","3290","123.9"
"119976000","310800","3290","124.3"
"120252000","310800","3290","124.3"
"120461000","310800","3290","124.6"
"120669000","310800","3289","124.6"
"120879000","310800","3290","125.0"
"121286000","310800","3290","125.4"
"121552000","310800","3289","125.8"
"121762000","310800","3290","125.8"
"121973000","310800","3290","126.1"
"122181000","310800","3289","126.5"
"122588000","310800","3290","126.9"
"122856000","310800","3289","126.9"
"123066000","310800","3290","127.3"
"123281000","310800","3290","127.3"
"123491000","310800","3289","127.6"
"123898000","310800","3289","128.0"
"124165000","310800","3290","128.4"
"124375000","310800","3290","128.4"
"124584000","310800","3290","128.8"
"124794000","310800","3290","129.2"
"125258000","310800","3290","129.5"
"125468000","310800","3290","129.5"
"125678000","310800","3289","129.9"
"125887000","310800","3290","130.3"
"126097000","310800","3289","130.3"
"126505000","310800","3290","130.7"
"126772000","310800","3290","131.0"
"126982000","310800","3290","131.4"
"127192000","310800","3290","131.4"
"127402000","310800","3291","131.8"
"127809000","310800","3290","132.2"
"128078000","310800","3291","132.6"
"128288000","310800","3290","132.6"
"128498000","310800","3291","132.9"
"128707000","310800","3290","132.9"
"129115000","310800","3291","133.7"
"129381000","310800","3290","133.7"
"129591000","310800","3291","134.1"
"129800000","310800","3290","134.1"
"130010000","310800","3290","134.4"
"130417000","310800","3291","134.8"
"130686000","310800","3290","135.2"
"130894000","310800","3291","135.2"
"131102000","310800","3290","135.6"
"131311000","310800","3290","135.9"
"131718000","310800","3290","136.3"
"131985000","310800","3290","136.3"
"132194000","310800","3290","136.7"
"132403000","310800","3290","137.1"
"132618000","310800","3290","137.1"
"133025000","310800","3290","137.4"
"133299000","310800","3290","137.8"
"133507000","310800","3290","138.2"
"133716000","310800","3290","138.2"
"133925000","310800","3290","138.6"
"134332000","310800","3290","139.0"
"134599000","310800","3290","139.3"
"134808000","310800","3290","139.3"
"135017000","310800","3290","139.7"
"135226000","310800","3291","139.7"
"135633000","310800","3290","140.1"
"135902000","310800","3290","140.5"
"136111000","310800","3290","140.8"
"136321000","310800","3290","140.8"
"136531000","310800","3291","141.2"
"136938000","310800","3290","141.6"
"137205000","310800","3290","141.6"
"137415000","310800","3290","142.0"
"137625000","310800","3290","142.3"
"137834000","310800","3290","142.3"
"138241000","310800","3290","142.7"
"138510000","310800","3290","143.1"
"138720000","310800","3291","143.5"
"138929000","310800","3290","143.5"
"139139000","310800","3291","143.9"
"139546000","310800","3290","144.2"
"139813000","310800","3290","144.2"
"140023000","310800","3290","144.6"
"140234000","310800","3290","145.0"
"140443000","310800","3289","145.0"
"140851000","310800","3290","145.3"
"141119000","309200","3289","145.7"
"141329000","309200","3290","146.1"
"141539000","309200","3289","146.1"
"141749000","309200","3290","146.5"
"142156000","309200","3289","146.9"
"142422000","309200","3289","147.2"
"142632000","309200","3289","147.2"
"142841000","309200","3289","147.6"
"143051000","309200","3290","147.6"
"143521000","309200","3289","148.4"
"143731000","309200","3290","148.4"
"143942000","309200","3290","148.7"
"144150000","309200","3290","148.7"
"144360000","309200","3290","149.1"
"144767000","309200","3290","149.5"
"145034000","309200","3290","149.9"
"145244000","309200","3290","149.9"
"145454000","309200","3290","150.3"
"145664000","309200","3290","150.6"
"146129000","309200","3290","151.0"
"146339000","309200","3290","151.0"
"146548000","309200","3290","151.4"
"146758000","309200","3290","151.8"
"146968000","309200","3290","151.8"
"147375000","309200","3291","152.1"
"147643000","309200","3290","152.5"
"147851000","309200","3290","152.9"
"148061000","309200","3291","152.9"
"148271000","309200","3290","153.3"
"148677000","309200","3290","153.6"
"148944000","309200","3290","154.0"
"149155000","309200","3290","154.0"
"149363000","309200","3290","154.4"
"149572000","309200","3290","154.4"
"149980000","309200","3290","154.8"
"150246000","309200","3290","155.2"
"150456000","309200","3290","155.5"
"150665000","309200","3290","155.5"
"150874000","309200","3290","155.9"
"151340000","309200","3290","156.3"
"151548000","309200","3290","156.7"
"151758000","309200","3290","156.7"
"151967000","309200","3290","157.0"
"152177000","309200","3289","157.0"
"152641000","309200","3290","157.4"
"152850000","309200","3290","157.8"
"153059000","309200","3289","158.2"
"153274000","309200","3289","158.2"
"153483000","309200","3290","158.5"
"153890000","309200","3289","158.9"
"154158000","309200","3290","159.3"
"154367000","309200","3289","159.3"
"154577000","309200","3290","159.7"
"154788000","309200","3289","159.7"
"155194000","309200","3289","160.0"
"155460000","309200","3290","160.4"
"155669000","309200","3289","160.8"
"155878000","309200","3289","160.8"
"156088000","309200","3289","161.2"
"156496000","309200","3289","161.6"
"156764000","309200","3288","161.9"
"156973000","309200","3289","161.9"
"157182000","309200","3289","162.3"
"157392000","309200","3289","162.3"
"157800000","309200","3289","162.7"
"158067000","309200","3288","163.1"
"158277000","309200","3289","163.4"
"158487000","309200","3288","163.4"
"158697000","309200","3289","163.8"
"159104000","309200","3289","164.2"
"159372000","309200","3289","164.6"
"159582000","309200","3289","164.6"
"159793000","309200","3289","164.9"
"160003000","309200","3289","164.9"
"160410000","309200","3289","165.7"
"160678000","309200","3289","165.7"
"160888000","309200","3290","166.1"
"161098000","309200","3289","166.1"
"161308000","309200","3289","166.5"
"161715000","309200","3290","166.8"
"161983000","309200","3289","167.2"
"162192000","309200","3289","167.2"
"162402000","309200","3290","167.6"
"162612000","309200","3289","168.0"
"163011000","309200","3289","168.3"
"163291000","309200","3290","168.7"
"163501000","309200","3290","168.7"
"163709000","309200","3290","169.1"
"163919000","309200","3290","169.1"
"164326000","309200","3289","169.5"
"164594000","309200","3290","169.8"
"164804000","309200","3290","170.2"
"165013000","309200","3289","170.2"
"165222000","309200","3290","170.6"
"165630000","309200","3289","171.0"
"165897000","309200","3289","171.4"
"166106000","309200","3290","171.4"
"166316000","309200","3289","171.7"
"166526000","309200","3289","171.7"
"166933000","309200","3290","172.1"
"167201000","309200","3289","172.5"
"167410000","309200","3290","172.9"
"167620000","309200","3289","172.9"
"167830000","309200","3290","173.2"
"168238000","309200","3290","173.6"
"168504000","309200","3289","174.0"
"168714000","309200","3290","174.0"
"168924000","309200","3290","174.4"
"169133000","309200","3289","174.4"
"169540000","309200","3290","174.7"
"169808000","309200","3290","175.1"
"170019000","309200","3290","175.5"
"170229000","309200","3290","175.5"
"170439000","309200","3290","175.9"
"170846000","309200","3290","176.2"
"171112000","309200","3290","176.6"
"171322000","309200","3290","176.6"
"171531000","309200","3290","177.0"
"171740000","309200","3289","177.0"
"172147000","309200","3290","177.4"
"172415000","309200","3289","177.7"
"172626000","309200","3290","178.1"
"172836000","309200","3289","178.1"
"173046000","309200","3290","178.5"
"173457000","309200","3289","178.9"
"173724000","309200","3289","179.3"
"173934000","309200","3289","179.3"
"174143000","309200","3289","179.6"
"174353000","309200","3289","179.6"
"174764000","309200","3289","180.0"
"175032000","309200","3289","180.4"
"175242000","309200","3289","180.8"
"175452000","309200","3289","180.8"
"175662000","309200","3289","181.1"
"176069000","309200","3290","181.5"
"176336000","309200","3289","181.9"
"176545000","309200","3289","181.9"
"176756000","309200","3289","182.3"
"176966000","309200","3289","182.7"
"177372000","309200","3290","183.0"
"177640000","309200","3289","183.0"
"177850000","309200","3289","183.4"
"178059000","309200","3290","183.8"
"178268000","309200","3289","183.8"
"178675000","309200","3289","184.2"
"178942000","309200","3289","184.5"
"179151000","309200","3290","184.9"
"179362000","309200","3289","184.9"
"179572000","309200","3290","185.3"
"180037000","309200","3290","185.7"
"180247000","309200","3291","186.0"
"180456000","309200","3290","186.0"
"180666000","309200","3291","186.4"
"180876000","309200","3290","186.4"
"181283000","309200","3290","186.8"
"181550000","309200","3290","187.2"
"181759000","309200","3290","187.6"
"181970000","309200","3290","187.6"
"182179000","309200","3291","187.9"
"182645000","309200","3291","188.3"
"182855000","309200","3291","188.7"
"183065000","309200","3291","188.7"
"183280000","309200","3291","189.1"
"183490000","309200","3291","189.1"
"183897000","309200","3291","189.8"
"184164000","309200","3291","189.8"
"184374000","309200","3291","190.2"
"184583000","309200","3290","190.2"
"184792000","309200","3291","190.6"
"185199000","309200","3291","190.9"
"185468000","309200","3291","191.3"
"185677000","309200","3291","191.3"
"185887000","309200","3291","191.7"
"186097000","309200","3291","191.7"
"186504000","309200","3291","192.5"
"186773000","309200","3291","192.5"
"186983000","309200","3291","192.8"
"187192000","309200","3291","192.8"
"187402000","309200","3292","193.2"
"187810000","309200","3291","193.6"
"188078000","309200","3292","194.0"
"188287000","309200","3292","194.0"
"188497000","310800","3292","194.3"
"188707000","310800","3291","194.3"
"189115000","310800","3292","195.1"
"189382000","310800","3292","195.1"
"189591000","310800","3292","195.5"
"189801000","310800","3292","195.5"
"190011000","310800","3291","195.8"
"190476000","310800","3292","196.2"
"190685000","310800","3292","196.6"
"190894000","310800","3291","196.6"
"191103000","310800","3292","197.0"
"191313000","310800","3292","197.0"
"191777000","310800","3291","197.7"
"191987000","310800","3292","197.7"
"192197000","310800","3291","198.1"
"192405000","310800","3291","198.5"
"192615000","310800","3291","198.5"
"193022000","310800","3291","198.8"
"193295000","310800","3291","199.2"
"193505000","310800","3291","199.6"
"193715000","310800","3290","199.6"
"193925000","310800","3291","200.0"
"194332000","310800","3291","200.4"
"194599000","310800","3291","200.7"
"194809000","310800","3291","200.7"
"195019000","310800","3291","201.1"
"195228000","310800","3290","201.1"
"195693000","310800","3290","201.9"
"195903000","310800","3290","201.9"
"196113000","310800","3290","202.2"
"196323000","310800","3290","202.2"
"196533000","310800","3290","202.6"
"196941000","310800","3290","203.0"
"197207000","310800","3290","203.4"
"197416000","310800","3290","203.4"
"197626000","310800","3290","203.7"
"197834000","310800","3290","204.1"
"198241000","310800","3290","204.5"
"198510000","310800","3290","204.5"
"198719000","310800","3290","204.9"
"198928000","310800","3290","205.3"
"199137000","310800","3290","205.3"
"199545000","310800","3290","205.6"
"199812000","310800","3290","206.0"
"200022000","310800","3289","206.0"
"200231000","310800","3290","206.4"
"200441000","310800","3290","206.8"
"200849000","310800","3290","207.1"
"201116000","310800","3289","207.1"
"201326000","310800","3289","207.5"
"201535000","310800","3289","207.9"
"201745000","310800","3289","207.9"
"202152000","310800","3289","208.3"
"202420000","310800","3289","208.6"
"202628000","310800","3288","208.6"
"202838000","310800","3289","209.0"
"203048000","310800","3289","209.4"
"203460000","310800","3288","209.8"
"203727000","310800","3289","209.8"
"203937000","310800","3289","210.2"
"204147000","310800","3289","210.2"
"204357000","310800","3289","210.5"
"204763000","310800","3289","210.9"
"205030000","310800","3289","211.3"
"205240000","310800","3289","211.3"
"205450000","310800","3289","211.7"
"205660000","310800","3289","212.0"
"206067000","310800","3289","212.4"
"206334000","310800","3289","212.4"
"206543000","310800","3289","212.8"
"206753000","310800","3290","213.2"
"206962000","310800","3289","213.2"
"207368000","310800","3289","213.5"
"207635000","310800","3289","213.9"
"207845000","310800","3289","213.9"
"208054000","310800","3289","214.3"
"208263000","310800","3289","214.7"
"208671000","310800","3289","215.1"
"208939000","310800","3290","215.1"
"209148000","310800","3289","215.4"
"209358000","310800","3289","215.8"
"209567000","310800","3289","215.8"
"209973000","310800","3289","216.2"
"210241000","310800","3289","216.6"
"210451000","310800","3289","216.9"
"210660000","310800","3289","216.9"
"210869000","310800","3289","217.3"
"211335000","310800","3289","217.7"
"211545000","310800","3290","218.1"
"211754000","310800","3289","218.1"
"211964000","310800","3289","218.4"
"212175000","310800","3290","218.4"
"212639000","310800","3290","219.2"
"212849000","310800","3290","219.2"
"213059000","310800","3290","219.6"
"213275000","310800","3290","219.6"
"213485000","310800","3290","219.9"
"213893000","310800","3289","220.3"
"214161000","310800","3290","220.7"
"214371000","310800","3290","220.7"
"214580000","310800","3290","221.1"
"214790000","310800","3290","221.5"
"215255000","310800","3290","221.8"
"215464000","310800","3290","221.8"
"215674000","310800","3290","222.2"
"215884000","310800","3291","222.6"
"216094000","310800","3290","222.6"
"216563000","310800","3291","223.0"
"216773000","310800","3290","223.3"
"216983000","310800","3291","223.7"
"217192000","310800","3290","223.7"
"217402000","310800","3291","224.1"
"217868000","310800","3291","224.5"
"218078000","310800","3291","224.5"
"218287000","310800","3291","224.8"
"218495000","310800","3291","225.2"
"218705000","310800","3291","225.2"
"219111000","310800","3291","225.6"
"219379000","310800","3291","226.0"
"219589000","310800","3291","226.4"
"219798000","310800","3291","226.4"
"220007000","310800","3291","226.7"
"220472000","310800","3291","227.1"
"220681000","310800","3291","227.1"
"220890000","310800","3291","227.5"
"221100000","310800","3291","227.9"
"221309000","310800","3291","227.9"
"221774000","310800","3291","228.2"
"221983000","310800","3290","228.6"
"222193000","310800","3291","228.6"
"222403000","310800","3291","229.0"
"222611000","310800","3290","229.4"
"223018000","310800","3291","229.7"
"223292000","310800","3291","229.7"
"223501000","310800","3291","230.1"
"223711000","310800","3291","230.5"
"223920000","310800","3291","230.5"
"224385000","310800","3291","230.9"
"224595000","310800","3290","231.2"
"224804000","310800","3291","231.6"
"225015000","310800","3291","231.6"
"225223000","310800","3290","232.0"
"225687000","310800","3290","232.4"
"225898000","310800","3291","232.8"
"226107000","310800","3290","232.8"
"226316000","310800","3290","233.1"
"226526000","310800","3290","233.1"
"226991000","310800","3291","233.9"
"227201000","310800","3290","233.9"
"227411000","310800","3291","234.3"
"227621000","310800","3290","234.3"
"227831000","310800","3290","234.6"
"228296000","310800","3290","235.0"
"228506000","310800","3291","235.4"
"228716000","310800","3291","235.4"
"228926000","310800","3291","235.8"
"229135000","310800","3291","236.2"
"229601000","310800","3290","236.5"
"229811000","310800","3291","236.5"
