Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"29591000","0","3291","31.6"
"29998000","0","3291","32.0"
"30264000","0","3290","32.3"
"30474000","0","3291","32.3"
"30684000","0","3291","32.7"
"30892000","0","3291","32.7"
"31299000","0","3291","33.5"
"31565000","0","3291","33.5"
"31775000","0","3291","33.9"
"31985000","0","3291","33.9"
"32195000","0","3291","34.2"
"32602000","0","3291","34.6"
"32868000","0","3290","35.0"
"33078000","0","3290","35.0"
"33287000","0","3290","35.4"
"33497000","0","3290","35.4"
"33904000","0","3290","36.1"
"34113000","0","3290","36.1"
"34380000","0","3291","36.5"
"34590000","0","3290","36.5"
"34800000","0","3291","36.9"
"35207000","0","3290","37.2"
"35475000","0","3291","37.6"
"35685000","0","3291","37.6"
"35895000","0","3291","38.0"
"36105000","0","3291","38.0"
"36512000","0","3291","38.8"
"36780000","0","3291","38.8"
"36990000","0","3291","39.1"
"37200000","0","3291","39.1"
"37409000","0","3291","39.5"
"37816000","0","3291","39.9"
"38084000","0","3291","40.3"
"38299000","0","3291","40.3"
"38509000","0","3291","40.6"
"38719000","0","3291","41.0"
"39126000","0","3291","41.4"
"39393000","0","3291","41.4"
"39603000","0","3291","41.8"
"39813000","0","3291","42.1"
"40023000","0","3291","42.1"
"40488000","0","3291","42.5"
"40698000","0","3291","42.9"
"40908000","0","3291","43.3"
"41117000","0","3291","43.3"
"41327000","0","3290","43.6"
"41735000","0","3290","44.0"
"42001000","0","3290","44.4"
"42211000","0","3290","44.4"
"42421000","0","3291","44.8"
"42631000","0","3290","44.8"
"43037000","0","3290","45.1"
"43304000","0","3290","45.5"
"43514000","0","3291","45.9"
"43724000","0","3290","45.9"
"43934000","0","3291","46.3"
"44341000","0","3290","46.7"
"44607000","0","3290","47.0"
"44816000","0","3290","47.0"
"45026000","0","3290","47.4"
"45235000","0","3290","47.4"
"45700000","0","3290","48.2"
"45909000","0","3290","48.2"
"46120000","310500","3290","48.5"
"46330000","310500","3290","48.5"
"46540000","310500","3290","48.9"
"47005000","310500","3290","49.3"
"47215000","310500","3291","49.7"
"47424000","310500","3290","49.7"
"47633000","310500","3291","50.1"
"47844000","310500","3291","50.1"
"48256000","310500","3291","50.4"
"48524000","310500","3290","50.8"
"48733000","310500","3291","51.2"
"48943000","310500","3290","51.2"
"49153000","310500","3291","51.6"
"49560000","310500","3290","51.9"
"49825000","310500","3290","52.3"
"50035000","310500","3290","52.3"
"50245000","310500","3290","52.7"
"50453000","310500","3290","52.7"
"50918000","310500","3290","53.4"
"51128000","310500","3290","53.4"
"51338000","310500","3290","53.8"
"51548000","310500","3290","53.8"
"51758000","310500","3290","54.2"
"52166000","310500","3290","54.6"
"52433000","310500","3290","54.9"
"52643000","310500","3290","54.9"
"52852000","310500","3290","55.3"
"53062000","310500","3290","55.3"
"53527000","310500","3290","56.1"
"53736000","310500","3290","56.1"
"53946000","310500","3290","56.5"
"54156000","310500","3290","56.5"
"54366000","310500","3290","56.8"
"54773000","310500","3290","57.2"
"55039000","310500","3290","57.6"
"55249000","310500","3290","57.6"
"55459000","310500","3290","58.0"
"55667000","310500","3290","58.0"
"56133000","310500","3290","58.7"
"56343000","310500","3290","58.7"
"56552000","310500","3290","59.1"
"56762000","310500","3291","59.1"
"56972000","310500","3290","59.5"
"57436000","310500","3290","59.8"
"57645000","310500","3290","60.2"
"57855000","310500","3290","60.2"
"58065000","310500","3290","60.6"
"58280000","310500","3291","61.0"
"58688000","310500","3291","61.4"
"58955000","310500","3291","61.4"
"59163000","310500","3290","61.7"
"59373000","310500","3290","62.1"
"59583000","310500","3290","62.1"
"60048000","310500","3291","62.5"
"60257000","310500","3290","62.9"
"60467000","310500","3290","63.2"
"60676000","310500","3290","63.2"
"60885000","310500","3290","63.6"
"61349000","310500","3289","64.0"
"61559000","310500","3290","64.4"
"61769000","310500","3289","64.4"
"61979000","310500","3290","64.7"
"62188000","310500","3289","64.7"
"62595000","310500","3290","65.1"
"62864000","310500","3290","65.5"
"63073000","310500","3290","65.9"
"63283000","310500","3290","65.9"
"63493000","310500","3291","66.2"
"63900000","310500","3290","66.6"
"64168000","310500","3290","67.0"
"64377000","310500","3290","67.0"
"64586000","310500","3290","67.4"
"64794000","310500","3289","67.4"
"65201000","310500","3289","67.7"
"65470000","310500","3290","68.1"
"65679000","310500","3290","68.5"
"65889000","310500","3290","68.5"
"66099000","310500","3290","68.9"
"66506000","310500","3290","69.3"
"66774000","310500","3290","69.6"
"66983000","310500","3290","69.6"
"67194000","310500","3290","70.0"
"67403000","310500","3289","70.0"
"67809000","310500","3290","70.4"
"68078000","310500","3290","70.8"
"68293000","310500","3290","71.1"
"68503000","310500","3290","71.1"
"68712000","310500","3290","71.5"
"69119000","310500","3290","71.9"
"69386000","310500","3290","72.3"
"69596000","310500","3290","72.3"
"69805000","310500","3290","72.6"
"70019000","310500","3290","72.6"
"70426000","310500","3290","73.0"
"70693000","310500","3289","73.4"
"70903000","310500","3290","73.8"
"71112000","310500","3290","73.8"
"71322000","310500","3290","74.2"
"71722000","310500","3290","74.5"
"71996000","310500","3290","74.9"
"72206000","310500","3290","74.9"
"72416000","310500","3290","75.3"
"72625000","310500","3290","75.3"
"73034000","310500","3290","76.0"
"73301000","310500","3289","76.0"
"73511000","310500","3290","76.4"
"73721000","310500","3290","76.4"
"73931000","310500","3290","76.8"
"74339000","310500","3290","77.2"
"74607000","310500","3290","77.5"
"74816000","310500","3290","77.5"
"75025000","310500","3290","77.9"
"75235000","310500","3290","78.3"
"75643000","310500","3290","78.7"
"75910000","310500","3290","78.7"
"76120000","310500","3290","79.0"
"76330000","310500","3290","79.4"
"76538000","310500","3290","79.4"
"76946000","310500","3290","79.8"
"77214000","310500","3290","80.2"
"77424000","310500","3290","80.6"
"77634000","310500","3290","80.6"
"77842000","310500","3291","80.9"
"78254000","310500","3291","81.3"
"78522000","310500","3291","81.3"
"78732000","310500","3290","81.7"
"78942000","310500","3291","82.1"
"79152000","310500","3290","82.1"
"79559000","310500","3291","82.4"
"79826000","310500","3291","82.8"
"80036000","310500","3291","83.2"
"80245000","310500","3291","83.2"
"80456000","310500","3291","83.6"
"80920000","310500","3291","83.9"
"81128000","310500","3291","84.3"
"81338000","310500","3291","84.3"
"81548000","310500","3291","84.7"
"81757000","310500","3290","84.7"
"82164000","310500","3291","85.1"
"82433000","310500","3291","85.4"
"82643000","310500","3291","85.8"
"82852000","310500","3291","85.8"
"83061000","310500","3291","86.2"
"83468000","310500","3291","86.6"
"83736000","310500","3291","86.6"
"83946000","310500","3291","87.0"
"84156000","310500","3291","87.3"
"84365000","310500","3291","87.3"
"84771000","310500","3290","87.7"
"85038000","310500","3291","88.1"
"85248000","310500","3291","88.5"
"85458000","310500","3290","88.5"
"85668000","310500","3291","88.8"
"86075000","310500","3290","89.2"
"86342000","310500","3290","89.2"
"86551000","310500","3290","89.6"
"86762000","310500","3290","90.0"
"86971000","310500","3290","90.0"
"87378000","310500","3290","90.3"
"87646000","310500","3290","90.7"
"87856000","310500","3290","91.1"
"88065000","310500","3290","91.1"
"88280000","310500","3290","91.5"
"88688000","310500","3290","91.9"
"88955000","310500","3290","92.2"
"89165000","310500","3290","92.2"
"89375000","310500","3290","92.6"
"89584000","310500","3290","92.6"
"89991000","310500","3290","93.0"
"90259000","310500","3289","93.4"
"90469000","310500","3289","93.7"
"90678000","310500","3289","93.7"
"90888000","310500","3290","94.1"
"91296000","310500","3289","94.5"
"91562000","310500","3289","94.9"
"91772000","310500","3290","94.9"
"91981000","310500","3289","95.2"
"92190000","310500","3289","95.2"
"92597000","310500","3289","95.6"
"92864000","310500","3289","96.0"
"93073000","310500","3289","96.4"
"93284000","310500","3289","96.4"
"93494000","310500","3289","96.7"
"93902000","308100","3289","97.1"
"94167000","308100","3289","97.5"
"94377000","308100","3289","97.5"
"94586000","308100","3289","97.9"
"94796000","308100","3290","97.9"
"95203000","308100","3290","98.6"
"95471000","308100","3289","98.6"
"95680000","308100","3289","99.0"
"95889000","308100","3289","99.0"
"96099000","308100","3290","99.4"
"96507000","308100","3289","99.8"
"96774000","308100","3290","100.1"
"96984000","308100","3290","100.1"
"97194000","308100","3290","100.5"
"97404000","308100","3290","100.5"
"97811000","308100","3290","101.3"
"98079000","308100","3290","101.3"
"98295000","308100","3290","101.6"
"98504000","308100","3290","101.6"
"98713000","308100","3290","102.0"
"99121000","308100","3290","102.4"
"99388000","308100","3290","102.8"
"99598000","308100","3290","102.8"
"99808000","308100","3290","103.1"
"100018000","308100","3291","103.1"
"100426000","308100","3290","103.9"
"100693000","308100","3291","103.9"
"100903000","308100","3290","104.3"
"101111000","308100","3290","104.3"
"101321000","308100","3290","104.7"
"101729000","308100","3290","105.0"
"101996000","308100","3290","105.4"
"102206000","308100","3290","105.4"
"102416000","308100","3290","105.8"
"102626000","308100","3291","105.8"
"103034000","308100","3290","106.5"
"103301000","308100","3291","106.5"
"103511000","308100","3290","106.9"
"103720000","308100","3291","106.9"
"103931000","308100","3290","107.3"
"104339000","308100","3291","107.7"
"104606000","308100","3291","108.0"
"104814000","308100","3290","108.0"
"105024000","308100","3290","108.4"
"105234000","308100","3291","108.8"
"105641000","308100","3290","109.2"
"105908000","308100","3290","109.2"
"106119000","308100","3290","109.6"
"106327000","308100","3290","109.6"
"106536000","308100","3290","109.9"
"106944000","308100","3290","110.3"
"107212000","308100","3290","110.7"
"107422000","308100","3290","111.1"
"107632000","308100","3290","111.1"
"107841000","308100","3290","111.4"
"108254000","308100","3290","111.8"
"108521000","308100","3290","112.2"
"108731000","308100","3290","112.2"
"108942000","308100","3290","112.6"
"109151000","308100","3289","112.6"
"109557000","308100","3290","112.9"
"109825000","308100","3289","113.3"
"110033000","308100","3289","113.7"
"110242000","308100","3289","113.7"
"110451000","308100","3289","114.1"
"110857000","308100","3289","114.5"
"111124000","308100","3289","114.8"
"111335000","308100","3289","114.8"
"111544000","308100","3290","115.2"
"111754000","308100","3289","115.2"
"112165000","308100","3290","115.6"
"112432000","308100","3289","116.0"
"112642000","308100","3290","116.3"
"112852000","308100","3289","116.3"
"113062000","308100","3290","116.7"
"113470000","308100","3290","117.1"
"113736000","308100","3289","117.5"
"113946000","308100","3290","117.5"
"114157000","308100","3290","117.8"
"114367000","308100","3290","117.8"
"114774000","308100","3290","118.2"
"115041000","308100","3289","118.6"
"115251000","308100","3290","119.0"
"115461000","308100","3289","119.0"
"115671000","308100","3290","119.3"
"116079000","308100","3290","119.7"
"116346000","308100","3289","120.1"
"116556000","308100","3290","120.1"
"116765000","308100","3289","120.5"
"116975000","308100","3290","120.5"
"117383000","308100","3289","120.8"
"117649000","308100","3290","121.2"
"117859000","308100","3290","121.6"
"118068000","308100","3289","121.6"
"118283000","308100","3290","122.0"
"118691000","308100","3290","122.4"
"118957000","308100","3289","122.7"
"119166000","308100","3290","122.7"
"119377000","308100","3290","123.1"
"119586000","308100","3289","123.1"
"119994000","308100","3289","123.5"
"120261000","308100","3289","123.9"
"120471000","308100","3289","124.2"
"120680000","308100","3289","124.2"
"120890000","308100","3289","124.6"
"121298000","308100","3289","125.0"
"121564000","308100","3289","125.4"
"121774000","308100","3289","125.4"
"121983000","308100","3289","125.7"
"122193000","308100","3290","125.7"
"122601000","308100","3290","126.5"
"122868000","308100","3289","126.5"
"123077000","308100","3290","126.9"
"123287000","308100","3289","126.9"
"123496000","308100","3290","127.3"
"123904000","308100","3290","127.6"
"124172000","308100","3290","128.0"
"124382000","308100","3290","128.0"
"124591000","308100","3290","128.4"
"124801000","308100","3290","128.8"
"125208000","308100","3289","129.1"
"125475000","308100","3290","129.1"
"125685000","308100","3289","129.5"
"125895000","308100","3290","129.9"
"126106000","308100","3289","129.9"
"126513000","308100","3289","130.3"
"126780000","308100","3290","130.6"
"126990000","308100","3289","131.0"
"127199000","308100","3289","131.0"
"127409000","308100","3289","131.4"
"127816000","308100","3289","131.8"
"128083000","308100","3289","131.8"
"128298000","308100","3289","132.1"
"128508000","308100","3289","132.5"
"128718000","308100","3288","132.5"
"129125000","308100","3289","132.9"
"129393000","308100","3289","133.3"
"129603000","308100","3289","133.7"
"129812000","308100","3289","133.7"
"130022000","308100","3289","134.0"
"130430000","308100","3289","134.4"
"130696000","308100","3289","134.8"
"130906000","308100","3289","134.8"
"131116000","308100","3289","135.2"
"131324000","308100","3289","135.2"
"131731000","308100","3289","135.5"
"132000000","308100","3289","135.9"
"132210000","308100","3289","136.3"
"132420000","308100","3289","136.3"
"132630000","308100","3290","136.7"
"133038000","308100","3290","137.0"
"133304000","308100","3290","137.4"
"133514000","308100","3290","137.4"
"133724000","308100","3290","137.8"
"133932000","308100","3289","137.8"
"134339000","308100","3289","138.2"
"134608000","308100","3289","138.5"
"134817000","308100","3289","138.9"
"135027000","308100","3289","138.9"
"135235000","308100","3289","139.3"
"135643000","308100","3289","139.7"
"135911000","308100","3290","139.7"
"136120000","308100","3289","140.1"
"136330000","308100","3290","140.4"
"136539000","308100","3289","140.4"
"136947000","308100","3290","140.8"
"137214000","308100","3289","141.2"
"137423000","308100","3289","141.6"
"137632000","308100","3289","141.6"
"137842000","308100","3289","141.9"
"138254000","308100","3289","142.3"
"138522000","308100","3289","142.7"
"138730000","308100","3289","142.7"
"138938000","308100","3289","143.1"
"139148000","308100","3289","143.1"
"139555000","308100","3289","143.4"
"139822000","308100","3289","143.8"
"140032000","308100","3289","144.2"
"140241000","308100","3289","144.2"
"140451000","308100","3289","144.6"
"140858000","308100","3289","145.0"
"141124000","308100","3289","145.3"
"141334000","308100","3289","145.3"
"141543000","309000","3289","145.7"
"141753000","309000","3290","145.7"
"142161000","309000","3289","146.1"
"142428000","309000","3289","146.5"
"142638000","309000","3289","146.8"
"142848000","309000","3289","146.8"
"143057000","309000","3289","147.2"
"143465000","309000","3289","147.6"
"143732000","309000","3289","148.0"
"143942000","309000","3289","148.0"
"144151000","309000","3289","148.3"
"144360000","309000","3290","148.7"
"144760000","309000","3289","149.1"
"145036000","309000","3289","149.1"
"145245000","309000","3289","149.5"
"145455000","309000","3289","149.5"
"145664000","309000","3288","149.8"
"146071000","309000","3289","150.2"
"146338000","309000","3289","150.6"
"146547000","309000","3288","150.6"
"146757000","309000","3289","151.0"
"146967000","309000","3289","151.0"
"147374000","309000","3288","151.7"
"147641000","309000","3289","151.7"
"147851000","309000","3288","152.1"
"148060000","309000","3288","152.1"
"148275000","309000","3289","152.5"
"148683000","309000","3288","152.9"
"148951000","309000","3289","153.2"
"149160000","309000","3289","153.2"
"149370000","309000","3289","153.6"
"149580000","309000","3289","153.6"
"149987000","309000","3289","154.4"
"150255000","309000","3289","154.4"
"150465000","309000","3289","154.7"
"150675000","309000","3289","154.7"
"150885000","309000","3289","155.1"
"151292000","309000","3289","155.5"
"151560000","309000","3289","155.9"
"151770000","309000","3289","155.9"
"151980000","309000","3290","156.2"
"152190000","309000","3290","156.2"
"152655000","309000","3290","157.0"
"152865000","309000","3290","157.0"
"153075000","309000","3290","157.4"
"153284000","309000","3290","157.4"
"153493000","309000","3290","157.8"
"153905000","309000","3290","158.1"
"154173000","309000","3290","158.5"
"154382000","309000","3290","158.5"
"154592000","309000","3290","158.9"
"154802000","309000","3290","159.3"
"155209000","309000","3290","159.6"
"155477000","309000","3290","159.6"
"155687000","309000","3290","160.0"
"155895000","309000","3290","160.0"
"156104000","309000","3290","160.4"
"156512000","309000","3290","160.8"
"156780000","309000","3290","161.1"
"156990000","309000","3290","161.5"
"157200000","309000","3290","161.5"
"157409000","309000","3290","161.9"
"157816000","309000","3290","162.3"
"158083000","309000","3290","162.7"
"158299000","309000","3290","162.7"
"158508000","309000","3290","163.0"
"158716000","309000","3290","163.0"
"159123000","309000","3290","163.4"
"159391000","309000","3290","163.8"
"159600000","309000","3290","164.2"
"159810000","309000","3290","164.2"
"160019000","309000","3290","164.5"
"160427000","309000","3290","164.9"
"160693000","309000","3290","165.3"
"160903000","309000","3290","165.3"
"161112000","309000","3290","165.7"
"161322000","309000","3290","165.7"
"161729000","309000","3290","166.0"
"161996000","309000","3290","166.4"
"162206000","309000","3290","166.8"
"162416000","309000","3290","166.8"
"162625000","309000","3290","167.2"
"163032000","309000","3290","167.5"
"163300000","309000","3290","167.9"
"163510000","309000","3290","167.9"
"163719000","309000","3290","168.3"
"163930000","309000","3290","168.3"
"164337000","309000","3290","168.7"
"164604000","309000","3290","169.1"
"164814000","309000","3290","169.4"
"165024000","309000","3290","169.4"
"165233000","309000","3290","169.8"
"165641000","309000","3290","170.2"
"165908000","309000","3290","170.6"
"166117000","309000","3290","170.6"
"166327000","309000","3291","170.9"
"166536000","309000","3290","170.9"
"166943000","309000","3290","171.3"
"167210000","309000","3290","171.7"
"167420000","309000","3290","172.1"
"167630000","309000","3290","172.1"
"167840000","309000","3290","172.4"
"168253000","309000","3290","172.8"
"168520000","309000","3290","173.2"
"168730000","309000","3290","173.2"
"168939000","309000","3290","173.6"
"169148000","309000","3290","173.6"
"169555000","309000","3290","173.9"
"169822000","309000","3289","174.3"
"170032000","309000","3290","174.7"
"170242000","309000","3290","174.7"
"170452000","309000","3290","175.1"
"170859000","309000","3290","175.5"
"171125000","309000","3290","175.8"
"171335000","309000","3290","175.8"
"171546000","309000","3290","176.2"
"171755000","309000","3290","176.2"
"172162000","309000","3290","177.0"
"172430000","309000","3290","177.0"
"172640000","309000","3290","177.3"
"172850000","309000","3290","177.3"
"173059000","309000","3290","177.7"
"173466000","309000","3290","178.1"
"173735000","309000","3291","178.5"
"173945000","309000","3290","178.5"
"174154000","309000","3291","178.8"
"174364000","309000","3290","179.2"
"174762000","309000","3290","179.6"
"175038000","309000","3291","179.6"
"175248000","309000","3290","180.0"
"175458000","309000","3291","180.4"
"175667000","309000","3290","180.4"
"176073000","309000","3290","180.7"
"176339000","309000","3290","181.1"
"176549000","309000","3290","181.5"
"176759000","309000","3290","181.5"
"176969000","309000","3290","181.9"
"177377000","309000","3290","182.2"
"177643000","309000","3290","182.2"
"177854000","309000","3290","182.6"
"178064000","309000","3290","183.0"
"178279000","309000","3289","183.0"
"178743000","309000","3289","183.4"
"178953000","309000","3290","183.7"
"179161000","309000","3289","184.1"
"179371000","309000","3289","184.1"
"179581000","309000","3290","184.5"
"180045000","309000","3289","184.9"
"180255000","309000","3290","184.9"
"180465000","309000","3289","185.2"
"180675000","309000","3290","185.6"
"180885000","309000","3289","185.6"
"181293000","309000","3290","186.0"
"181561000","309000","3290","186.4"
"181771000","309000","3290","186.8"
"181979000","309000","3290","186.8"
"182188000","309000","3290","187.1"
"182595000","309000","3290","187.5"
"182862000","309000","3290","187.5"
"183072000","309000","3290","187.9"
"183281000","309000","3290","188.3"
"183490000","309000","3290","188.3"
"183898000","309000","3290","188.6"
"184165000","309000","3290","189.0"
"184375000","309000","3290","189.4"
"184584000","309000","3290","189.4"
"184792000","309000","3290","189.8"
"185199000","309000","3290","190.1"
"185466000","309000","3290","190.1"
"185676000","309000","3290","190.5"
"185887000","309000","3290","190.9"
"186096000","309000","3290","190.9"
"186504000","309000","3290","191.3"
"186772000","309000","3290","191.6"
"186983000","309000","3290","192.0"
"187193000","309000","3290","192.0"
"187401000","309000","3290","192.4"
"187808000","309000","3290","192.8"
"188075000","309000","3290","192.8"
"188290000","309000","3290","193.2"
"188499000","309000","3290","193.5"
"188709000","309000","3290","193.5"
"189175000","309000","3290","193.9"
"189384000","307700","3290","194.3"
"189593000","307700","3290","194.7"
"189803000","307700","3290","194.7"
"190013000","307700","3290","195.0"
"190421000","307700","3290","195.4"
"190688000","307700","3291","195.8"
"190897000","307700","3290","195.8"
"191107000","307700","3291","196.2"
"191317000","307700","3291","196.2"
"191724000","307700","3291","196.5"
"191992000","307700","3291","196.9"
"192201000","307700","3292","197.3"
"192412000","307700","3291","197.3"
"192621000","307700","3292","197.7"
"193029000","307700","3292","198.1"
"193297000","307700","3292","198.4"
"193507000","307700","3292","198.4"
"193717000","307700","3292","198.8"
"193927000","307700","3292","198.8"
"194332000","307700","3291","199.6"
"194599000","307700","3292","199.6"
"194809000","307700","3291","199.9"
"195018000","307700","3291","199.9"
"195228000","307700","3291","200.3"
"195694000","307700","3291","200.7"
"195908000","307700","3291","201.1"
"196117000","307700","3291","201.1"
"196327000","307700","3291","201.4"
"196536000","307700","3291","201.8"
"196944000","307700","3291","202.2"
"197210000","307700","3291","202.2"
"197420000","307700","3291","202.6"
"197630000","307700","3291","202.6"
"197840000","307700","3291","202.9"
"198252000","307700","3291","203.3"
"198519000","307700","3291","203.7"
"198729000","307700","3290","203.7"
"198938000","307700","3291","204.1"
"199148000","307700","3291","204.1"
"199555000","307700","3291","204.8"
"199823000","307700","3291","204.8"
"200032000","307700","3291","205.2"
"200243000","307700","3291","205.2"
"200452000","307700","3291","205.6"
"200860000","307700","3291","206.0"
"201127000","307700","3291","206.3"
"201336000","307700","3291","206.3"
"201545000","307700","3291","206.7"
"201755000","307700","3291","206.7"
"202162000","307700","3290","207.5"
"202430000","307700","3291","207.5"
"202640000","307700","3290","207.8"
"202850000","307700","3291","207.8"
"203060000","307700","3290","208.2"
"203467000","307700","3291","208.6"
"203735000","307700","3290","209.0"
"203943000","307700","3290","209.0"
"204153000","307700","3290","209.3"
"204363000","307700","3290","209.7"
"204769000","307700","3290","210.1"
"205037000","307700","3290","210.1"
"205247000","307700","3289","210.5"
"205457000","307700","3290","210.9"
"205665000","307700","3290","210.9"
"206129000","307700","3289","211.2"
"206339000","307700","3289","211.6"
"206549000","307700","3289","211.6"
"206758000","307700","3289","212.0"
"206968000","307700","3289","212.4"
"207375000","307700","3289","212.7"
"207584000","307700","3289","212.7"
"207851000","307700","3289","213.1"
"208060000","307700","3289","213.5"
"208275000","307700","3289","213.5"
"208682000","307700","3288","213.9"
"208949000","307700","3288","214.2"
"209159000","307700","3289","214.6"
"209369000","307700","3289","214.6"
"209580000","307700","3289","215.0"
"209987000","307700","3289","215.4"
"210254000","307700","3289","215.8"
"210463000","307700","3289","215.8"
"210672000","307700","3289","216.1"
"210881000","307700","3288","216.1"
"211288000","307700","3289","216.5"
"211556000","307700","3289","216.9"
"211766000","307700","3289","217.3"
"211975000","307700","3289","217.3"
"212185000","307700","3289","217.6"
"212593000","307700","3289","218.0"
"212860000","307700","3289","218.4"
"213069000","307700","3289","218.4"
"213279000","307700","3290","218.8"
"213489000","307700","3289","218.8"
"213896000","307700","3290","219.1"
"214163000","307700","3290","219.5"
"214373000","307700","3290","219.9"
"214583000","307700","3290","219.9"
"214793000","307700","3290","220.3"
"215201000","307700","3290","220.6"
"215467000","307700","3290","221.0"
"215676000","307700","3290","221.0"
"215887000","307700","3290","221.4"
"216095000","307700","3290","221.4"
"216502000","307700","3289","221.8"
"216769000","307700","3289","222.2"
"216979000","307700","3290","222.5"
"217189000","307700","3290","222.5"
"217399000","307700","3290","222.9"
"217799000","307700","3290","223.3"
"218074000","307700","3290","223.7"
"218289000","307700","3290","223.7"
"218499000","307700","3290","224.0"
"218708000","307700","3289","224.0"
"219115000","307700","3290","224.4"
"219382000","307700","3289","224.8"
"219591000","307700","3290","225.2"
"219802000","307700","3290","225.2"
"220010000","307700","3289","225.5"
"220417000","307700","3290","225.9"
"220684000","307700","3290","226.3"
"220892000","307700","3289","226.3"
"221102000","307700","3290","226.7"
"221312000","307700","3290","226.7"
"221719000","307700","3290","227.0"
"221986000","307700","3290","227.4"
"222196000","307700","3290","227.8"
"222406000","307700","3290","227.8"
"222615000","307700","3290","228.2"
"223023000","307700","3290","228.6"
"223290000","307700","3291","228.9"
"223500000","307700","3290","228.9"
"223710000","307700","3291","229.3"
"223920000","307700","3291","229.7"
"224327000","307700","3290","230.1"
"224593000","307700","3291","230.1"
"224803000","307700","3290","230.4"
"225013000","307700","3291","230.4"
"225223000","307700","3290","230.8"
"225630000","307700","3290","231.2"
"225898000","307700","3290","231.6"
"226108000","307700","3290","231.6"
"226317000","307700","3289","231.9"
"226526000","307700","3290","232.3"
"226933000","307700","3289","232.7"
"227201000","307700","3289","232.7"
"227409000","307700","3289","233.1"
"227619000","307700","3289","233.5"
"227829000","307700","3289","233.5"
"228242000","307700","3289","233.8"
"228509000","307700","3289","234.2"
"228719000","307700","3289","234.6"
"228928000","307700","3289","234.6"
"229137000","307700","3290","235.0"
"229545000","307700","3290","235.3"
"229812000","307700","3290","235.7"
