Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"106939000","310900","3290","111.1"
"107149000","310900","3290","111.1"
"107358000","310900","3290","111.5"
"107567000","310900","3290","111.5"
"107776000","310900","3290","111.8"
"108241000","310900","3290","112.2"
"108451000","310900","3290","112.6"
"108661000","310900","3290","112.6"
"108870000","310900","3290","113.0"
"109080000","310900","3291","113.4"
"109488000","310900","3290","113.7"
"109755000","310900","3290","113.7"
"109965000","310900","3290","114.1"
"110175000","310900","3290","114.5"
"110384000","310900","3289","114.5"
"110792000","310900","3290","114.8"
"111060000","310900","3290","115.2"
"111270000","310900","3290","115.6"
"111480000","310900","3290","115.6"
"111690000","310900","3291","116.0"
"112098000","310900","3290","116.4"
"112364000","310900","3290","116.7"
"112573000","310900","3291","116.7"
"112784000","310900","3290","117.1"
"112993000","310900","3290","117.1"
"113399000","310900","3291","117.5"
"113668000","310900","3290","117.9"
"113878000","310900","3291","118.2"
"114087000","310900","3290","118.2"
"114298000","310900","3291","118.6"
"114711000","310900","3290","119.0"
"114979000","310900","3291","119.4"
"115189000","310900","3290","119.4"
"115399000","310900","3291","119.8"
"115609000","310900","3290","119.8"
"116016000","310900","3291","120.1"
"116283000","310900","3291","120.5"
"116492000","310900","3291","120.9"
"116702000","310900","3291","120.9"
"116912000","310900","3292","121.3"
"117319000","310900","3291","121.6"
"117587000","310900","3292","122.0"
"117797000","310900","3291","122.0"
"118007000","310900","3292","122.4"
"118217000","310900","3291","122.4"
"118624000","310900","3292","122.8"
"118891000","310900","3291","123.1"
"119101000","310900","3292","123.5"
"119311000","310900","3291","123.5"
"119520000","310900","3292","123.9"
"119927000","310900","3292","124.3"
"120194000","310900","3291","124.6"
"120404000","310900","3292","124.6"
"120614000","310900","3291","125.0"
"120823000","310900","3292","125.0"
"121232000","310900","3292","125.8"
"121499000","310900","3291","125.8"
"121709000","310900","3291","126.2"
"121918000","310900","3292","126.2"
"122128000","310900","3291","126.5"
"122535000","310900","3291","126.9"
"122802000","310900","3292","127.3"
"123012000","310900","3291","127.3"
"123222000","310900","3292","127.7"
"123431000","310900","3292","128.0"
"123838000","310900","3292","128.4"
"124105000","310900","3292","128.4"
"124315000","310900","3291","128.8"
"124530000","310900","3292","129.2"
"124740000","310900","3291","129.2"
"125148000","310900","3292","129.5"
"125415000","310900","3292","129.9"
"125625000","310900","3292","130.3"
"125835000","310900","3292","130.3"
"126045000","310900","3293","130.7"
"126452000","310900","3292","131.1"
"126719000","310900","3292","131.4"
"126928000","310900","3292","131.4"
"127138000","310900","3292","131.8"
"127348000","310900","3291","131.8"
"127755000","310900","3292","132.2"
"128023000","310900","3291","132.6"
"128232000","310900","3292","132.9"
"128442000","310900","3291","132.9"
"128652000","310900","3292","133.3"
"129059000","310900","3291","133.7"
"129332000","310900","3292","134.1"
"129542000","310900","3291","134.1"
"129751000","310900","3292","134.4"
"129961000","310900","3291","134.4"
"130369000","310900","3292","135.2"
"130635000","310900","3291","135.2"
"130845000","310900","3292","135.6"
"131056000","310900","3291","135.6"
"131265000","310900","3292","135.9"
"131665000","310900","3291","136.3"
"131940000","310900","3291","136.7"
"132150000","310900","3291","136.7"
"132359000","310900","3291","137.1"
"132569000","310900","3291","137.1"
"132976000","310900","3291","137.8"
"133243000","310900","3292","137.8"
"133453000","310900","3292","138.2"
"133662000","310900","3292","138.2"
"133873000","310900","3292","138.6"
"134280000","310900","3292","139.0"
"134551000","310900","3292","139.3"
"134761000","310900","3292","139.3"
"134972000","310900","3292","139.7"
"135180000","310900","3291","139.7"
"135588000","310900","3292","140.5"
"135854000","310900","3291","140.5"
"136064000","310900","3292","140.8"
"136274000","310900","3292","140.8"
"136484000","310900","3291","141.2"
"136890000","310900","3292","141.6"
"137157000","310900","3291","142.0"
"137367000","310900","3292","142.0"
"137576000","310900","3291","142.3"
"137787000","310900","3292","142.7"
"138194000","310900","3291","143.1"
"138461000","310900","3291","143.1"
"138670000","310900","3291","143.5"
"138880000","310900","3291","143.9"
"139089000","310900","3291","143.9"
"139496000","310900","3291","144.2"
"139763000","310900","3291","144.6"
"139973000","310900","3291","145.0"
"140183000","310900","3291","145.0"
"140393000","310900","3292","145.4"
"140801000","309500","3292","145.7"
"141068000","309500","3292","146.1"
"141278000","309500","3291","146.1"
"141487000","309500","3292","146.5"
"141695000","309500","3291","146.5"
"142102000","309500","3291","146.9"
"142368000","309500","3291","147.2"
"142578000","309500","3291","147.6"
"142788000","309500","3291","147.6"
"142998000","309500","3291","148.0"
"143406000","309500","3291","148.4"
"143672000","309500","3290","148.8"
"143881000","309500","3290","148.8"
"144091000","309500","3290","149.1"
"144299000","309500","3290","149.1"
"144711000","309500","3290","149.9"
"144978000","309500","3290","149.9"
"145188000","309500","3290","150.3"
"145396000","309500","3289","150.3"
"145606000","309500","3290","150.6"
"146070000","309500","3289","151.0"
"146279000","309500","3289","151.4"
"146489000","309500","3289","151.4"
"146699000","309500","3289","151.8"
"146909000","309500","3289","152.2"
"147374000","309500","3289","152.5"
"147583000","309500","3289","152.5"
"147794000","309500","3289","152.9"
"148004000","309500","3290","153.3"
"148213000","309500","3290","153.3"
"148621000","309500","3289","153.6"
"148889000","309500","3290","154.0"
"149097000","309500","3289","154.0"
"149307000","309500","3289","154.4"
"149516000","309500","3289","154.8"
"149922000","309500","3289","155.2"
"150189000","309500","3289","155.2"
"150398000","309500","3289","155.5"
"150607000","309500","3289","155.5"
"150817000","309500","3289","155.9"
"151224000","309500","3289","156.3"
"151492000","309500","3289","156.7"
"151702000","309500","3289","156.7"
"151912000","309500","3289","157.0"
"152122000","309500","3289","157.4"
"152528000","309500","3289","157.8"
"152795000","309500","3289","157.8"
"153006000","309500","3289","158.2"
"153216000","309500","3289","158.6"
"153426000","309500","3289","158.6"
"153832000","309500","3289","158.9"
"154100000","309500","3289","159.3"
"154309000","309500","3289","159.7"
"154524000","309500","3289","159.7"
"154733000","309500","3289","160.1"
"155141000","309500","3289","160.4"
"155408000","309500","3289","160.8"
"155617000","309500","3289","160.8"
"155827000","309500","3289","161.2"
"156036000","309500","3288","161.2"
"156506000","309500","3289","161.9"
"156717000","309500","3289","161.9"
"156926000","309500","3289","162.3"
"157136000","309500","3289","162.3"
"157346000","309500","3290","162.7"
"157811000","309500","3290","163.1"
"158021000","309500","3290","163.5"
"158231000","309500","3290","163.5"
"158440000","309500","3290","163.8"
"158650000","309500","3290","163.8"
"159057000","309500","3290","164.6"
"159325000","309500","3290","164.6"
"159535000","309500","3290","165.0"
"159743000","309500","3290","165.0"
"159952000","309500","3290","165.3"
"160359000","309500","3290","165.7"
"160626000","309500","3290","166.1"
"160836000","309500","3290","166.1"
"161046000","309500","3289","166.5"
"161256000","309500","3290","166.8"
"161663000","309500","3290","167.2"
"161931000","309500","3289","167.2"
"162140000","309500","3290","167.6"
"162349000","309500","3290","168.0"
"162558000","309500","3290","168.0"
"163023000","309500","3290","168.3"
"163233000","309500","3290","168.7"
"163443000","309500","3290","169.1"
"163652000","309500","3290","169.1"
"163860000","309500","3290","169.5"
"164326000","309500","3290","169.9"
"164541000","309500","3290","170.2"
"164751000","309500","3290","170.2"
"164960000","309500","3290","170.6"
"165170000","309500","3290","170.6"
"165577000","309500","3290","171.0"
"165845000","309500","3290","171.4"
"166055000","309500","3290","171.7"
"166265000","309500","3290","171.7"
"166473000","309500","3289","172.1"
"166938000","309500","3290","172.5"
"167147000","309500","3290","172.9"
"167357000","309500","3289","172.9"
"167565000","309500","3290","173.2"
"167776000","309500","3290","173.2"
"168239000","309500","3289","174.0"
"168448000","309500","3290","174.0"
"168658000","309500","3290","174.4"
"168868000","309500","3289","174.4"
"169077000","309500","3290","174.8"
"169542000","309500","3290","175.1"
"169753000","309500","3290","175.5"
"169962000","309500","3290","175.5"
"170171000","309500","3290","175.9"
"170381000","309500","3290","175.9"
"170788000","309500","3289","176.2"
"171072000","309500","3289","176.6"
"171282000","309500","3289","177.0"
"171491000","309500","3289","177.0"
"171700000","309500","3289","177.4"
"172107000","309500","3289","177.8"
"172375000","309500","3289","178.1"
"172585000","309500","3289","178.1"
"172794000","309500","3289","178.5"
"173004000","309500","3289","178.9"
"173411000","309500","3289","179.3"
"173679000","309500","3289","179.3"
"173888000","309500","3289","179.6"
"174098000","309500","3290","180.0"
"174307000","309500","3289","180.0"
"174720000","309500","3289","180.4"
"174989000","309500","3290","180.8"
"175199000","309500","3290","181.2"
"175408000","309500","3290","181.2"
"175619000","309500","3290","181.5"
"176027000","309500","3290","181.9"
"176294000","309500","3290","182.3"
"176503000","309500","3290","182.3"
"176713000","309500","3290","182.7"
"176923000","309500","3290","182.7"
"177388000","309500","3290","183.4"
"177598000","309500","3290","183.4"
"177808000","309500","3290","183.8"
"178018000","309500","3290","183.8"
"178228000","309500","3290","184.2"
"178636000","309500","3290","184.5"
"178902000","309500","3290","184.9"
"179112000","309500","3290","184.9"
"179323000","309500","3290","185.3"
"179533000","309500","3290","185.3"
"179998000","309500","3290","186.1"
"180207000","309500","3290","186.1"
"180417000","309500","3290","186.4"
"180627000","309500","3290","186.4"
"180836000","309500","3290","186.8"
"181244000","309500","3290","187.2"
"181511000","309500","3290","187.6"
"181720000","309500","3290","187.6"
"181929000","309500","3290","187.9"
"182138000","309500","3290","187.9"
"182545000","309500","3290","188.3"
"182813000","309500","3290","188.7"
"183021000","309500","3289","189.1"
"183231000","309500","3290","189.1"
"183442000","309500","3290","189.4"
"183905000","309500","3289","189.8"
"184115000","309500","3290","190.2"
"184325000","309500","3289","190.2"
"184540000","309500","3290","190.6"
"184751000","309500","3290","190.6"
"185215000","309500","3290","191.3"
"185425000","309500","3290","191.3"
"185635000","309500","3290","191.7"
"185846000","309500","3290","191.7"
"186055000","309500","3290","192.1"
"186520000","309500","3290","192.4"
"186731000","309500","3290","192.8"
"186941000","309500","3290","192.8"
"187151000","309500","3290","193.2"
"187360000","309500","3290","193.6"
"187767000","309500","3290","194.0"
"188034000","309500","3290","194.0"
"188245000","310400","3290","194.3"
"188453000","310400","3290","194.7"
"188663000","310400","3290","194.7"
"189071000","310400","3290","195.1"
"189338000","310400","3290","195.5"
"189548000","310400","3290","195.5"
"189757000","310400","3290","195.8"
"189967000","310400","3290","196.2"
"190433000","310400","3290","196.6"
"190641000","310400","3290","196.6"
"190850000","310400","3290","197.0"
"191061000","310400","3290","197.4"
"191270000","310400","3289","197.4"
"191677000","310400","3289","197.7"
"191943000","310400","3290","198.1"
"192153000","310400","3290","198.5"
"192363000","310400","3290","198.5"
"192573000","310400","3290","198.9"
"192981000","310400","3290","199.2"
"193247000","310400","3290","199.6"
"193456000","310400","3290","199.6"
"193666000","310400","3290","200.0"
"193876000","310400","3290","200.0"
"194283000","310400","3290","200.8"
"194555000","310400","3290","200.8"
"194765000","310400","3290","201.1"
"194975000","310400","3290","201.1"
"195185000","310400","3290","201.5"
"195593000","310400","3290","201.9"
"195858000","310400","3290","202.3"
"196068000","310400","3290","202.3"
"196278000","310400","3290","202.6"
"196487000","310400","3291","203.0"
"196951000","310400","3291","203.4"
"197161000","310400","3290","203.4"
"197371000","310400","3291","203.8"
"197580000","310400","3290","203.8"
"197789000","310400","3290","204.1"
"198197000","310400","3290","204.5"
"198464000","310400","3290","204.9"
"198675000","310400","3290","204.9"
"198885000","310400","3290","205.3"
"199094000","310400","3289","205.6"
"199501000","310400","3290","206.0"
"199767000","310400","3289","206.0"
"199977000","310400","3290","206.4"
"200187000","310400","3289","206.4"
"200397000","310400","3289","206.8"
"200804000","310400","3290","207.1"
"201072000","310400","3289","207.5"
"201280000","310400","3289","207.5"
"201490000","310400","3290","207.9"
"201699000","310400","3289","208.3"
"202106000","310400","3289","208.7"
"202373000","310400","3289","208.7"
"202582000","310400","3289","209.0"
"202792000","310400","3290","209.0"
"203001000","310400","3289","209.4"
"203409000","310400","3290","209.8"
"203677000","310400","3290","210.2"
"203885000","310400","3289","210.2"
"204096000","310400","3290","210.5"
"204305000","310400","3290","210.9"
"204710000","310400","3289","211.3"
"204985000","310400","3290","211.3"
"205194000","310400","3289","211.7"
"205403000","310400","3289","212.1"
"205613000","310400","3289","212.1"
"206020000","310400","3289","212.4"
"206287000","310400","3290","212.8"
"206497000","310400","3289","213.2"
"206706000","310400","3289","213.2"
"206916000","310400","3289","213.6"
"207381000","310400","3289","213.9"
"207590000","310400","3289","214.3"
"207799000","310400","3289","214.3"
"208009000","310400","3289","214.7"
"208217000","310400","3289","214.7"
"208624000","310400","3289","215.0"
"208892000","310400","3289","215.4"
"209101000","310400","3289","215.8"
"209310000","310400","3289","215.8"
"209519000","310400","3289","216.2"
"209927000","310400","3289","216.6"
"210195000","310400","3289","216.9"
"210404000","310400","3289","216.9"
"210614000","310400","3289","217.3"
"210824000","310400","3289","217.7"
"211289000","310400","3289","218.1"
"211499000","310400","3289","218.1"
"211709000","310400","3289","218.5"
"211919000","310400","3289","218.8"
"212128000","310400","3289","218.8"
"212535000","310400","3289","219.2"
"212803000","310400","3289","219.6"
"213017000","310400","3289","220.0"
"213226000","310400","3289","220.0"
"213435000","310400","3289","220.3"
"213901000","310400","3289","220.7"
"214110000","310400","3289","220.7"
"214319000","310400","3290","221.1"
"214534000","310400","3289","221.5"
"214743000","310400","3289","221.5"
"215151000","310400","3289","221.8"
"215418000","310400","3289","222.2"
"215629000","310400","3290","222.6"
"215838000","310400","3289","222.6"
"216047000","310400","3289","223.0"
"216455000","310400","3289","223.4"
"216722000","310400","3289","223.7"
"216932000","310400","3289","223.7"
"217142000","310400","3289","224.1"
"217351000","310400","3289","224.1"
"217758000","310400","3289","224.5"
"218025000","310400","3288","224.9"
"218234000","310400","3288","225.2"
"218443000","310400","3289","225.2"
"218653000","310400","3289","225.6"
"219059000","310400","3289","226.0"
"219327000","310400","3289","226.4"
"219536000","310400","3289","226.4"
"219744000","310400","3289","226.7"
"219954000","310400","3289","226.7"
"220362000","310400","3288","227.1"
"220629000","310400","3289","227.5"
"220839000","310400","3289","227.9"
"221048000","310400","3288","227.9"
"221258000","310400","3289","228.2"
"221666000","310400","3289","228.6"
"221932000","310400","3288","229.0"
"222142000","310400","3289","229.0"
"222351000","310400","3289","229.4"
"222560000","310400","3288","229.4"
"222967000","310400","3288","229.7"
"223234000","310400","3288","230.1"
"223442000","310400","3289","230.5"
"223652000","310400","3289","230.5"
"223863000","310400","3288","230.9"
"224271000","310400","3289","231.3"
"224544000","310400","3289","231.6"
"224752000","310400","3288","231.6"
"224962000","310400","3288","232.0"
"225171000","310400","3288","232.4"
"225578000","310400","3288","232.8"
"225845000","310400","3288","232.8"
"226055000","310400","3288","233.1"
"226265000","310400","3288","233.5"
"226474000","310400","3288","233.5"
"226880000","310400","3288","233.9"
"227148000","310400","3288","234.3"
"227358000","310400","3288","234.7"
"227568000","310400","3288","234.7"
"227777000","310400","3288","235.0"
"228184000","310400","3288","235.4"
"228451000","310400","3288","235.8"
"228661000","310400","3288","235.8"
"228871000","310400","3288","236.2"
"229080000","310400","3287","236.2"
"229487000","310400","3288","236.5"
"229755000","310400","3288","236.9"
